topic_id,value,full_name,is_female,Party
nhs,0.026447526349990428,Gareth Johnson,False,Conservative
nhs,0.0218058340030286,Mark Menzies,False,Conservative
nhs,0.023070638700441695,Yvonne Fovargue,True,Labour
nhs,0.056228394386510665,Chi Onwurah,True,Labour
nhs,0.03508878628437814,Simon Danczuk,False,Labour
nhs,0.019733362896042588,Caroline Nokes,True,Conservative
nhs,0.08670688948932724,Gloria De Piero,True,Labour
nhs,0.021584745967401148,Eilidh Whiteford,True,Scottish National Party
nhs,0.08065376688064799,Simon Hart,False,Conservative
nhs,0.026375278541172515,Martin Vickers,False,Conservative
nhs,0.005290132050612291,Dominic Raab,False,Conservative
nhs,0.5354329260875456,Liz Kendall,True,Labour
nhs,0.32070833158303663,George Freeman,False,Conservative
nhs,0.0255502449977478,Catherine McKinnell,True,Labour
nhs,0.015734330310087367,David Rutley,False,Conservative
nhs,0.08029762344989123,Pauline Latham,True,Conservative
nhs,0.019488779785849474,Nadhim Zahawi,False,Conservative
nhs,0.05721404590216205,Mark Garnier,False,Conservative
nhs,0.02071185556098268,Jack Dromey,False,Labour
nhs,0.1441879262053107,Andrew Griffiths,False,Conservative
nhs,0.10502126382944749,Jesse Norman,False,Conservative
nhs,0.12188533866235343,Gordon Henderson,False,Conservative
nhs,0.02120470805600194,Andrea Leadsom,True,Conservative
nhs,0.039505898003299886,Lisa Nandy,True,Labour
nhs,0.07375655927952958,Andrew Percy,False,Conservative
nhs,0.04496630338135512,Graham Jones,False,Labour
nhs,0.1080295517553879,John Woodcock,False,Labour/Co-operative
nhs,0.07314461205382577,John Glen,False,Conservative
nhs,0.008558288582292026,Neil Carmichael,False,Conservative
nhs,0.0868415803369378,Chris Heaton-Harris,False,Conservative
nhs,0.17780590021527096,Nicola Blackwood,True,Conservative
nhs,0.02750136786031444,Robert Buckland,False,Conservative
nhs,0.06430222765315814,Toby Perkins,False,Labour
nhs,0.0396771318979439,Gavin Shuker,False,Labour/Co-operative
nhs,0.12407995266251216,Tom Blenkinsop,False,Labour
nhs,0.006617950379587486,Rachel Reeves,True,Labour
nhs,0.22276786127521458,Valerie Vaz,True,Labour
nhs,0.09195541447883611,Julian Sturdy,False,Conservative
nhs,0.01258612609778635,Sajid Javid,False,Conservative
nhs,0.10556187241179539,James Morris,False,Conservative
nhs,0.15081906411453322,Karen Lumley,True,Conservative
nhs,0.054184324448095005,Fiona Bruce,True,Conservative
nhs,0.02194580379216079,Jake Berry,False,Conservative
nhs,0.04594950468575108,Robin Walker,False,Conservative
nhs,0.042395149087192094,Gavin Barwell,False,Conservative
nhs,0.15764222182674167,Stuart Andrew,False,Conservative
nhs,0.03769852927761206,Michael Ellis,False,Conservative
nhs,0.020198822130281874,Emma Reynolds,True,Labour
nhs,0.011713863228337085,Justin Tomlinson,False,Conservative
nhs,0.10746650077603302,Tracey Crouch,True,Conservative
nhs,0.01614862675827978,Ian Murray,False,Labour
nhs,0.02611332407889215,Caroline Dinenage,True,Conservative
nhs,0.06603996984698184,Sheryll Murray,True,Conservative
nhs,0.06748423002001687,Margot James,True,Conservative
nhs,0.03329328216668294,David Nuttall,False,Conservative
nhs,0.008524575248825383,Nigel Adams,False,Conservative
nhs,0.0054893451501497525,Brandon Lewis,False,Conservative
nhs,0.03959752626375433,Mark Pawsey,False,Conservative
nhs,0.03013616395887794,Graham Evans,False,Conservative
nhs,0.08033976843001561,Jonathan Lord,False,Conservative
nhs,0.10303522845067771,Jason McCartney,False,Conservative
nhs,0.12299533632506437,Stephen McPartland,False,Conservative
nhs,0.3197009425416488,Charlotte Leslie,True,Conservative
nhs,0.023918342816327695,Alec Shelbrooke,False,Conservative
nhs,0.013555863237703712,Jo Johnson,False,Conservative
nhs,0.08026432412975115,Kate Green,True,Labour
nhs,0.03548570588206469,Alison McGovern,True,Labour
nhs,0.0792540462830249,Oliver Colvile,False,Conservative
nhs,0.022330207642362918,Simon Kirby,False,Conservative
nhs,0.17380665558491876,Steve Brine,False,Conservative
nhs,,Alok Sharma,False,Conservative
nhs,0.07669198790248934,Richard Drax,False,Conservative
nhs,0.010618497717314757,Peter Aldous,False,Conservative
nhs,0.058692457019529826,Bill Esterson,False,Labour
nhs,0.024390390140043204,Bob Stewart,False,Conservative
nhs,0.10566321875443217,Mark Spencer,False,Conservative
nhs,0.06020119941782308,Caroline Lucas,True,Green
nhs,0.21959216481401614,Anne Marie Morris,True,Conservative
nhs,0.022623973746695135,Mel Stride,False,Conservative
nhs,0.013088905610418608,Claire Perry,True,Conservative
nhs,0.26250110174838337,Stephen Barclay,False,Conservative
nhs,0.03194812227025641,Pat Glass,True,Labour
nhs,0.01848220761656316,Ian Mearns,False,Labour
nhs,0.08024565555149471,Rehman Chishti,False,Conservative
nhs,0.015037442029509756,Richard Graham,False,Conservative
nhs,0.4508807241905238,Ben Gummer,False,Conservative
nhs,0.025915823065515035,Kris Hopkins,False,Conservative
nhs,0.1678412163923006,Luciana Berger,True,Labour/Co-operative
nhs,0.010226739371271618,Jacob Rees-Mogg,False,Conservative
nhs,0.11482438373684843,Mary Glindon,True,Labour
nhs,0.08483927644599037,Jonathan Reynolds,False,Labour/Co-operative
nhs,0.011945752827597576,James Wharton,False,Conservative
nhs,0.17168398381051994,David Mowat,False,Conservative
nhs,0.00429081586039841,George Eustice,False,Conservative
nhs,0.07565478750444353,Mike Freer,False,Conservative
nhs,0.06849150087728167,Steve Rotheram,False,Labour
nhs,0.04503284228956391,George Hollingbery,False,Conservative
nhs,0.04696446736106794,Penny Mordaunt,True,Conservative
nhs,0.005821545689553012,Elizabeth Truss,True,Conservative
nhs,0.078420888185648,Paul Blomfield,False,Labour
nhs,0.04305714251914242,Craig Whittaker,False,Conservative
nhs,0.055320559035306506,Bob Blackman,False,Conservative
nhs,0.05229444686520065,Iain Stewart,False,Conservative
nhs,0.1749323374584724,Sarah Newton,True,Conservative
nhs,0.050511889034403346,Stella Creasy,True,Labour/Co-operative
nhs,0.017352773362987663,Chuka Umunna,False,Labour
nhs,0.35419776314517365,Heidi Alexander,True,Labour
nhs,0.03264464823103683,Richard Harrington,False,Conservative
nhs,0.08201381521076538,Matthew Offord,False,Conservative
nhs,0.05508866287337926,Teresa Pearce,True,Labour
nhs,0.08387596218624205,Jackie Doyle-Price,True,Conservative
nhs,0.049327915217541915,Rushanara Ali,True,Labour
nhs,0.00836633346194577,Chris White,False,Conservative
nhs,0.028433317614573444,Julian Smith,False,Conservative
nhs,0.10828275498903658,Guy Opperman,False,Conservative
nhs,0.027246006144147104,Ian Lavery,False,Labour
nhs,0.015378630861839214,Rory Stewart,False,Conservative
nhs,0.02861564401019313,Nigel Mills,False,Conservative
nhs,0.11592091349903834,David Morris,False,Conservative
nhs,0.0970295600530971,Debbie Abrahams,True,Labour
nhs,0.03297067188596733,Dan Jarvis,False,Labour
nhs,0.3294024798225064,Jon Ashworth,False,Labour/Co-operative
nhs,0.03868222714822735,Seema Malhotra,True,Labour/Co-operative
nhs,0.020756832239857356,Lucy Powell,True,Labour/Co-operative
nhs,0.013707666987979606,Stephen Doughty,False,Labour/Co-operative
nhs,0.06338072879380771,Sarah Champion,True,Labour
nhs,0.017083684012548225,Andy McDonald,False,Labour
nhs,0.05993016608814224,Steve Reed,False,Labour/Co-operative
nhs,0.15886944840291192,Emma Lewell-Buck,True,Labour
nhs,0.169850006733376,Mike Kane,False,Labour
nhs,0.03734100976961851,Robert Jenrick,False,Conservative
nhs,0.26478961917295346,Liz McInnes,True,Labour
nhs,0.012888372088717922,Alan Brown,False,Scottish National Party
nhs,0.022285683515959494,Mhairi Black,True,Scottish National Party
nhs,0.023690502697720196,Chris Law,False,Scottish National Party
nhs,0.004150530914330805,John McNally,False,Scottish National Party
nhs,0.007562225751405467,Suella Fernandes,True,Conservative
nhs,0.016633282773501925,Peter Grant,False,Scottish National Party
nhs,0.007553974282566603,Tasmina Ahmed-Sheikh,True,Scottish National Party
nhs,0.014905979865916626,Martin Docherty,False,Scottish National Party
nhs,0.1419366438495925,Lisa Cameron,True,Scottish National Party
nhs,0.011675364423078117,Marion Fellows,True,Scottish National Party
nhs,0.005218166459745368,Owen Thompson,False,Scottish National Party
nhs,0.0833720316067275,Nick Thomas-Symonds,False,Labour
nhs,0.01612728557236524,Gavin Robinson,False,DUP
nhs,0.002510735559107688,John Nicolson,False,Scottish National Party
nhs,0.09694927152365884,Chris Davies,False,Conservative
nhs,0.3417227378091258,Julie Cooper,True,Labour
nhs,0.08262622107547034,Rupa Huq,True,Labour
nhs,0.0017440316106342192,Alan Mak,False,Conservative
nhs,0.005827654468118053,Roger Mullin,False,Scottish National Party
nhs,0.019420282355699058,Margaret Ferrier,True,Scottish National Party
nhs,0.02806033945363799,Ronnie Cowan,False,Scottish National Party
nhs,0.01670961596106421,Gerald Jones,False,Labour
nhs,0.02157804408241231,Craig Tracey,False,Conservative
nhs,0.0446220542665114,Gavin Newlands,False,Scottish National Party
nhs,0.2211861987682636,James Davies,False,Conservative
nhs,0.000253455907133161,Neil Gray,False,Scottish National Party
nhs,0.004920062779708918,Kirsten Oswald,True,Scottish National Party
nhs,0.009513163260269918,Angela Crawley,True,Scottish National Party
nhs,0.019268374030690892,Steven Paterson,False,Scottish National Party
nhs,0.0020290043057331706,Stephen Kinnock,False,Labour
nhs,0.11327950802831672,Kate Hollern,True,Labour
nhs,0.01783409164105649,Patrick Grady,False,Scottish National Party
nhs,0.01424263805053332,Patricia Gibson,True,Scottish National Party
nhs,0.0020835439242581646,Stuart McDonald,False,Scottish National Party
nhs,0.010599191045392347,Liz Saville-Roberts,True,Plaid Cymru
nhs,0.04372767722699842,Natalie McGarry,True,Independent
nhs,0.05981748473271885,Jo Stevens,True,Labour
nhs,0.009333710825984585,Douglas Chapman,False,Scottish National Party
nhs,0.02296012052775819,Chris Stephens,False,Scottish National Party
nhs,0.14207570382474596,Martyn Day,False,Scottish National Party
nhs,0.01679057495004214,Carolyn Harris,True,Labour
nhs,0.06531498242115129,Peter Dowd,False,Labour
nhs,0.1613021902659966,Helen Hayes,True,Labour
nhs,0.08416177510958213,Victoria Borwick,True,Conservative
nhs,0.01759103176960594,James Berry,False,Conservative
nhs,0.02883981035016319,Anna Turley,True,Labour/Co-operative
nhs,0.022413224976025728,Kirsty Blackman,True,Scottish National Party
nhs,0.00830709613474999,Phil Boswell,False,Scottish National Party
nhs,0.01716413754772423,Michelle Donelan,True,Conservative
nhs,0.04854874972892513,Melanie Onn,True,Labour
nhs,0.568114832996678,Philippa Whitford,True,Scottish National Party
nhs,0.24482354239078777,Colleen Fletcher,True,Labour
nhs,0.08982243237564803,Wes Streeting,False,Labour
nhs,0.21036624994910458,Marie Rimmer,True,Labour
nhs,0.007390616318237782,Stewart McDonald,False,Scottish National Party
nhs,0.03379549869490312,Oliver Dowden,False,Conservative
nhs,0.005870851070809849,Stephen Gethins,False,Scottish National Party
nhs,0.0002584770699114142,George Kerevan,False,Scottish National Party
nhs,0.06477576093214486,Neil Coyle,False,Labour
nhs,0.03532422867862202,Alison Thewliss,True,Scottish National Party
nhs,0.10917129155051153,Catherine West,True,Labour
nhs,0.00976520343602041,Craig Williams,False,Conservative
nhs,0.061921187113699296,Mims Davies,True,Conservative
nhs,0.09249895861514112,Paul Scully,False,Conservative
nhs,0.030117022757534414,Christina Rees,True,Labour/Co-operative
nhs,0.14521412174019036,Tania Mathias,True,Conservative
nhs,0.084235659964883,Ben Howlett,False,Conservative
nhs,0.0256193990058129,Caroline Ansell,True,Conservative
nhs,0.00869046671926881,Deidre Brock,True,Scottish National Party
nhs,0.11553942997836167,Lucy Allan,True,Conservative
nhs,0.05508163522562178,Kevin Foster,False,Conservative
nhs,0.03148709799144943,Paul Monaghan,False,Scottish National Party
nhs,0.0729729394498999,Alex Chalk,False,Conservative
nhs,0.030484867857037225,Tommy Sheppard,False,Scottish National Party
nhs,0.14568092417176776,Wendy Morton,True,Conservative
nhs,0.07660994928017865,Ruth Cadbury,True,Labour
nhs,0.053960645301358016,Tulip Siddiq,True,Labour
nhs,,Royston Smith,False,Conservative
nhs,0.04595997784192719,Kit Malthouse,False,Conservative
nhs,0.027256219882211472,David Mackintosh,False,Conservative
nhs,0.06418782126728981,Heidi Allen,True,Conservative
nhs,0.36158692574206,Margaret Greenwood,True,Labour
nhs,0.003645448119602891,Amanda Milling,True,Conservative
nhs,0.018225053809460576,Richard Arkless,False,Scottish National Party
nhs,,Michelle Thomson,True,Independent
nhs,0.024205047341816274,Keir Starmer,False,Labour
nhs,0.024781214804996912,Nusrat Ghani,True,Conservative
nhs,0.023202163225003302,Byron Davies,False,Conservative
nhs,0.03168384269568873,Clive Lewis,False,Labour
nhs,0.03393316498692788,Louise Haigh,True,Labour
nhs,0.14828667714396682,Sue Hayman,True,Labour
nhs,0.034123436562235966,Chris Green,False,Conservative
nhs,0.03307924413698939,William Wragg,False,Conservative
nhs,0.006132688397024614,Ian Blackford,False,Scottish National Party
nhs,0.08325274871430563,Mike Wood,False,Conservative
nhs,0.17176340804712392,Antoinette Sandbach,True,Conservative
nhs,0.007642180094670966,Jess Phillips,True,Labour
nhs,0.026728206853916473,Kate Osamor,True,Labour/Co-operative
nhs,0.24440373391048156,Jeff Smith,False,Labour
nhs,0.09343479013398669,Johnny Mercer,False,Conservative
nhs,0.028309615617769148,Rebecca Long-Bailey,True,Labour
nhs,0.010891010737025765,Brendan O'Hara,False,Scottish National Party
nhs,0.29267203844184386,Maggie Throup,True,Conservative
nhs,0.026596460193798566,David Warburton,False,Conservative
nhs,0.015083857321754194,Luke Hall,False,Conservative
nhs,0.01932230756406296,Thomas Tugendhat,False,Conservative
nhs,0.013178326669163106,Imran Hussain,False,Labour
nhs,0.0782410397405669,James Cleverly,False,Conservative
nhs,0.009277835964109608,Chris Philp,False,Conservative
nhs,0.2597973524440012,Justin Madders,False,Labour
nhs,0.015373009205137358,Matthew Pennycook,False,Labour
nhs,0.07124472337507709,Vicky Foxcroft,True,Labour
nhs,0.03560344123041184,Nigel Huddleston,False,Conservative
nhs,0.02253626507953515,Drew Hendry,False,Scottish National Party
nhs,0.04240238756197758,Scott Mann,False,Conservative
nhs,0.07414342227491505,Marcus Fysh,False,Conservative
nhs,0.2143071540451637,Naseem Shah,False,Labour
nhs,0.10295872114604085,Daniel Zeichner,False,Labour
nhs,0.060862328257871245,Tom Pursglove,False,Conservative
nhs,0.09570643214911656,Julian Knight,False,Conservative
nhs,0.020506539141562148,Seema Kennedy,True,Conservative
nhs,0.3434133972451048,Karin Smyth,True,Labour
nhs,0.015239397851458617,Richard Burgon,False,Labour
nhs,0.04207078955844294,Flick Drummond,True,Conservative
nhs,0.07545196615252617,Judith Cummins,True,Labour
nhs,0.07166940463272378,Matt Warman,False,Conservative
nhs,0.011339795170344698,Edward Argar,False,Conservative
nhs,0.3982417313711014,Maria Caulfield,True,Conservative
nhs,0.3053358802206904,Helen Whately,True,Conservative
nhs,0.01893704790441237,Lucy Frazer,True,Conservative
nhs,0.001947987536968939,Callum McCaig,False,Scottish National Party
nhs,0.10919714263346714,Corri Wilson,True,Scottish National Party
nhs,0.08637967243086957,Thangam Debbonaire,True,Labour
nhs,0.11036391690036813,Will Quince,False,Conservative
nhs,0.006633009259413723,Joanna Cherry,True,Scottish National Party
nhs,0.044249603564419426,Mary Robinson,True,Conservative
nhs,0.012171113587230597,Carol Monaghan,True,Scottish National Party
nhs,0.03943111464147162,Rebecca Pow,True,Conservative
nhs,0.26211821804600954,Jo Churchill,True,Conservative
nhs,0.01439638593266986,Hannah Bardell,True,Scottish National Party
nhs,0.016030627631967262,Steve Double,False,Conservative
nhs,0.05467702776259358,Chris Matheson,False,Labour
nhs,0.09080152314566263,Peter Heaton-Jones,False,Conservative
nhs,,Alberto Costa,False,Conservative
nhs,0.01836366927419269,James Cartlidge,False,Conservative
nhs,0.02936953571446158,Kevin Hollinrake,False,Conservative
nhs,0.005404559548704457,Calum Kerr,False,Scottish National Party
nhs,0.014597456073942817,Jeremy Quin,False,Conservative
nhs,0.033740398164024334,Peter Kyle,False,Labour
nhs,0.0015530909055973333,Ranil Jayawardena,False,Conservative
nhs,0.1944260993825487,Victoria Prentis,True,Conservative
nhs,0.3883284831903665,Paula Sherriff,True,Labour
nhs,0.01619929767502686,Michael Tomlinson,False,Conservative
nhs,0.08714582301186746,Conor McGinn,False,Labour
nhs,0.07205359097762029,Victoria Atkins,True,Conservative
nhs,0.03989128367737233,Stuart Donaldson,False,Scottish National Party
nhs,0.1099439680799174,Huw Merriman,False,Conservative
nhs,0.06005883506239439,Simon Hoare,False,Conservative
nhs,0.03131168952455272,Rishi Sunak,False,Conservative
nhs,0.055698000998583116,Angela Rayner,True,Labour
nhs,0.017524764278090976,Kelly Tolhurst,True,Conservative
nhs,0.2970047530126841,Andrea Jenkyns,True,Conservative
nhs,0.048031491816747166,Cat Smith,True,Labour
nhs,0.22316925499151566,Rachael Maskell,True,Labour/Co-operative
nhs,0.15765637975633198,Holly Lynch,True,Labour
nhs,0.0054519020555757166,Ruth Smeeth,True,Labour
nhs,0.047657428468704376,Amanda Solloway,True,Conservative
nhs,0.03470089239700111,Craig Mackinlay,False,Conservative
nhs,0.06838147588254083,James Heappey,False,Conservative
nhs,0.12449750195930054,Anne-Marie Trevelyan,True,Conservative
nhs,0.20786794330425432,Derek Thomas,False,Conservative
nhs,0.11608134076343808,Jim McMahon,False,Labour/Co-operative
nhs,0.037831616077556855,Gill Furniss,True,Labour
nhs,0.004838889438166912,Chris Elmore,False,Labour
nhs,0.414266012490524,Rosena Allin-Khan,True,Labour
nhs,0.07287194632674458,Tracy Brabin,True,Labour/Co-operative
nhs,0.04181048417904581,Robert Courts,False,Conservative
nhs,0.009212947802167953,Sarah Olney,True,Liberal Democrat
nhs,0.2136979552155906,Caroline Johnson,True,Conservative
nhs,0.05049246333592113,Trudy Harrison,True,Conservative
nhs,,Gareth Snell,False,Labour/Co-operative
