topic_id,topic_name,value,full_name,is_female,Party
70,welfare reforms,0.004126065442829489,Norman St John-Stevas,False,Conservative
70,welfare reforms,0.0032775266162965574,Iain Sproat,False,Conservative
70,welfare reforms,0.03091649815548102,Leslie Spriggs,False,Labour
70,welfare reforms,0.012481130378534773,Thomas Torney,False,Labour
70,welfare reforms,0.00932345021342288,John Spence,False,Conservative
70,welfare reforms,0.003001020607173658,Richard Tracey,False,Conservative
70,welfare reforms,0.018506527187283153,Peter Trew,False,Conservative
70,welfare reforms,0.008154946774328682,Frederick Willey,False,Labour
70,welfare reforms,0.016228272887067824,Keith Wickenden,False,Conservative
70,welfare reforms,0.0070865948947731894,William Whitlock,False,Labour
70,welfare reforms,0.015039009083917783,John Whitfield,False,Conservative
70,welfare reforms,0.0064369352188280715,John Wheeler,False,Conservative
70,welfare reforms,0.003295215758958248,James Wellbeloved,False,Labour
70,welfare reforms,0.00685528367146298,David Weitzman,False,Labour
70,welfare reforms,0.001890974163068479,Bernard Weatherill,False,Conservative
70,welfare reforms,0.009394637512592265,John Watkinson,False,Labour
70,welfare reforms,0.015018582634022434,David Watkins,False,Labour
70,welfare reforms,0.010301877541888578,Kenneth Warren,False,Conservative
70,welfare reforms,0.0004940345666497254,Dennis Walters,False,Conservative
70,welfare reforms,0.0044145264358011705,Gary Waller,False,Conservative
70,welfare reforms,0.002171520826227868,Derek Walker-Smith,False,Conservative
70,welfare reforms,0.008765476387987674,David Walder,False,Conservative
70,welfare reforms,0.002444439245611217,George Walden,False,Conservative
70,welfare reforms,0.002907930534811337,Brian Walden,False,Labour
70,welfare reforms,0.001998144936588822,William Waldegrave,False,Conservative
70,welfare reforms,0.003369412934291179,John Wakeham,False,Conservative
70,welfare reforms,0.06015266154517977,Edwin Wainwright,False,Labour
70,welfare reforms,0.009695615314513338,Gerard Vaughan,False,Conservative
70,welfare reforms,0.01621409261998011,Eric Varley,False,Labour
70,welfare reforms,0.010366482821107813,William Van Straubenzee,False,Conservative
70,welfare reforms,0.02302525464880531,Thomas Urwin,False,Labour
70,welfare reforms,0.003910475232382911,Ian Twinn,False,Conservative
70,welfare reforms,0.012268608298982221,Robin Turton,False,Conservative
70,welfare reforms,0.005265332621505917,Christopher Tugendhat,False,Conservative
70,welfare reforms,0.012328706607293693,Raphael Tuck,False,Labour
70,welfare reforms,0.027871063311007353,David Trippier,False,Conservative
70,welfare reforms,0.010707556294019214,Anthony Trafford,False,Conservative
70,welfare reforms,0.011854606616209087,Anthony Speller,False,Conservative
70,welfare reforms,0.007823956126913598,Keith Speed,False,Conservative
70,welfare reforms,0.0021257005301513355,Nigel Spearing,False,Labour
70,welfare reforms,0.002800767331031551,Peter Rees,False,Conservative
70,welfare reforms,0.0031423274694005287,Peter Rawlinson,False,Conservative
70,welfare reforms,0.010276242192056882,Timothy Raison,False,Conservative
70,welfare reforms,0.010840171518909739,Keith Raffan,False,Liberal Democrat
70,welfare reforms,0.02962909019500129,Reg Race,False,Labour
70,welfare reforms,0.026612569068006343,Joan Quennell,False,Conservative
70,welfare reforms,0.002596100832122295,Harvey Proctor,False,Conservative
70,welfare reforms,0.0026083713165506502,John Powley,False,Conservative
70,welfare reforms,0.014910811058576895,Bonner Pink,False,Conservative
70,welfare reforms,0.0016069365569374068,John Peyton,False,Conservative
70,welfare reforms,0.009676310458097961,Ernest Perry,False,Labour
70,welfare reforms,0.005395754648106061,Ian Percival,False,Conservative
70,welfare reforms,0.05554492825653864,Norman Pentland,False,Labour
70,welfare reforms,0.0018911222677566552,Geoffrey Pattie,False,Conservative
70,welfare reforms,0.0027670144914343792,Irvine Patnick,False,Conservative
70,welfare reforms,0.014424916346176634,Matthew Parris,False,Conservative
70,welfare reforms,0.003199391559726737,Cecil Parkinson,False,Conservative
70,welfare reforms,0.024582914174265405,George Park,False,Labour
70,welfare reforms,0.010666726913822958,Charles Pannell,False,Labour
70,welfare reforms,0.01212818552668813,Walter Padley,False,Labour
70,welfare reforms,0.024845140551553957,John Ovenden,False,Labour
70,welfare reforms,0.00486154206538549,John Osborn,False,Conservative
70,welfare reforms,0.01713080369664845,Stan Orme,False,Labour
70,welfare reforms,0.00953365460400173,Maurice Orbach,False,Labour
70,welfare reforms,0.0033694575902476864,Albert Oram,False,Labour
70,welfare reforms,0.011961556411218623,Philip Oppenheim,False,Conservative
70,welfare reforms,0.014643993041470021,Sally Oppenheim,True,Conservative
70,welfare reforms,0.006365158408004929,Eric Ogden,False,Labour
70,welfare reforms,0.004771014263281224,Gordon Oakes,False,Labour
70,welfare reforms,0.007056620697100918,Merlyn Rees,False,Labour
70,welfare reforms,0.012277349238553252,William Rees-Davies,False,Conservative
70,welfare reforms,0.007684978033971882,David Renton,False,Conservative
70,welfare reforms,0.006599769001718817,Geoffrey Rhodes,False,Labour
70,welfare reforms,0.004399290623999017,Harold Soref,False,Conservative
70,welfare reforms,0.006088196112937399,Arthur Skeffington,False,Labour
70,welfare reforms,0.0022016380182732047,Trevor Skeet,False,Conservative
70,welfare reforms,0.00574591084934146,Roger Sims,False,Conservative
70,welfare reforms,0.017022383696669408,Charles Simeons,False,Conservative
70,welfare reforms,0.02949727639107762,Fred Silvester,False,Conservative
70,welfare reforms,0.005407972609250398,Julius Silverman,False,Labour
70,welfare reforms,0.003370313376296788,John Silkin,False,Labour
70,welfare reforms,0.00276791900086694,Peter Shore,False,Labour
70,welfare reforms,0.01322973047818654,Richard Sharples,False,Conservative
70,welfare reforms,0.0334402862091826,John Sever,False,Labour
70,welfare reforms,0.0023912857262268303,Harry Selby,False,Labour
70,welfare reforms,0.005506966493202982,James Scott-Hopkins,False,Conservative
70,welfare reforms,0.006628883536867492,Neville Sandelson,False,Labour
70,welfare reforms,0.008327442227653132,Nicholas Bonsor,False,Conservative
70,welfare reforms,0.003815853572127534,Tim Sainsbury,False,Conservative
70,welfare reforms,0.018820457401757494,John Ryman,False,Labour
70,welfare reforms,0.0024482967382528677,Anthony Royle,False,Conservative
70,welfare reforms,0.0016785851471149557,Peter Rost,False,Conservative
70,welfare reforms,0.010850463283594309,Hugh Rossi,False,Conservative
70,welfare reforms,0.00583567807297729,Paul Rose,False,Labour
70,welfare reforms,0.0009680042835792278,John Roper,False,Liberal Democrat
70,welfare reforms,0.034638287336394576,George Rodgers,False,Labour
70,welfare reforms,0.0068081973927130125,William Rodgers,False,Liberal Democrat
70,welfare reforms,0.006051851907607435,John Rodgers,False,Conservative
70,welfare reforms,0.00566517786826078,Caerwyn Roderick,False,Labour
70,welfare reforms,0.0020174280989641363,Geoffrey Rippon,False,Conservative
70,welfare reforms,0.010881384711152107,Julian Ridsdale,False,Conservative
70,welfare reforms,0.013097124809665536,Graham Riddick,False,Conservative
70,welfare reforms,0.006906686255941989,Robert Rhodes James,False,Conservative
70,welfare reforms,0.007089441865372936,Tom Sackville,False,Conservative
70,welfare reforms,0.016751170907638793,Keith Hampson,False,Conservative
70,welfare reforms,0.004547283679981669,Nicholas Bennett,False,Conservative
70,welfare reforms,0.011639907878464554,Michael Bates,False,Conservative
70,welfare reforms,0.019452782365420775,John Nicolson,False,Scottish National Party
70,welfare reforms,0.06837945262697075,Nick Thomas-Symonds,False,Labour
70,welfare reforms,0.03824892439738177,Owen Thompson,False,Scottish National Party
70,welfare reforms,0.057385254073464696,Marion Fellows,True,Scottish National Party
70,welfare reforms,0.05705049343592086,Lisa Cameron,True,Scottish National Party
70,welfare reforms,0.02406924005512152,Martin Docherty,False,Scottish National Party
70,welfare reforms,0.057004437696301764,Tasmina Ahmed-Sheikh,True,Scottish National Party
70,welfare reforms,0.012040153635716744,Peter Grant,False,Scottish National Party
70,welfare reforms,0.052495849008660375,Suella Fernandes,True,Conservative
70,welfare reforms,0.025266736835061383,John McNally,False,Scottish National Party
70,welfare reforms,0.05911933059457129,Chris Law,False,Scottish National Party
70,welfare reforms,0.19388088345210866,Mhairi Black,True,Scottish National Party
70,welfare reforms,0.034778150532992075,Alan Brown,False,Scottish National Party
70,welfare reforms,0.04622284615444763,Liz McInnes,True,Labour
70,welfare reforms,0.020152087362995088,Robert Jenrick,False,Conservative
70,welfare reforms,0.01781010463236947,Mike Kane,False,Labour
70,welfare reforms,0.06339823495867301,Emma Lewell-Buck,True,Labour
70,welfare reforms,0.02136810244393477,Andy McDonald,False,Labour
70,welfare reforms,0.10079001334293457,Sarah Champion,True,Labour
70,welfare reforms,0.05028762352656832,Dan Jarvis,False,Labour
70,welfare reforms,0.16816118092024723,Debbie Abrahams,True,Labour
70,welfare reforms,0.009734447385525532,Eric Ollerenshaw,False,Conservative
70,welfare reforms,0.015491749270922388,David Morris,False,Conservative
70,welfare reforms,0.05443786469889702,Nigel Mills,False,Conservative
70,welfare reforms,0.008389209243781053,Rory Stewart,False,Conservative
70,welfare reforms,0.0920170771393957,Ian Lavery,False,Labour
70,welfare reforms,0.026173728639720933,Guy Opperman,False,Conservative
70,welfare reforms,0.0653826422564432,Julian Smith,False,Conservative
70,welfare reforms,0.04274331083896206,Chris White,False,Conservative
70,welfare reforms,0.01641739658290324,Chris Davies,False,Conservative
70,welfare reforms,0.12801021948096097,Rushanara Ali,True,Labour
70,welfare reforms,0.026945932200233898,Julie Cooper,True,Labour
70,welfare reforms,0.06291600055448043,Alan Mak,False,Conservative
70,welfare reforms,0.06916204570018644,Melanie Onn,True,Labour
70,welfare reforms,0.05966340722667561,Michelle Donelan,True,Conservative
70,welfare reforms,0.03893303303159051,Phil Boswell,False,Scottish National Party
70,welfare reforms,0.06330477490786561,Kirsty Blackman,True,Scottish National Party
70,welfare reforms,0.012035679779539598,James Berry,False,Conservative
70,welfare reforms,0.01851959701766872,Victoria Borwick,True,Conservative
70,welfare reforms,0.024100096808404328,Helen Hayes,True,Labour
70,welfare reforms,0.026922403646135018,Peter Dowd,False,Labour
70,welfare reforms,0.07391594636971069,Carolyn Harris,True,Labour
70,welfare reforms,0.045770722262769806,Martyn Day,False,Scottish National Party
70,welfare reforms,0.059265165550336285,Chris Stephens,False,Scottish National Party
70,welfare reforms,0.0009440132966630269,Douglas Chapman,False,Scottish National Party
70,welfare reforms,0.05983855507154875,Jo Stevens,True,Labour
70,welfare reforms,0.013796588711812812,Stuart McDonald,False,Scottish National Party
70,welfare reforms,0.09820114596536465,Patricia Gibson,True,Scottish National Party
70,welfare reforms,0.013711993075257486,Patrick Grady,False,Scottish National Party
70,welfare reforms,0.11718017579256723,Kate Hollern,True,Labour
70,welfare reforms,0.0068277668635915055,Stephen Kinnock,False,Labour
70,welfare reforms,0.027897931917620168,Steven Paterson,False,Scottish National Party
70,welfare reforms,0.224089297638766,Angela Crawley,True,Scottish National Party
70,welfare reforms,0.03656121030287583,Kirsten Oswald,True,Scottish National Party
70,welfare reforms,0.19178085527011313,Neil Gray,False,Scottish National Party
70,welfare reforms,0.014356568162415925,James Davies,False,Conservative
70,welfare reforms,0.07143860124606896,Gavin Newlands,False,Scottish National Party
70,welfare reforms,0.0551078850073608,Craig Tracey,False,Conservative
70,welfare reforms,0.05799100908909369,Gerald Jones,False,Labour
70,welfare reforms,0.037246469982957414,Ronnie Cowan,False,Scottish National Party
70,welfare reforms,0.04752673844575866,Margaret Ferrier,True,Scottish National Party
70,welfare reforms,0.0151508334404012,Roger Mullin,False,Scottish National Party
70,welfare reforms,0.02684257243201334,Rupa Huq,True,Labour
70,welfare reforms,0.05312680136717269,Philippa Whitford,True,Scottish National Party
70,welfare reforms,0.05964288561742578,Jackie Doyle-Price,True,Conservative
70,welfare reforms,0.016375471728831078,Matthew Offord,False,Conservative
70,welfare reforms,0.03890798001005535,Anne Marie Morris,True,Conservative
70,welfare reforms,0.0028561041011707596,Zac Goldsmith,False,Conservative
70,welfare reforms,0.02918410077696826,Mark Spencer,False,Conservative
70,welfare reforms,0.01838090279788111,Bob Stewart,False,Conservative
70,welfare reforms,0.039965773043945496,Bill Esterson,False,Labour
70,welfare reforms,0.03486770945686675,Peter Aldous,False,Conservative
70,welfare reforms,0.014802239336420053,Richard Drax,False,Conservative
70,welfare reforms,0.024825892204759812,Alok Sharma,False,Conservative
70,welfare reforms,0.016831815318231434,Steve Brine,False,Conservative
70,welfare reforms,0.03386503420340609,Simon Kirby,False,Conservative
70,welfare reforms,0.01174864418779347,Mark Reckless,False,Conservative
70,welfare reforms,0.024677752603139282,Oliver Colvile,False,Conservative
70,welfare reforms,0.09323772428013914,Alison McGovern,True,Labour
70,welfare reforms,0.12558701547161294,Kate Green,True,Labour
70,welfare reforms,0.021874769696107993,Jo Johnson,False,Conservative
70,welfare reforms,0.048758569206234725,Alec Shelbrooke,False,Conservative
70,welfare reforms,0.01702897643666996,Julian Huppert,False,Liberal Democrat
70,welfare reforms,0.010445514896114328,Charlotte Leslie,True,Conservative
70,welfare reforms,0.004463994983459078,Mike Weatherley,False,Conservative
70,welfare reforms,0.06024440869654669,Stephen McPartland,False,Conservative
70,welfare reforms,0.016970672317769983,Jason McCartney,False,Conservative
70,welfare reforms,0.034364652560791256,Paul Uppal,False,Conservative
70,welfare reforms,0.02638524540431676,Jonathan Lord,False,Conservative
70,welfare reforms,0.09228384916501614,Graham Evans,False,Conservative
70,welfare reforms,0.2860790942960888,Esther McVey,True,Conservative
70,welfare reforms,0.0996701017927769,Julie Hilling,True,Labour
70,welfare reforms,0.007549230676493847,Mark Pawsey,False,Conservative
70,welfare reforms,0.027816118683620574,Brandon Lewis,False,Conservative
70,welfare reforms,0.05326714559777664,Nigel Adams,False,Conservative
70,welfare reforms,0.12707126434771518,Mary Macleod,True,Conservative
70,welfare reforms,0.06365850723366111,Teresa Pearce,True,Labour
70,welfare reforms,0.02665862566173705,Mel Stride,False,Conservative
70,welfare reforms,0.0006325711929630051,Stephen Barclay,False,Conservative
70,welfare reforms,0.0654030177317977,Richard Harrington,False,Conservative
70,welfare reforms,0.028238039396315143,Heidi Alexander,True,Labour
