id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
10194,Michael Fallon,Con,0,-134.655,1.159,-88.969,1.979,-197.730,0.434,-7.296,4.694,-72.585,3.047,-585.998,0.305,-133.052,0.790,-124.992,0.573,-22.258,0.328,-69.182,0.379,-295.001,0.226,-27.980,3.119,-67.607,0.916,-122.791,0.638,-14.992,5.786,-269.038,0.406,-80.007,1.911,-9.246,2.344,-45.848,1.271,-26.581,0.200,-403.908,0.239,-1.000,0.743,-6.119,0.090,-173.953,1.711,-77.200,2.049,-377.766,0.378,-107.277,1.534,-15.321,2.423,-2.999,6.857,-291.868,0.514,-24.667,4.066,-44.522,2.033,-4.399,7.726
10201,Howard Flight,Con,0,-22.417,2.218,-206.346,0.591,-93.592,2.061,-191.580,0.367,-16.697,1.856,-930.226,0.000,-31.988,2.105,-20.261,0.199,-578.051,0.559,-207.881,0.263,-259.637,0.274,-10.978,4.328,-219.928,0.081,-61.104,0.533,-73.789,0.275,-144.690,0.431,-3.000,8.359,-19.047,3.542,-79.527,0.767,-327.078,0.392,-209.238,0.427,-401.141,0.323,-672.544,0.246,-265.854,0.403,-1.000,11.571,-311.279,0.119,-87.665,1.945,-51.267,3.391,-187.151,0.054,-154.757,0.102,-91.109,1.209,-16.859,3.596,-7.660,8.658
10206,Eric Forth,Con,0,-175.149,1.024,-92.647,0.850,-181.939,0.266,-1.653,4.288,-112.865,2.787,-30.043,0.368,-146.615,0.487,-32.728,0.612,-34.109,0.959,-296.203,0.667,-371.960,0.320,-8.950,0.901,-176.603,0.308,-895.356,0.234,-161.980,0.217,-150.073,1.425,-119.562,0.936,-20.730,0.220,-37.375,0.897,-358.797,0.324,-427.681,0.095,-670.583,0.000,-574.157,0.261,-229.317,0.984,-266.636,0.356,-250.823,0.650,-336.985,0.241,-121.162,1.249,-194.044,0.111,-133.758,1.357,-85.827,1.191,-72.046,1.605,-6.388,15.939
10212,Norman Fowler,Con,0,-2.833,3.745,-27.531,5.805,-34.568,1.529,-65.499,0.852,-36.133,4.570,-1137.944,0.000,-107.285,1.623,-458.803,0.138,-28.579,1.460,-46.950,1.915,-126.412,0.939,-7.350,1.300,-39.116,2.062,-87.850,1.084,-329.693,0.264,-2.849,1.262,-14.988,6.857,-495.047,0.465,-401.018,0.000,-264.452,1.001,-133.906,1.057,-414.860,0.000,-163.165,0.000,-141.266,1.023,-36.008,2.876,-505.345,0.175,-229.225,0.196,-72.733,3.420,-247.870,0.528,-96.354,1.345,-25.237,0.727,-98.258,1.414,-41.405,9.969
10213,Liam Fox,Con,0,-195.849,0.336,-7.000,11.571,-44.254,1.336,-64.521,0.141,-108.613,2.170,-27.981,0.669,-98.383,0.022,-566.825,0.371,-104.594,1.630,-51.575,0.551,-66.948,1.109,-440.136,0.388,-347.258,0.280,-822.157,0.275,-8.999,7.286,-68.714,1.854,-158.545,1.272,-100.309,1.329,-20.081,1.820,-192.517,0.656,-810.684,0.298,-189.602,0.610,-860.327,0.208,-132.108,0.922,-34.634,0.379,-644.543,0.447,-415.889,0.470,-117.528,0.347,-1.000,15.857,-19.246,2.250,-40.630,0.907,-1.000,6.423,-21.481,4.431
10214,Christopher Fraser,Con,0,-46.605,2.692,-14.866,4.743,-123.737,1.140,-26.213,2.977,-4.813,2.850,-204.719,0.487,-80.309,1.704,-564.825,0.371,-14.727,3.086,-266.290,0.820,-328.242,0.221,-25.106,3.345,-4.590,2.625,-290.052,0.568,-17.668,0.078,-33.645,2.161,-15.952,3.549,-77.299,1.897,-461.389,0.201,-264.099,1.212,-812.684,0.302,-689.184,0.000,-122.400,1.133,-9.475,3.029,-55.521,2.110,-568.781,0.406,-97.843,1.774,-91.346,1.455,-341.476,0.449,-51.965,1.675,-28.322,0.174,-30.017,1.329,-25.622,4.667
10217,Roger Gale,Con,0,-86.669,1.649,-68.941,2.867,-88.037,1.169,-117.069,1.011,-69.312,1.033,-977.675,0.000,-12.078,2.793,-526.340,0.371,-5.807,1.844,-70.737,1.876,-209.698,1.096,-315.587,0.762,-20.517,2.845,-194.424,0.751,-22.163,1.714,-289.775,0.971,-33.236,1.143,-307.546,0.222,-172.778,0.455,-1.000,2.685,-60.717,1.480,-939.450,0.363,-65.701,1.378,-151.485,0.514,-355.793,0.731,-141.585,1.088,-171.033,0.217,-73.748,1.574,-160.929,1.110,-66.391,1.271,-184.704,1.321,-24.959,3.393,-19.731,14.840
10221,Edward Garnier,Con,0,-210.178,0.479,-127.697,1.404,-168.176,0.553,-74.337,0.358,-14.372,1.101,-293.387,0.370,-112.315,0.427,-896.030,0.182,-104.610,0.699,-3.000,9.857,-82.442,0.778,-492.187,0.357,-127.196,1.736,-7.924,2.232,-154.201,1.245,-170.094,0.798,-57.402,0.492,-272.930,0.317,-773.191,0.316,-73.517,1.423,-18.125,1.040,-563.107,0.103,-90.123,1.405,-163.618,0.817,-115.565,0.950,-444.043,0.331,-275.344,0.331,-1.000,1.431,-4.706,1.673,-181.869,1.420,-65.342,0.172,-24.821,2.004,-41.552,15.429
10225,Nick Gibb,Con,0,-115.781,0.796,-50.954,1.980,-94.080,1.852,-1.000,31.714,-46.813,3.455,-13.312,1.874,-164.797,0.737,-680.990,0.357,-624.793,0.273,-330.325,0.525,-84.520,0.172,-89.483,1.638,-291.627,0.201,-699.250,0.185,-350.678,0.505,-267.802,0.059,-56.894,3.869,-20.072,1.304,-607.351,0.246,-348.044,0.355,-174.134,0.115,-247.737,0.107,-343.931,0.104,-126.187,1.027,-15.034,3.695,-171.378,0.074,-225.517,1.044,-83.906,1.787,-63.755,0.000,-130.566,0.274,-2.640,3.031,-51.621,1.134,-66.988,6.217
10227,Christopher Gill,Con,0,-104.748,0.003,-131.349,1.230,-407.925,0.242,-194.974,0.442,-136.219,1.153,-499.748,0.104,-256.101,0.621,-16.769,0.201,-431.194,0.440,-299.490,0.205,-21.424,1.319,-49.313,2.362,-330.665,0.156,-571.357,0.185,-96.142,0.712,-32.573,2.342,-71.355,2.095,-51.053,1.920,-158.881,0.636,-243.076,0.974,-223.335,0.000,-894.993,0.214,-1.000,6.654,-67.607,2.255,-15.229,3.266,-64.098,1.050,-201.252,1.240,-57.451,2.395,-51.886,1.787,-123.822,1.481,-24.628,4.492,-5.000,10.714,-4.485,11.772
10234,Alastair Goodlad,Con,0,-101.230,0.208,-67.332,1.861,-11.088,0.374,-181.218,1.306,-6.027,4.284,-821.829,0.000,-93.054,0.411,-14.836,2.621,-370.844,0.572,-183.333,0.158,-62.541,1.560,-327.751,0.782,-442.995,0.122,-537.926,0.155,-5.000,9.857,-194.552,0.238,-124.645,1.094,-331.909,0.108,-361.097,0.425,-239.287,1.112,-7.803,1.491,-297.433,0.379,-865.731,0.187,-11.550,1.469,-23.495,1.169,-51.213,0.409,-79.018,1.560,-173.281,0.709,-98.528,1.976,-329.465,0.726,-24.624,5.786,-3.000,12.214,-47.906,7.389
10240,James Gray,Con,0,-262.455,0.332,-89.181,1.135,-272.839,0.382,-79.299,0.935,-79.428,0.000,-454.582,0.230,-121.057,1.170,-18.544,0.523,-40.504,1.021,-19.591,0.539,-205.751,0.432,-300.683,0.904,-180.342,0.978,-757.361,0.156,-56.268,2.701,-171.043,1.176,-137.850,1.243,-112.601,1.314,-13.131,1.618,-8.905,3.688,-24.987,0.599,-168.676,0.532,-3.000,4.727,-252.917,1.039,-92.634,0.724,-636.498,0.503,-368.910,0.290,-159.955,1.297,-5.000,9.429,-229.914,0.707,-24.786,0.935,-113.193,0.907,-31.404,12.321
10241,Damian Green,Con,0,-40.739,3.113,-31.852,1.901,-242.683,0.841,-6.990,6.857,-67.149,3.542,-34.638,0.971,-191.401,0.801,-293.266,0.429,-155.391,0.246,-13.776,3.519,-1.000,4.929,-19.337,1.147,-15.599,3.868,-7.000,5.786,-94.313,0.629,-60.692,1.109,-87.841,2.075,-148.295,0.895,-449.193,0.293,-234.733,0.693,-45.048,1.328,-706.361,0.000,-114.993,1.062,-90.362,1.432,-241.883,0.995,-623.231,0.195,-160.130,0.443,-98.972,0.425,-380.135,0.093,-204.763,0.389,-26.678,0.974,-28.849,2.068,-20.815,8.417
10242,John Greenway,Con,0,-47.430,0.553,-22.118,2.340,-270.973,0.459,-56.870,1.111,-46.038,2.816,-534.032,0.370,-122.713,0.628,-233.682,0.225,-21.796,1.198,-3.787,4.315,-17.690,0.911,-120.996,1.192,-10.997,4.929,-41.440,1.299,-383.233,0.204,-205.750,1.052,-5.863,0.904,-401.870,0.508,-821.349,0.225,-96.131,1.483,-913.585,0.208,-385.718,0.185,-9.419,2.164,-13.506,2.555,-20.778,2.655,-239.756,0.369,-271.905,0.287,-97.424,2.194,-61.821,2.152,-163.500,0.683,-26.624,1.356,-1.000,2.169,-4.218,10.552
10243,Dominic Grieve,Con,0,-39.903,0.857,-185.372,0.443,-23.351,0.688,-57.930,0.579,-206.283,1.170,-872.255,0.148,-103.587,0.116,-137.654,0.318,-50.674,0.724,-1.000,11.143,-15.686,0.898,-68.791,0.183,-69.495,0.837,-3.000,4.500,-177.128,0.717,-90.925,1.723,-27.722,0.189,-61.379,0.000,-35.551,1.251,-206.343,0.407,-36.910,0.353,-498.530,0.140,-101.219,0.398,-97.065,0.188,-288.961,0.055,-676.868,0.427,-37.141,0.000,-42.371,0.186,-212.176,0.113,-26.278,2.838,-2.833,0.140,-141.694,1.153,-17.233,10.540
10249,John Gummer,Con,0,-271.246,0.555,-220.233,0.909,-320.697,0.369,-135.971,1.138,-15.879,3.019,-240.825,0.000,-9.000,3.096,-95.554,1.114,-43.600,0.555,-280.093,0.576,-152.029,0.915,-137.804,0.362,-518.569,0.214,-848.839,0.240,-246.654,0.442,-38.202,1.458,-92.215,2.084,-425.698,0.352,-213.423,0.690,-487.924,0.599,-326.494,0.627,-460.196,0.287,-16.989,4.071,-5.000,5.786,-9.111,3.308,-5.521,1.527,-51.356,0.686,-174.374,1.779,-92.514,0.181,-18.531,2.045,-21.743,3.720,-2.829,5.833,-3.406,15.096
10251,William Hague,Con,0,-59.834,1.295,-96.088,1.731,-290.900,0.046,-267.525,0.627,-41.011,3.185,-291.305,0.364,-62.634,0.533,-29.020,0.949,-405.206,0.134,-22.622,0.725,-239.908,0.379,-132.896,0.731,-512.568,0.214,-38.025,0.864,-1.000,20.357,-25.663,2.103,-101.290,2.068,-49.723,2.080,-475.838,0.508,-71.347,0.370,-278.716,0.213,-1203.760,0.239,-282.742,0.889,-17.727,1.414,-1.000,0.856,-112.922,1.182,-383.908,0.477,-124.733,0.397,-25.132,3.076,-80.969,2.257,-162.198,0.686,-5.000,11.143,-25.952,7.925
10255,Archie Hamilton,Con,0,-183.888,1.320,-37.805,1.992,-333.015,0.215,-84.368,0.001,-17.036,2.607,-940.524,0.056,-50.192,1.006,-237.032,0.241,-399.659,0.628,-104.029,1.672,-25.073,0.409,-452.053,0.478,-197.711,1.080,-135.750,0.729,-16.513,4.114,-447.603,0.206,-205.388,1.071,-345.211,0.270,-546.952,0.185,-28.836,1.975,-276.828,0.324,-1.000,1.605,-246.299,0.122,-4.511,0.843,-124.465,1.201,-103.374,0.562,-154.853,0.440,-128.666,2.307,-1.000,33.214,-15.800,3.176,-17.650,1.988,-69.633,3.003,-34.475,8.678
10257,Philip Hammond,Con,0,-58.125,1.892,-37.577,2.933,-212.220,0.904,-103.747,0.000,-22.001,4.594,-21.045,0.598,-185.064,1.584,-199.181,0.558,-272.098,0.399,-119.080,0.370,-197.072,0.118,-15.329,2.534,-74.258,0.005,-372.960,0.654,-12.993,6.000,-59.680,1.295,-7.056,2.678,-26.692,3.563,-74.244,1.072,-185.775,0.253,-6.093,1.603,-1099.039,0.221,-45.583,0.238,-34.218,1.550,-41.238,2.975,-206.363,0.226,-109.873,1.788,-172.759,1.905,-5.000,9.857,-147.867,0.335,-146.238,0.748,-4.082,4.764,-46.385,6.894
10263,Alan Haselhurst,Con,0,-120.115,1.613,-123.205,0.596,-329.163,0.604,-42.335,3.036,-125.163,1.909,-482.162,0.319,-98.504,0.667,-718.931,0.000,-458.868,0.292,-371.502,0.449,-312.189,0.404,-104.661,0.383,-173.147,0.333,-568.349,0.370,-307.018,0.441,-216.505,0.743,-156.425,0.533,-382.618,0.722,-532.785,0.129,-90.375,0.532,-8.996,4.071,-786.637,0.000,-266.965,0.652,-186.382,0.623,-64.209,0.703,-513.253,0.307,-410.896,0.114,-222.020,1.086,-119.603,0.462,-256.541,0.763,-12.227,0.991,-25.930,2.619,-1.000,30.857
10264,Nick Hawkins,Con,0,-46.557,0.359,-13.045,1.104,-41.097,1.173,-5.744,2.009,-201.203,1.005,-347.293,0.185,-8.149,0.885,-496.493,0.341,-24.414,2.125,-28.194,3.642,-631.872,0.429,-2.123,1.148,-39.548,2.662,-48.650,1.793,-175.072,1.016,-19.515,2.949,-7.042,1.090,-138.224,0.550,-306.787,0.435,-110.765,0.549,-158.014,0.739,-179.182,0.342,-192.193,0.450,-51.154,1.218,-457.979,0.419,-160.760,0.427,-435.924,0.559,-25.224,1.164,-188.222,1.044,-71.302,1.466,-108.217,0.275,-167.603,1.286,-16.612,16.335
10265,John Hayes,Con,0,-23.395,1.862,-87.451,2.315,-55.395,1.459,-1.000,10.716,-39.227,4.216,-50.581,0.914,-100.410,1.845,-296.732,0.430,-515.344,0.155,-266.454,0.050,-199.994,0.604,-53.561,2.012,-343.768,0.745,-59.668,1.498,-208.804,0.730,-142.243,0.937,-141.513,1.415,-137.575,1.207,-488.966,0.454,-479.249,0.355,-35.574,0.697,-70.091,0.324,-23.663,1.651,-204.735,1.119,-57.253,2.218,-172.017,0.669,-456.634,0.498,-57.397,0.851,-244.705,0.266,-198.161,1.239,-85.475,2.184,-73.897,0.988,-18.087,13.323
10267,Oliver Heald,Con,0,-21.264,2.791,-97.674,2.516,-115.750,1.051,-79.076,1.319,-110.611,2.182,-199.422,0.489,-65.551,2.080,-186.507,0.426,-43.544,0.331,-16.770,4.100,-446.072,0.400,-53.816,1.638,-45.904,2.327,-75.512,1.278,-125.339,0.576,-9.979,2.451,-12.783,4.242,-11.500,0.716,-4.361,1.101,-513.756,0.462,-104.205,0.526,-482.715,0.155,-490.829,0.241,-53.953,0.643,-48.434,2.861,-567.057,0.514,-188.244,0.310,-54.547,2.610,-306.565,0.740,-57.033,1.122,-245.457,0.498,-57.604,1.566,-39.456,10.343
10270,Edward Heath,Con,0,-247.116,0.331,-144.178,0.538,-43.897,0.178,-193.479,0.299,-174.445,1.498,-1030.104,0.008,-260.099,0.612,-913.537,0.185,-217.962,0.199,-190.776,0.874,-101.271,0.749,-459.320,0.514,-202.868,0.089,-874.019,0.246,-37.128,4.927,-6.227,0.720,-30.301,2.665,-36.932,3.644,-472.002,0.351,-260.649,0.155,-759.070,0.198,-35.599,0.554,-140.364,0.573,-174.368,0.371,-300.434,0.584,-99.729,0.741,-87.097,1.739,-56.070,3.152,-84.513,2.057,-28.712,3.144,-42.180,2.592,-3.000,12.000,-45.943,13.511
10271,David Heathcoat-Amory,Con,0,-16.072,0.267,-159.552,0.963,-79.410,0.196,-19.043,0.737,-176.285,1.582,-562.221,0.000,-75.364,1.504,-268.333,0.459,-80.389,1.713,-227.802,0.644,-92.572,0.000,-116.851,1.747,-302.704,0.776,-947.143,0.211,-8.755,0.966,-36.045,1.437,-29.782,4.787,-1.210,4.285,-162.330,0.854,-275.378,0.740,-113.528,0.636,-868.628,0.364,-183.735,1.010,-156.386,0.725,-53.782,2.434,-117.404,0.617,-76.647,1.905,-40.115,1.522,-300.179,0.491,-28.584,1.065,-1.000,5.168,-10.999,10.286,-50.031,8.788
10276,Michael Heseltine,Con,0,-152.711,0.033,-170.450,0.701,-52.905,0.000,-37.891,0.547,-43.867,4.006,-690.174,0.140,-59.965,3.083,-1024.138,0.000,-206.197,0.139,-201.048,0.108,-29.039,0.479,-28.824,1.563,-111.526,0.181,-679.989,0.162,-135.776,1.085,-143.108,0.300,-51.369,2.746,-117.110,1.614,-1041.649,0.214,-173.262,0.381,-48.473,1.282,-259.996,0.534,-776.294,0.276,-2.973,5.173,-417.073,0.596,-221.719,0.061,-9.760,2.106,-57.771,2.763,-14.084,3.930,-18.463,1.454,-47.271,2.758,-79.400,2.772,-37.758,12.600
10283,Douglas Hogg,Con,0,-52.716,0.000,-218.581,0.788,-388.781,0.137,-116.039,0.132,-76.554,1.042,-559.610,0.000,-126.029,0.390,-230.277,0.215,-266.433,0.609,-1.000,5.357,-354.034,0.525,-312.203,0.378,-56.226,2.583,-64.862,1.389,-24.476,4.549,-150.963,0.964,-36.526,0.691,-131.553,0.257,-308.532,0.540,-95.958,1.269,-135.863,0.209,-1310.669,0.213,-62.038,1.551,-68.217,1.311,-232.620,0.591,-203.226,0.359,-166.195,0.020,-87.440,0.250,-83.388,1.558,-72.974,2.227,-17.095,1.206,-5.581,3.015,-16.999,18.643
10289,John Horam,Con,0,-204.735,0.453,-5.299,7.299,-160.549,0.415,-284.950,0.302,-34.455,3.362,-468.339,0.371,-153.132,1.108,-629.988,0.201,-162.842,1.137,-134.902,0.297,-227.642,0.279,-264.077,0.873,-168.549,1.135,-549.938,0.160,-212.645,0.341,-108.471,0.613,-10.190,4.947,-16.113,2.587,-121.305,0.633,-146.869,1.645,-30.619,1.724,-54.410,0.369,-6.112,0.522,-52.820,2.529,-201.392,0.521,-252.508,0.518,-315.748,0.597,-107.339,1.117,-186.990,0.268,-202.895,0.465,-155.391,0.831,-138.317,1.384,-38.446,10.528
10290,Michael Howard,Con,0,-147.615,1.783,-108.571,1.292,-334.840,0.127,-83.275,2.050,-37.818,3.820,-991.729,0.000,-31.141,1.688,-285.273,0.621,-255.139,0.422,-9.780,4.294,-108.246,0.946,-127.988,1.101,-1.000,3.499,-11.404,2.448,-40.313,2.446,-52.632,0.741,-51.269,2.531,-19.703,2.386,-1043.649,0.214,-458.666,0.762,-52.509,0.352,-103.464,0.212,-56.218,0.325,-12.732,1.642,-204.438,0.985,-530.861,0.246,-81.561,1.226,-120.537,1.814,-32.141,1.963,-37.910,2.032,-15.252,1.279,-49.866,4.344,-52.043,13.714
10293,Gerald Howarth,Con,0,-225.577,0.761,-213.245,0.486,-25.351,1.652,-166.208,0.990,-185.385,0.383,-49.564,0.355,-136.443,0.715,-501.780,0.211,-260.411,0.373,-13.567,2.032,-5.315,1.590,-243.442,0.625,-236.701,0.872,-303.043,0.427,-30.345,3.222,-377.312,0.658,-51.950,0.498,-148.059,1.108,-210.080,0.926,-510.522,0.512,-98.922,1.336,-1049.644,0.212,-485.426,0.133,-192.641,0.229,-226.956,1.118,-9.475,0.862,-71.118,1.417,-32.097,1.430,-5.000,14.357,-79.129,1.875,-34.630,0.928,-53.913,3.049,-25.048,15.245
10301,Andrew Hunter,Con,0,-33.798,0.000,-21.480,0.493,-23.281,0.217,-314.961,0.491,-19.700,1.659,-755.938,0.138,-48.771,1.420,-219.625,0.329,-66.427,1.655,-54.129,2.922,-2.799,0.576,-115.684,1.135,-275.846,0.861,-18.947,2.786,-6.609,2.267,-111.608,0.000,-73.360,0.377,-207.970,0.354,-470.231,0.450,-118.401,1.156,-460.366,0.253,-713.010,0.307,-4.211,1.840,-191.568,1.440,-278.679,0.536,-622.396,0.544,-49.950,0.533,-134.051,1.505,-62.437,1.399,-1.000,12.857,-132.934,1.775,-131.489,1.633,-16.410,13.440
10307,Michael Jack,Con,0,-46.808,0.757,-74.151,2.763,-194.733,1.258,-229.790,0.733,-28.866,2.768,-944.370,0.062,-154.359,1.737,-38.241,1.048,-253.313,0.509,-26.787,1.106,-218.769,0.189,-32.697,1.646,-16.328,1.562,-915.727,0.320,-255.393,0.538,-232.415,0.123,-84.568,3.578,-1.000,2.907,-225.460,0.878,-494.832,0.434,-839.019,0.226,-417.861,0.185,-14.998,4.286,-122.923,0.881,-4.999,4.929,-11.204,0.764,-154.391,0.926,-58.024,1.792,-5.164,3.737,-138.998,0.045,-34.924,4.367,-59.009,3.474,-22.794,12.168
10310,Robert Jackson,Con,0,-9.924,2.058,-80.704,2.585,-439.679,0.299,-11.000,9.214,-6.999,7.071,-174.705,0.384,-73.742,0.001,-247.592,0.339,-353.913,0.281,-104.085,0.185,-133.531,0.317,-34.971,2.243,-287.066,0.259,-54.179,0.319,-25.654,0.579,-382.382,0.419,-208.754,1.770,-256.066,0.982,-33.827,1.360,-222.197,0.735,-154.819,0.259,-161.443,0.641,-79.708,1.309,-85.583,2.425,-60.698,1.563,-92.627,0.887,-185.813,0.817,-147.825,1.031,-184.767,1.015,-16.594,2.006,-23.064,1.222,-10.998,7.929,-44.893,10.928
10312,Bernard Jenkin,Con,0,-39.428,0.427,-184.965,1.423,-68.856,0.354,-244.215,0.445,-4.446,1.562,-115.521,0.213,-91.460,1.170,-509.365,0.260,-25.583,0.569,-328.458,0.602,-124.696,0.390,-238.475,0.821,-285.568,0.401,-852.648,0.112,-10.460,4.530,-18.332,3.122,-64.647,1.024,-141.015,1.250,-6.211,1.635,-211.627,0.437,-152.653,0.796,-1252.962,0.261,-97.684,0.600,-6.512,0.797,-4.484,1.714,-292.266,0.792,-139.567,0.948,-155.092,0.425,-16.999,7.500,-52.207,2.443,-212.906,0.797,-1.000,7.928,-16.414,8.773
10316,Geoffrey Johnson Smith,Con,0,-229.230,0.586,-45.792,3.619,-85.270,0.916,-76.610,2.365,-151.047,1.732,-699.826,0.177,-51.590,2.296,-914.537,0.000,-468.707,0.538,-369.541,0.407,-167.479,0.919,-165.019,0.608,-106.861,0.879,-541.261,0.360,-12.978,2.992,-221.864,0.213,-151.905,1.747,-295.913,0.485,-387.016,0.000,-280.434,0.907,-65.719,1.667,-54.159,0.800,-30.739,1.228,-182.023,0.942,-200.791,1.161,-198.555,0.908,-81.483,0.656,-46.096,1.540,-1.000,12.000,-86.206,1.700,-85.955,2.760,-11.864,4.768,-43.693,12.861
10336,Robert Key,Con,0,-68.938,0.367,-83.702,1.914,-163.469,1.148,-61.324,2.523,-40.270,3.861,-842.144,0.000,-105.575,1.733,-44.063,0.526,-11.306,1.344,-220.750,1.122,-167.955,0.711,-320.856,0.710,-12.892,1.585,-979.428,0.172,-52.453,2.078,-316.697,0.639,-95.605,0.494,-295.598,0.273,-663.999,0.206,-127.489,1.154,-140.374,1.253,-577.628,0.185,-62.098,1.285,-32.303,2.908,-293.597,0.463,-43.991,1.036,-262.214,0.350,-82.652,0.862,-1.000,12.214,-245.911,0.638,-54.061,2.169,-49.860,2.671,-2.425,9.862
10342,Tom King,Con,0,-44.188,2.187,-190.740,0.533,-16.377,0.258,-52.905,0.743,-42.024,3.370,-412.706,0.000,-138.342,0.782,-40.628,0.305,-308.272,0.089,-114.044,1.303,-485.175,0.168,-246.853,0.412,-226.341,0.783,-122.749,1.067,-6.446,3.669,-44.611,0.734,-179.670,1.168,-17.123,0.410,-378.347,0.223,-349.337,0.905,-396.914,0.090,-200.249,0.661,-99.231,0.933,-6.731,3.265,-119.682,0.596,-225.019,0.303,-88.084,0.975,-56.911,2.956,-4.999,8.143,-2.998,6.857,-29.989,2.278,-55.795,2.180,-20.982,16.509
10349,Andrew Lansley,Con,0,-118.526,1.483,-1.000,18.643,-77.202,1.309,-86.280,1.865,-1.449,8.143,-290.452,0.558,-235.409,0.671,-697.195,0.185,-23.213,1.747,-65.194,0.367,-49.017,0.281,-8.075,2.042,-377.081,0.241,-302.043,0.612,-149.479,0.437,-62.703,1.481,-147.787,0.885,-139.822,0.679,-251.107,0.218,-13.556,0.498,-42.206,0.388,-284.495,0.209,-99.314,0.236,-111.193,0.982,-279.108,0.326,-194.123,0.474,-439.741,0.167,-87.606,0.658,-234.702,0.171,-355.025,0.653,-12.993,1.565,-103.443,0.923,-26.773,8.905
10352,Edward Leigh,Con,0,-111.162,1.510,-125.655,1.705,-56.043,2.588,-1.000,2.075,-31.799,1.603,-266.600,0.206,-83.364,1.529,-840.181,0.336,-98.030,0.745,-3.438,2.417,-113.494,1.692,-18.071,3.501,-297.605,0.768,-64.573,0.747,-4.359,2.769,-88.863,2.068,-51.641,3.390,-2.552,0.968,-231.819,0.852,-157.374,0.791,-515.707,0.279,-1249.072,0.208,-143.468,1.046,-170.830,0.814,-36.316,1.802,-296.024,0.628,-98.552,0.834,-184.321,1.478,-95.040,1.933,-109.917,1.659,-129.720,1.325,-62.558,3.015,-48.640,11.041
10355,Oliver Letwin,Con,0,-70.006,1.286,-159.480,0.716,-361.051,0.461,-189.684,0.435,-30.841,1.793,-769.996,0.330,-105.425,0.654,-6.242,0.839,-60.437,1.695,-18.603,2.221,-304.814,0.803,-82.124,1.825,-90.467,1.912,-2.180,2.621,-349.683,0.150,-209.181,1.088,-40.474,1.968,-27.744,3.036,-135.220,1.126,-385.958,0.441,-250.598,0.000,-617.467,0.156,-23.698,1.436,-121.642,0.706,-65.911,1.459,-84.042,0.698,-30.560,1.080,-100.629,0.305,-154.078,0.103,-143.520,1.617,-112.877,1.145,-63.611,1.995,-11.593,14.293
10358,Julian Lewis,Con,0,-265.772,0.341,-1.000,3.301,-14.684,0.814,-229.416,0.944,-212.477,0.505,-7.907,0.214,-159.096,0.536,-160.210,0.213,-59.147,1.504,-57.417,2.383,-96.236,1.305,-31.021,0.195,-238.348,0.994,-16.584,1.692,-13.000,9.214,-35.497,2.903,-114.835,0.346,-54.773,1.204,-79.644,0.337,-40.527,1.500,-907.770,0.156,-1.000,2.149,-80.440,0.451,-8.815,0.164,-247.136,0.404,-370.954,0.513,-88.074,0.399,-26.749,0.180,-5.000,10.929,-28.036,2.941,-148.502,0.239,-93.730,2.835,-36.244,11.493
10361,David Lidington,Con,0,-129.682,0.986,-104.657,1.911,-458.564,0.412,-79.709,2.187,-94.841,2.882,-783.593,0.371,-44.436,0.545,-126.609,0.707,-74.327,0.175,-3.516,2.039,-48.421,1.672,-217.883,1.071,-270.082,0.888,-23.508,1.692,-19.234,4.287,-117.518,2.002,-68.046,0.605,-221.900,0.424,-32.008,0.824,-129.942,0.568,-831.225,0.126,-639.797,0.355,-266.873,0.866,-138.019,0.893,-408.961,0.498,-347.801,0.429,-125.167,0.355,-42.037,0.560,-129.708,1.281,-1.000,4.129,-236.655,0.707,-1.000,14.786,-1.000,9.510
10362,Peter Lilley,Con,0,-25.523,3.874,-99.386,2.405,-73.298,2.009,-196.479,0.584,-128.789,1.472,-806.731,0.000,-1.000,5.573,-219.589,0.543,-7.744,1.300,-19.604,0.912,-19.015,2.714,-190.846,1.239,-298.792,0.113,-59.384,0.857,-163.445,0.571,-16.362,0.747,-3.000,7.931,-49.030,2.743,-954.163,0.156,-238.957,0.340,-341.959,0.213,-13.104,0.208,-305.577,0.000,-39.751,0.719,-9.000,6.214,-82.408,0.573,-25.015,3.042,-49.167,2.091,-274.943,0.090,-290.022,0.597,-100.629,2.474,-6.079,4.575,-64.649,7.411
