id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
B001210,Robert Byrd,Democrat,0,-10.999,33.214,-7.791,6.057,-6.591,1.904,-5.000,9.429,-4.476,3.916,-27.256,0.420,-110.416,1.397,-75.594,0.367,-112.241,1.380,-80.257,0.745,-69.284,0.104,-66.438,0.137,-216.894,0.643,-362.192,0.371,-239.222,0.172,-108.313,0.314,-64.424,0.000,-41.700,0.200,-185.666,0.000,-55.009,4.071,-1.000,10.500,-18.826,4.714,-71.967,0.000,-11.824,6.641,-33.886,2.986,-47.269,1.042,-38.633,0.000,-14.787,0.018
B001225,William Bradley,Democrat,0,-22.479,16.929,-25.379,0.000,-5.000,10.500,-1.000,9.429,-2.980,6.884,-41.177,0.213,-64.020,2.012,-40.300,0.281,-9.889,2.484,-69.243,0.189,-148.584,0.555,-67.947,0.000,-159.444,0.651,-192.149,0.639,-94.077,0.636,-182.565,0.000,-19.687,3.901,-114.047,0.832,-18.819,0.837,-1.000,13.500,-95.637,2.386,-47.302,1.040,-76.214,0.409,-1.040,5.337,-23.702,0.843,-133.054,0.637,-10.958,4.080,-32.211,3.383
B001226,Peter Barca,Democrat,0,-10.999,27.000,-21.081,4.727,-1.000,10.286,-23.580,1.477,-46.301,0.390,-37.677,0.423,-2.151,1.501,-71.365,0.000,-28.375,1.242,-26.715,0.816,-71.023,0.000,-542.976,0.000,-57.604,0.297,-78.530,0.000,-101.015,0.638,-214.015,0.127,-6.878,3.714,-69.243,1.484,-76.007,0.139,-108.019,1.784,-21.426,0.177,-26.810,0.284,-7.168,3.868,-24.998,16.286,-11.443,0.940,-126.494,1.117,-124.012,1.421,-52.238,2.144
B001227,Robert Brady,Democrat,0,-2.992,9.201,-34.521,0.717,-52.647,2.991,-33.578,0.726,-92.153,1.566,-245.154,0.006,-68.009,1.364,-245.387,0.429,-168.398,0.467,-60.669,0.213,-252.531,0.326,-306.112,0.185,-3.587,2.714,-171.765,0.500,-9.495,0.564,-494.697,0.257,-115.189,0.349,-58.651,2.426,-218.507,0.392,-48.961,2.853,-6.999,8.571,-97.236,1.468,-4.994,5.574,-7.000,46.714,-2.704,2.331,-199.340,0.412,-123.005,1.714,-44.982,1.713
B001229,Brian Baird,Democrat,0,-31.260,23.357,-25.915,5.219,-8.972,4.141,-60.534,0.651,-24.179,1.342,-195.737,0.686,-103.473,1.032,-2.336,0.948,-55.763,1.878,-2.808,1.395,-731.804,0.050,-786.378,0.087,-124.857,0.205,-487.638,0.212,-19.980,1.428,-74.239,0.700,-5.000,8.571,-106.923,0.622,-1.000,2.532,-25.649,5.143,-53.288,2.183,-36.055,4.071,-2.999,7.073,-35.485,5.786,-38.641,3.172,-256.096,0.215,-95.529,1.112,-18.508,6.460
B001234,Joe Baca,Democrat,0,-10.998,5.143,-21.097,4.353,-36.942,2.232,-95.524,1.458,-31.590,1.016,-44.075,1.567,-52.901,0.870,-18.002,1.976,-38.429,0.871,-7.741,0.566,-693.428,0.015,-560.998,0.000,-18.454,3.159,-62.319,0.651,-138.560,0.639,-4.880,1.995,-21.402,1.811,-160.316,0.840,-58.710,1.123,-1.000,3.218,-17.901,5.118,-6.987,4.336,-85.694,2.020,-2.999,20.357,-12.907,8.570,-5.108,3.089,-2.999,5.571,-10.999,11.786
B001238,Frank Ballance,Democrat,0,-1.000,3.429,-22.863,1.752,-12.428,0.520,-55.009,0.000,-30.841,0.227,-7.096,3.664,-43.742,2.405,-187.158,0.269,-36.542,0.040,-73.242,0.000,-821.762,0.185,-441.952,0.119,-221.857,0.214,-26.989,1.029,-78.460,0.100,-28.637,1.277,-49.857,0.325,-47.012,0.512,-3.000,8.143,-60.412,2.458,-6.997,7.500,-3.975,2.613,-80.862,0.000,-2.924,18.685,-6.922,7.071,-121.831,1.303,-18.994,4.714,-1.000,19.071
B001241,Chris Bell,Democrat,0,-28.798,14.357,-40.416,3.449,-14.465,6.930,-4.527,0.919,-20.143,1.976,-302.934,0.217,-74.880,0.000,-99.124,0.202,-144.561,0.537,-570.175,0.064,-321.499,0.000,-76.855,0.000,-12.800,3.267,-30.177,1.290,-59.888,2.284,-42.748,0.529,-5.985,2.106,-45.171,0.192,-185.656,0.211,-5.601,4.491,-36.274,3.218,-25.667,2.227,-18.315,5.141,-4.948,11.781,-24.919,5.243,-5.000,4.929,-4.995,4.721,-7.000,16.500
B001242,Timothy Bishop,Democrat,0,-6.824,15.251,-29.222,6.859,-29.984,2.275,-53.651,0.380,-61.379,2.471,-83.310,1.479,-49.610,0.748,-15.537,1.468,-8.484,2.331,-28.645,0.204,-39.248,0.642,-973.908,0.066,-31.076,1.496,-535.486,0.000,-31.413,2.203,-11.266,0.429,-20.550,4.098,-6.872,3.108,-33.468,2.263,-92.876,0.903,-38.257,2.312,-5.227,5.359,-18.691,3.294,-12.998,19.071,-14.937,8.788,-204.176,0.792,-10.727,3.366,-1.459,7.236
B001251,George Butterfield,Democrat,0,-5.591,6.631,-61.876,2.784,-9.029,1.313,-125.484,0.183,-24.625,2.818,-49.409,1.499,-109.446,0.836,-34.359,1.053,-122.328,1.089,-466.052,0.182,-118.083,0.213,-226.389,0.185,-21.946,2.100,-49.933,0.798,-1.000,1.333,-4.358,0.648,-48.675,0.984,-102.620,0.953,-32.692,1.489,-17.649,5.141,-1.000,8.792,-5.851,3.942,-30.427,2.450,-4.999,32.357,-6.896,7.940,-111.677,1.250,-2.734,3.183,-8.999,12.643
B001252,John Barrow,Democrat,0,-13.368,17.361,-11.545,3.665,-62.322,1.897,-41.580,1.098,-88.830,1.420,-10.103,2.274,-103.075,1.242,-2.932,1.380,-31.670,1.677,-414.846,0.000,-533.495,0.185,-137.874,0.371,-54.118,0.723,-219.321,0.376,-5.000,8.143,-300.045,0.185,-82.767,1.408,-62.582,1.786,-90.308,1.144,-38.975,1.959,-17.381,3.402,-48.338,2.759,-12.756,4.737,-22.806,13.286,-6.886,6.605,-33.439,2.223,-71.033,1.392,-20.427,8.140
B001254,Dan Boren,Democrat,0,-4.999,11.572,-15.723,1.133,-12.903,6.796,-157.260,0.288,-1.000,5.139,-78.510,1.311,-86.317,1.614,-173.809,0.999,-181.606,0.796,-574.689,0.260,-521.884,0.000,-278.708,0.000,-28.547,2.635,-499.061,0.000,-8.955,4.300,-57.997,1.261,-32.276,3.281,-135.542,1.420,-21.732,2.353,-2.586,1.264,-96.732,2.207,-37.967,3.630,-37.766,3.635,-18.517,21.857,-30.147,5.571,-154.048,0.070,-56.493,0.695,-26.491,8.571
B001259,Bruce Braley,Democrat,0,-12.799,10.291,-1.000,2.826,-66.920,1.014,-68.690,1.799,-15.790,3.311,-42.363,1.456,-82.362,0.892,-36.040,2.608,-39.509,1.865,-405.625,0.000,-247.493,0.294,-15.138,0.230,-24.651,2.330,-188.573,0.642,-14.685,2.656,-28.617,0.848,-124.715,1.132,-19.109,1.539,-1.000,5.143,-51.952,1.314,-4.631,2.498,-36.184,2.922,-78.543,2.007,-14.999,14.786,-2.999,11.571,-126.484,0.902,-6.266,3.384,-10.468,8.162
B001263,John Boccieri,Democrat,0,-5.000,1.286,-27.011,4.698,-43.831,1.954,-83.410,0.044,-14.822,4.312,-121.285,0.000,-93.711,1.104,-4.444,2.079,-148.033,1.184,-237.439,0.000,-237.001,0.148,-384.482,0.000,-73.763,0.554,-459.115,0.060,-1.000,15.214,-125.107,0.728,-84.312,0.297,-156.722,0.944,-263.025,0.563,-72.431,0.368,-13.387,1.296,-16.427,0.929,-63.052,1.957,-17.693,4.318,-2.950,6.896,-118.683,0.260,-19.503,3.768,-7.000,15.857
B001264,Bobby Bright,Democrat,0,-18.633,14.141,-6.554,5.780,-19.443,4.946,-76.961,0.305,-28.527,3.907,-8.999,5.143,-9.108,2.928,-32.188,0.769,-89.060,1.409,-85.472,0.000,-91.499,0.138,-742.480,0.000,-113.077,1.228,-95.115,0.000,-150.689,0.748,-87.385,0.084,-91.108,0.000,-106.456,0.831,-1.000,11.143,-48.227,1.864,-92.746,1.073,-3.000,6.001,-58.083,2.106,-10.999,19.500,-20.090,7.587,-268.198,0.417,-86.678,0.843,-16.770,1.224
B001279,Ron Barber,Democrat,0,-12.776,6.850,-45.069,1.099,-61.798,0.119,-5.536,1.107,-1.000,11.571,-39.394,0.533,-5.133,0.221,-147.613,0.210,-188.764,0.702,-299.242,0.342,-46.458,0.533,-239.598,0.320,-101.095,1.599,-282.533,0.000,-13.045,1.646,-124.967,0.942,-39.028,3.009,-93.123,1.288,-69.694,1.683,-94.183,0.741,-65.492,2.280,-75.941,2.874,-17.040,4.296,-18.806,13.286,-1.000,37.929,-98.650,1.065,-112.656,1.480,-49.664,6.214
B001287,Ami Bera,Democrat,0,-1.000,5.572,-21.491,6.222,-86.719,0.421,-80.183,0.176,-76.163,0.761,-19.094,2.162,-24.931,0.231,-109.172,0.099,-11.727,1.051,-361.777,0.000,-257.699,0.000,-284.722,0.185,-62.774,1.055,-14.855,0.741,-45.132,0.408,-170.697,0.109,-5.961,3.519,-5.189,0.411,-11.391,2.323,-23.845,3.222,-26.293,3.006,-73.984,1.166,-72.510,1.078,-15.196,12.876,-4.994,10.497,-38.256,1.974,-44.219,3.249,-1.000,29.571
B001292,Donald Beyer,Democrat,0,-4.998,28.929,-47.201,2.283,-78.225,0.398,-78.626,1.862,-51.282,2.822,-21.712,1.868,-66.079,0.833,-149.440,0.297,-41.825,0.184,-211.965,0.000,-297.938,0.346,-705.940,0.000,-178.597,0.740,-371.823,0.185,-4.974,5.796,-347.816,0.273,-9.000,12.000,-67.991,1.317,-298.022,0.418,-58.529,1.650,-95.832,2.015,-107.030,1.257,-62.055,2.515,-2.923,15.172,-30.423,5.148,-47.838,1.414,-119.727,0.371,-25.396,2.934
B001296,Brendan Boyle,Democrat,0,-4.999,4.498,-50.652,3.201,-4.999,8.578,-107.997,1.034,-7.296,5.403,-326.676,0.188,-46.738,2.941,-65.342,1.242,-87.708,1.004,-62.094,0.558,-345.416,0.000,-811.176,0.007,-85.756,1.301,-66.150,0.240,-94.072,0.850,-111.757,0.339,-129.029,0.283,-10.436,1.730,-68.688,1.869,-31.748,3.358,-112.820,1.829,-75.568,2.663,-5.518,2.399,-7.682,12.287,-23.336,3.841,-209.455,0.747,-5.000,7.929,-30.383,6.896
B001304,Anthony Brown,Democrat,0,-8.999,3.643,-31.222,6.857,-4.585,5.341,-23.523,2.967,-5.000,7.500,-4.476,0.389,-120.514,0.722,-6.990,4.500,-57.303,1.497,-97.704,0.426,-129.915,0.577,-95.793,0.185,-129.726,1.224,-204.256,0.357,-58.858,1.517,-165.437,0.855,-9.771,2.445,-50.867,1.148,-40.124,2.209,-10.999,6.000,-23.887,2.481,-42.840,3.542,-32.945,0.736,-10.598,3.463,-15.288,7.721,-88.895,1.517,-8.999,6.214,-3.000,21.429
C000141,Benjamin Cardin,Democrat,0,-12.998,32.357,-12.997,7.929,-15.143,6.000,-100.494,0.427,-8.009,1.405,-342.746,0.157,-10.695,3.322,-92.773,0.920,-40.090,2.070,-397.376,0.208,-2.641,1.100,-579.971,0.011,-123.176,1.231,-19.473,2.031,-55.021,0.523,-44.488,0.850,-133.418,0.896,-122.481,0.598,-166.629,0.755,-116.201,2.143,-23.195,1.883,-49.377,1.026,-57.086,2.292,-27.868,7.498,-2.713,1.902,-2.936,3.050,-117.353,1.125,-5.000,16.500
C000178,Milton Carr,Democrat,0,-1.000,60.214,-1.000,3.684,-35.681,3.007,-134.121,0.101,-1.000,6.640,-51.119,1.611,-71.910,0.246,-63.647,0.472,-70.750,0.000,-121.564,0.220,-254.235,0.214,-330.893,0.185,-175.420,0.000,-266.820,0.000,-101.056,0.000,-466.631,0.147,-46.601,0.072,-3.000,12.643,-2.132,1.144,-11.988,0.162,-42.647,3.733,-28.534,0.392,-49.131,1.852,-8.345,7.963,-30.714,0.847,-162.605,0.065,-124.320,0.967,-9.481,0.847
C000312,Jim Chapman,Democrat,0,-7.000,47.786,-33.397,2.142,-20.684,0.690,-66.797,1.870,-39.512,0.248,-58.019,1.675,-93.531,1.476,-167.308,0.649,-166.410,0.112,-97.921,0.000,-103.607,0.000,-99.045,0.000,-126.599,0.099,-107.456,0.157,-164.541,0.756,-492.777,0.196,-137.143,0.740,-80.632,1.300,-130.582,0.247,-3.000,10.286,-25.417,2.619,-30.392,0.472,-7.862,0.355,-6.548,15.174,-34.006,2.772,-91.362,0.000,-22.997,0.290,-11.478,0.836
C000488,William Clay,Democrat,0,-4.999,25.714,-4.456,3.038,-70.377,0.906,-21.521,2.595,-2.912,1.063,-290.026,0.327,-129.548,0.546,-153.366,0.813,-184.106,0.296,-88.928,0.426,-705.773,0.031,-6.334,1.067,-49.042,1.940,-128.179,0.425,-214.344,0.000,-135.445,0.846,-58.054,0.603,-190.900,0.544,-2.054,0.157,-15.335,3.879,-2.999,7.714,-1.000,10.500,-10.046,0.718,-2.960,13.530,-36.045,1.149,-22.584,2.690,-2.999,5.357,-31.779,4.072
C000503,Robert Clement,Democrat,0,-10.999,11.571,-13.316,3.765,-54.550,2.926,-142.495,1.105,-31.478,3.352,-75.552,1.022,-12.632,2.764,-75.506,1.125,-75.453,1.424,-367.903,0.371,-72.742,0.534,-72.690,0.647,-1.635,4.512,-9.087,2.844,-140.295,0.317,-68.958,0.749,-27.680,1.404,-24.716,2.811,-255.991,0.403,-81.999,1.472,-53.164,4.063,-12.129,5.221,-59.054,2.329,-2.999,25.714,-28.594,5.235,-27.238,1.693,-179.945,1.071,-17.403,4.471
C000537,James Clyburn,Democrat,0,-1.000,3.643,-65.877,2.786,-58.775,1.219,-18.537,0.917,-2.692,0.850,-37.657,0.638,-14.724,0.727,-95.727,0.430,-1.000,0.954,-454.058,0.166,-138.523,0.236,-847.565,0.164,-35.958,2.749,-288.954,0.336,-106.894,0.419,-111.611,0.557,-43.363,0.999,-50.632,0.925,-67.659,0.561,-40.274,2.929,-1.000,13.714,-8.999,5.571,-77.934,0.258,-5.000,47.786,-23.342,3.412,-104.379,1.257,-107.796,1.896,-23.928,5.109
C000621,Ronald Coleman,Democrat,0,-12.998,39.000,-18.081,7.283,-51.007,1.428,-94.211,1.006,-6.829,5.611,-35.915,0.744,-2.413,2.596,-175.385,0.571,-60.428,1.767,-59.979,0.855,-150.597,0.185,-15.140,0.460,-91.781,0.556,-436.254,0.000,-103.435,0.202,-30.364,1.169,-6.989,4.531,-12.987,4.932,-52.658,0.748,-28.511,3.490,-49.092,0.824,-32.819,2.169,-39.571,3.876,-22.177,5.144,-46.602,1.455,-39.509,2.142,-21.326,1.791,-39.255,7.500
C000670,Gary Condit,Democrat,0,-1.000,33.873,-4.457,3.682,-3.000,9.216,-33.564,1.847,-84.271,1.715,-3.168,4.717,-25.427,2.600,-21.486,0.716,-90.991,0.869,-241.571,0.362,-856.715,0.175,-232.849,0.185,-152.286,1.034,-12.688,2.316,-111.950,0.849,-445.731,0.256,-77.043,1.884,-73.381,1.331,-188.508,0.267,-56.548,1.621,-52.811,1.969,-95.219,1.136,-2.998,7.712,-5.948,12.180,-11.457,0.725,-246.594,0.369,-129.814,0.709,-2.759,4.023
C000705,Kent Conrad,Democrat,0,-6.998,39.000,-1.000,19.071,-12.935,0.000,-70.582,1.729,-5.000,24.643,-3.000,6.857,-23.967,1.858,-23.770,2.450,-134.213,0.976,-107.921,0.000,-112.615,0.212,-107.050,0.000,-110.933,0.000,-116.056,0.204,-105.158,0.311,-106.744,0.000,-51.868,2.495,-39.945,0.097,-127.310,0.213,-10.998,7.500,-28.452,0.000,-33.555,0.000,-15.188,0.136,-1.000,0.857,-53.908,0.186,-13.415,0.000,-18.373,0.000,-32.795,0.000
C000714,John Conyers,Democrat,0,-10.997,35.571,-41.946,1.759,-36.618,3.954,-1.998,3.916,-30.267,2.081,-84.005,0.501,-29.178,1.359,-60.283,1.985,-41.469,1.910,-536.117,0.300,-457.026,0.219,-255.868,0.306,-45.102,2.110,-58.680,0.832,-52.578,0.864,-23.409,0.743,-37.061,0.461,-15.652,0.880,-243.565,0.521,-5.000,10.500,-14.778,4.075,-113.276,0.491,-21.937,4.925,-12.958,7.287,-21.893,1.375,-89.100,0.742,-56.917,1.803,-4.782,6.184
C000754,Jim Cooper,Democrat,0,-26.282,13.286,-3.000,14.143,-45.995,2.687,-90.237,0.943,-15.167,5.373,-290.428,0.117,-114.476,1.035,-80.350,1.794,-1.000,3.241,-95.859,0.214,-312.425,0.371,-731.960,0.000,-13.196,3.866,-392.199,0.349,-50.414,0.195,-515.713,0.270,-52.767,0.619,-19.751,0.546,-288.047,0.414,-4.540,1.731,-14.964,6.214,-28.577,2.521,-100.459,0.727,-18.999,22.929,-1.000,8.996,-76.766,1.679,-49.249,1.404,-18.236,5.826
C000767,Samuel Coppersmith,Democrat,0,-1.000,19.087,-1.754,4.526,-33.832,3.345,-14.153,3.509,-66.441,1.467,-259.703,0.457,-99.913,0.762,-115.015,0.872,-102.970,0.000,-506.057,0.000,-597.495,0.305,-468.558,0.000,-47.973,2.573,-400.770,0.371,-40.971,1.314,-11.360,1.719,-4.999,6.857,-8.985,4.719,-214.937,0.330,-16.642,3.292,-74.776,1.638,-18.260,3.667,-84.011,1.210,-1.000,18.212,-21.946,0.946,-254.098,0.205,-83.569,1.033,-35.635,1.655
C000794,Jerry Costello,Democrat,0,-9.484,12.825,-4.473,3.897,-1.000,4.022,-159.600,0.739,-9.447,2.174,-42.434,0.807,-11.164,2.365,-206.489,0.505,-32.562,2.138,-261.462,0.327,-262.454,0.185,-864.377,0.000,-71.754,1.671,-118.181,0.493,-2.706,2.512,-118.242,0.847,-57.634,2.017,-10.987,4.294,-37.703,1.306,-82.516,1.105,-8.770,5.166,-38.929,3.411,-12.999,7.500,-13.000,17.357,-46.735,4.500,-10.527,0.930,-65.923,1.944,-24.163,6.490
C000846,William Coyne,Democrat,0,-4.589,14.298,-18.983,9.643,-5.129,6.650,-83.802,1.206,-27.876,1.178,-202.587,0.351,-40.398,1.308,-70.144,1.003,-84.396,1.738,-500.055,0.000,-11.204,0.991,-61.349,0.287,-6.118,1.817,-152.452,0.513,-23.753,0.000,-2.684,1.406,-130.892,0.205,-131.227,0.581,-195.353,0.017,-38.049,1.173,-2.999,8.357,-69.763,2.205,-87.204,1.686,-1.000,22.929,-15.788,3.227,-52.210,2.280,-29.149,3.174,-18.534,10.714
C000868,Robert Cramer,Democrat,0,-19.699,15.199,-43.833,2.514,-50.178,1.067,-30.573,0.541,-7.000,7.929,-51.165,1.397,-21.325,0.939,-144.408,0.644,-200.423,0.580,-132.350,0.220,-784.795,0.022,-274.187,0.332,-52.908,1.991,-13.272,0.204,-71.545,0.744,-441.791,0.202,-25.509,4.093,-21.401,2.928,-58.701,1.495,-49.442,1.694,-4.993,6.858,-4.684,2.172,-58.032,3.060,-7.000,34.714,-4.920,7.070,-30.280,2.062,-196.401,0.643,-40.851,3.062
C000984,Elijah Cummings,Democrat,0,-19.367,17.357,-37.881,3.478,-61.765,2.103,-104.823,1.906,-13.179,5.347,-181.576,0.351,-28.469,1.563,-19.548,1.842,-16.519,2.669,-10.941,2.135,-226.922,0.309,-289.057,0.201,-154.064,0.936,-64.115,0.558,-16.498,0.561,-56.875,1.083,-93.898,0.826,-35.695,2.234,-76.401,1.000,-52.234,3.250,-6.984,6.449,-28.995,3.353,-17.763,3.515,-12.012,10.317,-19.896,4.706,-35.866,2.565,-93.726,1.874,-1.000,15.214
C001037,Michael Capuano,Democrat,0,-5.941,12.828,-26.742,3.027,-8.999,9.857,-109.713,0.922,-66.405,2.224,-34.212,0.207,-3.921,1.884,-26.973,2.163,-117.519,1.686,-69.102,0.404,-25.363,0.426,-562.000,0.185,-15.391,2.368,-63.793,0.992,-25.336,0.667,-18.921,2.571,-6.957,1.759,-138.125,0.503,-79.688,0.547,-51.440,1.685,-68.009,3.025,-36.162,3.538,-35.133,1.873,-10.990,18.216,-1.530,3.931,-143.377,1.294,-20.305,1.376,-6.999,13.286
C001038,Joseph Crowley,Democrat,0,-6.738,14.107,-14.233,5.125,-7.000,12.000,-77.904,1.086,-6.163,1.720,-369.518,0.214,-1.000,4.715,-71.322,1.178,-1.915,1.348,-190.065,0.515,-639.599,0.000,-2.733,0.424,-171.467,0.910,-10.747,2.264,-76.742,0.851,-14.773,1.072,-158.835,0.933,-67.523,0.943,-21.802,2.139,-63.683,2.907,-17.611,2.124,-52.190,2.885,-52.569,2.844,-1.000,13.488,-5.050,5.615,-49.102,1.579,-46.189,3.291,-12.536,10.722
C001044,Brad Carson,Democrat,0,-10.415,11.132,-1.000,7.931,-18.006,5.347,-76.237,0.105,-91.399,1.172,-164.999,0.909,-14.717,4.063,-76.985,0.981,-17.588,2.248,-285.306,0.000,-126.749,0.106,-95.918,0.548,-95.780,0.168,-131.778,0.000,-2.949,4.495,-116.775,0.494,-55.762,2.092,-15.393,3.362,-15.857,0.111,-24.872,4.714,-6.973,6.235,-44.390,1.644,-83.582,0.569,-6.536,15.388,-7.511,5.995,-235.930,0.523,-125.928,1.094,-23.482,2.517
C001049,Wm. Clay,Democrat,0,-14.072,13.711,-58.841,0.981,-31.642,4.364,-96.991,1.603,-40.068,1.246,-254.998,0.194,-34.566,0.849,-96.697,1.789,-83.750,1.535,-404.182,0.148,-591.408,0.000,-400.534,0.392,-14.968,3.678,-13.048,1.063,-106.903,0.204,-28.627,1.062,-99.003,0.974,-18.539,1.334,-85.071,1.069,-2.858,4.149,-8.999,8.143,-3.846,3.942,-8.312,4.117,-1.000,21.872,-19.948,6.329,-48.006,0.842,-9.560,2.087,-24.951,6.293
C001050,Dennis Cardoza,Democrat,0,-11.832,24.626,-8.467,6.898,-18.556,2.632,-152.947,0.466,-38.480,1.113,-9.094,3.655,-92.800,0.913,-179.432,0.960,-11.995,1.632,-99.352,0.548,-242.720,0.361,-57.923,0.343,-109.451,0.569,-295.372,0.371,-39.240,1.607,-55.145,1.191,-7.983,3.083,-76.286,0.856,-11.416,2.101,-34.490,0.762,-89.541,2.370,-68.206,2.339,-94.885,1.609,-6.999,25.071,-9.668,2.331,-32.915,2.787,-102.474,1.357,-20.829,4.331
C001055,Ed Case,Democrat,0,-28.402,6.857,-32.142,5.075,-2.999,7.074,-10.621,2.261,-35.590,2.687,-1.000,2.971,-1.196,2.234,-26.418,1.736,-32.548,0.742,-191.795,0.623,-357.962,0.185,-525.607,0.139,-72.751,1.485,-109.530,0.700,-197.765,0.321,-1.000,0.647,-7.000,7.286,-141.932,0.904,-257.746,0.602,-45.026,2.014,-57.162,4.071,-2.113,2.986,-31.144,1.855,-12.232,8.595,-6.994,10.715,-81.254,1.251,-124.992,0.326,-1.000,7.027
C001058,Ben Chandler,Democrat,0,-10.998,4.714,-10.911,6.234,-1.201,6.001,-77.718,0.513,-46.085,3.090,-18.597,0.958,-120.214,0.935,-128.386,0.309,-30.954,2.898,-85.451,0.854,-449.656,0.356,-30.994,0.688,-7.000,4.929,-65.239,1.326,-37.423,0.892,-294.232,0.371,-31.817,2.637,-128.543,1.278,-23.499,2.253,-21.914,4.173,-17.787,3.191,-14.837,3.544,-38.587,3.184,-4.998,21.000,-4.998,13.286,-2.546,1.019,-99.520,1.143,-17.553,4.895
C001059,Jim Costa,Democrat,0,-10.998,4.929,-68.761,1.285,-14.766,4.087,-94.730,0.638,-49.317,0.561,-1.000,6.643,-77.247,1.338,-45.805,0.543,-68.482,1.029,-443.570,0.312,-501.126,0.000,-1021.300,0.000,-36.407,1.974,-429.582,0.371,-43.632,1.764,-340.730,0.371,-28.651,3.640,-13.772,1.620,-43.702,1.308,-21.062,2.205,-13.911,5.815,-81.003,2.470,-50.130,0.924,-1.000,50.143,-10.806,5.796,-206.227,0.493,-74.485,1.383,-11.340,2.830
C001060,Russ Carnahan,Democrat,0,-26.402,6.858,-13.096,4.350,-12.041,5.553,-21.512,0.355,-22.838,2.914,-15.122,0.530,-27.994,2.341,-70.769,1.749,-17.252,3.196,-53.187,0.562,-853.563,0.000,-35.846,0.298,-6.720,1.451,-89.716,0.757,-12.936,4.715,-541.208,0.214,-12.877,2.223,-10.007,3.892,-6.001,2.878,-106.351,1.446,-129.923,1.714,-96.382,2.232,-79.396,2.426,-24.401,15.429,-17.788,3.222,-72.831,1.169,-40.296,3.172,-1.000,15.857
C001061,Emanuel Cleaver,Democrat,0,-16.492,4.065,-35.520,3.312,-10.655,2.638,-50.235,2.067,-7.417,0.640,-324.739,0.241,-167.388,0.395,-19.851,3.107,-33.207,0.945,-7.820,0.343,-622.948,0.029,-18.777,0.873,-30.473,3.012,-415.830,0.337,-47.376,1.006,-6.987,2.614,-53.979,0.970,-58.611,1.850,-81.807,1.518,-36.273,1.732,-6.999,8.143,-75.040,2.235,-68.895,0.407,-15.000,25.714,-21.125,6.155,-61.124,0.804,-8.032,2.842,-9.746,4.680
C001063,Henry Cuellar,Democrat,0,-2.993,8.344,-44.759,0.651,-43.176,1.099,-137.317,0.988,-64.331,0.725,-115.327,0.634,-119.299,1.572,-180.921,0.817,-44.360,0.445,-136.976,0.632,-480.274,0.000,-592.528,0.000,-32.515,2.676,-521.485,0.002,-41.400,0.945,-154.801,0.536,-52.353,2.031,-167.660,1.180,-23.734,0.928,-16.409,1.941,-25.353,5.573,-1.000,7.714,-15.164,3.920,-1.000,51.214,-10.774,6.202,-257.523,0.657,-77.845,0.513,-37.632,1.643
C001065,Christopher Carney,Democrat,0,-14.997,11.786,-1.000,1.160,-38.177,1.457,-142.562,0.676,-1.000,12.214,-319.246,0.111,-92.179,0.000,-5.428,3.471,-96.826,1.597,-493.166,0.000,-620.967,0.000,-741.480,0.185,-82.765,1.114,-234.540,0.000,-212.347,0.371,-162.042,0.000,-11.319,1.299,-16.187,2.435,-16.567,2.227,-73.670,2.281,-1.171,2.456,-60.301,2.170,-1.000,21.429,-12.455,10.935,-12.994,10.714,-17.537,1.116,-87.737,1.831,-25.121,1.526
C001068,Steve Cohen,Democrat,0,-1.000,10.738,-27.076,4.319,-2.821,5.875,-61.835,2.641,-75.314,1.180,-124.345,0.637,-128.940,0.970,-21.408,1.922,-96.152,1.394,-74.088,0.763,-649.406,0.000,-401.894,0.235,-12.993,4.080,-104.029,0.425,-1.000,2.620,-9.557,0.754,-61.804,0.455,-140.307,1.029,-109.218,0.963,-22.997,5.571,-1.000,7.292,-129.362,1.070,-20.370,1.430,-22.396,16.929,-2.814,4.604,-77.035,0.907,-14.544,1.315,-9.689,10.500
C001069,Joe Courtney,Democrat,0,-22.405,6.865,-35.433,5.785,-15.351,1.622,-165.187,1.099,-2.999,9.214,-103.988,1.362,-165.526,0.473,-16.708,2.323,-107.093,0.912,-252.328,0.310,-34.052,0.533,-39.294,0.252,-25.224,1.965,-473.566,0.175,-58.098,1.319,-99.284,0.540,-9.960,1.457,-163.734,0.794,-71.694,1.684,-92.390,1.275,-21.616,3.045,-17.784,5.131,-74.449,1.131,-6.999,23.357,-14.995,10.071,-49.965,0.807,-62.428,1.951,-9.000,13.500
