id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
C001090,Matthew Cartwright,Democrat,0,-4.551,4.878,-1.000,5.773,-1.000,1.546,-74.456,0.198,-49.314,0.927,-77.483,2.042,-28.502,4.110,-19.435,4.770,-8.986,5.566,-122.530,1.328,-5.000,28.286,-21.280,7.560
C001091,Joaquin Castro,Democrat,0,-8.014,11.726,-32.060,5.615,-46.086,3.572,-1.000,9.643,-23.995,4.994,-78.001,1.032,-62.026,0.450,-17.504,4.713,-50.702,0.562,-16.290,3.071,-11.899,10.695,-10.999,14.786
C001097,Tony Cárdenas,Democrat,0,-4.861,3.604,-21.734,13.286,-21.887,4.553,-3.000,6.857,-81.898,1.433,-73.357,2.403,-2.260,2.209,-30.530,2.574,-30.492,2.266,-7.315,2.863,-9.848,11.195,-2.999,17.357
C001110,J. Correa,Democrat,0,-19.429,4.410,-47.468,2.357,-68.672,1.202,-6.999,5.151,-14.818,2.394,-12.906,0.543,-4.339,1.142,-13.000,10.929,-79.615,1.535,-64.150,1.669,-9.000,18.643,-18.264,5.524
C001111,Charlie Crist,Democrat,0,-2.998,2.358,-13.281,2.291,-59.143,1.925,-7.544,0.571,-46.950,2.629,-6.345,0.887,-7.101,0.653,-3.000,21.857,-22.925,2.761,-13.972,2.721,-10.999,19.500,-16.167,10.714
C001112,Salud Carbajal,Democrat,0,-28.763,7.609,-38.829,7.500,-12.077,2.555,-186.276,0.403,-21.601,3.618,-43.747,1.983,-5.000,10.286,-44.404,3.644,-76.959,0.586,-8.629,2.087,-1.000,9.202,-14.998,12.857
D000051,George Darden,Democrat,0,-14.500,8.579,-1.000,9.226,-2.076,0.000,-2.756,1.988,-14.843,0.885,-39.695,0.000,-80.840,1.741,-74.456,1.809,-114.158,0.974,-10.331,0.328,-7.000,25.714,-33.113,3.210
D000064,Thomas Daschle,Democrat,0,-20.115,15.212,-16.750,2.719,-69.195,0.638,-36.515,1.911,-68.125,0.772,-50.415,1.300,-20.445,0.176,-40.894,5.786,-2.753,0.969,-32.470,0.167,-34.001,3.214,-1.000,37.071
D000096,Danny Davis,Democrat,0,-1.000,13.483,-16.690,4.785,-46.922,3.167,-46.559,1.050,-86.075,1.766,-98.576,0.672,-6.686,0.865,-53.883,2.859,-53.336,2.607,-1.000,7.071,-8.650,11.982,-1.000,11.763
D000114,James Davis,Democrat,0,-20.999,15.857,-12.607,13.495,-4.177,2.045,-35.717,1.124,-9.827,4.584,-56.552,3.280,-47.924,1.135,-65.229,2.647,-75.974,1.357,-11.929,2.207,-1.000,14.143,-26.564,8.907
D000185,Dennis DeConcini,Democrat,0,-23.312,11.571,-7.991,4.466,-48.092,2.993,-10.680,3.039,-3.000,13.714,-44.076,0.156,-10.901,0.523,-50.036,2.745,-125.530,1.208,-76.088,0.196,-23.626,2.756,-26.071,2.144
D000191,Peter DeFazio,Democrat,0,-25.754,9.240,-3.000,22.286,-103.242,0.743,-30.928,2.973,-3.605,5.088,-3.000,7.931,-16.091,4.286,-64.596,1.287,-9.802,3.376,-125.760,0.000,-12.535,1.088,-9.897,9.815
D000210,William Delahunt,Democrat,0,-24.214,10.724,-28.060,10.286,-6.269,5.343,-32.097,2.624,-1.000,17.357,-100.876,1.483,-24.321,1.814,-10.683,3.689,-21.162,4.282,-13.661,0.452,-18.214,5.629,-30.258,5.227
D000222,Ronald Dellums,Democrat,0,-1.000,27.000,-35.642,5.825,-8.996,7.503,-176.612,0.091,-14.334,6.785,-132.233,0.854,-42.166,1.756,-69.738,1.420,-84.460,1.155,-1.000,3.643,-4.828,7.749,-14.560,1.675
D000267,Butler Derrick,Democrat,0,-7.000,35.571,-6.998,17.786,-17.190,1.361,-10.389,0.905,-14.826,1.744,-88.077,0.000,-86.633,0.595,-38.680,0.564,-8.199,1.459,-86.637,0.194,-12.005,1.295,-4.563,10.129
D000275,Peter Deutsch,Democrat,0,-2.859,11.215,-14.887,4.037,-60.200,3.074,-5.983,4.103,-3.000,11.571,-1.989,1.759,-8.652,2.570,-6.144,2.007,-75.776,1.139,-96.131,0.736,-10.999,16.500,-16.477,7.901
D000327,Norman Dicks,Democrat,0,-13.000,22.286,-15.582,6.469,-11.311,0.933,-79.761,1.105,-2.723,3.802,-7.468,2.400,-3.000,8.786,-14.148,2.360,-27.494,1.482,-136.650,0.243,-33.508,3.000,-20.123,2.382
D000355,John Dingell,Democrat,0,-16.978,16.929,-43.578,5.786,-91.089,2.232,-114.482,0.828,-6.227,3.385,-24.852,2.354,-16.734,4.510,-6.195,1.791,-34.167,4.074,-77.945,0.809,-14.698,6.438,-12.999,12.643
D000373,Julian Dixon,Democrat,0,-1.000,13.269,-18.353,4.033,-35.308,0.414,-73.780,1.430,-27.098,1.221,-6.953,0.681,-44.739,0.684,-6.233,1.576,-59.350,1.603,-2.999,4.294,-13.000,25.071,-28.724,2.836
D000388,Christopher Dodd,Democrat,0,-6.993,17.789,-23.599,4.564,-2.999,8.999,-10.243,2.830,-1.000,21.000,-67.449,0.000,-20.921,0.000,-46.211,0.262,-9.095,0.358,-233.535,0.374,-17.415,3.853,-4.810,11.513
D000399,Lloyd Doggett,Democrat,0,-12.329,13.278,-1.000,19.500,-4.596,5.197,-26.360,2.442,-33.744,4.928,-35.078,2.013,-77.215,2.254,-73.284,1.221,-43.005,3.647,-49.017,0.650,-32.001,3.214,-11.000,16.500
D000424,Calvin Dooley,Democrat,0,-17.074,10.332,-21.927,3.815,-47.450,0.968,-174.003,0.553,-42.581,4.414,-7.059,4.168,-8.681,5.597,-19.075,2.568,-50.697,2.976,-90.963,0.613,-18.628,11.786,-47.849,4.286
D000432,Byron Dorgan,Democrat,0,-31.103,9.643,-11.000,18.214,-39.308,2.713,-6.468,3.714,-16.615,1.648,-12.388,1.318,-85.733,1.397,-46.060,0.544,-30.218,4.105,-14.290,0.242,-7.933,2.190,-16.999,14.143
D000482,Michael Doyle,Democrat,0,-13.280,10.780,-16.690,5.481,-13.751,3.706,-134.895,0.208,-63.530,2.037,-1.000,7.502,-10.936,3.026,-17.252,5.888,-32.568,1.305,-239.416,0.678,-16.999,13.500,-19.003,7.123
D000563,Richard Durbin,Democrat,0,-16.119,15.203,-1.000,22.286,-54.663,3.085,-2.759,2.202,-47.221,1.292,-151.133,0.857,-24.597,2.587,-67.716,0.819,-83.881,2.349,-161.934,0.453,-7.930,4.334,-5.000,15.857
D000599,Lincoln Davis,Democrat,0,-4.554,6.818,-2.999,16.929,-4.523,4.753,-23.303,1.126,-6.999,9.429,-30.882,4.069,-94.118,1.126,-6.999,9.643,-16.970,0.784,-221.200,0.510,-5.000,18.214,-23.758,3.241
D000602,Artur Davis,Democrat,0,-2.882,12.689,-6.999,18.643,-1.000,19.500,-100.785,0.932,-65.339,2.371,-34.479,0.540,-73.475,0.000,-14.146,1.979,-33.507,1.863,-3.000,8.786,-29.293,7.492,-1.000,5.518
D000607,Joe Donnelly,Democrat,0,-1.000,9.636,-6.614,3.686,-40.530,0.115,-84.790,0.550,-30.394,2.523,-66.773,2.108,-86.271,0.968,-1.000,17.786,-125.772,1.421,-46.432,1.702,-1.000,28.929,-13.113,3.910
D000609,Steve Driehaus,Democrat,0,-14.213,13.505,-15.000,14.786,-33.138,1.365,-69.522,2.083,-52.324,0.743,-21.010,4.115,-79.348,0.749,-13.226,1.789,-20.336,0.180,-62.791,1.827,-13.979,9.681,-15.000,12.643
D000610,Theodore Deutch,Democrat,0,-20.738,6.238,-4.508,4.693,-71.362,2.501,-211.017,0.429,-1.000,13.500,-51.222,2.475,-49.483,1.800,-44.894,5.786,-17.385,3.845,-1.000,2.349,-1.000,18.643,-8.722,12.219
D000620,John Delaney,Democrat,0,-20.336,10.753,-1.000,19.929,-26.663,3.931,-27.647,1.117,-84.526,1.630,-8.999,7.500,-86.947,1.805,-13.761,5.831,-61.579,2.769,-89.146,1.602,-4.717,6.455,-8.748,7.901
D000623,Mark DeSaulnier,Democrat,0,-27.226,8.989,-21.882,2.173,-49.726,0.426,-150.671,0.496,-34.277,1.412,-13.159,1.679,-1.000,9.000,-35.773,3.382,-8.996,6.857,-13.894,2.162,-12.999,17.786,-15.530,9.888
E000063,Thomas Edwards,Democrat,0,-21.130,14.143,-8.999,14.786,-19.737,6.216,-100.811,0.557,-26.934,2.731,-109.622,1.045,-90.623,0.631,-1.000,18.643,-67.091,1.452,-164.243,0.969,-18.457,8.635,-18.271,5.740
E000064,William Edwards,Democrat,0,-12.396,16.466,-8.407,1.681,-10.413,5.139,-81.743,1.479,-32.784,3.100,-4.195,0.362,-20.103,2.160,-23.076,2.585,-6.712,0.704,-2.999,5.794,-12.670,8.560,-7.589,1.058
E000179,Eliot Engel,Democrat,0,-8.057,9.608,-1.000,4.702,-59.609,2.135,-94.872,1.887,-3.000,16.500,-18.888,3.276,-64.914,0.747,-53.654,1.742,-129.368,1.282,-4.633,1.604,-4.998,15.214,-1.000,9.249
E000226,Bob Etheridge,Democrat,0,-6.837,4.065,-8.999,14.357,-51.809,2.080,-4.693,2.517,-25.226,2.408,-26.386,3.072,-105.855,0.797,-26.647,3.690,-76.564,1.998,-20.453,1.819,-8.095,10.459,-2.832,10.021
E000250,Lane Evans,Democrat,0,-9.874,5.833,-25.529,4.242,-83.758,0.734,-14.905,0.561,-35.720,2.823,-79.862,0.393,-95.308,0.395,-1.000,30.214,-12.998,7.500,-108.222,0.882,-37.774,4.767,-26.374,7.938
E000284,J. Exon,Democrat,0,-1.000,39.857,-10.662,16.492,-47.598,2.427,-52.437,0.340,-42.237,0.733,-127.969,1.109,-61.563,0.659,-12.265,1.600,-119.315,0.852,-3.803,0.085,-6.202,1.869,-14.295,8.548
E000287,Rahm Emanuel,Democrat,0,-10.991,3.000,-10.999,20.357,-102.469,2.143,-37.725,1.128,-24.346,7.500,-62.408,3.214,-92.977,1.303,-15.647,5.760,-47.928,2.756,-162.385,0.889,-12.434,10.060,-22.998,13.714
E000288,Keith Ellison,Democrat,0,-15.492,4.891,-12.999,20.357,-13.010,4.327,-53.608,2.364,-22.923,4.023,-63.125,2.356,-47.914,1.647,-27.675,1.120,-10.962,5.147,-47.346,2.077,-30.726,4.279,-3.000,22.286
E000289,Brad Ellsworth,Democrat,0,-1.000,11.755,-4.947,11.183,-54.079,0.400,-63.230,1.486,-7.906,3.615,-1.000,2.446,-70.648,0.565,-10.999,10.929,-37.409,3.598,-34.947,1.257,-1.000,11.130,-23.279,7.551
E000292,William Enyart,Democrat,0,-7.115,4.277,-8.012,4.685,-41.844,0.740,-29.811,0.740,-59.357,0.002,-15.230,3.268,-19.548,3.129,-5.000,15.214,-9.397,2.221,-231.746,0.705,-10.999,19.929,-10.718,12.233
E000296,Dwight Evans,Democrat,0,-34.237,5.570,-22.127,9.001,-18.347,5.570,-12.367,3.673,-61.864,2.158,-85.132,0.192,-99.313,1.042,-15.516,1.056,-35.561,1.491,-1.000,13.714,-16.998,15.214,-3.000,15.429
E000297,Adriano Espaillat,Democrat,0,-14.968,3.214,-6.285,5.006,-43.295,2.744,-37.887,2.772,-32.389,4.065,-95.273,0.195,-18.602,2.018,-18.595,0.883,-1.000,11.571,-10.994,4.929,-8.722,8.559,-10.998,12.857
F000010,Eni Faleomavaega,Democrat,0,-20.301,10.976,-13.972,1.268,-24.899,3.128,-150.653,0.711,-1.762,6.456,-69.698,2.576,-8.683,5.170,-12.987,7.068,-77.585,1.231,-12.260,3.108,-42.474,5.143,-2.993,1.701
F000030,Sam Farr,Democrat,0,-12.171,7.082,-14.948,4.680,-76.329,1.450,-13.782,2.534,-13.059,2.716,-1.000,1.938,-13.000,8.571,-6.356,4.560,-103.300,0.825,-35.202,1.822,-8.999,21.000,-44.667,5.509
F000043,Chaka Fattah,Democrat,0,-4.999,23.357,-4.461,6.631,-63.088,3.398,-6.405,2.403,-68.560,1.468,-33.196,1.940,-35.050,0.836,-18.299,1.626,-56.602,1.253,-6.997,4.516,-18.628,12.000,-2.723,4.768
F000053,Victor Fazio,Democrat,0,-16.999,20.357,-6.878,8.136,-32.492,2.502,-39.815,0.759,-9.635,1.635,-18.893,3.750,-8.582,4.755,-34.264,1.677,-7.804,3.351,-213.895,0.579,-32.073,5.571,-18.267,8.568
F000061,Russell Feingold,Democrat,0,-21.141,9.662,-6.779,9.179,-106.469,2.143,-34.357,2.907,-1.000,15.857,-76.945,0.190,-38.249,0.000,-54.342,0.421,-5.532,3.335,-9.612,0.000,-20.502,1.072,-25.202,4.881
F000110,Cleo Fields,Democrat,0,-12.156,11.989,-6.999,14.357,-91.597,1.263,-49.888,2.522,-55.855,0.141,-60.453,0.183,-73.464,0.367,-35.316,0.475,-15.773,3.453,-1.000,12.214,-16.585,2.943,-30.578,2.755
F000116,Bob Filner,Democrat,0,-26.210,10.711,-27.128,4.547,-79.685,1.370,-1.443,2.950,-14.697,3.843,-29.548,1.764,-27.470,3.926,-1.000,19.500,-8.854,4.701,-19.820,2.023,-6.994,9.452,-24.866,7.078
F000128,Eric Fingerhut,Democrat,0,-10.999,21.857,-30.823,4.751,-48.086,3.574,-23.469,2.907,-11.816,4.608,-3.993,4.344,-31.935,1.541,-25.823,0.737,-11.775,1.876,-129.563,1.107,-10.319,4.025,-25.182,6.845
F000184,Floyd Flake,Democrat,0,-10.999,20.357,-40.404,3.644,-8.998,7.718,-44.769,2.965,-25.506,0.906,-29.142,1.338,-14.895,3.089,-37.701,0.983,-122.080,1.678,-40.982,2.508,-24.443,7.716,-26.125,3.427
F000235,Thomas Foglietta,Democrat,0,-31.044,7.962,-45.579,5.786,-40.740,3.983,-80.766,0.920,-21.548,4.178,-34.469,0.168,-79.678,0.365,-2.625,2.212,-10.575,2.049,-13.102,2.914,-8.999,24.643,-6.158,5.844
F000239,Thomas Foley,Democrat,0,-8.999,20.357,-30.695,4.537,-1.000,11.143,-80.781,0.547,-4.852,6.253,-121.380,1.050,-115.324,0.833,-13.612,4.700,-43.766,0.000,-3.311,3.275,-3.000,20.357,-10.729,1.675
F000257,Michael Forbes,Democrat,0,-11.751,5.310,-11.489,4.897,-2.924,3.963,-167.991,0.307,-6.734,6.181,-30.462,0.574,-52.311,2.783,-21.465,5.530,-3.572,1.771,-150.030,0.676,-4.999,21.429,-13.111,4.339
F000261,Harold Ford,Democrat,0,-1.000,30.857,-22.998,11.571,-60.771,1.367,-119.015,0.212,-46.348,0.000,-77.994,0.007,-61.160,0.000,-69.317,0.427,-53.567,0.675,-24.588,2.284,-25.374,7.467,-6.379,10.673
F000262,Harold Ford,Democrat,0,-19.656,12.857,-10.470,10.468,-3.845,3.756,-105.860,1.027,-15.866,3.668,-95.460,1.140,-93.594,0.506,-4.205,2.788,-1.000,1.337,-4.997,4.088,-16.628,12.000,-34.457,5.910
F000268,Wendell Ford,Democrat,0,-5.000,39.857,-18.385,9.854,-49.572,1.262,-42.960,0.201,-23.671,0.797,-7.603,0.475,-18.104,0.465,-2.993,6.657,-103.736,1.253,-149.878,0.462,-6.198,2.511,-1.000,0.428
F000270,William Ford,Democrat,0,-6.999,20.357,-29.994,3.017,-78.634,1.745,-51.280,1.448,-13.069,0.379,-101.962,0.642,-45.273,0.184,-13.066,0.376,-6.997,6.223,-87.382,1.703,-1.060,9.416,-6.177,3.265
F000339,Barney Frank,Democrat,0,-9.000,27.643,-4.871,9.029,-6.998,6.641,-1.000,1.456,-25.697,5.786,-21.951,0.961,-126.756,1.068,-40.577,1.282,-42.372,2.878,-69.546,1.034,-26.166,4.041,-43.855,4.714
F000392,Jonas Frost,Democrat,0,-1.000,37.071,-3.062,10.466,-74.416,1.387,-179.095,0.350,-32.380,3.475,-153.134,0.857,-57.482,0.190,-69.555,2.786,-18.573,3.086,-58.275,1.528,-26.914,4.660,-38.683,8.786
F000454,Bill Foster,Democrat,0,-36.094,6.218,-20.135,4.567,-6.227,3.134,-152.378,0.819,-28.692,2.411,-9.000,6.000,-84.988,1.759,-10.142,5.161,-118.385,1.807,-19.202,2.228,-12.999,13.714,-2.715,5.412
G000120,Sam Gejdenson,Democrat,0,-19.817,12.214,-9.360,7.075,-17.878,4.076,-39.506,1.519,-23.945,6.198,-44.992,3.049,-22.011,4.701,-29.637,3.007,-44.733,2.904,-224.773,0.317,-18.558,8.140,-33.017,7.587
G000132,Richard Gephardt,Democrat,0,-6.270,15.364,-2.999,19.071,-8.998,7.075,-9.724,1.959,-1.000,5.401,-18.399,0.758,-50.318,0.388,-44.903,0.954,-8.834,4.115,-77.677,1.742,-24.073,5.570,-9.000,15.857
G000134,Preston Geren,Democrat,0,-30.088,16.500,-20.609,9.643,-5.057,4.326,-3.935,0.583,-44.039,4.267,-73.653,2.190,-12.448,4.028,-8.219,5.536,-14.063,3.993,-143.283,1.154,-31.819,5.786,-4.260,6.890
G000153,Sam Gibbons,Democrat,0,-5.000,28.286,-5.000,26.357,-104.469,2.143,-48.457,0.713,-7.903,1.527,-63.462,0.369,-56.754,0.423,-45.378,1.519,-37.588,2.077,-129.209,0.000,-14.513,1.056,-1.000,10.321
G000236,John Glenn,Democrat,0,-6.981,16.936,-33.816,5.737,-33.307,0.402,-12.907,0.563,-60.061,1.823,-4.370,0.935,-87.699,0.413,-51.986,0.767,-56.495,3.393,-145.129,0.323,-18.863,1.687,-4.452,5.090
G000240,Daniel Glickman,Democrat,0,-4.998,21.857,-8.258,3.564,-73.501,1.752,-18.654,3.290,-31.001,4.737,-58.453,0.182,-10.262,2.780,-10.123,0.179,-12.633,1.130,-28.592,0.273,-9.972,0.626,-19.361,8.154
G000272,Henry González,Democrat,0,-26.532,10.499,-3.665,7.141,-12.998,8.357,-107.969,1.325,-4.436,1.742,-81.854,0.372,-83.864,0.015,-78.347,1.566,-32.888,3.071,-50.397,0.806,-9.668,4.228,-6.916,2.108
G000309,Barton Gordon,Democrat,0,-7.000,21.429,-20.621,1.481,-47.190,0.754,-184.716,0.538,-28.340,0.449,-18.999,7.500,-43.234,1.295,-2.716,1.782,-92.535,0.522,-204.418,0.788,-4.999,19.929,-12.655,2.157
G000352,Bob Graham,Democrat,0,-4.263,7.062,-4.608,3.039,-71.587,1.690,-1.000,7.500,-2.921,5.984,-30.842,0.784,-57.970,0.000,-19.211,2.196,-1.000,10.929,-13.104,1.227,-27.930,1.287,-12.638,7.477
G000410,Gene Green,Democrat,0,-29.702,9.312,-10.592,8.962,-99.335,1.144,-24.399,2.145,-36.163,2.239,-6.992,4.964,-43.901,2.529,-5.886,2.672,-10.245,4.516,-135.104,1.277,-6.196,4.655,-3.000,21.857
G000535,Luis Gutiérrez,Democrat,0,-27.643,11.786,-28.830,7.494,-6.998,8.356,-3.000,7.286,-6.207,3.158,-51.370,1.487,-65.934,1.103,-63.415,3.001,-46.978,3.639,-2.962,2.557,-9.667,4.442,-1.187,7.322
G000544,Charles Gonzalez,Democrat,0,-7.217,7.296,-15.987,3.671,-31.888,4.701,-37.487,3.153,-18.387,1.114,-54.443,0.927,-69.263,1.191,-34.894,5.785,-94.236,2.232,-2.999,4.937,-6.999,21.429,-4.457,4.661
G000551,Raúl Grijalva,Democrat,0,-18.447,14.786,-25.004,3.380,-82.874,2.253,-15.194,1.742,-64.972,1.036,-16.019,2.810,-3.000,15.857,-18.150,1.998,-43.955,2.707,-15.904,2.113,-11.136,8.803,-49.221,7.500
G000553,Al Green,Democrat,0,-10.247,9.454,-13.225,4.788,-10.998,8.357,-77.500,2.207,-35.894,4.526,-72.950,0.852,-26.627,1.536,-33.847,5.143,-54.953,2.999,-1.000,12.857,-4.609,10.669,-13.090,5.416
G000556,Alan Grayson,Democrat,0,-17.058,6.648,-14.967,5.109,-1.000,2.923,-160.949,0.487,-28.705,2.196,-86.162,0.587,-72.861,0.777,-59.613,2.104,-16.956,2.689,-4.997,4.947,-6.999,25.071,-17.005,7.113
G000559,John Garamendi,Democrat,0,-14.830,3.636,-3.000,25.714,-34.809,1.755,-66.658,1.539,-36.183,1.845,-5.000,10.714,-12.997,6.857,-21.227,1.824,-92.745,0.737,-68.877,0.817,-14.541,5.624,-4.999,18.214
G000572,Pete Gallego,Democrat,0,-17.912,8.385,-15.128,5.615,-8.111,3.210,-1.000,6.429,-2.699,0.991,-2.575,1.552,-30.764,3.132,-3.000,16.286,-55.174,2.074,-31.010,1.362,-17.453,9.892,-4.437,5.735
G000573,Joe Garcia,Democrat,0,-1.000,1.708,-23.697,4.328,-81.211,2.373,-1.000,19.071,-21.859,1.117,-98.396,0.447,-88.328,1.575,-8.616,3.677,-85.096,1.796,-22.761,2.921,-4.999,15.857,-12.999,14.786
G000574,Ruben Gallego,Democrat,0,-23.093,7.675,-1.000,11.786,-2.999,7.069,-48.904,1.964,-7.874,2.820,-3.365,1.917,-17.777,2.441,-6.989,7.716,-115.974,1.291,-1.000,2.930,-17.871,7.075,-6.999,17.786
G000581,Vicente Gonzalez,Democrat,0,-12.503,8.788,-13.000,0.000,-11.011,4.334,-59.128,2.112,-35.326,1.012,-10.576,1.933,-34.050,2.667,-14.999,12.000,-14.197,0.558,-1.000,4.286,-1.000,22.286,-20.077,3.047
G000583,Josh Gottheimer,Democrat,0,-5.000,0.857,-4.136,8.366,-53.998,1.638,-21.950,0.000,-3.000,15.214,-78.944,0.200,-43.269,0.177,-3.000,13.500,-74.943,2.124,-29.858,1.773,-4.999,21.000,-8.740,7.683
G000585,Jimmy Gomez,Democrat,0,-23.511,6.754,-20.193,8.784,-2.999,8.571,-2.540,1.342,-2.656,3.140,-42.723,0.000,-7.145,4.911,-2.992,7.514,-89.097,0.561,-4.997,5.786,-4.999,14.143,-31.521,12.000
H000074,Tony Hall,Democrat,0,-9.000,27.000,-9.823,2.935,-28.139,2.607,-124.499,0.427,-18.353,7.487,-63.747,1.829,-36.519,0.982,-52.497,1.917,-86.071,1.028,-90.872,1.046,-28.858,4.983,-7.910,3.158
H000096,Daniel Hamburg,Democrat,0,-6.408,12.050,-30.509,6.194,-24.240,3.330,-40.864,0.574,-75.084,1.195,-52.452,0.554,-3.000,21.429,-30.022,2.002,-41.994,2.667,-8.975,0.167,-20.045,2.945,-39.724,5.855
H000114,Lee Hamilton,Democrat,0,-3.658,8.988,-10.795,10.047,-23.828,4.108,-25.389,1.493,-4.999,9.429,-13.965,2.033,-14.387,2.367,-50.475,0.321,-65.484,2.728,-153.330,0.434,-6.231,1.232,-28.665,4.881
H000206,Thomas Harkin,Democrat,0,-6.996,2.358,-8.997,15.215,-44.931,3.146,-15.931,0.000,-35.935,6.214,-98.922,1.530,-30.575,0.409,-79.954,1.694,-1.000,13.714,-194.194,0.630,-4.796,0.862,-30.386,4.557
H000324,Alcee Hastings,Democrat,0,-14.981,19.930,-26.946,5.484,-19.275,2.631,-102.736,1.293,-2.918,6.199,-23.224,2.479,-1.000,2.853,-44.676,2.775,-28.493,2.254,-4.104,3.472,-16.266,7.939,-9.866,9.170
H000445,Howell Heflin,Democrat,0,-31.886,11.143,-17.959,1.277,-56.449,2.394,-32.891,2.032,-1.000,7.506,-7.918,0.000,-98.125,1.793,-31.958,1.945,-16.945,5.181,-7.232,1.357,-12.106,7.034,-6.972,1.262
H000448,Willie Hefner,Democrat,0,-3.000,28.929,-7.000,27.000,-22.569,3.548,-2.624,1.558,-45.181,2.035,-77.863,0.381,-2.296,0.399,-9.838,6.425,-7.431,1.260,-20.213,0.683,-25.818,5.787,-38.093,5.731
H000621,Earl Hilliard,Democrat,0,-16.829,3.643,-9.927,5.714,-1.000,8.789,-55.469,2.285,-22.146,4.383,-57.431,1.113,-105.908,1.368,-8.736,1.106,-68.284,3.215,-1.000,13.500,-24.628,12.214,-39.539,6.069
H000627,Maurice Hinchey,Democrat,0,-18.476,10.674,-24.127,9.000,-19.405,3.641,-84.749,1.295,-6.998,7.714,-12.028,4.360,-17.520,5.761,-20.140,2.387,-12.175,2.444,-63.707,0.886,-1.000,8.987,-9.237,6.703
H000636,Rubén Hinojosa,Democrat,0,-34.211,10.714,-9.617,3.406,-8.487,1.420,-63.845,2.275,-48.210,1.479,-84.594,1.267,-92.842,1.871,-59.865,2.864,-26.545,3.178,-2.999,4.508,-1.000,7.966,-6.152,6.492
H000652,Peter Hoagland,Democrat,0,-24.978,16.929,-18.393,4.462,-4.714,0.235,-1.000,10.929,-58.034,1.293,-45.399,0.000,-88.264,0.986,-5.991,2.446,-23.411,1.452,-26.846,0.898,-12.798,1.708,-2.726,4.554
H000670,George Hochbrueckner,Democrat,0,-1.000,2.994,-1.000,1.505,-16.698,2.140,-3.706,0.323,-13.021,0.762,-3.632,5.370,-38.689,3.066,-42.405,3.637,-19.358,0.000,-217.528,0.400,-8.999,25.071,-36.536,2.786
H000712,Tim Holden,Democrat,0,-25.758,14.357,-21.670,3.603,-52.675,0.756,-67.250,0.078,-38.543,3.670,-3.000,6.217,-50.346,2.822,-1.000,5.789,-18.946,2.714,-155.446,0.954,-25.978,12.857,-25.211,4.447
H000725,Ernest Hollings,Democrat,0,-46.094,6.214,-4.607,2.824,-1.000,9.647,-22.919,0.171,-29.642,3.246,-14.997,5.571,-55.847,1.620,-30.547,3.371,-4.644,0.000,-26.656,2.232,-13.115,3.156,-33.573,6.324
H000874,Steny Hoyer,Democrat,0,-2.999,26.357,-22.998,15.214,-1.855,3.782,-93.769,1.114,-5.515,5.152,-7.277,1.821,-20.241,1.175,-19.230,1.816,-74.738,1.910,-9.319,2.864,-10.523,6.826,-13.560,9.603
H000930,William Hughes,Democrat,0,-10.999,18.643,-25.280,5.603,-26.307,0.791,-60.283,2.475,-75.466,1.680,-72.381,1.844,-6.674,4.691,-17.735,0.318,-12.075,3.972,-265.545,0.214,-23.521,4.452,-3.721,2.958
H001018,Earl Hutto,Democrat,0,-36.196,8.359,-21.895,4.887,-1.000,10.286,-111.635,0.067,-18.260,2.830,-55.445,0.741,-26.768,0.548,-2.999,12.000,-16.623,1.160,-136.932,1.143,-8.999,19.929,-9.201,1.508
H001030,Baron Hill,Democrat,0,-22.012,8.821,-1.000,27.000,-77.255,1.900,-167.689,0.948,-14.811,2.176,-64.711,0.978,-2.740,2.747,-1.000,6.643,-89.300,0.775,-104.642,1.301,-16.999,14.357,-7.918,3.802
H001031,Joseph Hoeffel,Democrat,0,-22.619,10.051,-18.387,7.553,-30.774,3.912,-34.428,1.692,-1.000,25.071,-89.047,1.687,-69.169,1.982,-47.386,2.048,-32.696,0.551,-89.168,0.933,-13.711,11.155,-30.427,5.862
H001032,Rush Holt,Democrat,0,-9.786,6.262,-13.417,6.622,-63.621,3.192,-117.630,0.561,-19.613,6.308,-1.000,6.001,-1.000,4.524,-34.372,2.453,-28.615,3.506,-47.850,1.854,-1.000,6.898,-11.745,9.468
H001034,Michael Honda,Democrat,0,-34.751,4.500,-46.371,4.071,-24.575,2.637,-1.000,0.804,-27.008,4.715,-13.063,4.173,-90.282,1.621,-14.967,7.525,-74.541,2.876,-5.000,7.929,-1.000,12.201,-34.305,7.423
H001038,Brian Higgins,Democrat,0,-9.669,3.428,-16.671,4.571,-42.111,0.952,-101.762,0.746,-56.651,1.840,-34.762,1.584,-59.838,2.279,-32.589,4.003,-81.024,1.193,-36.607,1.974,-3.000,33.857,-29.489,5.549
H001039,John Hall,Democrat,0,-16.096,4.687,-14.390,9.849,-97.808,1.005,-49.701,1.316,-2.999,8.785,-1.000,18.214,-4.695,2.700,-2.995,8.586,-46.722,2.929,-163.240,0.091,-30.361,3.644,-5.209,8.135
