id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
18175,-2.310,0.197,-423.334,0.129,-50.245,0.000,-177.475,0.019,-136.485,1.301,-37.743,2.997,-22.021,0.160,-55.591,0.101,-155.124,1.172,-84.321,0.627,-67.383,0.268,-37.709,0.737,-1.000,3.143,-87.072,0.225,-283.082,0.202,-693.368,0.313,-178.282,0.689,-3.000,13.500,-227.560,0.000,-104.653,0.185,-104.217,1.583,-72.817,0.169,-611.553,0.151,-18.735,0.072,-18.345,0.533,-199.558,1.093,-119.753,0.118,-100.030,0.271,-272.363,0.557,-56.962,0.256,-148.504,1.268,-84.388,1.268,-246.793,0.708,-127.025,2.015,-35.552,0.960,-91.927,0.917,-181.641,0.901,-132.369,0.959,-76.856,1.311,-15.882,3.466,-10.947,4.544,-70.937,2.446,-107.458,0.809,-141.644,1.394,-9.000,14.143,-57.017,0.604,-11.231,0.971,-42.121,1.379,-8.966,5.571,-17.337,5.342,-5.333,10.100,-95.126,2.869
16651,-2.736,0.408,-42.904,0.094,-340.562,0.289,-346.575,0.159,-171.828,0.091,-54.533,0.725,-126.403,0.420,-845.364,0.025,-39.434,0.113,-622.638,0.000,-158.405,0.037,-359.424,0.200,-189.617,0.095,-145.895,0.848,-27.042,0.443,-524.154,0.000,-212.214,0.741,-179.172,0.396,-788.105,0.149,-1509.844,0.000,-370.831,0.297,-23.755,2.139,-548.777,0.227,-14.344,2.821,-335.769,0.507,-276.498,0.811,-197.067,0.135,-131.906,0.418,-835.990,0.370,-300.135,0.761,-13.533,1.092,-322.008,0.459,-266.866,0.745,-1.000,9.643,-342.307,0.728,-191.406,0.339,-41.318,4.150,-82.134,1.473,-202.655,1.194,-76.654,1.195,-47.200,1.911,-1.000,3.155,-67.839,2.255,-28.986,1.845,-65.548,3.646,-57.801,1.767,-3.698,4.380,-14.771,2.547,-1.000,11.571,-3.000,9.643,-53.961,5.370,-12.733,9.861
21900,-3.866,0.051,-98.715,0.000,-162.185,0.084,-62.319,1.927,-115.425,1.490,-141.816,1.226,-245.120,1.118,-203.961,0.115,-224.498,0.588,-394.454,0.185,-79.990,1.208,-82.881,0.182,-224.443,0.855,-184.105,0.743,-424.035,0.285,-242.753,0.106,-159.960,0.146,-19.864,3.721,-219.341,0.427,-1404.830,0.185,-82.331,0.378,-123.027,2.499,-32.564,0.573,-85.992,1.683,-322.407,0.107,-194.106,1.138,-211.510,1.160,-225.549,0.546,-1193.562,0.118,-284.222,0.337,-5.088,2.047,-4.432,1.480,-222.042,0.304,-136.869,1.826,-298.793,0.468,-441.660,0.504,-4.998,6.857,-15.693,3.157,-171.708,1.444,-28.503,2.898,-180.503,1.491,-74.814,2.601,-45.123,1.449,-8.984,6.213,-12.764,6.864,-37.610,3.956,-87.942,1.060,-106.027,1.619,-65.230,2.518,-49.217,1.798,-9.109,9.448,-3.699,6.939
21968,-11.306,0.118,-58.404,0.191,-35.280,0.181,-53.898,0.890,-62.212,0.197,-40.114,3.832,-21.802,0.000,-533.640,0.153,-1.000,0.184,-300.766,0.370,-396.722,0.111,-145.311,0.105,-199.701,0.417,-199.964,0.578,-66.298,0.198,-23.641,0.339,-55.362,1.713,-89.724,2.075,-129.018,0.000,-1345.492,0.000,-379.356,0.372,-19.428,0.736,-181.741,0.135,-279.439,0.940,-433.067,0.117,-68.337,2.042,-95.233,0.636,-211.512,0.651,-1166.046,0.235,-296.673,0.774,-113.397,2.251,-116.535,1.491,-29.061,0.920,-4.986,4.076,-226.475,1.030,-102.347,0.386,-7.756,4.801,-70.323,1.155,-18.963,2.539,-15.877,2.249,-126.232,1.561,-33.572,1.897,-149.461,0.676,-8.986,7.285,-5.000,12.214,-60.624,2.186,-37.851,2.264,-160.221,1.716,-1.000,6.429,-5.022,7.083,-1.000,11.571,-50.285,3.103
22492,-21.117,0.442,-97.726,0.181,-31.269,0.179,-318.142,0.047,-185.832,0.087,-20.262,0.000,-17.820,1.397,-1169.190,0.042,-20.484,0.602,-69.992,0.000,-101.978,0.782,-420.958,0.428,-4.897,1.896,-120.141,0.210,-61.385,1.315,-70.920,0.524,-48.041,0.887,-14.998,7.500,-1091.894,0.316,-136.505,0.000,-9.812,0.000,-1.445,0.000,-11.811,0.000,-190.248,0.129,-4.052,2.236,-73.019,0.000,-380.460,0.748,-287.635,0.368,-16.255,1.238,-327.991,0.105,-1.417,0.000,-172.070,0.207,-69.845,0.000,-83.913,0.283,-152.222,0.684,-7.549,2.172,-95.790,0.434,-12.219,2.060,-14.947,0.000,-5.000,21.857,-12.994,5.143,-259.249,0.735,-164.643,1.525,-94.715,1.318,-5.000,14.143,-21.317,0.392,-110.226,0.750,-54.842,0.360,-209.985,0.857,-160.616,1.002,-71.016,1.764,-12.985,10.714
22242,-14.825,0.048,-14.750,0.651,-122.392,0.524,-236.017,0.130,-167.298,0.895,-160.573,0.596,-198.863,0.557,-858.667,0.161,-8.998,7.714,-561.548,0.366,-578.807,0.132,-356.980,0.463,-578.957,0.418,-251.182,0.655,-478.436,0.210,-30.677,0.166,-74.935,1.610,-110.223,1.640,-571.829,0.000,-2229.483,0.185,-10.596,2.500,-114.869,2.007,-333.009,0.098,-234.080,0.447,-30.654,1.596,-176.142,0.389,-28.948,1.299,-116.149,0.842,-1221.379,0.118,-44.578,1.722,-52.256,4.705,-80.660,0.864,-67.354,3.334,-109.478,0.653,-48.564,1.256,-25.986,1.238,-76.108,1.770,-278.154,0.307,-57.239,0.892,-3.851,2.337,-6.993,4.934,-48.038,2.843,-102.396,1.575,-81.039,1.425,-59.915,1.834,-23.800,2.531,-24.283,4.895,-3.417,3.016,-41.293,3.014,-4.609,2.981,-29.893,9.214,-11.210,6.913
21926,-14.077,0.614,-178.729,0.046,-42.265,0.369,-9.842,0.863,-30.763,0.372,-142.042,1.666,-6.160,0.222,-278.531,0.000,-113.834,0.658,-33.115,0.314,-359.278,0.066,-41.021,0.200,-46.253,0.367,-377.820,0.509,-151.756,0.000,-293.448,0.000,-12.985,1.091,-109.317,0.654,-399.786,0.000,-364.500,0.000,-92.260,0.000,-25.921,1.403,-307.753,0.251,-207.132,0.497,-10.999,2.786,-112.132,2.060,-124.212,0.739,-249.955,0.641,-1139.437,0.282,-237.663,0.772,-12.725,4.492,-366.586,0.968,-243.432,0.475,-116.561,1.841,-19.824,2.772,-393.269,0.126,-15.074,3.312,-296.529,0.088,-72.682,2.149,-238.337,0.632,-288.749,0.058,-212.417,0.093,-19.674,3.716,-3.000,15.429,-99.622,1.338,-71.584,2.423,-4.999,8.147,-60.175,3.725,-4.903,4.373,-21.323,4.660,-19.046,5.007,-3.541,6.141
17318,-6.618,0.558,-175.097,0.228,-309.364,0.187,-230.660,0.051,-175.257,0.143,-34.349,0.345,-171.780,0.423,-134.912,0.000,-220.663,0.981,-399.457,0.000,-259.444,0.608,-65.513,1.666,-458.660,0.148,-147.492,0.977,-225.191,0.131,-55.092,0.252,-277.172,0.552,-113.063,0.477,-131.107,0.549,-1045.480,0.185,-16.797,3.128,-83.075,2.182,-48.416,1.728,-113.627,0.891,-1000.044,0.216,-2.290,2.817,-70.910,0.736,-318.726,0.215,-369.867,0.185,-342.566,0.428,-37.496,0.476,-133.950,0.249,-4.907,0.933,-34.174,2.533,-47.042,1.395,-36.229,1.519,-60.766,0.742,-155.515,0.260,-109.262,1.887,-390.670,0.134,-39.124,2.867,-1.000,10.929,-34.845,2.374,-224.853,0.343,-57.878,2.866,-121.726,1.955,-1.783,6.441,-43.466,3.740,-17.253,4.960,-6.602,3.005,-10.999,12.214,-62.215,7.499
22545,-21.744,0.857,-258.707,0.124,-44.226,0.000,-171.807,0.153,-209.814,0.777,-23.752,0.516,-171.814,0.637,-163.000,0.000,-155.587,0.320,-475.097,0.331,-263.112,0.184,-229.473,0.332,-13.916,2.897,-61.945,0.563,-216.556,0.350,-137.424,0.211,-224.318,0.261,-8.991,6.218,-666.195,0.000,-107.739,0.365,-159.009,0.969,-98.155,0.552,-388.631,0.519,-251.780,0.126,-727.141,0.224,-234.852,0.451,-494.347,0.331,-61.437,0.545,-43.341,0.739,-177.909,0.860,-54.838,1.541,-296.919,0.749,-44.126,1.105,-346.404,0.857,-3.000,5.571,-7.698,1.957,-12.599,0.178,-44.533,0.672,-72.909,0.369,-3.000,16.286,-2.934,3.691,-188.635,1.496,-65.684,2.661,-5.791,1.994,-6.999,10.286,-10.431,3.315,-52.769,0.466,-85.790,1.924,-99.484,1.422,-104.888,2.052,-32.268,1.873,-84.589,3.928
22152,-1.000,0.343,-77.719,0.553,-169.857,0.619,-322.783,0.440,-99.248,0.028,-30.735,0.299,-234.602,1.229,-450.024,0.000,-127.375,1.037,-862.912,0.000,-24.639,1.252,-169.398,0.378,-29.757,1.607,-251.403,0.395,-101.089,1.726,-496.981,0.000,-91.986,0.867,-37.808,2.552,-254.044,0.215,-2105.556,0.000,-190.554,0.832,-110.179,0.809,-109.883,0.621,-375.930,0.676,-277.965,0.320,-48.760,1.471,-42.562,2.315,-36.559,2.370,-143.778,0.654,-94.601,1.167,-56.859,5.142,-446.732,0.434,-77.796,0.405,-272.283,0.913,-372.904,0.343,-43.060,1.769,-194.110,0.584,-31.064,2.830,-101.044,1.581,-98.364,1.283,-174.855,0.512,-12.787,0.192,-60.436,3.228,-1.000,4.723,-12.999,10.286,-24.776,4.033,-102.664,1.223,-17.332,3.046,-120.767,2.418,-66.254,1.971,-14.857,2.187,-95.243,4.102
17091,-20.727,0.232,-102.289,0.212,-122.026,0.000,-284.293,0.506,-35.218,3.697,-46.949,1.743,-204.470,0.328,-573.792,0.158,-14.024,4.958,-91.300,0.207,-525.038,0.129,-10.545,0.679,-469.266,0.397,-242.581,0.625,-105.415,0.000,-326.825,0.000,-129.805,1.661,-168.833,0.952,-341.512,0.283,-1575.233,0.011,-46.100,0.587,-11.039,5.228,-47.249,0.181,-1.000,3.519,-214.738,0.526,-109.233,1.621,-198.308,0.485,-6.228,2.153,-972.607,0.257,-520.008,0.109,-95.234,3.227,-217.423,1.026,-33.105,3.185,-60.472,2.802,-50.461,2.309,-409.789,0.468,-13.176,5.138,-66.396,2.280,-94.285,1.425,-168.179,0.507,-109.652,0.440,-185.151,1.509,-154.468,2.002,-25.928,3.584,-20.635,3.224,-24.574,5.057,-27.291,3.192,-116.267,2.518,-17.904,2.993,-102.484,3.382,-40.682,6.369,-10.198,5.916
17611,-26.129,0.253,-297.643,0.735,-8.235,3.136,-307.268,0.545,-162.350,1.226,-14.111,5.559,-69.834,0.099,-359.575,0.000,-4.999,6.643,-218.769,0.427,-124.857,0.209,-62.478,2.153,-1.000,2.716,-381.211,0.480,-1.000,1.199,-892.320,0.161,-36.599,2.840,-102.060,1.018,-18.266,0.632,-1502.079,0.070,-77.385,0.569,-82.649,1.431,-35.104,0.074,-20.727,1.586,-435.348,0.127,-49.831,2.398,-17.927,1.133,-3.000,7.500,-651.946,0.000,-200.041,0.715,-18.854,6.643,-6.715,2.429,-8.628,3.575,-171.805,1.365,-6.409,1.541,-544.675,0.299,-74.630,1.917,-79.686,0.772,-182.708,0.761,-101.624,0.184,-198.825,0.264,-28.619,0.948,-130.367,1.413,-146.261,0.033,-12.056,3.944,-17.531,3.214,-25.329,3.180,-27.995,1.701,-54.185,0.913,-113.794,1.837,-4.950,9.889,-78.219,3.147
21935,-38.270,0.000,-171.640,0.197,-269.964,0.619,-113.871,0.238,-318.490,0.639,-102.908,1.185,-162.473,1.620,-221.088,0.103,-88.905,2.776,-9.234,0.579,-77.997,0.600,-99.887,1.488,-538.245,0.363,-280.362,0.338,-56.643,0.745,-509.643,0.185,-71.104,2.816,-10.373,0.757,-74.828,0.651,-1571.235,0.000,-78.437,0.752,-39.538,1.663,-335.766,0.384,-64.137,0.177,-186.259,0.567,-264.014,1.235,-27.069,2.052,-96.124,0.013,-964.839,0.318,-6.158,3.470,-31.005,5.228,-300.988,0.809,-86.455,2.832,-13.060,2.682,-256.811,1.123,-192.726,0.986,-158.785,1.218,-226.756,0.242,-24.278,1.285,-84.861,1.720,-143.858,0.343,-37.343,2.445,-95.643,3.309,-76.631,0.614,-67.459,1.542,-43.432,1.228,-116.410,3.124,-11.580,5.013,-40.367,3.634,-90.749,1.722,-2.985,9.849,-22.390,8.335
10525,-10.892,0.000,-176.916,0.137,-220.600,0.001,-277.003,0.153,-204.397,0.748,-80.298,0.201,-245.691,0.478,-709.731,0.168,-51.623,1.438,-223.970,0.320,-184.192,0.209,-331.101,0.549,-251.149,0.320,-234.245,0.121,-158.713,0.210,-757.203,0.331,-257.904,0.361,-4.432,3.062,-660.282,0.202,-1483.169,0.129,-22.561,3.475,-69.776,1.705,-319.493,0.468,-8.972,4.117,-1.000,10.286,-80.247,1.277,-480.635,0.479,-508.809,0.306,-181.808,0.670,-308.980,0.802,-78.591,0.732,-296.374,0.215,-190.467,0.442,-45.146,2.174,-5.000,7.286,-64.499,0.983,-35.565,1.981,-17.079,0.529,-132.779,0.560,-90.663,0.755,-19.321,4.285,-1.000,4.180,-21.812,4.655,-31.218,3.751,-1.009,3.857,-137.734,2.333,-19.771,4.078,-102.555,0.953,-73.150,1.643,-142.465,0.890,-128.563,2.786,-10.280,8.827
17946,-22.226,0.089,-224.885,0.310,-29.411,0.762,-70.326,0.815,-8.059,1.263,-72.257,1.839,-322.576,0.570,-1026.137,0.000,-83.323,2.221,-447.387,0.365,-156.393,0.565,-33.027,0.131,-100.993,0.313,-300.004,0.452,-387.306,0.555,-432.651,0.185,-33.361,1.746,-242.921,0.793,-354.936,0.313,-895.687,0.146,-79.290,0.191,-90.627,1.374,-1021.600,0.216,-102.689,0.956,-86.485,0.739,-387.544,1.049,-285.902,1.154,-82.711,0.204,-881.076,0.185,-1.000,9.857,-140.558,2.066,-53.001,1.200,-109.975,1.792,-31.961,2.833,-1.000,6.000,-125.643,1.435,-155.501,0.973,-439.791,0.426,-152.088,0.982,-284.106,0.541,-283.607,0.127,-309.491,0.767,-136.103,2.439,-18.754,5.785,-12.517,4.152,-7.885,4.477,-42.315,4.893,-48.235,3.802,-36.956,3.721,-127.116,3.643,-51.769,4.021,-25.659,5.732
10537,-32.639,0.000,-2.105,0.758,-129.453,0.101,-4.524,0.826,-11.829,0.124,-181.136,0.950,-174.056,0.952,-120.692,0.000,-66.652,0.261,-236.085,0.000,-68.613,0.098,-23.742,2.725,-113.921,1.532,-216.528,1.001,-320.828,0.324,-5.182,2.808,-280.987,0.421,-160.341,0.632,-335.509,0.185,-1238.647,0.000,-35.792,2.988,-46.529,1.658,-674.829,0.198,-284.707,0.636,-1.000,0.734,-14.649,1.746,-131.062,0.154,-122.705,0.333,-105.574,0.371,-699.324,0.168,-59.226,0.508,-331.567,0.099,-195.792,0.552,-178.929,1.246,-213.305,0.064,-52.111,1.069,-182.218,0.477,-52.683,0.387,-108.004,0.751,-128.474,0.562,-1.000,4.078,-1.000,10.500,-142.190,1.190,-19.672,1.232,-1.000,4.286,-62.567,0.854,-11.431,7.076,-57.334,3.143,-118.109,2.179,-154.531,2.233,-7.000,17.786,-15.764,8.982
10243,-28.361,0.543,-36.688,0.788,-278.076,0.204,-349.449,0.457,-48.541,0.000,-205.011,1.178,-117.118,0.020,-826.845,0.012,-100.480,0.023,-149.177,0.318,-57.049,0.376,-1.000,11.143,-19.754,1.231,-67.137,0.390,-67.461,1.063,-1.000,4.501,-50.310,0.377,-171.650,0.689,-25.468,1.701,-1933.550,0.117,-68.248,1.655,-22.484,0.552,-205.558,0.367,-47.413,0.314,-32.429,1.275,-22.872,3.129,-222.945,0.449,-33.225,0.211,-487.581,0.185,-91.238,0.514,-6.221,0.469,-46.901,1.291,-97.083,0.205,-116.618,1.274,-259.435,0.143,-691.916,0.429,-115.077,0.183,-36.104,0.000,-54.760,0.159,-210.794,0.185,-21.265,2.706,-26.877,4.071,-112.829,1.993,-1.199,0.000,-134.781,1.079,-30.141,0.376,-1.000,12.857,-29.774,3.458,-1.000,4.425,-138.610,2.751,-1.000,19.929,-62.290,4.807
21986,-24.272,0.173,-1.000,0.399,-199.474,0.120,-277.212,0.366,-17.912,0.690,-152.287,1.196,-184.479,1.237,-843.378,0.000,-37.529,3.743,-718.758,0.152,-560.135,0.123,-149.187,0.208,-194.798,0.046,-108.944,0.854,-120.140,0.916,-251.323,0.228,-40.228,2.888,-143.128,0.259,-87.289,0.215,-1457.542,0.185,-70.280,0.000,-14.253,1.476,-515.020,0.279,-5.097,1.688,-113.783,1.178,-85.283,0.370,-78.133,1.766,-815.144,0.168,-186.336,0.278,-29.988,2.535,-28.931,4.093,-375.255,0.990,-10.999,5.571,-120.012,0.262,-10.239,2.020,-5.399,0.873,-87.119,2.015,-153.505,0.809,-90.907,2.577,-257.358,0.611,-193.708,0.290,-243.568,0.544,-30.903,2.449,-51.899,1.332,-187.510,0.913,-21.122,4.580,-14.883,6.235,-8.998,6.857,-11.815,4.217,-56.274,3.473,-16.599,7.484,-1.000,3.891
16418,-16.778,0.111,-361.301,0.106,-89.197,0.790,-209.451,0.435,-67.425,0.081,-97.917,0.514,-294.713,0.337,-289.534,0.185,-13.133,5.786,-460.734,0.377,-192.511,0.046,-245.657,0.984,-507.035,0.203,-371.919,0.108,-375.493,0.299,-737.444,0.234,-300.808,0.342,-112.823,0.695,-1056.026,0.322,-1263.310,0.185,-131.136,1.044,-188.203,1.762,-301.496,0.277,-16.732,2.809,-69.014,1.066,-295.343,0.745,-414.365,0.308,-661.558,0.113,-742.218,0.206,-598.440,0.174,-47.964,1.144,-24.626,1.724,-139.811,1.644,-92.440,2.288,-190.290,0.429,-391.420,0.760,-59.696,3.284,-22.272,0.387,-8.556,1.068,-213.738,0.859,-1.000,5.143,-24.002,3.695,-9.405,5.412,-66.285,0.498,-31.078,1.636,-75.520,3.388,-90.194,3.799,-20.998,6.857,-14.637,3.251,-24.061,6.857,-36.337,5.496,-17.569,7.288
22149,-36.414,0.066,-270.825,0.665,-10.485,0.077,-43.269,0.407,-195.271,0.881,-13.107,0.713,-233.511,0.463,-696.774,0.000,-185.094,1.116,-847.720,0.000,-71.426,0.347,-1.000,6.431,-428.516,0.516,-12.419,0.183,-345.677,0.473,-371.063,0.209,-127.917,1.033,-104.043,0.713,-21.861,1.488,-388.210,0.000,-14.830,0.000,-112.602,0.468,-238.503,0.247,-292.251,0.176,-6.998,3.644,-4.574,2.452,-236.306,0.615,-6.347,0.168,-732.613,0.208,-197.299,0.000,-62.926,0.416,-414.120,0.888,-109.769,0.162,-139.516,1.586,-140.071,0.595,-383.332,0.665,-188.938,0.533,-93.422,0.000,-64.913,2.534,-397.226,0.436,-7.385,2.357,-193.811,1.377,-52.530,2.026,-181.709,0.349,-33.539,4.711,-52.036,0.069,-90.558,4.067,-1.000,10.071,-51.141,4.045,-9.905,4.057,-1.000,24.643,-14.769,2.188
16390,-26.487,0.465,-123.964,0.203,-44.276,0.367,-31.286,0.358,-34.560,0.173,-89.768,1.205,-43.334,0.182,-299.762,0.000,-6.468,2.882,-765.233,0.371,-37.018,0.398,-168.985,0.588,-266.665,0.373,-114.105,1.394,-235.010,0.240,-451.530,0.148,-41.149,0.296,-192.106,0.188,-212.430,0.223,-1560.637,0.185,-22.891,1.560,-25.749,4.854,-342.259,0.408,-6.998,5.143,-51.557,0.750,-174.754,1.846,-143.306,0.957,-516.753,0.324,-603.220,0.371,-459.312,0.392,-92.972,1.098,-480.123,0.690,-71.715,3.076,-289.231,0.570,-48.188,2.027,-420.393,0.700,-26.179,5.756,-1.297,4.719,-93.882,1.641,-285.921,0.451,-75.746,1.608,-12.604,1.731,-21.311,4.108,-58.601,3.480,-31.266,4.299,-69.440,3.369,-3.807,5.089,-133.529,1.226,-52.113,2.014,-82.896,1.264,-10.999,12.643,-42.429,4.220
18760,-45.832,0.499,-111.862,0.000,-26.252,0.000,-375.048,0.192,-37.538,0.000,-79.949,0.768,-187.455,0.531,-261.064,0.106,-71.256,0.544,-543.639,0.000,-360.883,0.194,-239.580,0.570,-274.665,0.484,-165.239,0.423,-396.759,0.152,-16.714,0.300,-62.061,0.181,-74.193,1.121,-167.286,0.344,-2151.816,0.000,-331.519,0.072,-18.362,0.921,-812.398,0.316,-128.981,1.486,-747.499,0.114,-66.130,0.929,-189.075,1.150,-451.723,0.436,-1239.179,0.176,-43.986,1.278,-31.490,1.664,-153.255,0.907,-72.813,0.196,-78.811,2.564,-41.706,1.401,-557.974,0.126,-12.937,1.718,-348.328,0.598,-212.888,1.109,-201.543,0.570,-186.004,0.513,-20.925,4.118,-54.908,2.983,-17.164,4.526,-176.711,1.066,-50.456,2.042,-27.875,5.586,-78.717,2.581,-9.211,4.963,-1.000,10.286,-20.610,7.923,-1.000,15.429
17044,-40.274,0.000,-65.688,0.180,-86.525,0.000,-168.464,0.388,-71.158,0.000,-162.925,1.548,-169.741,0.106,-185.541,0.113,-3.898,4.995,-851.553,0.000,-248.937,0.406,-191.729,0.735,-233.524,0.223,-43.710,0.603,-428.968,0.151,-480.187,0.000,-40.665,2.679,-217.195,0.218,-952.982,0.000,-502.383,0.000,-61.549,0.280,-36.475,0.312,-232.973,0.235,-128.027,0.557,-195.113,0.582,-133.265,1.954,-67.494,1.169,-34.685,2.295,-190.112,0.421,-97.962,1.192,-33.302,6.264,-4.417,3.453,-1.000,2.603,-121.176,1.562,-65.286,1.665,-559.452,0.270,-70.080,1.086,-245.066,0.836,-96.713,2.469,-2.975,3.716,-325.240,0.198,-64.550,0.925,-37.948,1.330,-28.325,2.635,-45.364,1.041,-45.722,2.588,-11.748,1.714,-3.000,8.357,-26.664,4.177,-2.931,6.177,-6.999,12.214,-11.033,4.585
10606,-49.105,0.000,-237.179,0.473,-27.973,5.143,-419.069,0.320,-98.621,1.997,-1.000,7.501,-102.982,2.225,-305.946,0.358,-148.342,1.474,-45.258,1.279,-30.471,1.407,-77.148,2.059,-166.718,0.273,-312.316,0.324,-63.136,2.589,-554.566,0.185,-5.000,7.500,-6.944,0.313,-688.293,0.191,-1343.836,0.120,-227.429,0.469,-117.773,0.349,-215.564,0.762,-41.840,0.058,-55.070,0.106,-82.249,1.275,-418.599,0.763,-8.078,2.534,-105.100,0.135,-216.975,0.101,-39.191,4.589,-2.913,3.058,-24.998,4.034,-33.254,1.553,-361.543,0.737,-118.437,0.135,-2.313,4.064,-30.956,0.285,-78.476,1.734,-66.920,0.549,-250.152,0.361,-352.986,0.642,-63.542,0.248,-21.106,0.248,-43.361,0.000,-178.351,2.052,-95.347,3.433,-27.824,0.909,-180.101,1.877,-133.341,2.216,-33.343,5.788,-29.934,4.297
18972,-46.214,0.186,-28.133,0.218,-241.195,0.423,-289.740,0.776,-45.871,0.713,-177.820,1.190,-201.367,0.057,-777.005,0.000,-81.796,2.619,-251.218,0.591,-73.374,0.960,-337.650,0.226,-313.097,0.239,-82.282,1.339,-38.629,0.343,-103.953,0.322,-138.923,0.462,-181.409,0.113,-697.825,0.000,-280.706,0.352,-318.215,0.113,-138.414,1.549,-455.094,0.396,-7.055,1.638,-637.605,0.201,-171.829,1.056,-205.437,0.383,-442.250,0.512,-1016.983,0.185,-105.118,0.548,-64.056,3.031,-458.779,0.773,-100.944,0.908,-138.837,1.788,-24.893,3.333,-479.924,0.136,-1.000,8.571,-1.000,1.632,-79.178,3.311,-308.302,0.114,-39.627,0.569,-72.024,0.374,-114.716,2.987,-1.000,28.929,-5.788,2.167,-160.186,1.191,-56.980,3.232,-100.835,1.064,-8.393,1.284,-11.930,1.356,-70.939,3.718,-22.961,3.726
10370,-39.288,0.169,-189.221,0.301,-158.332,0.978,-183.077,0.089,-18.292,0.476,-166.098,1.094,-233.155,0.891,-601.192,0.112,-72.558,0.379,-758.292,0.189,-65.439,0.794,-116.233,1.458,-438.620,0.148,-137.462,0.446,-163.872,0.750,-438.582,0.357,-42.592,0.151,-254.448,0.125,-814.163,0.185,-1769.824,0.016,-52.907,1.180,-27.814,0.200,-861.627,0.228,-144.076,0.196,-321.044,0.696,-269.259,1.175,-145.228,0.899,-11.958,0.151,-501.853,0.000,-39.283,1.705,-78.123,0.449,-142.681,0.766,-36.116,1.111,-160.401,0.671,-262.516,0.417,-304.885,0.429,-2.247,0.199,-57.112,0.000,-37.138,0.653,-167.022,0.155,-368.123,0.474,-43.038,2.285,-190.961,1.263,-110.291,1.529,-72.039,1.960,-20.926,0.000,-33.534,1.814,-1.000,28.929,-1.000,18.643,-20.643,2.507,-44.176,1.455,-6.378,9.261
10088,-44.686,0.325,-338.934,0.101,-81.978,0.197,-68.128,0.278,-98.636,0.395,-44.361,0.734,-31.761,1.245,-491.829,0.150,-96.311,0.000,-353.657,0.185,-2.799,0.407,-26.693,3.642,-514.636,0.171,-98.073,0.000,-1.000,0.381,-74.357,0.743,-42.099,0.000,-4.999,10.929,-4.398,0.652,-2218.935,0.019,-146.876,0.579,-110.622,0.435,-229.662,0.213,-150.535,0.326,-1.000,1.596,-155.355,1.663,-63.983,0.743,-402.052,0.288,-59.979,1.149,-275.328,0.105,-24.708,0.105,-220.868,0.987,-66.766,0.557,-43.447,2.057,-240.345,0.390,-270.085,0.080,-134.529,0.610,-165.202,0.014,-9.450,0.508,-3.000,15.857,-9.394,3.014,-11.856,1.934,-127.102,1.286,-45.043,0.731,-12.999,9.214,-66.183,0.226,-95.724,1.867,-48.567,1.709,-132.446,2.526,-17.771,1.315,-1.000,13.286,-32.886,6.338
22514,-49.643,0.323,-192.236,1.101,-34.259,3.235,-91.559,0.746,-18.983,3.492,-69.944,1.488,-130.518,0.683,-501.585,0.345,-178.394,0.830,-878.335,0.000,-80.450,1.815,-23.096,0.769,-63.930,1.330,-466.890,0.205,-151.738,0.850,-100.486,0.319,-46.823,2.243,-32.793,2.358,-325.512,0.000,-191.988,0.185,-9.168,4.285,-100.648,1.290,-163.620,0.786,-32.494,1.051,-14.773,1.818,-332.766,0.815,-14.915,0.949,-102.445,1.037,-361.110,0.185,-152.092,0.000,-48.082,2.256,-178.353,0.738,-134.610,1.147,-336.423,0.876,-254.140,0.156,-127.481,1.350,-167.477,1.189,-239.044,0.094,-61.459,4.131,-371.322,0.142,-31.276,4.071,-50.046,2.842,-93.874,2.770,-135.139,0.746,-2.783,5.722,-88.379,1.342,-119.863,3.743,-109.531,2.314,-113.242,0.748,-144.528,2.218,-20.485,8.580,-17.355,6.444
