id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
B001227,Robert Brady,Democrat,0,PA,-6.999,13.500,-34.967,0.509,-243.137,0.036,-46.481,1.179,-90.770,1.480,-68.740,2.099,-41.841,3.006,-237.358,0.429,-164.076,0.327,-9.513,2.952,-50.348,0.265,-27.071,3.196,-2.916,0.608,-247.676,0.320,-1.000,10.076,-114.179,0.495,-41.495,2.571,-307.517,0.428,-175.346,0.511,-102.188,1.417,-2.999,7.714,-229.583,0.359,-503.592,0.263,-125.225,1.714,-192.309,0.464,-13.806,2.581
B001229,Brian Baird,Democrat,0,WA,-4.854,34.817,-24.617,5.129,-186.285,0.486,-62.390,0.397,-107.262,0.738,-30.554,1.810,-18.189,4.123,-1.742,0.661,-64.629,1.919,-128.761,0.254,-6.060,1.482,-15.446,4.584,-3.618,1.600,-733.368,0.000,-74.971,2.706,-5.000,8.571,-109.317,0.934,-786.618,0.185,-477.867,0.281,-28.298,4.088,-1.000,10.073,-2.977,2.498,-72.502,0.637,-87.783,1.216,-251.866,0.242,-27.810,9.429
B001234,Joe Baca,Democrat,0,CA,-7.000,7.500,-2.870,4.354,-46.251,1.651,-100.056,1.256,-53.070,1.055,-14.212,1.071,-52.325,2.409,-36.271,1.717,-32.433,1.723,-20.639,3.050,-4.295,0.459,-16.998,12.000,-138.882,0.548,-705.553,0.000,-12.513,5.583,-16.194,2.033,-163.438,0.876,-572.124,0.000,-52.726,0.620,-1.000,4.331,-8.168,2.507,-64.121,0.958,-7.434,2.041,-2.996,5.572,-6.325,3.177,-7.000,16.929
B001238,Frank Ballance,Democrat,0,NC,-3.000,5.143,-16.580,1.569,-7.512,3.687,-55.444,0.165,-31.875,2.368,-19.404,0.198,-10.825,0.368,-192.180,0.137,-15.356,0.274,-217.658,0.214,-77.104,0.097,-14.933,9.644,-80.465,0.000,-823.230,0.000,-2.999,8.571,-47.650,0.319,-42.969,0.377,-443.893,0.126,-26.883,0.861,-5.991,2.407,-89.596,0.000,-3.000,8.143,-30.836,1.317,-22.990,4.714,-126.567,1.302,-1.000,28.929
B001241,Chris Bell,Democrat,0,TX,-10.439,21.438,-42.710,3.424,-299.424,0.301,-2.238,0.901,-77.673,0.000,-79.354,2.095,-21.541,6.852,-92.155,0.156,-135.977,0.493,-19.534,3.271,-563.820,0.000,-11.277,7.725,-62.439,2.226,-322.120,0.163,-31.649,3.675,-9.145,1.842,-58.297,0.509,-81.978,0.106,-30.302,1.084,-16.457,2.872,-22.320,5.571,-180.644,0.212,-44.433,0.337,-8.994,4.722,-5.000,4.929,-1.000,24.643
B001242,Timothy Bishop,Democrat,0,NY,-24.419,21.857,-29.095,6.860,-78.136,1.231,-36.003,0.527,-42.602,0.583,-20.984,3.376,-25.079,2.394,-1.000,1.379,-2.388,2.244,-34.303,1.697,-32.650,0.213,-10.997,12.642,-17.957,2.299,-41.568,0.772,-60.992,2.628,-17.771,4.105,-15.803,3.101,-970.316,0.148,-535.528,0.000,-1.136,5.362,-43.445,3.530,-33.987,2.183,-18.144,0.530,-1.000,3.369,-199.589,0.800,-23.727,10.504
B001251,George Butterfield,Democrat,0,NC,-12.999,9.857,-65.472,2.787,-41.100,1.571,-127.850,0.042,-112.525,0.662,-17.837,3.925,-4.451,1.509,-53.473,0.851,-133.803,1.066,-18.264,2.267,-465.385,0.000,-1.000,11.786,-9.583,1.488,-116.252,0.337,-1.000,9.433,-61.750,0.929,-103.540,0.949,-232.437,0.213,-43.975,0.884,-1.000,3.902,-48.352,3.703,-41.559,1.941,-11.265,0.755,-13.702,3.232,-115.868,1.488,-6.999,18.214
B001252,John Barrow,Democrat,0,GA,-15.901,25.715,-23.899,3.769,-10.813,2.280,-53.983,0.700,-110.481,1.188,-1.784,2.089,-50.846,1.535,-9.285,1.507,-30.240,1.342,-67.858,0.871,-419.525,0.000,-7.256,8.150,-9.000,8.143,-534.788,0.185,-57.811,3.722,-68.596,1.389,-56.100,1.964,-128.536,0.347,-211.909,0.185,-61.466,2.634,-11.808,6.243,-93.757,1.345,-295.754,0.000,-83.013,0.970,-33.268,2.069,-8.999,12.000
B001254,Dan Boren,Democrat,0,OK,-13.000,16.929,-11.353,1.027,-79.953,1.141,-155.500,0.263,-78.275,1.681,-13.458,7.567,-1.000,6.860,-186.792,0.879,-179.871,0.829,-25.297,2.655,-571.073,0.343,-5.269,8.125,-14.982,4.286,-520.679,0.000,-79.888,2.915,-27.145,3.338,-133.225,1.251,-276.718,0.000,-500.375,0.000,-39.612,3.654,-48.301,5.143,-21.571,2.390,-59.293,1.159,-38.154,0.780,-156.901,0.060,-26.062,12.643
B001259,Bruce Braley,Democrat,0,IA,-7.000,15.214,-9.898,3.186,-39.343,1.468,-52.783,1.817,-78.785,1.040,-24.883,3.760,-71.405,1.258,-33.402,2.429,-45.472,1.916,-19.254,1.870,-404.790,0.170,-2.999,16.286,-20.106,2.757,-244.320,0.340,-103.838,2.341,-125.587,1.193,-5.276,1.933,-18.330,0.325,-184.115,0.641,-26.437,2.773,-33.081,2.991,-1.000,5.143,-27.287,0.899,-4.282,3.244,-124.928,0.976,-2.997,11.572
B001263,John Boccieri,Democrat,0,OH,-1.000,2.143,-28.931,4.705,-121.137,0.000,-79.398,0.000,-87.589,1.027,-18.909,6.215,-45.553,2.169,-5.273,2.402,-143.685,1.177,-63.901,0.473,-237.131,0.184,-4.961,9.845,-1.000,15.214,-237.234,0.000,-83.707,1.628,-86.398,0.185,-161.265,0.937,-385.584,0.146,-462.602,0.000,-33.637,0.761,-37.867,1.958,-275.465,0.666,-130.624,0.852,-23.697,3.736,-112.873,0.408,-1.000,22.286
B001264,Bobby Bright,Democrat,0,AL,-1.000,21.000,-6.468,5.770,-6.989,5.144,-75.838,0.200,-16.438,2.604,-1.000,4.905,-19.574,4.914,-27.928,0.387,-102.417,1.028,-110.441,1.265,-89.228,0.103,-14.902,11.143,-150.935,0.747,-95.909,0.000,-5.579,1.297,-93.310,0.000,-121.613,0.857,-748.746,0.135,-89.352,0.000,-2.996,6.019,-42.262,3.165,-1.000,11.143,-88.108,0.103,-86.212,0.822,-268.067,0.434,-6.775,1.749
B001279,Ron Barber,Democrat,0,AZ,-11.691,10.186,-42.145,1.187,-42.308,0.551,-11.296,1.125,-1.000,0.321,-8.999,15.857,-64.292,0.117,-138.960,0.629,-181.902,0.528,-92.498,1.472,-300.455,0.285,-3.000,51.214,-25.571,1.521,-43.421,0.450,-42.713,2.762,-36.874,2.918,-93.730,1.093,-243.494,0.371,-280.598,0.000,-75.679,2.822,-26.235,5.105,-76.953,1.778,-127.137,0.872,-113.127,1.535,-91.498,1.017,-16.513,9.002
B001287,Ami Bera,Democrat,0,CA,-5.000,7.929,-25.675,6.214,-17.503,1.990,-77.623,0.091,-40.304,0.305,-61.020,1.414,-83.093,0.353,-108.532,0.101,-14.843,0.843,-62.480,0.812,-354.218,0.185,-1.000,14.357,-37.536,0.473,-257.415,0.155,-3.732,3.704,-7.883,3.501,-20.068,0.612,-282.627,0.000,-13.004,0.824,-72.424,1.214,-7.565,1.418,-9.869,2.259,-172.983,0.207,-54.448,3.216,-13.137,1.715,-1.000,41.786
B001292,Donald Beyer,Democrat,0,VA,-4.460,42.722,-40.279,2.235,-17.289,1.776,-87.889,1.818,-73.545,0.851,-18.484,4.128,-75.897,0.401,-148.696,0.420,-25.525,0.183,-178.097,0.644,-211.947,0.000,-2.802,7.789,-4.993,5.831,-315.521,0.283,-3.646,3.109,-9.000,12.000,-51.916,1.330,-696.320,0.072,-374.324,0.371,-106.475,1.031,-15.172,3.341,-292.015,0.439,-347.400,0.185,-119.520,0.301,-61.251,1.151,-11.373,4.553
B001296,Brendan Boyle,Democrat,0,PA,-1.000,6.857,-46.324,3.354,-326.265,0.248,-98.313,1.150,-39.524,2.916,-9.414,7.738,-3.000,8.575,-64.194,1.200,-81.453,1.157,-85.661,1.111,-57.446,0.653,-35.987,5.128,-91.510,0.740,-346.315,0.000,-81.323,2.355,-132.165,0.316,-1.000,1.968,-817.537,0.000,-65.901,0.369,-76.514,2.627,-57.767,3.260,-64.323,1.951,-112.676,0.424,-5.000,7.929,-208.235,0.728,-16.379,10.075
B001304,Anthony Brown,Democrat,0,MD,-1.000,5.357,-27.098,6.847,-3.756,0.270,-15.188,2.963,-119.327,0.687,-5.000,9.857,-1.000,5.154,-4.999,4.503,-40.249,1.331,-125.230,1.441,-112.347,0.643,-8.823,9.199,-52.418,1.483,-132.200,0.631,-30.862,2.893,-14.184,2.031,-67.951,1.590,-101.214,0.185,-206.926,0.214,-45.191,3.360,-18.035,0.989,-46.306,2.193,-164.006,0.873,-4.996,6.214,-78.849,1.477,-3.000,30.214
C000141,Benjamin Cardin,Democrat,0,MD,-1.000,45.659,-8.994,7.927,-341.176,0.109,-103.440,0.388,-10.176,3.291,-55.275,1.648,-14.995,6.011,-96.854,0.426,-44.508,2.104,-128.159,1.213,-394.409,0.322,-25.666,2.621,-46.444,0.740,-2.694,1.130,-45.283,2.035,-146.007,0.829,-123.960,0.584,-574.047,0.059,-19.733,1.918,-60.261,1.393,-37.675,2.821,-163.427,0.654,-43.057,0.907,-115.406,1.183,-7.504,3.000,-5.000,22.286
C000178,Milton Carr,Democrat,0,MI,-7.000,91.286,-8.750,3.737,-52.769,1.656,-132.813,0.230,-63.899,0.239,-3.000,10.071,-36.679,3.219,-71.167,0.552,-72.302,0.141,-178.057,0.000,-121.703,0.370,-4.491,1.157,-99.843,0.000,-258.019,0.359,-6.016,4.449,-21.301,0.000,-3.000,12.643,-337.370,0.202,-266.537,0.185,-34.127,0.182,-56.021,1.493,-17.501,1.485,-463.808,0.217,-125.474,1.027,-154.426,0.132,-1.000,1.295
C000312,Jim Chapman,Democrat,0,TX,-7.000,70.714,-32.779,2.168,-61.138,1.604,-73.007,1.779,-89.278,1.145,-10.967,0.529,-16.813,0.362,-176.066,0.646,-167.997,0.133,-126.847,0.190,-101.586,0.108,-17.206,4.050,-163.171,0.659,-108.065,0.082,-2.093,2.974,-138.775,0.791,-72.404,1.277,-105.215,0.185,-99.915,0.112,-27.372,0.110,-10.849,0.377,-138.569,0.222,-487.010,0.170,-22.176,0.349,-81.564,0.082,-12.866,1.266
C000488,William Clay,Democrat,0,MO,-26.549,37.929,-7.889,2.528,-294.734,0.266,-12.086,2.792,-128.450,0.523,-2.015,1.120,-67.468,1.182,-158.872,0.734,-175.071,0.346,-63.277,1.667,-80.416,0.337,-20.204,1.703,-214.197,0.000,-707.554,0.000,-1.000,9.861,-58.164,0.506,-172.223,0.682,-7.858,0.959,-128.046,0.319,-1.000,10.500,-51.939,1.097,-10.468,0.170,-143.120,0.759,-2.996,5.357,-16.864,2.473,-25.645,5.571
C000503,Robert Clement,Democrat,0,TN,-2.999,16.929,-26.466,3.718,-73.162,1.086,-167.238,1.068,-14.948,2.747,-34.869,4.514,-54.482,2.747,-49.067,1.164,-91.738,1.376,-1.000,4.500,-361.750,0.185,-15.397,7.465,-137.425,0.209,-71.234,0.768,-7.414,5.401,-16.251,1.666,-3.960,2.690,-73.169,0.623,-2.939,2.817,-6.965,5.172,-7.566,3.076,-256.459,0.459,-69.044,0.853,-183.454,1.071,-35.069,1.733,-36.903,6.214
C000537,James Clyburn,Democrat,0,SC,-1.000,5.143,-63.473,2.780,-28.615,0.888,-6.670,1.719,-14.656,0.764,-54.124,0.473,-55.394,0.939,-96.162,0.225,-20.567,0.395,-39.043,2.846,-456.679,0.000,-20.769,4.958,-107.323,0.316,-124.639,0.242,-3.000,15.429,-32.285,0.923,-54.279,0.986,-855.137,0.000,-290.256,0.354,-12.985,5.571,-23.256,0.499,-56.401,0.544,-112.730,0.638,-100.904,1.723,-103.432,1.481,-22.253,7.470
C000621,Ronald Coleman,Democrat,0,TX,-3.000,57.643,-12.075,7.309,-35.530,0.822,-82.736,0.850,-6.914,2.271,-20.621,7.929,-43.009,1.587,-179.516,0.679,-77.847,1.575,-87.926,0.563,-52.000,0.635,-9.702,2.340,-94.907,0.280,-140.816,0.420,-26.600,1.247,-4.978,4.523,-10.989,4.946,-18.312,0.540,-434.365,0.000,-46.547,2.433,-4.662,4.964,-52.061,0.877,-36.142,1.177,-30.550,1.437,-40.022,2.097,-18.377,10.064
C000670,Gary Condit,Democrat,0,CA,-26.421,50.143,-5.784,3.550,-7.186,4.716,-40.943,2.034,-25.094,2.517,-15.072,2.609,-3.000,9.218,-28.513,0.651,-77.426,1.209,-149.606,1.121,-238.146,0.369,-2.740,0.832,-110.471,0.817,-857.631,0.102,-34.201,2.792,-80.515,1.767,-69.187,1.420,-234.284,0.000,-13.964,2.291,-104.660,1.121,-3.000,11.571,-189.544,0.203,-444.285,0.180,-126.187,0.614,-243.377,0.382,-7.916,4.768
C000705,Kent Conrad,Democrat,0,ND,-1.000,57.643,-1.000,19.071,-3.000,6.857,-67.790,2.051,-44.599,1.640,-3.000,36.214,-35.905,0.000,-20.222,2.491,-138.746,0.977,-117.028,0.000,-110.501,0.110,-8.145,0.085,-105.583,0.210,-118.106,0.000,-12.680,0.000,-58.763,2.495,-26.388,0.000,-116.216,0.000,-110.485,0.000,-47.082,0.000,-19.334,0.000,-126.187,0.333,-110.896,0.102,-17.592,0.000,-71.549,0.000,-13.777,0.000
C000714,John Conyers,Democrat,0,MI,-18.999,52.500,-47.838,1.724,-89.840,0.458,-4.044,3.917,-64.162,1.700,-42.312,2.419,-45.940,4.072,-74.350,1.922,-37.355,1.527,-38.260,1.960,-536.635,0.360,-14.959,1.806,-33.786,0.976,-467.418,0.259,-31.179,4.981,-23.287,0.735,-1.316,1.045,-246.496,0.185,-52.588,0.836,-115.513,0.572,-22.992,6.857,-240.760,0.333,-18.186,0.745,-74.280,1.612,-98.194,0.801,-15.975,8.578
C000754,Jim Cooper,Democrat,0,TN,-9.490,19.029,-1.000,14.143,-290.831,0.177,-67.125,1.159,-129.351,1.113,-23.198,7.500,-46.978,2.569,-76.814,1.584,-1.000,3.224,-13.596,3.911,-96.421,0.218,-15.000,13.286,-42.437,0.360,-300.104,0.371,-1.000,7.933,-56.457,0.619,-17.295,0.838,-733.889,0.136,-387.743,0.324,-19.508,2.247,-40.882,1.505,-276.502,0.380,-518.921,0.133,-43.132,1.388,-86.085,1.297,-12.308,8.178
C000767,Samuel Coppersmith,Democrat,0,AZ,-2.897,28.978,-10.045,4.507,-252.016,0.367,-1.600,3.538,-89.620,0.718,-14.007,2.391,-15.727,3.341,-120.705,1.147,-108.497,0.024,-46.219,2.590,-508.249,0.000,-4.485,1.371,-29.745,1.873,-595.556,0.299,-78.241,2.165,-2.999,6.857,-8.989,4.738,-462.301,0.146,-402.407,0.285,-4.948,3.754,-16.798,1.609,-203.129,0.487,-7.910,1.619,-70.696,1.193,-255.766,0.198,-14.499,2.380
C000794,Jerry Costello,Democrat,0,IL,-18.453,18.643,-9.719,3.925,-40.677,0.676,-153.284,0.549,-1.000,2.072,-2.695,3.042,-4.680,4.128,-214.946,0.473,-39.562,2.268,-56.577,1.954,-278.603,0.371,-16.112,6.620,-15.108,2.542,-270.430,0.370,-19.982,6.244,-46.438,2.165,-11.436,4.308,-851.135,0.000,-117.432,0.643,-51.204,3.382,-6.999,7.713,-40.979,1.250,-111.078,0.960,-67.870,1.914,-26.790,1.128,-10.036,9.392
C000846,William Coyne,Democrat,0,PA,-6.998,21.000,-8.995,9.655,-207.593,0.328,-91.397,1.172,-75.005,1.434,-32.369,1.498,-9.109,6.642,-83.035,0.744,-62.397,1.563,-7.310,1.473,-502.934,0.000,-6.541,4.742,-15.858,0.254,-11.482,1.063,-8.999,9.857,-129.010,0.053,-134.556,0.624,-55.133,0.319,-155.155,0.555,-69.443,2.196,-19.181,2.663,-196.093,0.000,-2.670,1.304,-40.196,3.083,-49.926,2.351,-6.999,14.786
C000868,Robert Cramer,Democrat,0,AL,-21.301,22.285,-41.672,2.389,-44.379,1.326,-44.011,0.570,-2.055,0.722,-5.000,11.786,-55.153,1.152,-142.377,0.657,-219.482,0.643,-60.022,1.917,-134.706,0.185,-4.961,10.487,-72.452,0.739,-785.093,0.044,-2.999,9.428,-31.740,4.071,-16.612,2.905,-272.216,0.327,-13.052,0.394,-37.512,2.195,-2.802,4.452,-68.871,1.242,-452.856,0.169,-198.595,0.643,-34.768,2.405,-4.457,4.552
C000984,Elijah Cummings,Democrat,0,MD,-13.902,25.711,-35.765,3.272,-179.391,0.416,-107.762,1.757,-34.031,1.656,-25.198,7.500,-43.560,2.151,-12.034,1.733,-9.360,2.759,-155.132,1.065,-12.925,2.143,-2.766,6.718,-14.449,0.610,-226.004,0.369,-27.422,7.500,-94.924,0.748,-43.191,2.163,-291.091,0.185,-74.718,0.657,-5.612,3.340,-1.000,4.540,-60.119,0.950,-60.753,1.013,-86.205,1.757,-28.724,2.667,-9.000,21.429
C001037,Michael Capuano,Democrat,0,MA,-24.437,19.500,-19.506,3.065,-33.500,0.270,-117.489,0.847,-3.090,2.136,-53.952,2.844,-4.999,9.857,-25.487,2.300,-107.937,1.540,-3.125,2.604,-69.775,0.439,-29.708,5.466,-23.172,0.606,-22.347,0.479,-40.233,4.087,-6.057,1.649,-146.038,0.453,-567.220,0.348,-69.252,0.922,-23.590,3.373,-24.299,2.663,-77.314,0.530,-17.031,2.610,-8.600,1.256,-145.803,1.189,-4.999,18.214
C001038,Joseph Crowley,Democrat,0,NY,-2.998,21.000,-18.640,5.129,-365.839,0.214,-40.490,1.127,-2.999,4.721,-14.615,1.458,-9.000,12.000,-58.219,1.111,-1.640,1.506,-171.265,0.884,-191.249,0.597,-5.907,7.921,-78.676,0.900,-632.049,0.127,-45.732,2.492,-160.982,0.912,-63.728,0.970,-4.263,0.478,-7.657,2.234,-42.408,2.789,-10.352,3.555,-11.866,2.247,-6.082,0.869,-38.673,3.279,-20.449,1.144,-1.000,15.429
C001044,Brad Carson,Democrat,0,OK,-22.993,16.500,-2.997,7.931,-158.101,0.745,-77.588,0.307,-16.827,4.079,-48.714,1.779,-1.261,5.366,-71.385,1.121,-34.497,2.093,-92.088,0.230,-283.899,0.163,-16.810,8.786,-3.000,4.511,-133.306,0.000,-1.000,9.004,-49.863,2.165,-21.051,3.420,-96.566,0.461,-1.000,0.064,-27.988,1.237,-45.928,0.681,-23.471,0.363,-121.652,0.638,-135.945,1.059,-241.724,0.502,-4.465,3.264
C001049,Wm. Clay,Democrat,0,MO,-22.998,21.000,-57.721,1.138,-250.431,0.236,-94.919,1.591,-27.515,1.023,-18.367,1.453,-20.502,4.279,-91.867,1.660,-92.927,1.548,-15.466,3.660,-403.582,0.000,-24.784,9.214,-103.921,0.329,-590.334,0.000,-2.999,9.857,-112.049,1.081,-41.578,0.949,-393.012,0.189,-9.595,1.000,-6.668,4.076,-13.615,5.781,-88.298,1.300,-29.061,1.000,-21.202,1.661,-23.449,0.958,-23.967,8.577
C001050,Dennis Cardoza,Democrat,0,CA,-16.997,31.714,-17.838,6.839,-13.421,3.703,-158.914,0.326,-60.946,0.907,-13.849,2.020,-6.205,2.475,-165.760,0.798,-30.432,1.726,-104.971,0.786,-105.105,0.533,-23.904,3.160,-39.095,1.644,-236.235,0.185,-95.094,2.786,-2.965,3.031,-83.115,1.077,-51.661,0.319,-298.487,0.371,-81.060,2.100,-3.833,2.172,-6.651,1.714,-54.173,1.136,-88.582,1.412,-32.354,2.786,-10.590,5.840
C001055,Ed Case,Democrat,0,HI,-1.000,10.286,-23.925,4.918,-2.793,2.943,-12.826,2.228,-4.589,1.993,-39.445,3.631,-4.999,7.075,-33.538,1.476,-27.747,0.560,-49.272,1.603,-199.810,0.536,-8.999,15.429,-194.418,0.319,-364.163,0.185,-9.051,5.999,-9.000,7.286,-130.287,0.958,-528.394,0.185,-110.475,0.437,-4.701,2.575,-30.277,1.935,-255.238,0.759,-2.603,0.652,-124.628,0.435,-79.704,0.403,-4.703,9.260
C001058,Ben Chandler,Democrat,0,KY,-3.000,7.286,-1.000,6.242,-18.053,0.792,-100.025,0.826,-119.244,0.930,-32.926,4.463,-12.994,6.019,-131.734,0.411,-27.640,2.893,-5.000,4.929,-83.652,0.791,-16.999,19.071,-32.849,1.500,-438.735,0.371,-29.186,4.008,-39.042,2.347,-127.933,1.231,-32.269,0.747,-67.657,1.293,-25.586,3.356,-17.170,4.394,-29.071,2.246,-297.756,0.370,-98.746,1.046,-24.482,0.770,-1.000,7.063
C001059,Jim Costa,Democrat,0,CA,-5.000,7.500,-68.741,1.285,-3.000,6.643,-101.717,0.498,-67.530,1.139,-5.066,0.929,-14.202,4.148,-53.898,0.479,-76.699,0.464,-44.754,1.821,-446.740,0.355,-12.345,8.323,-24.065,1.662,-503.354,0.000,-2.967,6.838,-24.987,3.717,-42.218,1.751,-1012.937,0.000,-427.281,0.185,-72.519,2.605,-1.000,0.811,-39.984,1.435,-341.757,0.322,-69.503,1.365,-213.839,0.524,-21.863,3.682
C001060,Russ Carnahan,Democrat,0,MO,-18.568,10.278,-11.115,4.326,-1.000,0.522,-35.014,0.338,-50.389,2.194,-21.836,3.936,-1.000,5.578,-80.017,1.455,-8.106,3.179,-20.371,0.926,-48.433,0.579,-26.631,4.308,-14.977,4.714,-852.876,0.185,-23.849,2.328,-33.318,2.212,-9.198,3.894,-34.017,0.212,-90.987,0.850,-94.384,2.237,-25.783,3.300,-5.177,2.856,-543.584,0.214,-56.448,3.214,-45.450,1.342,-3.000,23.357
C001061,Emanuel Cleaver,Democrat,0,MO,-1.000,6.214,-33.931,3.357,-330.139,0.240,-54.766,1.839,-167.285,0.442,-40.153,0.361,-16.943,2.811,-22.118,3.102,-51.963,0.899,-26.240,2.844,-4.297,0.242,-4.904,9.178,-52.426,1.112,-614.055,0.000,-2.999,10.071,-61.748,1.149,-55.372,1.765,-20.034,0.649,-418.253,0.203,-61.585,2.262,-7.587,0.847,-73.344,1.592,-2.965,2.618,-16.235,2.900,-61.582,0.723,-41.100,6.857
C001063,Henry Cuellar,Democrat,0,TX,-5.000,12.214,-49.796,0.641,-127.581,0.792,-154.516,1.175,-115.342,1.565,-12.696,1.465,-24.386,0.874,-172.435,0.825,-38.597,0.371,-26.367,2.473,-140.707,0.556,-11.113,9.006,-43.425,0.919,-485.208,0.000,-2.927,6.413,-36.788,1.983,-152.085,1.014,-587.818,0.000,-523.528,0.001,-1.000,7.719,-23.750,4.301,-36.979,1.251,-150.261,0.641,-73.662,0.382,-246.848,0.594,-30.984,2.133
C001065,Christopher Carney,Democrat,0,PA,-2.907,17.736,-2.683,1.133,-317.524,0.250,-144.800,0.566,-95.531,0.000,-6.999,15.857,-35.272,1.138,-1.000,3.494,-96.850,1.470,-71.544,1.042,-490.511,0.000,-8.999,14.786,-215.194,0.355,-623.907,0.000,-42.025,3.350,-44.533,1.417,-1.000,2.312,-743.618,0.131,-236.607,0.000,-71.442,2.201,-1.000,25.071,-22.472,2.042,-164.123,0.000,-92.009,1.718,-19.456,0.956,-12.531,2.096
C001068,Steve Cohen,Democrat,0,TN,-22.599,15.857,-36.971,4.352,-115.716,0.550,-57.583,2.565,-120.871,1.055,-30.580,1.595,-27.330,5.784,-6.056,1.653,-90.556,1.203,-10.978,4.119,-69.483,0.867,-8.945,6.403,-1.000,2.517,-644.492,0.185,-6.999,8.357,-70.571,0.421,-135.136,1.188,-396.277,0.348,-101.570,0.462,-115.159,1.008,-89.295,1.716,-113.323,1.014,-4.341,0.762,-20.489,1.459,-100.007,0.709,-4.999,15.214
C001069,Joe Courtney,Democrat,0,CT,-22.565,10.285,-22.012,5.740,-106.557,1.220,-152.979,1.038,-165.344,0.493,-3.000,13.286,-29.883,1.666,-3.281,2.374,-88.170,0.858,-22.162,2.055,-256.048,0.424,-8.999,14.357,-61.442,1.297,-34.600,0.474,-37.822,3.734,-12.189,1.661,-147.147,0.805,-30.548,0.211,-474.025,0.137,-4.969,5.156,-31.298,1.475,-81.688,1.785,-105.706,0.426,-59.363,2.148,-59.600,1.029,-1.000,19.500
C001072,André Carson,Democrat,0,IN,-11.000,11.571,-72.741,1.286,-49.473,1.193,-77.566,0.523,-27.108,0.812,-68.680,2.772,-28.442,2.218,-14.451,2.338,-126.785,0.177,-1.000,3.669,-457.680,0.185,-2.735,6.295,-129.740,0.551,-256.045,0.311,-17.160,4.441,-157.473,0.716,-6.949,3.069,-426.898,0.305,-182.382,0.534,-2.981,4.962,-16.999,7.714,-14.944,2.883,-4.999,3.429,-39.473,2.678,-62.564,1.703,-21.954,13.714
C001073,Donald Cazayoux,Democrat,0,LA,-2.931,25.031,-37.527,3.120,-149.157,0.855,-31.710,0.162,-56.286,0.595,-37.046,3.031,-9.832,0.181,-6.760,0.000,-38.522,0.000,-45.688,0.000,-529.976,0.051,-2.997,15.856,-1.000,16.500,-826.022,0.000,-11.568,0.191,-9.277,0.000,-78.723,0.000,-147.854,0.111,-145.391,0.171,-82.873,1.128,-1.000,8.144,-1.000,18.214,-1.000,6.214,-24.854,0.584,-205.579,0.232,-19.977,4.884
C001074,Travis Childers,Democrat,0,MS,-6.997,10.720,-13.083,1.134,-16.938,2.895,-32.809,0.000,-50.976,0.000,-2.998,7.501,-33.725,0.377,-225.508,0.378,-118.236,0.358,-33.711,2.850,-269.352,0.000,-8.997,12.644,-17.121,3.643,-803.384,0.185,-13.446,7.477,-33.144,2.934,-145.252,0.874,-503.843,0.371,-286.023,0.000,-54.661,2.087,-6.903,0.470,-3.000,3.643,-20.122,2.139,-56.312,1.683,-243.486,0.604,-9.662,0.847
C001078,Gerald Connolly,Democrat,0,VA,-12.999,13.500,-19.278,3.829,-38.869,0.585,-62.020,0.772,-50.444,1.299,-18.070,5.116,-39.279,2.485,-25.163,1.732,-3.557,0.544,-52.930,1.778,-127.704,0.371,-11.039,6.019,-5.027,2.911,-95.903,0.428,-31.184,3.996,-46.291,1.520,-90.992,1.857,-521.611,0.185,-156.730,0.687,-3.925,4.559,-7.916,4.285,-121.817,1.214,-9.573,1.080,-72.680,1.218,-147.393,0.648,-17.207,7.879
C001081,Mark Critz,Democrat,0,PA,-8.999,9.429,-27.295,5.856,-106.800,0.789,-143.090,0.384,-6.998,6.214,-5.105,7.722,-28.370,0.902,-121.608,0.788,-187.021,0.449,-86.319,1.314,-57.295,0.871,-7.000,26.357,-54.425,1.483,-325.951,0.000,-15.161,4.437,-2.941,1.100,-108.451,1.353,-388.495,0.146,-82.207,0.329,-2.098,2.900,-16.992,6.858,-8.078,2.644,-174.601,0.749,-2.996,4.929,-67.319,0.354,-14.860,3.267
C001083,John Carney,Democrat,0,DE,-12.954,35.576,-32.204,3.465,-25.790,1.571,-67.137,0.301,-45.057,1.852,-34.402,2.454,-57.235,0.855,-3.423,3.453,-149.723,0.473,-100.354,1.638,-83.872,0.359,-31.431,5.239,-53.420,1.669,-450.687,0.357,-7.602,3.050,-8.990,2.577,-13.365,3.531,-255.201,0.000,-150.365,0.094,-98.775,0.350,-23.240,3.809,-46.470,0.362,-20.036,1.493,-32.448,1.370,-169.127,0.052,-12.999,18.214
