id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10107,-21.76674,0.02906,-116.77576,0.00095,-21.33968,0.00000,-167.09893,0.00386,-91.37920,0.00594,-44.55880,0.01425,-1.00000,0.00433,-29.43850,0.00000,-25.36270,0.00264,-191.48628,0.00388,-64.47393,0.00284,-47.79898,0.01660,-167.65954,0.00203,-96.97592,0.01312,-68.86981,0.00727,-87.13512,0.00000,-100.26009,0.00277,-33.10799,0.02392,-213.94455,0.00038,-1.00000,0.00000,-114.95010,0.01062,-57.75855,0.01304,-78.45784,0.00457,-149.60611,0.01503,-189.05283,0.00505,-112.78016,0.01288,-139.55880,0.01169,-20.15740,0.00068,-125.81277,0.00777,-171.55334,0.00125,-35.83447,0.02439,-21.19610,0.01563,-92.70993,0.00073,-120.24523,0.00766,-127.62907,0.01417,-12.53450,0.00149,-98.69023,0.02247,-82.00048,0.01941,-42.31283,0.03025,-1.00000,0.13183,-20.25714,0.01728,-87.23156,0.01481,-14.20684,0.01346,-31.86758,0.03593,-26.02987,0.04665,-24.28103,0.02779,-30.37501,0.00719,-70.90417,0.01755,-39.68409,0.03603,-39.52401,0.04321,-7.36911,0.06999,-27.57907,0.07770
10111,-115.43663,0.00471,-110.39034,0.00663,-15.05248,0.02593,-24.19694,0.01595,-18.19933,0.02698,-86.86588,0.00942,-113.93408,0.01046,-92.82195,0.00000,-22.65409,0.00862,-43.42514,0.00271,-25.56315,0.01362,-13.77186,0.00603,-147.80521,0.00095,-143.89568,0.00539,-4.65139,0.00169,-7.43040,0.00340,-9.76660,0.00976,-89.85283,0.00874,-42.77417,0.00000,-11.17369,0.00223,-167.38345,0.00732,-5.00977,0.01071,-6.78543,0.01311,-122.18648,0.00361,-64.49099,0.00764,-20.68714,0.00431,-17.61798,0.02895,-90.98638,0.00693,-1.14777,0.00516,-152.11391,0.00477,-27.32249,0.03679,-182.45438,0.00102,-77.02899,0.01122,-89.83308,0.02170,-37.13339,0.01389,-23.06414,0.00898,-7.20697,0.03314,-126.49401,0.01027,-5.81740,0.02790,-63.97901,0.01126,-90.82156,0.00956,-70.69277,0.00515,-105.90224,0.01480,-1.00000,0.21878,-100.09135,0.00548,-16.84733,0.02505,-73.26492,0.03097,-21.56961,0.01846,-65.28768,0.01728,-81.99581,0.02810,-17.32227,0.01975,-45.95822,0.04681
10115,-95.11426,0.02304,-55.86970,0.01009,-2.47529,0.05697,-17.64658,0.00764,-42.66746,0.02574,-41.36854,0.03930,-84.48653,0.00000,-69.94796,0.00000,-37.45367,0.01162,-199.67558,0.00146,-134.30990,0.01311,-74.59290,0.02505,-143.89767,0.00903,-101.19588,0.01169,-147.52088,0.00875,-97.19816,0.01009,-106.32612,0.00836,-56.42351,0.00478,-105.65445,0.00939,-16.70466,0.00137,-56.44217,0.00833,-17.27703,0.03589,-51.04697,0.00000,-15.24532,0.03190,-18.53154,0.00444,-68.15613,0.01430,-124.08787,0.00991,-152.44919,0.00326,-115.81397,0.00045,-64.92257,0.00400,-60.42912,0.02508,-102.66083,0.01595,-27.45839,0.01265,-22.92663,0.00952,-71.58966,0.01874,-167.89708,0.00417,-15.17719,0.05933,-49.14249,0.01874,-9.37682,0.03015,-73.68341,0.00594,-31.43018,0.01137,-28.19708,0.01799,-3.19630,0.01066,-97.85658,0.00928,-24.70921,0.03418,-70.79458,0.03526,-1.47754,0.03603,-10.04853,0.02133,-117.73884,0.02256,-20.34365,0.02772,-17.19482,0.06811,-6.64067,0.05295
10119,-115.22048,0.01192,-171.69604,0.00561,-44.38814,0.01362,-112.88117,0.00491,-97.44665,0.02076,-55.04054,0.01913,-4.03601,0.00775,-81.43417,0.00000,-27.52481,0.03840,-115.68797,0.00973,-36.68146,0.00476,-106.57098,0.00906,-152.19822,0.00710,-102.38930,0.01552,-101.83547,0.01325,-83.11179,0.00577,-51.37001,0.02844,-26.89982,0.03320,-15.22256,0.00000,-236.64903,0.00303,-53.66271,0.01288,-70.45486,0.03305,-34.09783,0.00727,-96.21466,0.01763,-1.00000,0.00266,-112.77073,0.00945,-170.80792,0.01336,-164.71058,0.00730,-132.70148,0.00337,-21.64474,0.02625,-39.76096,0.02809,-117.84295,0.01373,-23.66810,0.02559,-132.46299,0.00851,-111.96585,0.01913,-10.14359,0.00375,-50.03538,0.02724,-55.42212,0.01261,-118.77275,0.00882,-80.54028,0.01660,-96.29516,0.00875,-64.75744,0.01726,-1.00000,0.02047,-30.54535,0.01529,-24.70752,0.03244,-48.79908,0.04195,-3.79044,0.06307,-28.97361,0.03377,-75.73035,0.02053,-89.20967,0.02526,-53.20013,0.04579,-66.81917,0.04195
10125,-5.47627,0.00275,-14.00500,0.00544,-97.91824,0.01009,-146.86663,0.00986,-2.42062,0.09598,-104.08798,0.01936,-22.89121,0.00417,-86.35692,0.00631,-48.67095,0.00057,-21.44489,0.00000,-1.00000,0.01065,-140.51027,0.01238,-7.78069,0.00049,-163.24927,0.01148,-65.00057,0.01169,-4.59324,0.00715,-129.59124,0.01419,-105.29739,0.00845,-143.16019,0.00101,-83.65703,0.00000,-66.50038,0.01842,-25.33540,0.03006,-155.16124,0.00015,-38.31821,0.02031,-9.52011,0.00814,-161.44034,0.01071,-118.71273,0.01238,-90.31997,0.01311,-209.59827,0.00335,-24.72210,0.01270,-71.37983,0.00806,-60.06555,0.00462,-123.63445,0.01836,-26.45971,0.01203,-38.40771,0.00715,-88.72122,0.00845,-39.35436,0.04105,-118.17845,0.00516,-92.18133,0.01047,-28.89854,0.01799,-12.00345,0.01960,-78.38200,0.01763,-7.85855,0.05881,-22.85169,0.00203,-66.61136,0.02669,-93.65526,0.03526,-3.79050,0.06478,-22.61682,0.01484,-22.19918,0.02906,-71.75182,0.01595,-30.96735,0.06853,-2.85749,0.07807
10127,-79.43313,0.00702,-7.14389,0.00567,-7.24517,0.00760,-165.05088,0.00784,-36.13681,0.01389,-46.08980,0.01484,-130.86103,0.01417,-208.25448,0.00003,-68.96053,0.01211,-38.76665,0.00000,-81.36715,0.01046,-140.35909,0.01111,-115.72906,0.00049,-110.93766,0.01389,-21.60593,0.02278,-182.50529,0.00586,-67.05403,0.00224,-10.02305,0.03180,-16.47453,0.00396,-51.41889,0.00000,-79.83581,0.00624,-41.70399,0.00753,-124.42037,0.00020,-8.21414,0.00264,-191.82182,0.00503,-9.47529,0.00655,-162.68268,0.01229,-2.99531,0.03397,-24.12753,0.00594,-92.59479,0.01728,-55.71072,0.01924,-127.16086,0.00132,-112.26032,0.01192,-138.49516,0.01763,-38.51908,0.01660,-179.20933,0.00446,-39.68309,0.02095,-31.97875,0.01395,-84.75425,0.02309,-4.20000,0.13490,-72.18139,0.00991,-48.36721,0.00719,-51.41929,0.01889,-82.66920,0.02341,-18.70532,0.04967,-60.73885,0.02717,-25.19688,0.03603,-84.75290,0.02456,-48.47389,0.00786,-100.03240,0.02386,-1.00000,0.04344,-19.05791,0.05502
10134,-96.15761,0.00571,-47.61366,0.00738,-83.66344,0.00739,-169.16582,0.00049,-63.26195,0.00936,-76.75068,0.00458,-1.00000,0.04629,-201.27499,0.00003,-57.83226,0.00510,-215.21963,0.00376,-8.68600,0.00594,-96.67276,0.00808,-118.59053,0.01066,-91.17586,0.00031,-153.69214,0.00175,-188.09485,0.00450,-4.14467,0.00480,-28.47169,0.03288,-13.43526,0.00004,-262.36122,0.00314,-124.88033,0.01615,-77.23123,0.00857,-22.86321,0.00671,-90.51572,0.00875,-24.73091,0.00043,-136.51060,0.00639,-162.31462,0.00574,-46.77718,0.00000,-35.75629,0.00010,-177.48861,0.00431,-54.21365,0.01484,-147.12451,0.00102,-127.27264,0.00670,-10.07118,0.03418,-35.60706,0.00383,-43.59627,0.00568,-20.65316,0.00511,-105.70104,0.00015,-60.25390,0.00846,-59.74075,0.01362,-12.96175,0.03185,-1.00000,0.06905,-81.96272,0.02762,-19.96228,0.00275,-82.68910,0.01836,-86.97720,0.00580,-5.17611,0.06393,-89.81510,0.00989,-1.58049,0.03673,-11.67533,0.05610,-50.23874,0.04483,-2.60000,0.18197
10139,-99.79754,0.00081,-112.52448,0.00408,-90.95477,0.01845,-66.33180,0.00817,-134.07883,0.01218,-88.72646,0.01192,-94.22036,0.00081,-24.35095,0.00252,-66.95739,0.00765,-87.86780,0.00312,-97.85970,0.01660,-148.61897,0.00803,-14.60674,0.00357,-60.99075,0.02550,-33.91257,0.01010,-146.55173,0.00679,-1.00000,0.05470,-51.04206,0.00569,-83.62085,0.00000,-264.65933,0.00131,-16.87377,0.00580,-18.26236,0.02170,-155.59630,0.00693,-48.71191,0.02797,-95.35885,0.00875,-79.28668,0.01627,-176.89361,0.00448,-68.52679,0.00116,-125.67846,0.00352,-163.20968,0.00335,-39.20328,0.03525,-16.82234,0.00780,-86.68427,0.02402,-52.78968,0.00678,-108.91287,0.01728,-138.66545,0.00447,-43.01288,0.03453,-70.21932,0.02452,-14.40600,0.04322,-18.93861,0.01503,-145.21501,0.00385,-34.55005,0.00462,-12.81095,0.03526,-78.94853,0.02256,-44.73698,0.04014,-41.55991,0.04676,-80.63911,0.00763,-17.50394,0.00631,-119.10918,0.01823,-19.15224,0.02889,-54.94881,0.04111,-5.12398,0.12862
10149,-1.00000,0.00330,-158.22126,0.00109,-35.11675,0.00449,-104.36608,0.00577,-63.77444,0.01763,-29.73735,0.04579,-99.96470,0.00311,-67.09765,0.00000,-16.61544,0.04786,-220.95678,0.00428,-164.15643,0.00548,-105.67089,0.00123,-29.00799,0.00671,-126.69700,0.01013,-143.75540,0.00049,-195.15314,0.00252,-51.45652,0.03032,-42.93031,0.00722,-165.42621,0.00265,-61.84319,0.00257,-37.99816,0.02352,-19.05871,0.01016,-67.55745,0.00000,-169.60039,0.00909,-98.18941,0.00875,-169.75479,0.00738,-122.23275,0.01473,-6.71288,0.00428,-194.12712,0.00000,-2.38564,0.04578,-90.15244,0.02619,-91.28881,0.01473,-1.00000,0.06286,-14.79329,0.00664,-2.51451,0.07846,-142.20878,0.01065,-19.28798,0.01866,-116.77125,0.00739,-60.34514,0.00669,-12.08800,0.00304,-116.46248,0.01693,-55.34468,0.01261,-23.25508,0.00657,-19.31743,0.03762,-1.00000,0.07405,-57.88104,0.02185,-58.64208,0.02402,-60.02647,0.02097,-73.38068,0.02540,-6.61674,0.01827,-14.30047,0.06202,-7.94207,0.04517
10160,-140.93041,0.00599,-155.43584,0.00523,-84.20195,0.01533,-148.98041,0.00109,-122.79840,0.00281,-50.79290,0.00646,-133.62063,0.00477,-104.04202,0.00000,-73.10725,0.00478,-178.94537,0.00340,-15.35211,0.00000,-144.41590,0.01362,-118.46358,0.00193,-64.86548,0.01085,-164.71915,0.00377,-124.47203,0.00330,-130.18057,0.00391,-74.70485,0.01286,-83.54014,0.00396,-228.57649,0.00195,-150.73141,0.00596,-10.89300,0.05415,-124.46421,0.00000,-7.74987,0.02941,-20.82110,0.00531,-146.04647,0.01273,-32.85801,0.00243,-85.85695,0.00000,-17.31719,0.00359,-7.58011,0.00538,-54.50233,0.00431,-166.84183,0.00264,-94.35673,0.00212,-133.53462,0.01737,-4.97366,0.04802,-164.21264,0.00004,-18.32729,0.05176,-80.64567,0.02402,-104.54830,0.01952,-3.77128,0.04503,-1.00000,0.08913,-56.93402,0.02453,-109.82974,0.02453,-113.09082,0.01106,-16.72811,0.04071,-104.88558,0.01752,-15.76060,0.05559,-118.81295,0.01595,-93.79110,0.02166,-55.28032,0.02301,-8.59599,0.09750,-6.92052,0.08398
10162,-90.31129,0.00273,-14.19388,0.00804,-148.17963,0.00861,-48.35950,0.00875,-94.14238,0.00604,-26.02534,0.01564,-37.10277,0.00114,-212.66310,0.00208,-102.73696,0.00243,-68.72561,0.00128,-84.22853,0.01595,-4.04434,0.04697,-25.56648,0.01993,-32.47124,0.02879,-39.55034,0.02208,-1.00000,0.08511,-121.46012,0.00939,-27.32645,0.02890,-56.72505,0.00577,-63.10132,0.00256,-91.59660,0.01643,-50.97749,0.01763,-163.97183,0.00421,-48.75544,0.01085,-57.43554,0.01027,-13.42988,0.02984,-31.78531,0.00375,-1.00000,0.00000,-18.85026,0.00483,-104.04111,0.00000,-16.68124,0.00375,-43.45380,0.00671,-103.92503,0.00741,-72.78975,0.01993,-89.68071,0.00763,-165.04419,0.00751,-51.08503,0.02034,-9.94057,0.00961,-49.70281,0.00859,-82.11853,0.01865,-142.19807,0.01693,-47.53320,0.03373,-9.09866,0.01629,-37.41521,0.00609,-5.24216,0.10690,-4.77024,0.02453,-84.41406,0.03377,-1.25196,0.01112,-113.20228,0.01768,-47.01138,0.03475,-21.16809,0.06689,-23.70766,0.04709
10165,-96.53470,0.01075,-70.81353,0.01728,-14.61678,0.03932,-27.25185,0.00015,-105.64725,0.00385,-31.56447,0.00484,-136.46742,0.00375,-151.78033,0.00000,-95.02458,0.00780,-5.02250,0.00376,-98.01153,0.01238,-19.24227,0.01046,-137.05386,0.01693,-75.35658,0.00297,-24.36633,0.00978,-69.14509,0.00043,-6.80200,0.03576,-65.33816,0.01169,-86.34046,0.00208,-4.32343,0.00000,-44.22453,0.01660,-11.52900,0.03602,-73.60444,0.00000,-151.88534,0.01148,-102.30584,0.01085,-125.40802,0.00458,-42.14431,0.02448,-8.31502,0.03054,-56.18705,0.00055,-55.12626,0.00344,-5.23202,0.07979,-80.70729,0.00000,-56.60076,0.00886,-48.13152,0.02225,-63.24995,0.00713,-6.80042,0.01169,-66.21431,0.01792,-23.08958,0.01261,-49.65098,0.01030,-20.31789,0.01627,-10.56833,0.04186,-105.87129,0.01392,-93.50376,0.03003,-5.00739,0.00595,-38.00837,0.01972,-9.10113,0.01194,-7.65057,0.02477,-121.58168,0.01280,-47.70094,0.01127,-16.99754,0.03845,-11.93323,0.04783,-14.70811,0.09053
10175,-19.23846,0.00506,-123.47443,0.01027,-1.00000,0.14125,-5.90328,0.01503,-25.66768,0.03446,-5.36691,0.07428,-125.29050,0.00433,-5.06568,0.00433,-105.13013,0.00839,-117.67724,0.00396,-178.91982,0.00629,-37.51163,0.00282,-1.89443,0.00383,-141.85198,0.01106,-57.81486,0.00000,-212.09123,0.00000,-1.00000,0.00299,-36.33487,0.00000,-170.99263,0.00261,-66.85682,0.00223,-115.98481,0.00845,-33.25180,0.03526,-147.04498,0.00861,-27.24906,0.02996,-175.83066,0.00073,-84.86047,0.01261,-101.66120,0.00739,-1.00000,0.00000,-154.96425,0.00000,-31.32956,0.00000,-63.58341,0.01104,-114.81343,0.00534,-29.55854,0.00513,-155.94388,0.01313,-84.54067,0.01484,-20.07689,0.00406,-5.92208,0.07217,-45.76734,0.01667,-71.26683,0.01224,-9.40032,0.00000,-148.24618,0.00901,-49.52061,0.01311,-94.20168,0.02076,-85.07821,0.01336,-35.87523,0.04093,-84.21381,0.03762,-86.53797,0.02483,-60.37348,0.01408,-108.42746,0.01524,-3.92757,0.05020,-35.19164,0.06693,-19.86668,0.05343
10179,-57.88287,0.01605,-154.64928,0.01119,-44.51875,0.01769,-35.62917,0.00939,-120.35350,0.00980,-24.80951,0.01503,-126.51555,0.00543,-151.51121,0.00369,-97.10899,0.01358,-1.00000,0.02759,-181.60472,0.00348,-1.00000,0.00817,-14.34317,0.01106,-20.52226,0.02209,-42.06145,0.00594,-1.00000,0.00329,-25.08492,0.00678,-2.40111,0.05158,-6.74647,0.00538,-51.14394,0.00265,-47.48480,0.01662,-74.57572,0.03127,-186.75986,0.00477,-91.51642,0.02352,-46.25171,0.00651,-73.71549,0.01473,-23.35253,0.00628,-67.99859,0.01417,-169.05649,0.00004,-107.15133,0.00418,-50.11358,0.00866,-79.96899,0.00845,-136.68098,0.00629,-30.73709,0.03072,-38.48566,0.01228,-100.45682,0.00102,-57.86940,0.03305,-118.14886,0.01563,-39.74317,0.00988,-66.71923,0.00797,-48.29906,0.01503,-13.96937,0.03269,-26.34752,0.03930,-8.92498,0.05815,-8.08397,0.03575,-21.72731,0.01408,-58.22775,0.04194,-104.54249,0.01050,-85.66922,0.00988,-59.17398,0.02130,-12.10841,0.08296,-9.95920,0.06312
10180,-1.00000,0.12882,-38.06552,0.01705,-37.29084,0.01107,-93.67859,0.00132,-123.68375,0.00610,-25.72997,0.01027,-29.69853,0.00693,-97.31432,0.00817,-23.52843,0.03018,-222.11952,0.00154,-22.74305,0.00538,-15.24992,0.01286,-29.65859,0.00287,-78.71086,0.00956,-16.50059,0.00649,-190.83376,0.00473,-47.44181,0.00000,-25.64324,0.03427,-84.99258,0.00000,-4.18261,0.00276,-79.19307,0.01261,-3.94444,0.08327,-46.98104,0.00000,-1.00000,0.03196,-156.08256,0.00015,-59.83177,0.00718,-88.47934,0.00068,-110.30299,0.00190,-85.86560,0.00000,-185.84043,0.00000,-11.37003,0.00170,-152.88020,0.00598,-97.63720,0.00616,-101.69752,0.01417,-3.18456,0.03163,-159.18774,0.00180,-66.03412,0.02736,-53.36054,0.00754,-97.82410,0.00722,-5.18902,0.04423,-122.90233,0.01046,-93.77505,0.01219,-7.04386,0.04809,-5.52618,0.00010,-2.56410,0.04016,-66.58460,0.04288,-75.08442,0.02484,-109.91564,0.00550,-12.70227,0.01263,-7.59667,0.05328,-18.69726,0.04231,-29.62868,0.04579
10187,-26.13337,0.00643,-123.04307,0.00011,-135.85902,0.00184,-110.77011,0.00790,-102.56527,0.00323,-27.82722,0.01660,-6.54291,0.00652,-23.07319,0.00000,-83.49645,0.01563,-160.77758,0.00376,-120.57435,0.00857,-134.40561,0.00715,-11.20106,0.00102,-143.22569,0.01252,-88.28663,0.00225,-106.67380,0.00329,-94.58335,0.01122,-131.04428,0.01046,-171.01533,0.00000,-22.30466,0.00251,-152.18689,0.01336,-22.75152,0.01445,-53.05572,0.00247,-148.16414,0.00939,-96.82693,0.00739,-30.19381,0.02120,-101.57849,0.00323,-190.06688,0.00574,-117.25781,0.00120,-38.57989,0.00956,-6.27032,0.02422,-151.71507,0.01261,-48.52682,0.01417,-13.34352,0.03321,-19.17179,0.00966,-155.23345,0.00956,-97.47092,0.02129,-145.77270,0.01362,-51.42933,0.03377,-45.72870,0.01693,-121.39006,0.00890,-6.95827,0.04292,-21.68859,0.02352,-4.65357,0.05907,-4.87500,0.02556,-75.73712,0.02998,-5.00000,0.09440,-17.53694,0.04063,-10.53175,0.05069,-70.42375,0.03814,-24.25161,0.05674,-42.76856,0.06357
10190,-104.14570,0.01271,-32.50094,0.01563,-47.10348,0.02642,-128.69801,0.00646,-71.34462,0.02027,-7.73026,0.01192,-18.28867,0.02135,-166.96748,0.00114,-76.31794,0.01544,-14.06913,0.00622,-14.48443,0.02896,-80.00261,0.01445,-117.19755,0.00983,-132.05850,0.01660,-18.51949,0.02246,-177.04512,0.00397,-128.76703,0.00719,-6.83411,0.00982,-6.31655,0.00000,-22.05954,0.00000,-1.00000,0.04433,-65.80792,0.03450,-93.16387,0.00939,-22.55127,0.01065,-135.96094,0.00803,-90.45801,0.01106,-34.76103,0.01041,-124.95626,0.00831,-184.40506,0.00107,-41.58395,0.02304,-54.26510,0.01979,-162.59011,0.00109,-106.07133,0.01384,-42.71269,0.01595,-30.01382,0.00227,-1.00000,0.04551,-27.09271,0.00883,-136.15351,0.01261,-21.70199,0.03044,-26.10058,0.01148,-127.16804,0.01419,-12.70206,0.01942,-79.13527,0.02786,-66.63302,0.01886,-30.52013,0.02785,-35.29323,0.03193,-52.07294,0.03762,-56.49216,0.03583,-22.66834,0.01408,-26.53940,0.00889,-39.55142,0.01493,-40.09308,0.05329
10192,-44.92970,0.01085,-11.03892,0.03089,-149.85719,0.00141,-151.67111,0.01015,-20.39368,0.03582,-1.00007,0.02691,-1.34636,0.00348,-8.99221,0.00380,-27.42661,0.02643,-38.65262,0.00851,-30.11038,0.02556,-121.83911,0.00874,-47.77996,0.00054,-19.44844,0.00203,-65.35609,0.02337,-7.38789,0.01192,-33.37546,0.01706,-8.47514,0.06572,-221.94787,0.00273,-130.00387,0.00163,-1.21717,0.00088,-112.63229,0.01296,-51.31775,0.00000,-113.19942,0.00168,-130.82483,0.00000,-60.90983,0.02969,-138.09435,0.00778,-101.20587,0.00000,-120.34717,0.00443,-110.53330,0.01311,-73.76890,0.02991,-23.36073,0.02784,-22.62782,0.03929,-116.21728,0.01952,-16.21331,0.00741,-124.89284,0.00000,-34.31738,0.00446,-65.83249,0.00617,-62.86391,0.01359,-17.62754,0.02983,-16.28888,0.00006,-109.58662,0.00115,-1.00000,0.05094,-96.86665,0.01493,-11.02528,0.04740,-61.21868,0.04195,-85.27714,0.01424,-112.69096,0.01693,-16.75832,0.00991,-84.44058,0.03000,-46.13702,0.01985,-27.59135,0.07263
10193,-102.63990,0.01169,-74.03689,0.00580,-10.49102,0.03204,-15.54337,0.00939,-60.52908,0.02573,-1.00000,0.00601,-63.30697,0.02849,-27.75285,0.00000,-93.16360,0.00417,-162.15197,0.00294,-60.05789,0.02076,-139.05518,0.01169,-15.50173,0.00922,-85.38077,0.01727,-16.32281,0.02163,-1.00000,0.00764,-82.14886,0.00968,-8.52857,0.01533,-7.96585,0.00356,-115.94780,0.00000,-5.20496,0.01417,-33.49479,0.01840,-1.00000,0.04010,-141.45199,0.01563,-165.17275,0.00875,-17.87570,0.00465,-44.48297,0.01389,-181.61765,0.00860,-181.55548,0.00509,-70.35530,0.01148,-66.82300,0.01384,-145.67658,0.00043,-66.80971,0.01286,-57.26500,0.00991,-59.06854,0.00299,-69.42752,0.02252,-11.25459,0.00857,-23.52396,0.01937,-16.19335,0.02886,-109.06311,0.01085,-18.98901,0.01032,-86.83918,0.01931,-21.44236,0.04552,-86.37737,0.01627,-28.03365,0.04269,-101.96542,0.02577,-80.97662,0.03268,-9.97068,0.01308,-25.99588,0.01924,-75.31276,0.03377,-11.43519,0.04052,-27.72809,0.06808
10194,-127.94240,0.01191,-159.84003,0.00193,-123.41654,0.00772,-13.42155,0.01111,-14.53617,0.04692,-64.59110,0.03299,-126.55332,0.00166,-56.95317,0.00443,-11.13278,0.00831,-149.93175,0.00184,-19.71673,0.00000,-143.53661,0.00141,-90.78070,0.00207,-10.04168,0.03210,-40.79028,0.00561,-29.88748,0.00577,-75.15290,0.01264,-1.00000,0.05898,-21.11673,0.00000,-109.11031,0.00062,-108.59265,0.00488,-40.14462,0.01991,-9.15404,0.00454,-13.52298,0.02304,-42.71765,0.01321,-155.47226,0.01595,-74.07644,0.00000,-151.68647,0.00000,-86.07805,0.00751,-161.60594,0.00037,-18.49723,0.03648,-28.04995,0.01094,-46.05989,0.01796,-147.55501,0.01439,-12.80981,0.01952,-188.86627,0.00203,-7.05578,0.04290,-10.53139,0.01440,-29.58135,0.02395,-5.49851,0.06793,-39.86680,0.00682,-81.90044,0.02256,-52.34358,0.01763,-22.29763,0.04019,-61.82731,0.02017,-56.68126,0.04104,-37.95008,0.05101,-9.95630,0.03234,-96.65137,0.01799,-74.29887,0.02505,-66.30886,0.03185,-6.75290,0.02354
10201,-101.47285,0.01836,-86.99878,0.01993,-15.16465,0.00603,-96.14873,0.00094,-41.64996,0.00661,-99.05734,0.00988,-91.44884,0.00090,-169.67144,0.00287,-64.25516,0.02138,-2.58725,0.00321,-187.71487,0.00299,-8.21094,0.00618,-10.50919,0.00004,-2.38464,0.04357,-1.49983,0.00000,-39.84681,0.00117,-139.73190,0.00693,-111.28373,0.00200,-94.69623,0.00000,-11.03804,0.00236,-24.62238,0.00226,-1.00000,0.08374,-41.21920,0.00000,-3.76778,0.03546,-58.79134,0.00803,-22.00603,0.01993,-157.59771,0.00468,-148.22692,0.00000,-51.48709,0.00348,-24.40762,0.00267,-38.66392,0.00594,-158.51809,0.00544,-20.93021,0.00299,-28.28108,0.00117,-1.00000,0.11482,-74.18078,0.00409,-4.04730,0.06608,-66.62193,0.02001,-14.22173,0.03681,-10.71749,0.00050,-59.60557,0.00044,-111.13615,0.00193,-72.60627,0.00258,-114.78089,0.00964,-9.93880,0.03319,-12.19763,0.05022,-69.45193,0.03916,-3.15041,0.07214,-103.62817,0.01065,-63.95015,0.00068,-2.81711,0.09353,-11.53089,0.01198
10206,-1.00000,0.01311,-99.40601,0.00184,-56.72127,0.00273,-152.40156,0.01046,-3.77124,0.04237,-57.48164,0.03086,-24.25891,0.00523,-137.55506,0.00324,-17.36592,0.00686,-23.91933,0.00553,-172.34780,0.00366,-74.34496,0.00906,-17.91388,0.00222,-116.83803,0.01162,-67.03331,0.00437,-165.86905,0.00496,-6.84860,0.00264,-131.68942,0.00037,-101.60931,0.00119,-135.71789,0.00269,-91.24174,0.01477,-25.88793,0.01146,-157.93058,0.00000,-119.76213,0.00538,-129.93988,0.00348,-24.81286,0.01056,-78.74070,0.00253,-115.62354,0.00043,-24.31165,0.00000,-105.46111,0.00015,-24.33958,0.00482,-23.83405,0.01013,-49.82899,0.01148,-42.27239,0.03033,-148.11911,0.00588,-186.68887,0.00860,-35.15545,0.00673,-59.84160,0.00061,-54.20078,0.01477,-23.25788,0.00438,-149.91788,0.01214,-1.00000,0.06134,-40.62728,0.02342,-33.31287,0.01473,-60.23849,0.02284,-53.31411,0.01186,-1.00000,0.12589,-40.53224,0.03929,-2.60000,0.07762,-71.80390,0.03901,-1.00000,0.10695,-17.97639,0.08209
10212,-1.00000,0.03682,-136.05254,0.01349,-9.50662,0.05311,-185.21297,0.00817,-92.18601,0.01238,-28.22258,0.04698,-109.67534,0.00000,-194.10410,0.00000,-26.94744,0.02172,-203.61215,0.00000,-15.87404,0.01417,-50.78863,0.01473,-148.12267,0.01046,-154.57221,0.00973,-88.19746,0.02164,-112.56640,0.01103,-20.92793,0.00597,-49.89251,0.00490,-44.21149,0.00000,-164.43551,0.00000,-83.89734,0.01417,-5.65184,0.06876,-11.91742,0.00789,-9.79813,0.00311,-26.64480,0.00000,-23.37671,0.01474,-75.37411,0.01082,-113.67161,0.01106,-205.17434,0.00000,-36.75716,0.00000,-32.88661,0.01525,-14.05605,0.00951,-104.46596,0.00899,-71.22252,0.02341,-16.48396,0.02933,-177.61123,0.00483,-19.87953,0.03800,-143.18873,0.00449,-75.41020,0.03427,-48.55212,0.00651,-59.53023,0.01503,-2.85903,0.01836,-37.02500,0.01652,-30.20361,0.00331,-21.10608,0.01169,-5.69184,0.05240,-20.46471,0.03619,-14.75533,0.01645,-68.92046,0.02453,-26.15706,0.04195,-15.38535,0.05899,-12.31140,0.03954
