id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
18175,-38.156,0.193,-142.198,0.384,-45.823,0.122,-225.649,0.176,-134.134,1.209,-76.733,3.219,-44.539,0.021,-56.019,0.092,-201.524,1.068,-575.737,0.381,-204.600,0.177,-149.535,0.929,-2.704,3.081,-170.868,0.053,-369.869,0.143,-348.478,0.187,-97.298,0.686,-3.000,13.490,-229.157,0.000,-2407.197,0.146,-64.055,1.764,-74.353,0.108,-761.002,0.288,-130.755,0.213,-413.691,0.297,-245.931,1.088,-158.382,0.157,-433.068,0.056,-166.338,0.499,-394.271,0.050,-35.103,1.276,-13.167,1.775,-326.393,0.742,-137.579,1.838,-297.235,0.577,-38.568,1.067,-106.553,1.177,-35.650,0.767,-86.033,1.339,-24.465,3.176,-25.058,4.467,-44.568,2.304,-95.349,0.908,-34.038,1.137,-9.000,14.125,-15.602,0.640,-98.489,1.134,-158.219,1.227,-10.745,5.487,-37.793,5.387,-4.994,10.015,-33.007,3.046
16651,-45.200,0.000,-42.185,0.000,-93.156,0.000,-393.246,0.243,-63.483,0.567,-189.487,0.808,-100.911,0.238,-845.358,0.024,-117.180,0.228,-622.405,0.142,-44.511,0.271,-157.139,0.332,-229.750,0.171,-204.673,0.861,-181.671,0.122,-524.574,0.119,-245.846,0.512,-252.177,0.498,-787.542,0.103,-1507.908,0.000,-102.599,0.204,-120.638,2.560,-699.729,0.185,-45.721,2.558,-140.930,0.649,-86.087,1.314,-60.498,0.369,-461.771,0.276,-287.203,0.340,-170.715,0.668,-42.262,1.199,-423.402,0.533,-26.387,0.476,-1.000,9.550,-56.948,0.612,-696.210,0.412,-15.198,4.153,-31.436,1.124,-132.262,1.372,-1.000,0.948,-121.372,1.525,-4.875,3.156,-63.600,2.210,-116.221,1.990,-51.051,3.978,-194.747,1.862,-41.637,4.950,-77.887,2.726,-1.000,11.482,-3.000,9.550,-74.876,5.350,-12.721,9.774
21900,-52.559,0.539,-99.005,0.000,-226.731,0.178,-28.917,1.436,-113.479,1.175,-167.781,1.153,-177.794,1.230,-204.462,0.165,-62.062,0.672,-70.432,0.319,-16.366,1.094,-425.508,0.243,-53.554,0.969,-38.923,0.996,-126.942,0.430,-242.955,0.000,-134.706,0.098,-1.000,3.616,-1210.111,0.143,-1404.955,0.000,-428.862,0.234,-27.960,2.392,-355.554,0.441,-37.956,1.865,-322.436,0.187,-238.897,1.230,-317.439,1.011,-85.768,0.514,-477.915,0.396,-42.343,0.297,-126.023,1.799,-292.956,0.685,-107.472,0.831,-142.890,1.945,-387.665,0.499,-469.313,0.459,-14.224,6.761,-15.149,3.271,-47.827,1.541,-32.937,2.876,-89.641,1.562,-56.539,2.436,-181.435,1.512,-8.988,6.162,-27.166,6.761,-69.035,3.873,-87.419,1.116,-124.120,1.596,-1.000,3.000,-100.222,1.706,-8.976,9.349,-41.625,6.810
21968,-47.204,0.000,-62.772,0.284,-30.508,0.102,-427.472,0.628,-19.234,0.857,-2.670,3.990,-6.754,0.141,-534.115,0.000,-51.465,0.000,-1353.836,0.130,-467.101,0.333,-79.391,0.229,-7.776,0.606,-193.054,0.713,-63.528,0.000,-778.343,0.108,-146.160,1.816,-51.071,2.261,-125.468,0.000,-1345.510,0.000,-497.085,0.479,-160.610,1.036,-180.704,0.000,-109.604,1.013,-643.830,0.159,-161.585,1.707,-312.177,0.681,-71.934,0.627,-450.054,0.395,-170.684,0.882,-136.064,2.330,-41.474,1.479,-244.097,0.467,-7.893,3.981,-69.849,1.314,-255.893,0.167,-6.481,4.780,-34.549,0.958,-131.188,1.934,-62.266,1.953,-161.958,1.652,-189.796,1.554,-85.236,0.661,-8.055,7.256,-5.000,12.303,-192.747,1.862,-3.699,2.292,-98.739,2.011,-1.748,6.432,-17.363,7.076,-1.000,11.482,-58.250,3.160
22492,-48.824,0.125,-215.690,0.094,-25.421,0.261,-363.945,0.338,-73.757,0.177,-12.026,0.000,-55.065,1.668,-1168.188,0.000,-17.417,0.326,-66.990,0.099,-512.882,0.640,-184.382,0.592,-77.127,2.042,-17.111,0.168,-22.674,1.454,-586.934,0.379,-9.320,1.405,-21.002,7.413,-475.909,0.210,-137.262,0.000,-6.111,0.306,-52.939,0.139,-11.376,0.110,-252.815,0.222,-1.000,2.152,-72.352,0.000,-29.341,0.764,-2.511,0.186,-6.993,1.155,-325.794,0.004,-1.000,0.000,-203.649,0.081,-79.741,0.228,-47.840,0.194,-14.096,0.467,-4.674,2.042,-103.224,0.307,-79.481,1.750,-18.561,0.589,-5.000,21.878,-6.691,5.254,-278.998,0.624,-43.190,0.964,-112.603,1.132,-5.000,14.125,-23.487,0.231,-38.205,1.232,-183.569,0.287,-95.249,0.980,-54.390,1.315,-22.923,1.861,-13.000,10.715
22242,-50.871,0.146,-152.223,0.712,-20.615,0.490,-284.253,0.075,-151.935,1.029,-159.380,0.572,-116.443,0.814,-859.840,0.014,-11.921,7.762,-237.817,0.299,-199.108,0.320,-123.446,0.677,-121.997,0.667,-244.515,0.697,-177.685,0.248,-787.166,0.193,-23.092,1.697,-48.617,1.671,-569.945,0.186,-2230.690,0.192,-59.431,2.540,-144.857,2.112,-53.566,0.196,-244.307,0.436,-17.981,1.519,-228.116,0.420,-258.956,0.857,-24.793,0.731,-505.411,0.377,-59.131,1.747,-6.798,4.680,-360.736,0.845,-63.393,3.311,-81.114,1.112,-151.834,1.150,-160.686,0.980,-85.321,2.472,-273.214,0.509,-166.780,1.198,-33.092,2.198,-2.761,5.042,-53.910,2.952,-8.600,1.303,-97.057,1.670,-124.583,1.699,-19.993,1.947,-59.323,5.050,-4.390,3.429,-35.225,2.784,-95.074,2.690,-29.837,9.120,-47.183,6.725
21926,-54.044,0.000,-250.395,0.073,-49.099,0.000,-169.355,0.930,-30.977,0.093,-18.854,1.881,-197.900,0.294,-276.836,0.000,-74.611,0.752,-1084.779,0.041,-430.441,0.127,-176.257,0.031,-129.372,0.104,-361.600,0.422,-147.996,0.204,-292.534,0.000,-183.573,0.621,-15.075,0.567,-399.277,0.164,-364.614,0.039,-93.477,0.000,-41.182,1.826,-27.319,0.396,-228.647,0.555,-12.662,2.737,-37.072,2.295,-509.608,0.616,-110.323,0.651,-423.217,0.346,-127.681,0.631,-15.993,4.202,-123.051,1.170,-129.676,0.488,-6.078,1.455,-49.171,2.546,-470.555,0.112,-10.378,3.468,-347.836,0.224,-103.335,1.873,-247.621,0.675,-111.047,0.334,-184.977,0.353,-1.812,3.802,-3.000,15.488,-52.379,1.818,-34.658,2.076,-4.999,8.134,-44.322,3.783,-7.755,4.599,-10.691,4.879,-50.063,5.188,-10.143,6.225
17318,-52.051,0.000,-246.657,0.226,-62.316,0.137,-279.160,0.238,-54.557,0.304,-119.203,0.237,-143.994,0.266,-135.561,0.090,-48.365,0.934,-399.298,0.000,-327.420,0.669,-29.446,1.336,-137.169,0.263,-206.201,1.000,-311.057,0.260,-809.997,0.063,-311.093,0.634,-12.129,0.362,-32.431,0.643,-1044.531,0.038,-13.908,3.141,-57.237,1.884,-30.400,1.695,-22.436,0.958,-385.347,0.380,-36.995,2.692,-278.388,0.328,-35.273,0.323,-1307.745,0.041,-525.984,0.451,-54.857,0.412,-5.382,0.715,-153.703,0.853,-10.909,2.656,-277.006,0.851,-8.426,1.377,-47.464,1.342,-16.742,0.481,-110.325,1.623,-141.437,0.345,-46.603,2.828,-1.000,10.965,-111.429,2.467,-79.236,0.411,-27.130,2.655,-144.037,2.039,-1.449,6.429,-31.912,3.682,-14.526,5.030,-70.677,3.278,-10.999,12.303,-18.562,7.532
22545,-60.034,0.049,-332.014,0.246,-43.867,0.072,-216.915,0.201,-46.108,1.180,-113.923,0.264,-92.740,0.553,-163.208,0.000,-63.449,0.328,-151.598,0.370,-334.057,0.297,-225.874,0.316,-2.698,2.865,-472.118,0.291,-287.297,0.487,-892.876,0.171,-275.888,0.512,-8.995,6.176,-665.112,0.087,-2411.161,0.091,-197.606,0.763,-101.964,0.344,-622.529,0.374,-315.034,0.151,-937.591,0.366,-290.280,0.479,-223.732,0.621,-389.428,0.424,-223.142,0.570,-115.414,1.062,-62.534,1.509,-184.037,0.569,-250.758,0.721,-217.517,1.029,-4.497,5.624,-41.192,1.758,-124.128,0.154,-163.194,0.922,-88.750,0.211,-3.000,16.218,-9.716,3.681,-68.785,1.254,-95.316,3.163,-121.510,1.994,-6.999,10.233,-16.914,3.742,-53.826,0.447,-107.207,1.741,-35.255,0.899,-18.825,1.883,-89.897,1.932,-82.158,4.009
22152,-62.593,0.180,-186.850,0.018,-233.006,0.795,-293.381,0.512,-117.727,0.000,-132.665,0.284,-167.115,1.233,-450.192,0.000,-150.754,1.019,-862.849,0.126,-186.983,0.856,-55.319,0.850,-96.630,1.311,-236.052,0.473,-52.174,1.692,-497.322,0.107,-358.509,0.821,-22.472,2.709,-1241.314,0.230,-2104.125,0.040,-227.698,0.799,-55.092,1.571,-433.791,0.338,-140.717,0.964,-44.493,0.433,-336.232,0.876,-17.980,2.138,-39.661,2.291,-39.943,0.575,-64.243,1.359,-52.487,5.174,-82.986,0.527,-294.959,0.546,-49.635,0.899,-79.477,0.738,-25.595,1.636,-51.403,0.681,-19.330,2.715,-87.517,1.195,-137.673,1.322,-140.364,0.771,-232.506,0.584,-100.064,3.251,-2.981,4.732,-12.999,10.233,-65.171,3.779,-124.364,1.544,-23.260,3.537,-161.194,2.243,-72.013,1.972,-36.924,2.372,-100.610,4.087
17091,-56.049,0.003,-5.182,0.746,-119.905,0.000,-258.152,0.375,-12.507,3.787,-74.688,1.686,-272.834,0.362,-573.316,0.000,-28.665,4.902,-1145.598,0.226,-147.623,0.243,-357.805,0.356,-618.995,0.550,-235.796,0.685,-106.668,0.076,-327.010,0.149,-92.214,1.350,-64.100,0.963,-1331.035,0.164,-1573.375,0.164,-142.914,0.044,-11.966,5.156,-277.994,0.213,-1.000,3.460,-21.773,0.673,-36.325,2.096,-156.563,0.246,-45.208,1.831,-1538.819,0.204,-715.972,0.202,-9.095,3.088,-231.986,1.092,-48.577,3.255,-28.578,2.919,-34.002,2.505,-439.289,0.464,-13.446,5.146,-71.311,2.061,-111.440,1.962,-177.550,0.582,-36.956,1.394,-65.244,1.457,-86.356,2.186,-28.382,3.671,-12.212,3.285,-20.405,5.251,-22.212,2.930,-83.955,2.500,-88.577,2.936,-33.296,3.265,-40.171,6.109,-15.166,5.592
17611,-58.060,0.010,-343.916,0.636,-8.728,3.253,-283.088,0.628,-229.429,1.041,-26.415,5.499,-88.049,0.124,-360.721,0.027,-4.999,6.645,-1273.385,0.070,-7.863,0.311,-28.793,1.541,-28.350,2.695,-365.387,0.552,-127.432,1.413,-429.492,0.372,-26.007,2.793,-29.814,1.292,-599.464,0.228,-1502.315,0.130,-429.718,0.428,-39.411,1.073,-34.389,0.189,-107.687,1.325,-646.733,0.100,-25.517,2.070,-225.336,0.959,-1.000,7.606,-652.150,0.067,-47.867,0.548,-18.657,6.565,-32.756,2.492,-2.189,3.525,-154.739,1.182,-148.759,0.871,-132.908,0.416,-60.764,1.641,-351.459,0.763,-141.996,0.863,-21.687,0.283,-226.712,0.168,-222.015,0.712,-151.846,1.321,-61.806,0.243,-9.435,3.623,-145.668,2.579,-80.025,2.641,-118.775,2.067,-68.806,1.334,-70.708,2.134,-4.967,9.801,-17.859,3.644
21935,-65.702,0.096,-242.771,0.136,-92.873,0.822,-529.304,0.426,-169.860,0.828,-109.630,0.848,-34.265,1.827,-220.006,0.134,-41.796,2.651,-502.669,0.232,-579.652,0.368,-61.379,1.755,-82.891,0.663,-264.519,0.487,-190.739,0.776,-165.237,0.213,-31.320,2.772,-144.260,0.854,-655.433,0.291,-1571.085,0.186,-414.041,0.493,-30.885,0.520,-570.050,0.462,-382.213,0.233,-583.286,0.352,-136.717,1.453,-65.218,1.691,-96.225,0.101,-1529.359,0.173,-9.799,3.465,-50.848,5.454,-57.048,1.067,-17.333,3.010,-51.553,2.655,-102.792,1.177,-102.561,1.013,-25.554,1.399,-279.600,0.248,-179.852,1.172,-31.415,1.647,-13.302,0.672,-85.400,2.176,-44.225,3.560,-14.660,0.863,-159.483,1.292,-4.822,1.929,-141.121,2.966,-19.460,5.001,-72.301,3.499,-91.667,1.365,-2.989,9.769,-21.725,8.328
10525,-61.921,0.000,-248.526,0.150,-285.545,0.102,-324.753,0.268,-253.170,0.731,-81.148,0.347,-26.062,0.373,-709.586,0.000,-179.042,1.211,-1278.994,0.144,-70.985,0.241,-98.960,0.563,-192.827,0.388,-270.821,0.089,-33.577,0.000,-1160.202,0.291,-309.203,0.564,-8.982,3.142,-142.851,0.185,-1482.975,0.109,-24.702,3.590,-16.419,1.426,-553.019,0.381,-16.992,4.071,-1.000,10.233,-364.934,0.755,-211.613,0.623,-716.572,0.108,-77.140,0.522,-179.943,0.935,-105.736,0.808,-117.951,0.370,-51.839,0.399,-2.584,2.320,-5.000,7.248,-7.104,1.032,-140.710,1.880,-139.436,0.399,-8.095,0.798,-2.610,0.838,-18.467,4.297,-7.929,3.977,-13.605,4.872,-47.380,3.449,-32.531,3.524,-165.015,2.139,-55.764,4.006,-104.419,1.039,-2.194,2.021,-51.767,1.072,-51.406,3.104,-9.459,8.602
17946,-63.914,0.000,-272.984,0.510,-184.907,0.303,-453.389,0.554,-194.440,0.534,-5.697,1.607,-20.714,0.899,-1028.112,0.027,-87.505,2.497,-123.310,0.351,-40.448,0.849,-171.026,0.116,-523.630,0.259,-284.819,0.417,-87.339,0.749,-432.695,0.143,-10.763,2.616,-80.947,0.801,-1344.566,0.251,-895.299,0.185,-180.341,0.010,-22.225,0.846,-312.225,0.418,-49.563,1.208,-9.661,0.722,-165.582,1.329,-77.572,1.304,-413.386,0.162,-332.523,0.361,-1.000,9.772,-28.062,2.164,-264.180,1.190,-102.194,1.757,-4.193,2.961,-1.000,5.994,-186.029,1.120,-215.028,1.126,-124.044,0.587,-205.980,1.100,-302.995,0.394,-105.305,0.077,-167.931,0.973,-8.181,2.643,-15.648,5.889,-33.982,3.972,-6.452,4.623,-61.678,4.750,-26.646,3.768,-65.346,3.585,-92.087,3.787,-102.565,3.751,-48.943,5.542
10537,-69.393,0.000,-124.864,0.123,-35.801,0.164,-148.580,0.921,-59.694,0.166,-27.061,0.446,-131.931,0.969,-121.364,0.000,-80.826,0.203,-236.388,0.149,-71.211,0.000,-58.882,2.665,-55.556,1.502,-54.179,0.961,-391.998,0.455,-10.423,2.757,-27.081,0.618,-227.859,0.615,-1325.930,0.205,-1237.337,0.186,-53.159,2.912,-150.290,0.902,-823.249,0.268,-304.803,0.638,-251.077,0.656,-93.239,2.052,-168.899,0.046,-456.510,0.223,-1043.252,0.217,-170.832,0.226,-80.267,0.633,-279.189,0.374,-184.765,0.606,-162.431,1.417,-252.890,0.176,-207.649,0.857,-36.717,0.626,-368.391,0.538,-117.076,0.551,-2.572,0.624,-7.090,3.991,-1.000,10.471,-150.006,1.237,-35.118,1.502,-2.984,4.354,-29.987,0.571,-23.964,7.079,-84.638,3.262,-102.023,2.173,-51.660,2.540,-7.000,17.783,-15.830,8.900
10243,-74.450,0.184,-171.554,0.526,-342.535,0.212,-321.670,0.539,-21.956,0.317,-73.190,0.754,-133.916,0.226,-826.235,0.140,-77.283,0.248,-1203.836,0.028,-537.318,0.338,-1.000,11.220,-139.598,1.296,-156.291,0.040,-12.978,1.180,-1.000,4.471,-15.125,0.440,-240.221,0.748,-14.069,1.692,-1934.028,0.058,-25.507,1.683,-68.336,0.167,-436.570,0.063,-170.417,0.000,-12.918,1.171,-12.436,3.302,-183.960,0.482,-371.194,0.042,-487.444,0.000,-429.215,0.227,-18.929,0.262,-335.087,0.921,-53.590,0.287,-2.531,1.030,-94.521,0.183,-213.132,0.672,-57.227,0.348,-34.922,0.566,-49.121,0.349,-265.130,0.285,-1.000,2.878,-12.836,4.181,-64.213,1.517,-56.757,0.000,-193.641,1.096,-6.001,1.002,-1.000,12.882,-85.677,3.072,-2.910,4.234,-17.982,2.841,-1.000,19.953,-16.901,4.817
21986,-67.388,0.000,-123.321,0.000,-262.613,0.088,-249.415,0.347,-185.688,0.337,-69.539,1.226,-143.210,1.459,-843.563,0.119,-63.490,3.529,-719.195,0.000,-181.688,0.353,-86.321,0.157,-236.884,0.115,-33.059,0.842,-9.958,0.697,-1006.230,0.251,-45.864,2.849,-45.396,0.498,-1075.442,0.014,-1458.809,0.000,-68.176,0.285,-126.046,0.895,-663.115,0.258,-109.365,1.442,-74.991,1.095,-348.171,0.467,-111.325,1.567,-219.042,0.221,-1124.419,0.027,-16.748,2.409,-56.608,4.279,-131.876,1.072,-16.656,5.486,-162.340,0.218,-81.396,2.082,-164.229,0.781,-59.014,1.535,-188.127,1.003,-102.297,2.230,-268.820,0.704,-169.264,0.468,-264.023,0.677,-38.723,2.211,-5.783,0.544,-114.639,0.760,-10.151,4.414,-14.532,6.279,-14.276,6.761,-30.206,4.046,-99.113,3.319,-32.237,7.395,-21.021,3.839
16418,-72.910,0.000,-83.778,0.209,-368.005,0.600,-52.575,0.554,-27.710,0.349,-24.691,0.919,-189.260,0.541,-289.933,0.000,-12.791,5.865,-136.913,0.318,-261.307,0.183,-140.742,0.912,-411.814,0.395,-80.459,0.213,-78.437,0.181,-1142.159,0.164,-37.807,0.768,-32.160,0.939,-439.539,0.208,-1264.956,0.000,-20.146,0.554,-120.977,1.470,-23.801,0.374,-52.791,2.509,-32.254,0.954,-378.530,0.785,-59.501,0.555,-867.432,0.316,-193.712,0.366,-795.810,0.156,-142.655,1.346,-124.753,1.283,-161.477,1.528,-115.605,2.125,-176.906,0.403,-122.272,0.748,-90.779,3.219,-361.427,0.340,-169.739,1.391,-81.145,1.002,-1.000,5.155,-11.652,3.778,-7.022,5.370,-266.609,0.588,-99.023,1.821,-112.461,3.524,-81.500,3.827,-4.982,6.942,-87.676,2.643,-4.978,6.901,-47.000,5.668,-16.638,7.156
22149,-74.899,0.000,-318.306,0.643,-142.302,0.114,-468.424,0.276,-31.700,0.958,-174.916,0.765,-14.331,0.584,-697.120,0.000,-56.369,1.330,-848.610,0.106,-208.233,0.000,-2.479,6.450,-370.661,0.543,-100.037,0.176,-417.239,0.394,-24.668,0.202,-72.435,0.757,-24.966,1.054,-9.017,1.366,-388.704,0.000,-132.254,0.041,-23.953,0.301,-468.707,0.071,-73.953,0.211,-19.353,3.547,-61.578,2.290,-159.628,0.708,-341.660,0.100,-185.040,0.325,-197.311,0.012,-67.168,0.627,-294.262,1.085,-58.664,0.143,-154.157,1.749,-480.934,0.589,-115.155,0.769,-58.827,0.216,-92.712,0.381,-77.401,2.401,-109.532,0.636,-63.978,1.815,-63.480,1.787,-185.384,1.581,-224.800,0.492,-32.379,4.780,-55.044,0.231,-1.245,4.054,-1.000,10.000,-31.001,4.243,-6.382,3.426,-1.000,24.547,-57.924,2.589
16390,-4.705,0.162,-27.165,0.459,-168.526,0.158,-138.786,0.000,-84.358,0.035,-41.629,0.866,-236.948,0.203,-298.691,0.167,-81.237,2.861,-440.787,0.308,-176.698,0.000,-29.425,0.761,-208.548,0.313,-68.079,1.410,-319.792,0.164,-452.311,0.000,-171.422,0.155,-271.552,0.188,-1201.120,0.225,-1559.183,0.000,-112.656,1.480,-50.874,4.708,-576.211,0.404,-14.126,5.129,-300.316,0.595,-100.998,2.021,-126.254,0.981,-723.621,0.318,-56.091,0.427,-203.674,0.542,-77.051,1.097,-62.631,0.832,-65.884,3.163,-122.111,0.535,-25.715,2.215,-148.706,0.778,-20.746,5.929,-1.617,4.679,-13.144,1.637,-305.617,0.424,-15.264,1.611,-174.307,1.342,-88.554,3.798,-32.277,3.575,-25.924,4.385,-96.135,3.546,-18.243,4.802,-144.055,1.522,-73.848,2.509,-78.379,1.138,-10.999,12.589,-69.062,3.939
18760,-1.697,0.000,-110.770,0.022,-151.018,0.129,-68.386,0.437,-34.483,0.067,-25.746,0.609,-109.520,0.578,-259.787,0.018,-32.441,0.182,-543.944,0.086,-431.777,0.286,-206.646,0.592,-216.766,0.449,-8.569,0.290,-98.269,0.188,-770.813,0.016,-202.055,0.146,-36.519,0.604,-1157.167,0.132,-2150.763,0.077,-64.539,0.796,-129.452,1.120,-106.708,0.221,-63.129,1.448,-956.470,0.352,-351.256,0.944,-187.058,1.189,-201.601,0.465,-523.350,0.372,-14.704,1.180,-138.089,1.509,-37.719,0.852,-27.347,0.666,-33.674,2.741,-149.585,1.434,-147.241,0.437,-39.780,2.834,-74.630,0.743,-71.745,1.185,-212.720,0.698,-150.982,0.771,-6.842,4.180,-95.713,2.953,-24.428,4.617,-107.360,1.094,-149.213,2.158,-49.296,5.492,-44.668,2.921,-9.839,4.965,-1.000,10.233,-20.622,7.932,-1.000,15.488
17044,-10.651,0.589,-196.170,0.200,-89.464,0.077,-8.530,0.540,-48.029,0.016,-57.676,1.650,-28.824,0.000,-185.191,0.000,-2.995,4.926,-851.992,0.174,-61.993,0.455,-55.454,1.064,-272.983,0.094,-437.591,0.284,-130.579,0.246,-479.783,0.060,-20.883,2.659,-295.875,0.121,-953.168,0.002,-501.633,0.000,-166.973,0.200,-152.014,0.794,-462.641,0.045,-456.178,0.343,-2.608,0.422,-56.214,1.809,-303.345,0.751,-37.800,2.213,-1129.030,0.165,-67.815,1.311,-31.353,6.275,-4.057,3.467,-66.661,2.275,-35.166,1.583,-9.967,1.470,-147.385,0.222,-170.627,1.542,-49.970,0.668,-41.431,2.873,-8.758,3.652,-263.989,0.212,-255.580,1.227,-190.655,1.226,-2.796,2.845,-63.650,1.152,-207.828,2.291,-147.848,2.291,-3.053,8.311,-6.353,3.941,-2.998,6.204,-6.999,12.303,-9.073,3.916
10606,-1.000,0.149,-284.014,0.447,-18.621,5.246,-390.789,0.503,-36.560,2.123,-13.042,7.452,-18.562,2.430,-4.332,0.218,-63.430,1.737,-26.495,1.269,-150.836,0.944,-34.709,1.984,-206.909,0.190,-297.018,0.522,-38.074,2.669,-209.183,0.208,-3.000,7.587,-135.572,0.002,-171.538,0.371,-1344.509,0.185,-234.971,0.442,-60.307,0.265,-303.891,0.771,-54.317,0.397,-55.174,0.101,-11.570,1.465,-73.520,0.555,-2.559,2.403,-105.370,0.000,-218.408,0.130,-61.825,4.697,-6.100,3.021,-28.083,4.122,-131.200,1.547,-73.537,0.609,-117.070,0.000,-54.890,3.914,-124.245,0.123,-68.752,1.470,-385.110,0.366,-224.695,0.485,-161.157,0.814,-65.885,0.242,-151.525,0.366,-28.916,0.189,-55.989,2.380,-118.295,3.232,-165.280,1.070,-74.133,2.138,-153.366,2.201,-37.949,5.922,-59.407,4.664
18972,-8.095,0.378,-137.399,0.000,-305.344,0.432,-267.857,0.606,-210.221,0.264,-236.054,1.122,-177.529,0.227,-778.033,0.167,-63.479,2.375,-156.920,0.532,-242.204,0.465,-136.230,0.288,-354.193,0.281,-27.466,1.460,-192.734,0.142,-859.554,0.047,-79.490,0.236,-257.720,0.251,-697.426,0.076,-31.380,0.342,-366.391,0.334,-60.682,1.572,-690.677,0.408,-123.365,1.284,-848.689,0.169,-219.427,1.192,-165.086,0.441,-194.635,0.656,-1582.659,0.208,-432.976,0.359,-78.399,3.161,-493.915,0.642,-159.876,1.118,-150.786,1.838,-24.455,3.371,-557.072,0.335,-5.413,8.509,-144.134,1.262,-40.749,3.695,-60.479,0.209,-316.533,0.372,-246.363,0.868,-154.583,2.827,-1.000,28.840,-129.726,1.829,-84.370,1.334,-98.560,2.706,-17.412,1.259,-195.095,1.540,-88.156,1.790,-32.805,3.187,-12.149,3.071
10370,-5.753,0.000,-237.635,0.294,-72.487,1.144,-230.923,0.221,-205.068,0.834,-220.060,1.114,-23.919,1.040,-602.154,0.000,-1.000,0.718,-433.807,0.418,-475.115,0.623,-62.800,1.415,-117.074,0.460,-544.683,0.327,-60.264,0.518,-94.370,0.424,-176.770,0.193,-332.875,0.335,-298.275,0.354,-1768.286,0.069,-168.171,0.757,-12.627,0.523,-155.936,0.233,-206.463,0.124,-130.559,0.641,-386.498,1.049,-128.026,0.881,-346.217,0.034,-502.313,0.106,-21.634,1.610,-88.177,0.482,-541.036,0.604,-7.197,1.533,-171.916,0.526,-249.308,0.367,-334.056,0.351,-106.759,0.100,-59.647,0.177,-23.307,0.850,-222.408,0.111,-100.177,0.504,-26.445,2.766,-25.605,0.808,-99.030,1.607,-10.700,2.306,-49.749,0.217,-10.945,1.777,-1.000,28.840,-1.000,18.621,-117.400,1.943,-59.862,1.584,-6.183,9.061
10088,-16.954,0.180,-57.970,0.514,-208.388,0.066,-157.813,0.201,-13.221,0.937,-175.070,0.551,-219.677,1.321,-492.420,0.000,-60.469,0.182,-31.834,0.310,-246.124,0.417,-15.058,3.790,-417.537,0.269,-91.186,0.117,-193.056,0.461,-6.132,0.813,-37.254,0.000,-5.000,10.965,-168.511,0.631,-2216.621,0.145,-36.032,0.899,-61.507,0.437,-459.790,0.060,-30.691,0.799,-32.028,1.383,-206.596,1.609,-308.339,0.575,-118.918,0.317,-49.970,1.118,-273.854,0.213,-20.659,0.023,-189.212,0.801,-38.967,0.168,-14.045,2.444,-228.669,0.530,-345.762,0.205,-83.778,0.441,-214.383,0.071,-65.695,0.757,-3.000,15.849,-23.588,2.650,-83.227,2.115,-150.488,1.663,-174.127,0.189,-13.000,9.120,-28.687,0.735,-117.801,2.261,-161.979,1.467,-56.118,2.007,-116.720,1.740,-1.000,13.183,-29.178,6.379
22514,-20.486,0.277,-78.085,1.179,-40.584,3.264,-4.451,1.277,-14.073,3.653,-77.776,1.853,-77.860,0.772,-198.667,0.364,-213.814,0.956,-878.060,0.210,-41.320,2.080,-183.602,1.152,-20.088,1.354,-174.297,0.292,-36.101,1.056,-855.817,0.114,-7.333,2.154,-72.564,2.447,-326.830,0.036,-2494.746,0.095,-8.730,4.351,-95.146,1.207,-60.182,0.880,-175.123,1.097,-6.131,1.840,-148.489,1.046,-228.802,0.978,-55.911,1.019,-1298.559,0.246,-152.041,0.000,-96.757,2.313,-577.667,0.626,-172.321,1.002,-210.122,0.921,-82.481,0.181,-190.029,1.122,-55.490,1.323,-291.435,0.263,-42.698,4.302,-124.884,0.315,-15.876,4.236,-56.523,2.868,-15.308,2.638,-189.504,0.921,-2.966,5.782,-119.832,1.184,-76.401,3.850,-127.633,2.347,-36.146,1.103,-171.845,2.188,-37.029,8.511,-25.111,6.428
