id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10127,-19.85,0.01,-148.78,0.00,-120.10,0.01,-112.95,0.01,-59.96,0.01,-6.77,0.01,-142.71,0.01,-197.25,0.00,-95.76,0.01,-23.02,0.00,-86.70,0.01,-66.32,0.01,-9.46,0.00,-148.69,0.01,-53.32,0.02,-7.94,0.00,-68.76,0.00,-36.17,0.03,-214.22,0.00,-129.41,0.00,-167.88,0.01,-79.94,0.01,-133.92,0.00,-112.88,0.00,-16.95,0.00,-151.03,0.00,-172.06,0.01,-9.35,0.03,-108.13,0.00,-101.91,0.01,-90.31,0.02,-94.16,0.01,-33.22,0.01,-137.37,0.02,-69.29,0.02,-164.97,0.01,-54.99,0.02,-80.97,0.02,-2.85,0.02,-1.00,0.13,-3.81,0.01,-40.02,0.01,-106.22,0.02,-6.05,0.02,-13.19,0.05,-83.69,0.03,-11.51,0.03,-46.03,0.03,-100.39,0.01,-32.53,0.02,-57.93,0.05,-14.78,0.05
10134,-13.73,0.01,-154.52,0.01,-72.63,0.01,-41.41,0.00,-140.21,0.01,-64.37,0.00,-5.29,0.05,-18.35,0.00,-67.81,0.01,-96.76,0.00,-1.72,0.00,-131.65,0.01,-85.12,0.01,-43.32,0.00,-16.13,0.00,-82.89,0.00,-79.97,0.01,-13.13,0.03,-17.18,0.00,-15.44,0.00,-27.73,0.02,-35.45,0.01,-10.98,0.01,-36.02,0.01,-153.96,0.00,-94.76,0.01,-138.49,0.01,-130.59,0.00,-214.78,0.00,-146.29,0.01,-71.33,0.02,-124.84,0.00,-127.33,0.01,-33.36,0.03,-161.72,0.00,-15.20,0.00,-72.90,0.00,-144.24,0.00,-16.27,0.01,-115.08,0.01,-17.11,0.03,-1.00,0.07,-17.26,0.03,-3.16,0.00,-95.73,0.02,-21.60,0.01,-18.12,0.06,-117.50,0.01,-3.23,0.04,-1.00,0.06,-58.66,0.05,-2.60,0.18
10139,-111.73,0.00,-8.83,0.00,-37.50,0.02,-142.45,0.01,-32.37,0.01,-78.58,0.01,-106.65,0.00,-101.86,0.00,-56.95,0.01,-132.75,0.00,-34.97,0.01,-39.52,0.01,-154.21,0.00,-5.45,0.02,-118.39,0.01,-43.86,0.00,-3.91,0.05,-42.41,0.01,-114.21,0.00,-235.21,0.00,-151.88,0.00,-7.02,0.02,-110.28,0.01,-33.82,0.03,-186.44,0.01,-12.57,0.02,-153.89,0.01,-191.48,0.00,-90.08,0.00,-115.04,0.01,-23.99,0.04,-66.51,0.01,-91.93,0.02,-72.64,0.01,-120.61,0.02,-87.77,0.01,-46.28,0.03,-28.93,0.02,-28.35,0.04,-90.38,0.01,-110.81,0.01,-130.18,0.01,-13.12,0.04,-101.53,0.02,-44.26,0.04,-7.05,0.05,-23.97,0.01,-69.88,0.00,-95.85,0.02,-52.54,0.03,-61.53,0.04,-5.13,0.13
10149,-128.54,0.00,-147.38,0.00,-1.18,0.00,-55.43,0.00,-108.33,0.02,-6.79,0.05,-11.23,0.00,-123.93,0.00,-14.87,0.05,-156.29,0.00,-138.21,0.01,-92.89,0.00,-33.14,0.00,-123.04,0.01,-17.52,0.00,-20.29,0.00,-51.48,0.03,-48.30,0.01,-26.71,0.00,-28.15,0.00,-9.83,0.02,-89.06,0.01,-42.06,0.00,-130.96,0.01,-134.29,0.01,-71.32,0.01,-128.43,0.01,-194.57,0.00,-34.54,0.00,-3.90,0.05,-22.98,0.03,-95.73,0.01,-1.00,0.06,-135.12,0.00,-2.51,0.08,-110.01,0.01,-16.75,0.02,-114.17,0.00,-22.75,0.01,-6.44,0.00,-20.27,0.01,-146.85,0.01,-38.45,0.01,-3.40,0.04,-4.06,0.08,-40.27,0.03,-42.61,0.02,-22.78,0.02,-83.21,0.02,-37.26,0.02,-6.48,0.06,-19.55,0.05
10160,-93.88,0.01,-37.50,0.01,-130.48,0.02,-162.49,0.00,-40.31,0.01,-87.00,0.00,-122.61,0.00,-201.67,0.00,-23.02,0.01,-203.75,0.00,-146.39,0.00,-144.19,0.01,-35.87,0.00,-2.11,0.01,-151.99,0.01,-86.94,0.00,-125.08,0.00,-92.90,0.01,-198.95,0.00,-106.46,0.00,-85.07,0.01,-6.53,0.05,-99.94,0.00,-16.86,0.03,-176.42,0.00,-97.75,0.02,-28.94,0.00,-18.25,0.00,-110.91,0.00,-62.53,0.01,-54.65,0.00,-1.00,0.00,-119.83,0.00,-62.81,0.02,-6.46,0.05,-114.04,0.00,-2.79,0.05,-59.81,0.02,-90.65,0.02,-3.77,0.04,-1.00,0.09,-29.07,0.02,-70.50,0.02,-76.01,0.01,-34.11,0.04,-56.73,0.01,-7.01,0.06,-1.29,0.01,-87.96,0.02,-65.70,0.03,-5.13,0.10,-12.18,0.08
10162,-67.28,0.00,-49.61,0.01,-93.42,0.01,-174.57,0.01,-113.75,0.00,-86.56,0.02,-35.84,0.00,-206.24,0.00,-97.13,0.01,-98.13,0.00,-122.88,0.02,-4.13,0.05,-99.40,0.02,-12.28,0.03,-51.20,0.02,-1.00,0.09,-127.31,0.01,-6.90,0.03,-113.43,0.01,-67.84,0.00,-137.31,0.02,-107.23,0.01,-46.52,0.01,-132.38,0.01,-111.30,0.01,-30.19,0.03,-92.80,0.01,-5.70,0.00,-213.19,0.00,-80.88,0.00,-34.57,0.00,-49.44,0.01,-132.48,0.01,-106.57,0.02,-5.92,0.01,-11.31,0.00,-96.66,0.02,-122.68,0.01,-25.16,0.01,-14.79,0.02,-40.83,0.02,-18.95,0.03,-17.88,0.02,-78.93,0.00,-1.00,0.11,-92.13,0.02,-71.89,0.03,-98.93,0.01,-44.36,0.02,-76.75,0.04,-6.66,0.07,-61.38,0.05
10165,-133.38,0.01,-22.68,0.02,-9.48,0.04,-46.08,0.00,-65.54,0.00,-82.18,0.00,-125.11,0.00,-200.10,0.00,-91.59,0.01,-191.02,0.00,-139.77,0.01,-59.79,0.01,-9.39,0.02,-126.48,0.00,-152.02,0.01,-125.06,0.00,-19.76,0.04,-58.17,0.01,-1.00,0.00,-4.16,0.00,-88.87,0.01,-11.67,0.04,-28.43,0.00,-100.68,0.01,-31.25,0.01,-115.16,0.00,-74.46,0.03,-10.06,0.03,-17.87,0.00,-5.67,0.00,-7.35,0.08,-33.46,0.00,-119.25,0.01,-110.86,0.02,-147.69,0.01,-12.54,0.01,-28.24,0.02,-20.65,0.01,-10.70,0.01,-14.39,0.02,-10.83,0.04,-141.43,0.02,-46.68,0.03,-53.34,0.01,-44.57,0.02,-99.30,0.01,-72.13,0.03,-70.02,0.01,-98.82,0.01,-44.07,0.04,-25.28,0.05,-3.47,0.09
10175,-60.96,0.00,-73.26,0.01,-1.00,0.14,-129.86,0.01,-7.87,0.03,-5.00,0.07,-44.61,0.01,-196.58,0.00,-1.46,0.01,-5.79,0.00,-135.47,0.01,-27.19,0.00,-42.87,0.00,-150.80,0.01,-116.43,0.00,-6.67,0.00,-79.07,0.00,-35.73,0.00,-173.99,0.00,-115.23,0.00,-14.17,0.01,-70.17,0.04,-6.89,0.01,-10.31,0.03,-129.07,0.00,-12.56,0.01,-113.90,0.00,-135.98,0.00,-80.46,0.00,-172.69,0.00,-26.10,0.01,-162.71,0.00,-113.39,0.01,-81.05,0.01,-2.03,0.02,-121.19,0.01,-2.94,0.07,-74.53,0.02,-26.75,0.01,-56.74,0.00,-57.97,0.01,-150.97,0.01,-98.27,0.02,-28.00,0.01,-23.01,0.04,-46.76,0.04,-16.59,0.02,-48.89,0.02,-27.75,0.02,-3.98,0.05,-29.44,0.07,-18.52,0.05
10179,-34.12,0.02,-51.05,0.01,-101.18,0.02,-165.01,0.01,-22.90,0.01,-102.64,0.01,-130.86,0.00,-196.09,0.00,-88.69,0.01,-2.93,0.03,-9.43,0.01,-5.04,0.01,-55.62,0.01,-91.80,0.02,-112.52,0.00,-204.49,0.00,-67.71,0.01,-8.17,0.05,-214.22,0.01,-93.86,0.00,-128.52,0.02,-19.56,0.03,-22.63,0.00,-29.06,0.02,-74.70,0.01,-46.21,0.01,-44.19,0.01,-122.21,0.01,-99.78,0.00,-65.91,0.00,-24.77,0.01,-31.95,0.01,-59.55,0.01,-69.49,0.03,-108.25,0.01,-157.18,0.00,-64.88,0.03,-115.68,0.02,-116.48,0.01,-35.91,0.01,-124.83,0.02,-43.36,0.03,-8.45,0.04,-8.15,0.06,-28.30,0.04,-110.39,0.01,-36.54,0.04,-57.69,0.01,-86.84,0.01,-33.13,0.03,-1.00,0.08,-29.34,0.06
10180,-1.00,0.13,-137.31,0.02,-12.15,0.01,-56.86,0.00,-122.66,0.00,-116.80,0.01,-151.34,0.00,-65.96,0.01,-55.09,0.03,-1.00,0.00,-140.82,0.00,-74.46,0.01,-12.23,0.01,-140.59,0.01,-101.45,0.01,-62.03,0.00,-29.27,0.00,-24.39,0.03,-144.71,0.00,-145.38,0.00,-103.06,0.01,-4.20,0.08,-141.16,0.00,-1.00,0.03,-71.95,0.00,-153.24,0.01,-24.78,0.00,-5.76,0.00,-81.75,0.00,-36.67,0.00,-30.32,0.00,-130.66,0.01,-105.26,0.00,-151.25,0.01,-25.50,0.03,-108.64,0.01,-17.90,0.03,-132.33,0.00,-5.87,0.01,-7.93,0.04,-117.91,0.01,-63.34,0.01,-18.48,0.05,-49.02,0.00,-16.47,0.04,-55.04,0.04,-5.37,0.03,-14.99,0.01,-104.80,0.01,-9.37,0.05,-13.10,0.04,-21.87,0.04
10187,-97.65,0.01,-67.04,0.00,-120.01,0.01,-156.27,0.01,-16.10,0.00,-108.25,0.02,-127.75,0.00,-202.82,0.00,-78.98,0.01,-131.38,0.00,-132.76,0.01,-64.00,0.01,-21.97,0.00,-127.89,0.01,-147.73,0.00,-1.00,0.00,-90.26,0.01,-7.97,0.01,-194.71,0.00,-214.38,0.00,-25.45,0.01,-38.13,0.01,-67.23,0.00,-171.02,0.01,-116.00,0.01,-61.60,0.02,-41.39,0.00,-185.07,0.00,-232.73,0.00,-172.07,0.01,-51.10,0.02,-179.72,0.01,-106.65,0.01,-45.95,0.03,-150.73,0.01,-147.68,0.01,-7.84,0.02,-143.75,0.01,-49.27,0.03,-13.58,0.01,-130.61,0.01,-6.61,0.04,-111.97,0.02,-1.00,0.06,-74.48,0.03,-41.37,0.03,-1.00,0.09,-1.00,0.04,-8.41,0.05,-33.22,0.04,-41.44,0.06,-10.29,0.06
10190,-15.55,0.01,-23.03,0.02,-36.90,0.02,-19.04,0.01,-19.64,0.02,-90.59,0.01,-105.87,0.02,-27.02,0.00,-53.87,0.02,-13.67,0.01,-25.95,0.03,-149.39,0.01,-47.19,0.01,-53.53,0.02,-79.14,0.02,-101.15,0.00,-151.33,0.01,-96.58,0.01,-211.36,0.00,-250.02,0.00,-4.20,0.04,-72.85,0.03,-167.44,0.01,-146.11,0.01,-41.68,0.01,-19.48,0.01,-88.60,0.01,-70.35,0.00,-234.08,0.00,-16.34,0.02,-49.31,0.02,-96.84,0.00,-91.75,0.01,-8.76,0.02,-135.48,0.00,-1.00,0.05,-86.13,0.00,-153.98,0.01,-9.74,0.03,-39.69,0.01,-140.53,0.01,-93.76,0.02,-26.08,0.03,-63.34,0.02,-51.91,0.03,-55.35,0.03,-45.26,0.04,-13.79,0.04,-67.92,0.02,-97.09,0.01,-6.12,0.01,-9.58,0.05
10192,-129.32,0.01,-2.60,0.03,-139.21,0.00,-129.81,0.01,-19.76,0.04,-50.94,0.03,-25.50,0.00,-218.89,0.00,-17.95,0.03,-134.49,0.01,-38.65,0.03,-114.93,0.01,-126.76,0.00,-167.95,0.01,-42.66,0.02,-55.46,0.01,-23.52,0.02,-6.51,0.06,-197.56,0.00,-254.54,0.00,-166.74,0.00,-102.90,0.01,-49.12,0.00,-104.91,0.00,-72.30,0.00,-30.44,0.03,-13.62,0.01,-91.09,0.00,-2.22,0.00,-34.35,0.01,-6.74,0.03,-32.69,0.03,-19.70,0.04,-114.89,0.02,-53.27,0.01,-62.57,0.00,-11.42,0.01,-88.41,0.01,-16.40,0.02,-31.73,0.03,-40.39,0.00,-43.78,0.00,-7.17,0.05,-113.42,0.01,-25.85,0.05,-54.18,0.04,-24.52,0.01,-12.23,0.02,-51.10,0.01,-84.15,0.03,-55.64,0.02,-3.91,0.07
10193,-139.23,0.01,-69.03,0.01,-12.18,0.04,-7.20,0.01,-33.92,0.02,-108.73,0.01,-70.11,0.03,-70.03,0.00,-64.30,0.01,-53.98,0.00,-27.57,0.02,-129.59,0.01,-52.75,0.01,-83.72,0.02,-59.88,0.02,-103.99,0.01,-146.62,0.01,-40.26,0.02,-55.38,0.00,-114.24,0.00,-104.59,0.01,-101.27,0.02,-1.00,0.04,-24.68,0.02,-13.79,0.01,-51.52,0.00,-156.25,0.01,-181.01,0.01,-13.90,0.01,-136.96,0.01,-80.89,0.01,-95.40,0.00,-105.60,0.01,-148.37,0.01,-13.50,0.00,-23.46,0.02,-108.51,0.01,-19.48,0.02,-54.79,0.03,-151.97,0.01,-35.66,0.01,-121.71,0.02,-12.21,0.05,-73.32,0.02,-5.34,0.04,-51.80,0.03,-11.14,0.03,-115.25,0.01,-2.26,0.02,-54.62,0.03,-64.00,0.04,-20.20,0.07
10194,-141.55,0.01,-72.93,0.00,-62.85,0.01,-10.88,0.01,-10.31,0.05,-62.77,0.03,-13.23,0.01,-55.70,0.00,-2.04,0.01,-43.17,0.01,-142.20,0.00,-22.58,0.00,-161.81,0.00,-1.00,0.03,-134.95,0.01,-119.59,0.01,-57.59,0.01,-2.39,0.06,-212.77,0.00,-163.56,0.00,-163.40,0.01,-31.40,0.02,-124.18,0.00,-77.59,0.02,-90.69,0.01,-90.87,0.02,-104.18,0.00,-6.71,0.00,-16.82,0.01,-174.97,0.00,-1.00,0.04,-147.89,0.01,-41.56,0.02,-154.20,0.01,-34.91,0.02,-191.07,0.00,-2.10,0.04,-22.14,0.02,-27.93,0.02,-1.00,0.07,-1.00,0.00,-34.98,0.02,-5.17,0.02,-25.42,0.04,-57.31,0.02,-11.33,0.04,-7.43,0.05,-18.10,0.03,-79.59,0.02,-87.36,0.02,-22.29,0.03,-4.11,0.02
10201,-122.34,0.02,-27.93,0.02,-139.31,0.01,-103.03,0.00,-34.31,0.00,-81.08,0.01,-91.59,0.00,-144.97,0.00,-92.22,0.02,-160.46,0.00,-122.75,0.01,-6.55,0.00,-89.95,0.00,-3.03,0.04,-24.59,0.00,-120.95,0.01,-32.69,0.00,-84.36,0.00,-154.71,0.00,-178.99,0.00,-26.90,0.00,-2.60,0.08,-54.70,0.00,-2.57,0.03,-1.00,0.01,-43.51,0.02,-133.03,0.01,-58.21,0.00,-15.16,0.00,-185.23,0.00,-40.87,0.00,-21.55,0.01,-129.79,0.00,-40.82,0.00,-1.00,0.11,-132.22,0.00,-7.23,0.07,-103.87,0.02,-60.56,0.04,-31.94,0.00,-85.41,0.00,-25.07,0.00,-54.77,0.00,-1.00,0.01,-18.43,0.03,-28.31,0.05,-24.65,0.04,-1.48,0.07,-113.86,0.01,-48.58,0.00,-1.00,0.09,-2.69,0.01
10206,-78.15,0.01,-53.18,0.00,-1.00,0.00,-63.07,0.01,-13.43,0.04,-21.63,0.03,-4.87,0.00,-79.46,0.00,-83.12,0.00,-168.77,0.00,-138.25,0.01,-115.54,0.01,-38.67,0.00,-154.85,0.01,-132.18,0.01,-161.18,0.00,-1.00,0.00,-20.05,0.00,-143.38,0.00,-81.78,0.00,-23.43,0.02,-72.80,0.01,-96.12,0.00,-164.98,0.00,-35.31,0.01,-170.18,0.01,-109.71,0.00,-103.75,0.00,-40.12,0.00,-184.33,0.00,-50.44,0.01,-146.27,0.01,-111.68,0.01,-67.77,0.03,-118.57,0.00,-153.38,0.01,-60.08,0.01,-29.15,0.00,-99.03,0.01,-126.15,0.00,-3.26,0.02,-1.00,0.06,-15.61,0.02,-120.03,0.01,-68.55,0.02,-95.81,0.01,-1.00,0.13,-22.15,0.04,-1.00,0.08,-27.37,0.04,-8.13,0.11,-9.17,0.08
10212,-43.49,0.04,-112.38,0.01,-8.95,0.05,-39.03,0.00,-46.80,0.01,-9.69,0.05,-90.27,0.00,-3.39,0.00,-20.07,0.02,-185.26,0.00,-15.28,0.01,-31.90,0.01,-22.01,0.01,-164.78,0.01,-18.59,0.02,-110.02,0.01,-35.41,0.00,-19.53,0.00,-201.74,0.00,-173.98,0.00,-144.38,0.01,-8.38,0.07,-53.42,0.01,-129.91,0.00,-188.80,0.00,-9.80,0.02,-23.30,0.01,-38.70,0.01,-106.70,0.00,-53.09,0.00,-79.33,0.01,-159.09,0.01,-111.10,0.01,-24.72,0.02,-19.10,0.03,-19.26,0.00,-51.00,0.04,-156.21,0.00,-50.71,0.03,-111.51,0.01,-138.66,0.02,-104.40,0.02,-43.15,0.02,-25.31,0.00,-91.81,0.01,-13.73,0.05,-14.55,0.03,-20.11,0.02,-94.90,0.02,-6.53,0.04,-38.50,0.06,-60.00,0.04
10213,-7.62,0.00,-105.39,0.01,-2.60,0.11,-1.00,0.01,-98.05,0.00,-28.73,0.02,-69.08,0.00,-1.00,0.01,-11.30,0.00,-145.19,0.00,-21.20,0.02,-139.14,0.00,-139.58,0.01,-36.28,0.00,-87.23,0.00,-201.19,0.00,-91.16,0.01,-2.60,0.07,-146.04,0.00,-178.62,0.00,-30.30,0.02,-65.97,0.01,-32.38,0.00,-104.58,0.01,-39.23,0.02,-147.91,0.01,-117.81,0.01,-29.04,0.00,-66.38,0.01,-105.36,0.00,-65.27,0.01,-18.10,0.00,-130.28,0.01,-124.68,0.02,-123.78,0.01,-156.10,0.00,-50.67,0.03,-40.14,0.01,-9.02,0.00,-2.39,0.16,-70.35,0.02,-5.83,0.04,-15.83,0.04,-19.57,0.01,-9.49,0.06,-91.84,0.03,-24.22,0.03,-16.46,0.01,-31.56,0.01,-25.60,0.01,-12.59,0.04,-31.53,0.03
10214,-39.89,0.03,-74.99,0.01,-3.98,0.03,-18.29,0.02,-25.37,0.03,-58.40,0.02,-9.68,0.04,-183.73,0.01,-94.06,0.02,-194.34,0.00,-2.56,0.03,-69.77,0.01,-143.15,0.00,-8.55,0.03,-46.39,0.03,-134.95,0.01,-27.36,0.03,-59.32,0.00,-16.65,0.00,-233.80,0.00,-75.71,0.02,-25.55,0.04,-83.74,0.02,-70.05,0.02,-173.72,0.00,-129.12,0.00,-48.42,0.01,-128.43,0.00,-115.10,0.00,-30.87,0.01,-75.57,0.04,-94.03,0.00,-73.68,0.03,-13.83,0.02,-82.10,0.02,-104.52,0.01,-24.15,0.03,-121.31,0.02,-121.95,0.02,-54.83,0.00,-92.79,0.01,-31.23,0.03,-52.51,0.04,-36.38,0.01,-39.00,0.01,-90.68,0.02,-84.89,0.02,-37.85,0.00,-18.84,0.00,-14.70,0.01,-59.52,0.02,-7.29,0.03
10217,-95.06,0.01,-49.61,0.01,-59.14,0.02,-38.21,0.01,-20.92,0.01,-87.27,0.01,-75.79,0.01,-69.81,0.00,-81.55,0.03,-217.92,0.00,-138.41,0.02,-78.38,0.02,-120.11,0.01,-65.05,0.01,-1.00,0.03,-55.35,0.01,-13.75,0.01,-103.51,0.01,-14.87,0.00,-87.83,0.01,-101.91,0.01,-21.67,0.01,-1.00,0.06,-36.84,0.00,-200.39,0.01,-97.52,0.01,-58.59,0.03,-80.20,0.01,-152.67,0.00,-6.47,0.01,-80.78,0.03,-77.49,0.01,-41.09,0.01,-130.48,0.02,-70.18,0.01,-9.78,0.01,-68.30,0.01,-32.87,0.00,-104.48,0.02,-74.24,0.01,-1.00,0.01,-24.09,0.03,-73.37,0.02,-33.54,0.02,-42.54,0.03,-24.62,0.01,-2.35,0.04,-55.70,0.03,-100.04,0.02,-59.60,0.04,-22.25,0.05,-18.81,0.08
10221,-7.26,0.00,-157.24,0.01,-117.75,0.01,-161.83,0.01,-107.04,0.00,-79.57,0.01,-38.34,0.00,-147.90,0.00,-28.15,0.00,-13.40,0.00,-152.31,0.01,-2.60,0.10,-49.92,0.01,-129.38,0.00,-85.03,0.02,-13.71,0.02,-139.44,0.01,-89.13,0.01,-1.00,0.03,-209.45,0.00,-100.38,0.01,-39.23,0.01,-40.74,0.00,-1.00,0.00,-9.45,0.00,-122.64,0.01,-170.58,0.01,-124.26,0.01,-195.36,0.00,-62.96,0.01,-13.34,0.01,-8.84,0.01,-59.30,0.01,-48.91,0.01,-8.06,0.01,-44.39,0.00,-64.57,0.00,-148.03,0.01,-48.74,0.01,-125.66,0.02,-21.63,0.01,-25.74,0.03,-84.10,0.03,-71.44,0.00,-40.81,0.02,-96.51,0.01,-6.14,0.07,-33.05,0.04,-80.12,0.02,-13.11,0.02,-2.60,0.13,-3.89,0.10
10225,-144.83,0.01,-91.76,0.02,-13.28,0.01,-128.60,0.02,-1.00,0.32,-46.56,0.04,-9.65,0.00,-40.91,0.02,-1.00,0.01,-198.73,0.00,-149.21,0.00,-131.43,0.00,-98.11,0.00,-72.26,0.02,-155.76,0.00,-155.58,0.00,-7.78,0.00,-2.26,0.01,-172.62,0.00,-79.46,0.00,-168.60,0.00,-20.56,0.04,-201.61,0.00,-117.85,0.01,-14.96,0.00,-85.35,0.02,-175.41,0.01,-44.77,0.00,-137.04,0.00,-47.86,0.00,-58.67,0.01,-135.25,0.01,-109.62,0.01,-69.88,0.00,-1.00,0.04,-68.10,0.00,-22.68,0.03,-110.09,0.01,-64.87,0.02,-71.38,0.00,-48.50,0.01,-81.58,0.00,-8.14,0.01,-12.42,0.03,-39.78,0.01,-31.49,0.04,-54.49,0.04,-33.87,0.04,-84.83,0.01,-47.46,0.01,-16.49,0.03,-42.20,0.01
10227,-11.11,0.00,-74.26,0.00,-57.36,0.01,-130.50,0.00,-43.55,0.00,-66.12,0.01,-102.68,0.01,-7.84,0.00,-57.47,0.01,-105.00,0.00,-77.94,0.00,-7.30,0.00,-55.60,0.01,-73.29,0.02,-31.45,0.00,-201.76,0.00,-100.81,0.01,-108.53,0.00,-47.00,0.00,-19.98,0.00,-95.70,0.02,-43.54,0.02,-158.03,0.00,-36.81,0.01,-45.58,0.00,-51.69,0.01,-168.07,0.01,-15.77,0.00,-232.05,0.00,-1.00,0.07,-70.10,0.01,-106.64,0.00,-10.06,0.02,-43.37,0.02,-9.04,0.03,-180.53,0.01,-61.72,0.03,-7.05,0.01,-43.58,0.02,-1.00,0.02,-41.10,0.01,-4.55,0.03,-8.36,0.02,-1.00,0.05,-3.93,0.11,-52.78,0.03,-82.98,0.02,-3.96,0.01,-66.41,0.01,-11.74,0.04,-4.63,0.06,-21.64,0.07
10234,-115.65,0.00,-133.25,0.01,-132.67,0.01,-8.14,0.01,-21.37,0.01,-22.19,0.04,-151.45,0.01,-26.50,0.00,-74.81,0.01,-2.42,0.03,-27.57,0.01,-67.79,0.00,-51.42,0.02,-145.26,0.01,-14.71,0.00,-57.44,0.00,-4.77,0.01,-2.60,0.10,-169.88,0.00,-221.91,0.00,-121.07,0.00,-19.69,0.01,-14.96,0.01,-19.46,0.00,-141.52,0.00,-121.04,0.01,-65.10,0.01,-95.82,0.01,-199.82,0.00,-23.64,0.01,-32.74,0.03,-113.93,0.01,-62.27,0.02,-69.95,0.03,-127.77,0.02,-183.07,0.00,-42.89,0.04,-97.83,0.02,-1.00,0.01,-40.85,0.02,-5.29,0.01,-46.71,0.01,-116.22,0.03,-3.81,0.06,-1.00,0.12,-89.22,0.04,-21.63,0.01,-85.64,0.02,-66.34,0.01,-10.10,0.04,-25.39,0.03,-31.32,0.01
10240,-55.15,0.01,-52.25,0.01,-72.48,0.01,-114.17,0.00,-139.05,0.01,-40.50,0.00,-5.42,0.02,-125.27,0.00,-15.25,0.01,-123.04,0.01,-90.60,0.01,-144.61,0.00,-98.22,0.00,-1.00,0.01,-125.38,0.01,-129.22,0.00,-82.06,0.02,-37.08,0.03,-119.89,0.00,-248.58,0.00,-130.20,0.01,-55.96,0.01,-194.00,0.00,-95.93,0.01,-14.99,0.02,-88.70,0.00,-4.06,0.04,-163.65,0.01,-53.79,0.01,-5.31,0.05,-89.52,0.03,-178.26,0.00,-126.96,0.01,-9.23,0.01,-41.73,0.00,-40.13,0.00,-103.96,0.01,-126.76,0.01,-46.63,0.01,-1.00,0.09,-89.04,0.01,-12.25,0.02,-86.08,0.03,-56.17,0.01,-52.03,0.01,-64.06,0.03,-47.38,0.05,-91.27,0.01,-87.92,0.02,-83.22,0.03,-10.82,0.05,-5.82,0.09
10241,-13.70,0.03,-158.67,0.01,-143.82,0.00,-100.38,0.01,-4.17,0.07,-43.06,0.04,-134.56,0.00,-35.96,0.01,-7.41,0.01,-201.63,0.01,-145.06,0.00,-11.93,0.04,-2.60,0.05,-101.86,0.01,-1.00,0.04,-2.57,0.06,-26.22,0.01,-6.41,0.00,-181.02,0.00,-160.81,0.00,-148.25,0.01,-77.06,0.02,-47.81,0.00,-87.15,0.01,-111.77,0.00,-18.12,0.02,-122.17,0.01,-133.05,0.01,-24.82,0.00,-162.23,0.01,-23.02,0.02,-99.97,0.01,-51.63,0.01,-147.10,0.01,-30.01,0.01,-11.80,0.01,-17.38,0.02,-146.56,0.00,-9.07,0.01,-128.76,0.00,-108.07,0.00,-23.45,0.01,-81.39,0.03,-91.35,0.00,-77.37,0.02,-102.07,0.02,-12.39,0.06,-68.31,0.02,-75.43,0.02,-49.97,0.03,-30.28,0.06,-47.46,0.04
10242,-14.16,0.00,-138.92,0.00,-105.11,0.02,-97.48,0.01,-106.66,0.01,-66.02,0.03,-64.96,0.03,-173.99,0.00,-46.47,0.01,-19.39,0.00,-82.95,0.01,-10.79,0.04,-21.97,0.00,-36.17,0.01,-2.40,0.05,-87.23,0.02,-92.36,0.02,-1.00,0.00,-58.30,0.00,-100.32,0.00,-2.23,0.01,-68.60,0.01,-76.83,0.02,-1.00,0.00,-145.67,0.00,-26.68,0.02,-84.33,0.02,-58.49,0.01,-37.34,0.00,-27.03,0.02,-78.53,0.02,-178.50,0.01,-89.09,0.03,-84.13,0.02,-8.65,0.03,-70.90,0.00,-88.81,0.01,-161.67,0.01,-15.69,0.02,-68.66,0.02,-142.09,0.00,-62.99,0.00,-56.78,0.02,-68.89,0.01,-35.32,0.02,-110.66,0.02,-4.26,0.07,-47.12,0.02,-21.56,0.03,-24.88,0.03,-29.79,0.05,-33.29,0.05
