id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
C000312,Jim Chapman,Democrat,0,-11.000,27.000,-28.372,2.998,-4.463,0.516,-16.685,2.567,-15.678,1.368,-5.614,0.362,-19.811,1.233,-21.528,1.312,-37.456,3.068,-23.434,0.465,-6.090,4.306,-140.137,0.000,-17.539,2.896,-29.055,0.885,-73.223,0.322,-61.311,0.423,-12.622,11.790,-1.000,0.242,-6.929,2.746
C000488,William Clay,Democrat,0,-23.443,16.292,-35.663,3.726,-40.609,3.023,-23.530,0.643,-107.222,0.249,-95.228,0.953,-35.444,0.591,-87.298,0.182,-45.423,1.301,-61.509,2.643,-28.016,0.406,-112.972,0.202,-30.139,0.914,-1.000,10.286,-3.000,12.857,-1.000,6.216,-11.944,10.270,-53.802,0.826,-44.595,5.134
C000503,Robert Clement,Democrat,0,-24.482,9.429,-20.088,7.424,-76.366,2.779,-135.297,0.897,-61.244,0.491,-48.883,1.359,-8.108,3.339,-112.102,0.744,-5.961,1.321,-40.944,2.578,-85.268,1.185,-123.052,0.809,-38.141,4.162,-3.312,1.554,-8.997,5.142,-48.773,2.226,-5.000,18.643,-111.699,1.322,-6.184,5.198
C000537,James Clyburn,Democrat,0,-13.638,4.959,-28.221,5.835,-14.907,2.996,-133.675,1.049,-138.775,0.550,-143.378,0.581,-7.287,1.890,-68.253,0.740,-19.801,1.191,-35.502,2.564,-75.038,0.986,-43.420,0.338,-35.502,3.013,-117.094,1.114,-6.959,4.313,-1.000,10.286,-1.000,36.214,-26.630,1.462,-7.917,5.091
C000621,Ronald Coleman,Democrat,0,-4.999,19.071,-18.071,10.269,-39.031,1.487,-6.999,4.714,-86.913,0.916,-202.025,0.804,-46.304,1.822,-118.934,0.620,-76.501,1.421,-124.289,0.825,-1.000,3.985,-166.690,0.408,-64.347,1.555,-14.649,3.732,-52.799,3.045,-223.109,0.451,-34.062,2.371,-42.973,1.593,-6.392,8.090
C000670,Gary Condit,Democrat,0,-26.126,16.500,-11.330,5.203,-29.414,2.613,-94.984,1.336,-9.030,3.643,-43.838,1.709,-12.630,4.584,-87.297,0.553,-85.087,1.237,-73.754,1.188,-28.979,5.571,-47.174,0.185,-79.071,0.962,-7.967,2.375,-5.343,1.509,-87.079,0.291,-22.823,9.214,-4.578,0.619,-9.603,6.491
C000705,Kent Conrad,Democrat,0,-26.971,19.929,-5.000,30.857,-4.499,0.085,-17.290,2.007,-3.000,5.571,-109.223,0.109,-20.305,0.108,-47.183,0.182,-2.703,2.271,-100.980,0.593,-24.527,5.143,-148.754,0.311,-40.637,0.240,-76.780,0.676,-69.747,0.542,-74.572,0.000,-5.000,0.214,-37.678,0.000,-1.019,0.214
C000714,John Conyers,Democrat,0,-2.998,15.857,-4.462,3.261,-110.362,2.143,-55.876,1.826,-467.533,0.214,-29.353,1.212,-15.677,5.518,-44.552,1.131,-17.487,3.580,-98.363,1.087,-25.181,1.784,-166.806,0.622,-15.065,1.204,-1.000,8.143,-83.597,0.759,-7.324,3.861,-32.336,4.678,-93.346,0.714,-44.542,5.726
C000754,Jim Cooper,Democrat,0,-26.594,10.067,-1.000,23.357,-53.174,3.230,-194.388,0.214,-366.073,0.313,-186.684,0.978,-6.181,4.365,-118.575,0.406,-125.446,1.134,-21.228,2.939,-47.879,0.566,-20.095,0.670,-23.527,5.723,-115.362,1.007,-48.220,1.665,-9.034,3.239,-8.587,14.807,-99.071,1.740,-29.213,6.618
C000767,Samuel Coppersmith,Democrat,0,-6.895,8.563,-5.623,6.208,-90.628,1.242,-71.575,1.110,-286.187,0.000,-4.893,1.132,-38.750,2.870,-36.593,3.686,-41.680,1.709,-90.733,1.616,-8.959,5.750,-114.405,1.189,-63.245,1.746,-30.454,3.899,-33.962,3.246,-176.017,0.615,-14.013,12.846,-10.943,3.867,-28.051,3.444
C000794,Jerry Costello,Democrat,0,-20.965,8.982,-41.686,4.499,-74.400,0.935,-148.616,0.261,-247.256,0.544,-139.761,0.765,-36.211,4.287,-5.483,3.930,-112.030,0.750,-1.000,6.429,-14.964,1.649,-3.226,2.033,-32.419,3.581,-56.843,2.366,-44.181,3.282,-83.271,1.154,-4.999,14.357,-145.918,1.181,-41.290,7.506
C000846,William Coyne,Democrat,0,-20.825,3.857,-18.998,15.214,-55.573,1.903,-132.195,0.000,-100.476,0.456,-160.602,0.983,-32.420,3.513,-29.127,0.553,-97.081,0.735,-14.770,3.153,-122.900,0.639,-51.941,0.387,-8.944,2.429,-36.297,4.072,-30.793,2.081,-7.000,4.716,-1.000,17.357,-121.795,1.684,-17.330,9.410
C000868,Robert Cramer,Democrat,0,-13.373,9.706,-13.083,4.876,-61.472,2.020,-138.435,0.630,-138.873,0.786,-38.687,1.845,-55.548,0.953,-2.590,2.822,-70.824,0.731,-103.643,1.885,-6.136,1.131,-71.504,1.414,-2.862,5.199,-43.362,1.098,-35.588,1.908,-4.999,3.241,-10.999,24.643,-6.209,3.547,-14.840,3.373
C000984,Elijah Cummings,Democrat,0,-28.593,10.073,-6.680,6.431,-52.475,3.666,-1.000,3.029,-311.109,0.000,-31.182,1.600,-15.579,4.143,-40.168,0.740,-12.439,2.026,-27.627,1.074,-89.033,1.039,-136.980,1.377,-46.612,2.918,-3.896,4.968,-15.153,3.672,-1.000,8.143,-26.242,6.876,-40.181,2.187,-2.888,12.048
C001037,Michael Capuano,Democrat,0,-16.170,12.003,-9.310,6.693,-56.450,2.805,-68.254,0.999,-294.154,0.039,-42.156,1.825,-5.743,7.076,-43.574,0.943,-1.000,3.683,-9.439,2.450,-94.144,0.734,-7.402,1.684,-37.782,2.661,-3.014,2.157,-50.080,3.280,-30.889,1.866,-27.710,11.143,-23.657,2.177,-4.613,11.726
C001038,Joseph Crowley,Democrat,0,-9.865,9.697,-30.863,7.501,-7.818,2.024,-100.577,1.572,-138.707,0.323,-44.980,0.520,-8.999,10.929,-114.642,1.241,-107.264,1.558,-71.558,2.298,-131.573,0.762,-9.163,3.087,-4.554,3.487,-67.905,2.721,-35.958,3.227,-4.839,1.897,-4.933,8.609,-152.819,1.263,-8.998,12.857
C001044,Brad Carson,Democrat,0,-50.471,7.500,-5.015,7.522,-50.257,4.072,-40.139,1.822,-55.396,1.206,-98.760,0.096,-17.792,5.790,-14.986,4.741,-34.576,1.580,-1.000,4.713,-19.790,3.707,-72.037,0.000,-52.154,4.071,-1.000,6.000,-97.430,0.771,-56.414,1.865,-5.220,8.397,-2.272,0.395,-2.728,4.340
C001049,Wm. Clay,Democrat,0,-4.784,14.830,-18.286,2.183,-30.522,3.172,-27.945,0.476,-377.467,0.224,-175.007,0.472,-14.389,4.963,-7.515,0.898,-9.803,2.760,-2.840,3.700,-53.575,1.991,-23.858,1.528,-7.480,4.350,-69.099,2.465,-53.930,3.324,-3.000,6.643,-6.999,16.929,-114.371,1.085,-16.558,5.417
C001050,Dennis Cardoza,Democrat,0,-2.995,17.794,-6.477,10.675,-51.509,0.660,-77.419,0.955,-1.878,2.464,-164.233,0.801,-13.393,3.240,-67.282,2.046,-43.004,2.262,-39.764,1.713,-10.006,5.350,-16.211,1.789,-4.887,2.677,-59.487,1.212,-111.261,1.814,-141.746,0.741,-12.999,17.357,-15.699,3.275,-30.401,6.108
C001055,Ed Case,Democrat,0,-6.997,2.786,-17.142,8.523,-4.368,1.804,-30.826,1.639,-15.067,3.007,-18.683,2.275,-22.692,1.440,-83.283,0.924,-20.809,2.865,-33.643,3.357,-1.000,14.143,-133.130,0.742,-12.999,11.571,-56.779,0.472,-59.338,2.284,-43.225,2.481,-16.542,5.415,-17.939,1.406,-53.793,5.791
C001058,Ben Chandler,Democrat,0,-2.807,4.555,-8.338,10.753,-67.975,1.765,-30.602,1.208,-2.805,1.163,-17.525,1.114,-10.523,6.250,-23.419,1.690,-84.745,0.067,-14.268,2.062,-29.755,3.306,-23.655,3.048,-6.997,7.928,-57.962,0.299,-24.866,3.144,-71.604,1.469,-2.998,15.214,-31.890,1.449,-24.212,5.438
C001059,Jim Costa,Democrat,0,-16.969,3.214,-45.760,2.357,-65.236,0.952,-89.122,0.660,-1.000,3.881,-171.777,0.217,-10.803,2.660,-70.092,2.441,-38.038,0.804,-20.761,3.148,-6.999,8.571,-99.957,1.225,-1.000,5.556,-30.419,0.535,-33.271,2.503,-68.219,1.530,-1.000,35.571,-115.992,1.828,-36.089,4.734
C001060,Russ Carnahan,Democrat,0,-25.559,5.139,-2.885,6.925,-58.136,1.573,-55.004,0.922,-425.196,0.280,-45.413,1.378,-39.666,6.214,-1.000,9.000,-83.876,1.979,-49.827,2.392,-35.517,2.876,-2.737,3.154,-54.268,2.377,-5.695,1.825,-18.155,2.468,-14.860,1.887,-2.952,12.182,-178.498,1.045,-1.000,13.714
C001061,Emanuel Cleaver,Democrat,0,-2.796,5.629,-7.980,7.281,-14.978,7.715,-105.063,0.969,-317.688,0.361,-228.367,0.620,-11.534,1.549,-73.284,1.667,-10.982,4.509,-5.408,4.508,-4.431,2.311,-65.553,1.849,-18.594,4.547,-108.344,1.710,-76.846,2.070,-4.999,3.650,-2.998,24.000,-133.420,1.129,-9.655,4.340
C001063,Henry Cuellar,Democrat,0,-1.000,6.393,-15.875,1.278,-25.222,0.255,-3.785,3.700,-110.916,0.913,-132.959,0.262,-27.726,0.714,-125.360,1.127,-108.350,0.917,-11.940,3.405,-107.692,1.115,-13.656,1.285,-13.633,6.429,-2.861,1.128,-7.000,6.643,-50.774,1.642,-3.000,36.214,-32.342,3.070,-1.000,2.342
C001065,Christopher Carney,Democrat,0,-7.733,14.062,-13.109,2.080,-31.595,0.386,-51.105,2.535,-444.970,0.180,-244.718,0.699,-30.441,4.359,-103.467,0.914,-9.543,2.989,-22.858,4.071,-14.377,3.005,-2.746,2.939,-7.000,11.786,-47.593,3.362,-11.398,2.764,-159.419,0.734,-20.120,5.415,-157.145,0.451,-25.619,4.770
C001068,Steve Cohen,Democrat,0,-7.001,8.147,-13.149,8.142,-3.844,3.931,-6.268,2.267,-29.946,0.348,-114.023,0.912,-19.355,4.264,-34.909,2.658,-10.535,2.338,-51.092,1.624,-11.453,2.301,-108.599,1.348,-17.238,3.268,-2.741,2.942,-105.915,1.100,-1.000,9.000,-17.710,11.145,-193.782,1.071,-2.876,10.883
C001069,Joe Courtney,Democrat,0,-13.340,6.048,-1.000,9.446,-6.166,1.054,-115.943,1.227,-77.426,1.255,-228.460,0.375,-15.298,1.949,-37.355,2.076,-58.731,1.763,-24.401,2.485,-50.339,1.990,-80.833,1.859,-26.934,7.500,-4.753,2.953,-18.983,5.151,-113.888,1.281,-6.999,17.786,-50.823,1.924,-14.999,14.786
C001072,André Carson,Democrat,0,-15.071,9.819,-32.447,2.384,-77.734,1.381,-50.695,0.474,-9.281,0.462,-207.916,0.357,-54.777,4.070,-65.286,1.300,-6.999,4.943,-19.539,2.124,-31.847,0.901,-6.432,3.457,-7.163,3.765,-89.439,2.370,-1.000,5.149,-2.999,4.074,-16.999,16.500,-27.433,2.029,-25.310,9.214
C001073,Donald Cazayoux,Democrat,0,-44.301,6.214,-1.000,5.189,-11.446,0.310,-44.095,0.789,-5.999,0.411,-55.541,0.664,-31.547,0.381,-5.000,18.643,-2.999,6.857,-136.671,0.000,-68.071,0.904,-1.000,16.500,-1.000,9.643,-39.728,2.902,-99.095,0.652,-46.997,0.000,-33.995,4.069,-106.567,0.652,-23.480,5.637
C001074,Travis Childers,Democrat,0,-4.570,10.679,-13.120,2.724,-11.878,0.029,-39.643,0.000,-4.067,2.462,-186.923,0.743,-100.296,1.071,-1.000,4.928,-35.031,2.335,-63.683,2.127,-78.591,2.051,-2.957,3.661,-10.995,7.714,-30.113,1.960,-18.973,2.272,-9.347,2.125,-8.999,33.214,-170.687,0.831,-12.902,1.287
C001078,Gerald Connolly,Democrat,0,-10.087,5.182,-12.373,5.776,-58.042,1.006,-22.121,0.373,-113.892,0.218,-25.592,0.745,-50.126,2.487,-41.238,3.730,-78.608,2.053,-19.075,3.538,-49.948,3.218,-13.556,2.687,-24.228,4.065,-80.624,2.105,-28.711,4.064,-62.929,1.522,-2.999,25.071,-33.296,2.882,-19.984,6.280
C001081,Mark Critz,Democrat,0,-13.111,4.281,-22.366,9.857,-28.134,0.503,-11.697,1.114,-9.144,0.676,-176.511,0.846,-38.138,1.454,-23.437,2.782,-45.878,2.050,-162.482,1.070,-50.094,1.524,-13.478,3.129,-3.000,13.714,-68.948,2.904,-55.901,2.338,-248.715,0.545,-2.999,17.357,-152.090,0.284,-28.015,7.001
C001083,John Carney,Democrat,0,-16.999,15.857,-23.634,6.976,-45.665,0.094,-75.469,1.004,-31.426,0.968,-193.682,0.842,-41.008,1.773,-57.397,2.512,-1.000,9.000,-144.741,1.257,-6.993,5.790,-115.984,0.566,-7.633,3.007,-65.740,1.598,-53.234,0.736,-1.823,2.648,-9.431,8.805,-121.084,0.205,-7.000,16.500
C001084,David Cicilline,Democrat,0,-19.564,5.131,-12.431,12.637,-27.906,1.652,-117.217,0.881,-212.575,0.335,-128.108,0.549,-2.772,5.644,-25.231,3.814,-29.231,2.747,-24.018,2.057,-16.164,3.102,-8.552,2.041,-36.640,2.837,-58.459,3.245,-56.490,2.762,-127.516,1.278,-21.775,4.878,-71.460,1.619,-2.998,17.786
C001085,Hansen Clarke,Democrat,0,-19.439,5.760,-20.998,17.786,-76.335,2.460,-57.570,2.559,-119.564,0.692,-16.337,2.648,-28.555,3.139,-44.886,3.648,-8.997,5.155,-31.134,1.017,-39.182,1.249,-9.094,3.711,-15.803,1.768,-5.835,4.366,-4.989,4.720,-20.855,1.504,-10.189,5.790,-19.459,1.546,-14.784,6.601
C001089,David Curson,Democrat,0,-1.000,1.286,-18.999,14.143,-31.493,1.812,-152.309,0.426,-149.345,0.000,-38.048,0.559,-65.700,1.260,-40.167,0.000,-67.328,1.134,-156.817,0.490,-12.085,0.000,-77.802,0.766,-22.063,0.153,-1.000,12.214,-102.481,1.542,-83.951,1.587,-5.000,20.357,-96.400,1.978,-5.000,21.857
C001090,Matthew Cartwright,Democrat,0,-4.541,4.880,-1.000,5.832,-21.208,1.350,-84.456,0.392,-80.992,0.337,-189.188,0.210,-48.870,0.977,-71.303,2.041,-81.124,1.146,-3.000,7.929,-28.962,4.091,-49.410,2.122,-20.498,4.753,-8.989,5.571,-63.639,2.866,-124.083,1.267,-5.000,28.286,-141.090,0.799,-20.445,7.369
C001091,Joaquin Castro,Democrat,0,-8.057,11.829,-31.943,5.597,-46.376,3.586,-1.000,9.643,-6.136,0.192,-28.610,0.558,-24.321,4.950,-85.285,0.924,-82.511,0.421,-115.405,0.688,-59.893,0.549,-71.956,1.624,-18.498,4.761,-63.808,0.885,-14.155,3.489,-16.117,3.030,-11.943,10.699,-76.692,1.703,-10.999,14.786
C001097,Tony Cárdenas,Democrat,0,-4.858,3.605,-21.693,13.286,-21.499,4.478,-3.000,6.857,-40.185,0.727,-258.680,0.310,-82.959,1.239,-74.312,2.228,-37.427,1.371,-2.930,1.048,-7.919,2.525,-110.153,0.725,-27.522,2.940,-33.986,2.346,-6.587,3.009,-6.993,2.863,-9.817,11.188,-9.005,4.098,-2.999,17.357
C001110,J. Correa,Democrat,0,-19.445,4.411,-47.760,2.357,-71.835,1.264,-6.999,5.143,-48.912,0.695,-220.154,0.184,-25.225,2.733,-22.529,1.127,-16.498,0.946,-17.622,2.969,-26.548,1.381,-161.480,0.729,-13.000,10.929,-88.367,1.859,-1.000,4.135,-66.693,1.668,-9.000,18.643,-143.523,1.472,-18.281,5.526
C001111,Charlie Crist,Democrat,0,-2.998,2.358,-13.113,2.295,-34.703,2.080,-17.487,0.696,-339.416,0.000,-76.218,0.000,-46.258,2.602,-4.021,0.860,-1.000,6.430,-1.000,3.623,-11.268,1.013,-27.510,2.372,-3.000,21.857,-17.914,2.785,-100.835,0.547,-14.037,2.661,-10.999,19.500,-65.571,1.739,-16.208,10.713
C001112,Salud Carbajal,Democrat,0,-28.396,7.610,-38.864,7.500,-11.613,2.455,-187.057,0.365,-41.844,0.849,-259.356,0.733,-23.384,3.684,-57.441,1.760,-73.828,0.174,-136.247,1.445,-5.000,10.286,-1.000,7.929,-44.509,3.645,-77.260,0.468,-81.706,2.786,-13.873,2.075,-1.000,9.213,-18.998,4.071,-14.998,12.857
D000051,George Darden,Democrat,0,-14.693,8.634,-1.000,9.232,-1.000,0.080,-1.000,1.747,-163.231,0.212,-8.035,3.498,-40.772,1.199,-45.181,0.182,-9.667,0.898,-4.512,0.718,-81.318,1.818,-52.837,2.183,-74.585,1.672,-113.630,1.114,-63.263,0.367,-5.837,0.216,-7.000,25.714,-21.975,2.933,-33.239,3.208
D000064,Thomas Daschle,Democrat,0,-20.286,15.210,-16.587,2.723,-69.772,0.660,-29.472,1.898,-12.993,4.071,-2.989,3.658,-68.943,0.717,-53.272,0.930,-14.237,1.928,-50.825,0.000,-18.094,0.000,-65.351,0.860,-40.739,5.786,-8.012,0.902,-28.126,0.563,-32.989,0.000,-33.762,3.214,-9.918,1.877,-1.000,37.071
D000096,Danny Davis,Democrat,0,-1.000,13.517,-16.814,4.777,-45.996,3.201,-52.992,1.261,-255.890,0.447,-38.251,0.988,-85.864,1.696,-98.299,0.741,-17.916,1.508,-6.911,2.738,-20.014,1.130,-133.516,1.398,-52.090,2.747,-61.471,2.722,-32.885,4.286,-1.000,7.071,-8.646,12.021,-35.079,3.262,-1.000,11.763
D000114,James Davis,Democrat,0,-20.999,15.857,-12.595,13.495,-1.000,1.797,-71.398,0.530,-203.857,0.212,-121.256,0.527,-9.893,4.506,-56.411,3.278,-59.338,1.162,-48.084,0.369,-46.897,0.753,-5.491,1.714,-65.137,2.578,-50.285,1.251,-2.999,6.219,-10.875,2.264,-1.000,14.143,-162.250,0.632,-25.493,8.698
D000185,Dennis DeConcini,Democrat,0,-23.272,11.572,-7.925,4.547,-48.602,2.951,-14.003,3.143,-83.528,0.837,-115.699,1.262,-3.000,13.714,-42.174,0.000,-6.379,2.521,-30.129,0.376,-20.608,0.712,-87.804,0.251,-48.596,2.890,-125.457,1.206,-117.383,0.706,-76.634,0.264,-23.583,2.833,-6.146,0.772,-26.113,2.145
D000191,Peter DeFazio,Democrat,0,-25.418,9.177,-3.000,22.286,-102.312,0.879,-28.888,2.950,-38.385,0.821,-107.038,1.332,-2.733,5.223,-3.000,7.930,-54.967,2.165,-61.979,0.352,-16.147,4.306,-59.376,1.298,-62.629,1.168,-2.335,3.296,-68.033,0.653,-126.971,0.000,-12.560,1.052,-31.446,0.671,-9.850,9.815
D000210,William Delahunt,Democrat,0,-24.210,10.724,-28.047,10.286,-6.741,5.416,-26.867,2.484,-196.655,0.320,-98.692,0.955,-1.000,17.357,-100.290,1.484,-80.568,2.097,-69.715,1.682,-39.583,1.676,-129.949,1.203,-14.019,3.594,-21.411,4.314,-9.982,0.641,-9.850,0.574,-18.098,5.550,-173.975,1.075,-30.549,5.132
D000222,Ronald Dellums,Democrat,0,-1.000,27.000,-35.673,5.832,-8.977,7.500,-176.073,0.116,-108.838,0.375,-117.652,0.731,-14.038,6.942,-132.943,0.886,-27.012,0.819,-113.486,0.627,-58.113,1.667,-166.734,0.193,-66.671,1.551,-87.825,1.301,-85.314,1.085,-1.000,3.648,-4.959,7.756,-145.696,1.394,-14.574,1.675
D000267,Butler Derrick,Democrat,0,-7.000,35.571,-6.998,17.786,-21.958,1.552,-23.695,1.024,-48.560,1.127,-11.614,0.362,-5.843,1.116,-88.298,0.000,-93.998,0.461,-67.842,1.063,-87.110,0.298,-1.000,0.276,-31.519,0.365,-14.252,1.808,-112.870,0.899,-85.222,0.207,-11.967,1.256,-109.148,0.992,-4.588,10.127
D000275,Peter Deutsch,Democrat,0,-2.840,11.215,-15.739,4.119,-61.633,2.988,-5.772,4.069,-373.670,0.272,-30.271,1.409,-3.000,11.571,-10.627,1.365,-38.572,1.547,-74.283,1.973,-7.930,2.740,-8.237,1.261,-1.878,2.263,-65.252,1.033,-56.201,2.550,-96.588,0.701,-10.999,16.500,-72.110,2.061,-15.987,7.956
D000327,Norman Dicks,Democrat,0,-13.000,22.286,-16.298,6.474,-35.040,0.800,-74.905,1.218,-170.426,0.320,-170.975,1.089,-4.989,3.838,-17.061,2.420,-26.738,1.247,-7.609,2.537,-3.000,8.786,-28.843,0.751,-13.834,2.505,-24.210,1.267,-97.397,0.328,-136.390,0.325,-33.497,3.000,-33.033,0.541,-20.098,2.380
D000355,John Dingell,Democrat,0,-16.988,16.929,-43.581,5.786,-90.543,2.077,-115.356,0.802,-76.732,0.668,-25.505,2.509,-3.207,3.515,-42.291,2.314,-6.994,5.785,-36.649,1.013,-16.963,4.502,-159.334,0.423,-10.704,1.957,-34.297,4.072,-62.821,1.681,-73.958,0.762,-15.807,6.428,-80.746,0.488,-12.999,12.643
D000373,Julian Dixon,Democrat,0,-1.000,13.302,-19.605,4.073,-36.786,0.248,-76.836,1.161,-187.989,0.212,-51.875,0.253,-9.830,1.138,-1.000,0.393,-57.632,1.585,-64.307,2.331,-35.518,1.074,-128.176,1.103,-19.374,1.566,-58.048,1.063,-7.977,4.512,-3.000,4.288,-13.000,25.071,-69.503,1.659,-28.929,2.721
D000388,Christopher Dodd,Democrat,0,-6.981,17.793,-23.762,4.569,-2.999,9.012,-12.893,2.963,-329.299,0.361,-209.474,0.491,-1.000,21.000,-72.236,0.000,-6.106,0.887,-119.192,0.827,-21.228,0.171,-138.139,0.000,-46.571,0.222,-4.538,0.380,-24.730,4.107,-232.811,0.530,-17.307,3.849,-9.472,2.086,-4.811,11.513
D000399,Lloyd Doggett,Democrat,0,-12.327,13.291,-1.000,19.500,-5.060,5.127,-11.714,2.790,-446.916,0.229,-77.939,1.163,-34.250,4.968,-22.371,1.876,-137.610,1.156,-151.709,0.342,-73.448,2.275,-143.840,0.879,-71.130,1.230,-43.457,3.789,-78.706,1.567,-45.684,0.643,-31.762,3.214,-159.714,1.344,-11.000,16.500
D000424,Calvin Dooley,Democrat,0,-17.098,10.332,-22.675,3.859,-52.176,0.871,-174.113,0.495,-5.000,9.000,-24.985,1.939,-43.504,4.275,-6.865,4.143,-26.323,2.951,-47.012,1.539,-8.954,5.536,-111.572,0.877,-24.068,2.163,-53.866,2.841,-65.604,2.906,-90.986,0.468,-18.622,11.786,-58.366,1.129,-48.142,4.286
D000432,Byron Dorgan,Democrat,0,-30.967,9.643,-11.000,18.214,-41.098,2.598,-6.225,3.688,-10.994,3.857,-124.820,0.331,-5.593,1.489,-8.677,1.675,-8.997,6.214,-76.370,0.288,-78.956,1.604,-132.980,0.313,-45.431,0.398,-30.366,4.113,-68.181,1.098,-16.154,0.192,-7.931,2.093,-83.966,1.198,-16.999,14.143
D000482,Michael Doyle,Democrat,0,-13.262,10.780,-17.577,5.477,-19.321,3.716,-134.414,0.260,-49.147,0.246,-7.384,2.385,-59.780,2.027,-1.000,7.500,-33.909,2.156,-44.689,2.731,-26.671,2.754,-77.304,0.984,-18.133,5.867,-54.202,1.182,-1.000,2.511,-239.523,0.669,-16.999,13.500,-68.835,1.863,-18.363,7.061
D000563,Richard Durbin,Democrat,0,-16.291,15.203,-1.000,22.286,-55.821,3.008,-16.398,2.200,-11.030,3.643,-105.297,1.437,-48.024,1.196,-151.333,0.858,-111.078,1.403,-146.620,0.191,-16.226,2.447,-5.122,1.962,-68.914,0.810,-87.442,2.380,-71.523,1.092,-162.072,0.480,-7.910,4.238,-35.648,1.301,-5.000,15.857
D000599,Lincoln Davis,Democrat,0,-4.499,6.813,-2.999,16.929,-4.815,4.712,-42.513,0.921,-1.000,1.464,-173.381,0.346,-7.000,9.429,-30.905,4.072,-103.318,0.072,-35.071,2.354,-96.005,1.147,-61.251,1.223,-6.998,9.642,-29.275,1.101,-105.218,1.836,-221.110,0.443,-5.000,18.214,-42.181,2.171,-23.815,3.247
D000602,Artur Davis,Democrat,0,-2.839,12.584,-6.999,18.643,-1.000,19.500,-103.793,1.315,-454.207,0.138,-60.570,0.306,-63.488,2.453,-37.159,0.183,-55.850,1.972,-101.771,1.015,-71.155,0.000,-154.381,0.787,-11.538,1.757,-27.871,1.442,-111.119,1.003,-3.000,8.786,-29.298,7.507,-86.474,0.384,-1.000,5.519
D000607,Joe Donnelly,Democrat,0,-1.000,9.631,-6.193,3.582,-39.994,0.039,-66.901,0.839,-43.806,0.542,-154.072,0.254,-32.249,2.414,-56.439,1.946,-1.606,3.885,-15.729,1.722,-75.820,0.735,-108.219,0.780,-1.000,17.786,-125.790,1.418,-38.739,2.064,-45.527,1.974,-1.000,28.929,-7.976,2.712,-13.110,3.909
D000609,Steve Driehaus,Democrat,0,-14.208,13.496,-15.000,14.786,-16.595,1.505,-69.989,2.295,-198.395,0.000,-10.617,0.175,-49.640,0.557,-21.084,4.158,-1.000,23.357,-11.909,1.322,-76.177,0.524,-72.860,0.553,-9.525,1.783,-19.709,0.235,-88.799,0.654,-65.159,1.806,-13.861,9.678,-44.221,1.120,-15.000,12.643
D000610,Theodore Deutch,Democrat,0,-20.708,6.238,-4.459,4.761,-72.008,2.407,-211.218,0.429,-296.120,0.000,-103.671,1.099,-1.000,13.500,-47.274,2.493,-121.997,1.098,-25.960,2.159,-62.055,1.286,-46.656,1.635,-44.739,5.786,-17.572,3.923,-97.338,1.425,-1.000,2.239,-1.000,18.643,-15.899,2.461,-8.722,12.219
D000620,John Delaney,Democrat,0,-20.324,10.751,-1.000,19.929,-26.383,3.894,-39.606,1.398,-14.669,0.171,-67.524,0.250,-84.065,1.790,-8.999,7.500,-1.000,5.576,-132.819,0.723,-88.081,1.888,-135.191,1.281,-14.246,5.767,-63.374,2.656,-61.486,2.575,-90.620,1.490,-5.872,6.412,-82.042,0.652,-8.094,7.978
D000623,Mark DeSaulnier,Democrat,0,-26.797,9.007,-21.758,2.176,-45.016,0.296,-150.714,0.558,-263.223,0.370,-55.658,0.882,-36.226,1.518,-24.534,1.130,-22.599,2.769,-3.464,1.874,-1.000,9.000,-59.019,1.510,-34.360,3.190,-8.991,6.857,-16.966,4.743,-12.883,2.262,-12.999,17.786,-39.925,1.817,-15.486,9.886
E000063,Thomas Edwards,Democrat,0,-21.202,14.143,-8.999,14.786,-19.753,6.209,-101.327,0.813,-351.586,0.242,-88.235,0.284,-20.878,2.730,-110.893,1.092,-116.096,0.143,-169.177,0.480,-87.855,0.689,-164.940,0.515,-1.000,18.643,-60.929,1.361,-97.300,1.644,-164.443,0.988,-17.991,8.472,-91.956,1.117,-18.272,5.741
E000064,William Edwards,Democrat,0,-12.437,16.563,-8.278,1.680,-10.631,5.198,-60.983,0.978,-173.905,0.108,-45.611,2.237,-36.117,3.090,-11.435,0.501,-3.224,6.009,-100.264,1.157,-27.760,2.113,-12.181,0.129,-3.129,2.435,-10.843,0.231,-9.066,2.417,-3.000,5.790,-12.551,8.599,-43.286,0.737,-7.588,1.058
E000179,Eliot Engel,Democrat,0,-8.044,9.608,-1.000,4.761,-43.560,2.090,-95.502,1.976,-193.189,0.320,-200.773,0.457,-3.000,16.500,-14.694,3.005,-4.156,1.420,-72.917,2.132,-67.040,0.720,-27.264,1.602,-53.553,1.815,-129.328,1.294,-27.300,2.554,-17.855,1.693,-4.998,15.214,-157.881,1.430,-1.000,9.243
