id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10125,Tim Collins,Con,0,-219.089,0.455,-38.345,1.057,-78.927,0.534,-38.827,1.128,-1.000,9.643,-76.986,1.859,-178.311,0.652,-157.088,0.664,-2.503,0.520,-296.963,0.000,-156.328,1.018,-65.107,1.141,-355.604,0.248,-257.022,0.928,-254.055,0.861,-320.339,0.624,-64.506,1.511,-132.918,0.555,-1160.633,0.311,-428.257,0.000,-18.767,1.971,-91.443,2.850,-596.046,0.111,-28.883,1.396,-139.504,0.758,-361.363,0.770,-96.790,1.012,-70.999,1.277,-164.086,0.341,-11.367,1.474,-42.174,0.696,-403.188,0.593,-18.367,1.598,-274.867,1.306,-410.881,0.449,-206.626,0.530,-37.486,3.925,-140.211,0.455,-182.824,1.115,-109.203,1.514,-112.281,1.749,-162.187,1.663,-24.578,5.786,-95.402,0.502,-121.046,2.494,-121.688,3.289,-9.770,6.485,-60.403,1.717,-20.358,3.199,-139.426,1.172,-35.873,6.974,-16.723,7.763
10127,Michael Colvin,Con,0,-212.089,0.870,-155.878,0.338,-162.881,0.715,-383.675,0.543,-226.589,1.189,-97.743,1.501,-56.025,1.387,-214.583,0.000,-146.337,1.374,-257.114,0.320,-124.132,0.912,-38.341,1.103,-304.143,0.263,-185.403,1.183,-12.792,2.305,-139.728,0.695,-174.307,0.209,-19.597,3.338,-695.093,0.210,-1328.768,0.173,-271.843,0.558,-95.989,0.861,-632.305,0.304,-366.321,0.368,-64.296,0.642,-315.272,0.543,-100.089,1.122,-13.580,3.263,-115.155,0.442,-28.952,1.779,-75.877,1.938,-72.493,0.498,-19.520,0.607,-202.790,1.686,-29.565,1.952,-275.790,0.723,-85.805,2.529,-146.926,1.534,-124.415,2.331,-5.000,13.500,-50.058,0.894,-294.539,0.766,-205.499,1.714,-56.502,2.326,-40.281,4.929,-46.292,2.759,-12.653,4.071,-63.818,2.528,-39.400,1.098,-155.188,2.058,-60.403,4.263,-43.693,5.390
10134,Patrick Cormack,Con,0,-122.308,0.656,-101.906,0.884,-350.520,0.503,-354.271,0.234,-140.602,0.815,-153.960,0.380,-24.907,4.500,-384.932,0.134,-216.684,0.549,-333.353,0.358,-189.427,0.446,-341.855,0.685,-9.273,1.225,-147.076,0.087,-169.283,0.350,-912.429,0.260,-61.102,0.456,-20.932,3.177,-711.824,0.363,-2263.419,0.000,-38.527,1.911,-117.434,0.882,-446.923,0.514,-205.929,0.708,-750.523,0.259,-21.474,0.650,-401.810,0.627,-107.158,0.349,-894.566,0.187,-86.705,0.857,-72.727,1.674,-318.853,0.090,-278.487,0.694,-13.048,3.479,-336.877,0.466,-338.534,0.512,-12.794,0.196,-203.979,0.283,-81.279,0.664,-196.337,1.162,-21.323,3.372,-1.000,6.857,-82.283,2.743,-190.228,0.391,-11.975,2.173,-33.333,1.282,-19.321,6.456,-123.372,0.918,-21.538,3.550,-18.055,5.594,-43.434,4.614,-3.000,18.214
10139,James Cran,Con,0,-176.644,0.066,-44.312,0.974,-70.665,1.777,-178.532,0.697,-142.118,1.149,-52.607,1.507,-188.976,0.224,-457.590,0.000,-40.084,0.382,-978.077,0.052,-17.493,1.692,-125.591,0.878,-76.821,0.365,-23.496,2.462,-62.707,1.242,-5.982,0.753,-6.999,5.359,-69.908,0.367,-241.538,0.106,-515.324,0.000,-220.321,0.293,-108.633,2.203,-461.568,0.553,-35.282,2.526,-158.962,0.884,-2.398,1.621,-301.280,0.697,-426.884,0.222,-358.353,0.363,-41.448,0.952,-37.793,3.613,-206.378,0.951,-90.894,2.127,-18.144,0.699,-78.313,1.797,-555.187,0.376,-76.987,3.402,-94.315,2.143,-68.059,4.072,-86.036,1.600,-297.940,0.482,-267.607,0.581,-92.281,3.267,-6.045,2.502,-28.952,3.935,-9.271,4.367,-1.752,1.096,-81.201,0.314,-96.144,1.286,-65.281,2.989,-48.526,4.076,-9.000,12.857
10149,David Curry,Con,0,-208.000,0.233,-39.103,0.861,-250.514,0.188,-125.815,0.396,-91.635,1.592,-49.335,4.352,-315.864,0.483,-893.113,0.000,-10.914,4.763,-567.425,0.361,-151.555,0.627,-150.488,0.024,-413.563,0.398,-106.901,0.556,-363.157,0.120,-336.245,0.426,-47.054,2.785,-5.764,0.511,-754.486,0.000,-1366.917,0.084,-60.888,2.405,-24.656,1.124,-233.925,0.000,-362.787,0.616,-155.491,0.850,-284.671,0.899,-46.677,1.399,-515.225,0.228,-50.569,0.314,-10.959,4.500,-97.666,2.693,-63.711,1.465,-7.000,6.214,-63.995,0.344,-1.000,7.929,-109.530,1.042,-72.887,1.520,-451.878,0.429,-22.079,0.817,-261.082,0.440,-81.808,1.268,-102.157,1.177,-109.811,0.702,-21.019,3.794,-8.996,7.500,-107.753,2.808,-114.397,2.142,-72.028,2.256,-88.208,2.208,-16.957,2.233,-42.092,6.064,-17.757,4.780
10160,Quentin Davies,Con,0,-105.451,0.892,-425.979,0.287,-110.634,1.576,-8.535,0.409,-230.780,0.477,-175.230,0.312,-143.693,0.149,-746.610,0.159,-183.326,0.522,-125.673,0.251,-159.173,0.074,-184.611,1.039,-269.756,0.489,-164.411,1.056,-103.326,0.744,-84.816,0.210,-11.915,0.776,-80.914,1.297,-698.969,0.369,-1123.112,0.185,-131.515,0.610,-26.601,5.406,-119.534,0.315,-33.413,2.847,-984.622,0.257,-291.355,1.284,-336.561,0.410,-291.585,0.088,-416.796,0.185,-8.972,0.551,-36.161,0.256,-415.620,0.480,-121.592,0.166,-54.136,2.145,-1.000,4.929,-338.980,0.200,-34.638,4.928,-70.928,2.334,-130.481,1.565,-10.408,4.526,-1.000,9.000,-121.294,2.281,-193.596,2.143,-103.476,1.457,-17.184,4.044,-75.560,1.786,-6.437,5.497,-207.258,1.290,-127.317,2.301,-7.796,2.938,-1.000,9.853,-19.665,8.579
10162,David Davis,Con,0,-74.038,0.295,-172.515,0.563,-202.024,0.762,-304.519,0.678,-8.986,0.951,-118.399,1.959,-176.660,0.113,-283.100,0.449,-98.504,0.432,-965.226,0.053,-105.543,1.582,-1.167,4.715,-85.754,1.901,-8.112,2.941,-70.285,2.116,-1.000,8.571,-360.352,0.598,-28.873,2.958,-87.410,0.531,-1327.586,0.000,-70.868,1.253,-96.898,1.279,-107.244,0.518,-188.153,1.035,-56.275,1.246,-29.516,2.935,-141.089,0.696,-70.738,0.419,-1093.771,0.270,-263.751,0.112,-28.290,0.694,-352.890,0.456,-258.011,0.889,-167.730,1.911,-64.875,0.952,-27.560,0.739,-155.057,1.936,-227.870,1.069,-80.064,0.834,-30.701,2.241,-80.242,1.597,-16.588,3.294,-136.093,1.863,-130.107,0.431,-7.000,10.714,-192.061,2.174,-80.447,3.197,-118.079,0.908,-122.922,1.835,-19.461,3.593,-17.440,6.660,-40.475,4.728
10165,Stephen Day,Con,0,-74.590,1.433,-68.464,1.629,-16.039,3.922,-75.397,0.202,-171.808,0.069,-77.072,0.217,-98.926,0.757,-38.081,0.159,-175.082,0.772,-342.646,0.364,-66.898,1.421,-110.614,1.373,-57.786,1.671,-469.126,0.530,-41.304,0.967,-776.030,0.164,-4.955,3.674,-200.090,0.784,-349.377,0.196,-1179.425,0.185,-47.797,1.783,-6.192,4.044,-220.727,0.321,-258.947,0.961,-86.379,1.147,-60.650,0.630,-31.215,2.463,-12.565,3.077,-1102.134,0.116,-176.025,0.429,-1.000,7.954,-21.618,0.594,-143.216,0.665,-83.892,2.185,-403.921,0.612,-218.310,0.894,-10.498,2.039,-82.405,0.898,-11.426,1.652,-25.272,1.500,-27.320,4.071,-166.093,1.683,-122.229,2.992,-255.490,0.643,-130.068,1.917,-55.372,0.873,-30.895,3.423,-199.679,1.133,-179.230,0.859,-52.496,3.641,-58.263,4.803,-4.536,9.056
10175,Stephen Dorrell,Con,0,-192.085,0.629,-111.369,0.910,-1.000,14.143,-77.801,1.377,-14.976,3.241,-2.998,7.506,-153.182,0.490,-511.384,0.185,-128.677,0.822,-419.533,0.340,-6.516,0.873,-201.878,0.208,-316.477,0.451,-199.627,0.939,-31.770,0.145,-495.378,0.185,-335.782,0.374,-99.910,0.000,-371.409,0.000,-295.844,0.049,-194.022,0.569,-103.607,3.243,-2.698,0.850,-16.002,3.068,-679.618,0.155,-153.869,1.174,-504.567,0.428,-220.748,0.212,-279.079,0.182,-339.034,0.369,-111.816,1.253,-7.182,0.663,-206.717,0.495,-134.721,1.050,-139.681,1.310,-17.469,0.394,-1.000,7.286,-56.890,1.514,-90.936,1.171,-115.816,0.042,-198.670,0.868,-179.673,1.043,-10.784,1.960,-151.341,1.061,-45.035,3.821,-63.065,3.858,-15.260,2.405,-24.129,2.192,-150.977,1.871,-43.099,4.939,-23.309,6.653,-31.261,5.185
10179,Alan Duncan,Con,0,-48.283,1.271,-71.556,1.162,-30.094,1.891,-391.468,0.590,-142.259,0.935,-107.685,1.631,-255.034,0.510,-295.970,0.185,-191.406,0.996,-10.911,2.832,-59.540,0.875,-157.789,0.589,-190.558,0.790,-66.888,2.112,-152.666,0.630,-51.758,0.511,-401.793,0.643,-32.826,4.928,-81.980,0.559,-1797.845,0.113,-112.628,1.793,-17.300,3.184,-772.837,0.179,-53.206,2.439,-346.304,0.497,-100.000,1.451,-103.843,0.456,-2.614,1.380,-848.377,0.371,-437.582,0.133,-56.102,0.502,-293.816,0.579,-252.198,0.578,-67.849,2.871,-186.275,1.302,-470.246,0.156,-92.650,3.056,-130.371,1.380,-13.365,0.896,-244.186,0.774,-104.765,1.437,-24.640,3.330,-101.469,3.655,-6.929,5.773,-9.107,3.644,-35.136,1.190,-23.249,3.774,-68.304,1.164,-18.359,1.299,-74.822,1.912,-27.285,8.159,-8.316,6.013
10180,Iain Duncan Smith,Con,0,-1.000,12.857,-39.874,1.811,-1.020,1.383,-65.182,0.730,-198.840,0.713,-74.120,0.700,-230.927,0.345,-73.826,0.960,-20.225,3.298,-118.452,0.247,-12.763,0.204,-121.077,1.181,-544.999,0.457,-371.481,0.568,-147.451,0.734,-882.404,0.305,-9.925,0.400,-21.778,3.371,-714.965,0.183,-1792.144,0.000,-84.792,1.095,-1.000,8.358,-149.431,0.469,-3.169,3.462,-577.234,0.270,-244.989,0.891,-181.701,0.076,-128.123,0.343,-645.518,0.354,-339.022,0.000,-17.099,0.231,-295.492,0.696,-213.817,0.379,-1.000,1.560,-34.649,3.180,-98.492,0.586,-62.153,2.725,-214.109,0.579,-56.806,1.044,-2.920,4.545,-138.872,0.632,-296.377,1.122,-18.120,4.788,-76.318,0.258,-50.043,4.019,-60.365,4.132,-38.295,2.974,-145.210,0.545,-183.167,1.242,-34.485,5.266,-105.797,4.162,-34.330,4.201
10187,Peter Emery,Con,0,-157.016,0.368,-193.198,0.219,-138.249,0.394,-99.916,0.517,-14.901,0.548,-25.666,1.621,-116.077,0.562,-466.756,0.000,-150.269,1.294,-344.644,0.328,-65.813,1.240,-352.717,0.464,-510.975,0.130,-34.657,1.534,-437.538,0.295,-77.861,0.419,-26.949,0.925,-88.916,0.925,-861.311,0.125,-1204.992,0.000,-152.303,1.226,-41.707,1.279,-20.658,0.583,-323.966,0.802,-513.277,0.390,-42.552,2.189,-24.141,0.348,-239.778,0.642,-109.979,0.325,-319.245,0.670,-104.781,2.317,-140.092,1.298,-4.096,1.272,-8.511,3.176,-133.139,0.980,-426.628,0.649,-120.960,1.923,-207.027,1.207,-43.566,3.223,-54.859,1.902,-228.558,0.763,-1.787,4.297,-101.808,1.912,-20.903,5.786,-43.879,2.847,-111.720,2.708,-11.000,9.429,-10.693,4.152,-25.399,4.983,-65.352,3.360,-59.289,5.909,-54.244,6.128
10190,Nigel Evans,Con,0,-187.952,1.265,-144.232,1.523,-44.174,2.450,-400.116,0.631,-30.064,1.981,-16.813,1.464,-81.800,2.017,-39.693,0.286,-167.836,1.366,-129.050,0.544,-19.371,2.873,-21.315,1.456,-183.467,0.934,-18.291,1.649,-17.224,2.368,-845.585,0.254,-280.543,0.997,-70.913,1.298,-993.408,0.000,-1288.032,0.000,-1.000,4.500,-76.429,3.215,-287.172,0.713,-165.758,1.047,-76.442,0.842,-236.325,0.794,-290.406,0.952,-136.546,0.737,-496.219,0.352,-13.555,2.379,-116.960,1.795,-3.600,0.580,-79.023,1.329,-293.588,1.231,-123.426,0.365,-2.997,4.524,-165.514,0.452,-87.478,1.211,-9.645,3.054,-199.985,0.986,-119.774,1.228,-171.582,1.855,-92.572,2.825,-75.229,1.808,-33.383,2.714,-93.947,3.468,-1.000,3.350,-47.173,3.599,-13.635,2.357,-108.172,0.817,-58.181,1.509,-20.609,5.259
10192,David Faber,Con,0,-180.438,0.970,-49.715,2.814,-56.853,0.561,-252.633,0.927,-17.763,3.495,-42.954,2.886,-50.188,0.692,-329.865,0.359,-29.039,2.477,-38.759,0.958,-22.134,2.537,-320.760,0.759,-123.713,0.025,-246.982,0.384,-72.429,2.479,-2.552,1.230,-18.921,1.702,-12.971,6.429,-117.122,0.320,-53.509,0.000,-386.044,0.102,-66.317,1.410,-38.198,0.023,-176.905,0.301,-72.957,0.107,-25.669,2.988,-41.991,1.134,-55.003,0.124,-912.626,0.204,-64.568,1.382,-74.002,2.881,-16.775,2.702,-45.285,3.725,-133.648,1.944,-269.744,0.873,-108.676,0.000,-135.711,0.576,-123.589,0.775,-49.915,1.614,-55.042,2.785,-114.915,0.158,-105.827,0.106,-24.918,4.951,-136.359,1.277,-36.710,4.533,-37.724,4.167,-74.188,1.365,-48.777,1.309,-25.766,0.394,-133.884,2.848,-56.423,2.151,-44.672,7.171
10193,Michael Fabricant,Con,0,-288.175,0.942,-94.562,0.803,-1.266,3.528,-398.182,0.686,-62.622,2.493,-204.995,0.696,-7.846,3.110,-186.711,0.339,-116.697,0.446,-742.430,0.369,-4.289,2.023,-236.230,0.782,-345.461,0.572,-70.242,2.012,-79.401,2.259,-26.646,0.844,-90.590,1.231,-71.910,1.483,-350.611,0.365,-2024.963,0.123,-9.036,1.502,-194.023,1.775,-3.000,4.071,-147.337,1.349,-157.345,0.757,-50.467,0.871,-307.956,1.101,-180.150,0.785,-1177.600,0.326,-163.623,0.902,-132.685,1.448,-198.694,0.087,-87.773,1.029,-27.821,0.581,-426.941,0.466,-8.478,2.284,-115.611,1.183,-68.190,2.018,-29.270,2.982,-146.039,1.043,-207.199,0.852,-7.665,2.374,-39.981,4.271,-6.189,1.000,-27.530,4.087,-61.440,3.302,-126.811,3.044,-37.541,1.861,-80.809,1.856,-10.803,3.175,-8.484,4.425,-16.808,6.828
10194,Michael Fallon,Con,0,-131.661,1.098,-194.732,0.357,-89.708,1.165,-229.834,0.981,-7.330,4.753,-47.006,3.252,-72.504,0.258,-556.238,0.357,-119.685,0.634,-123.623,0.551,-24.369,0.176,-75.730,0.345,-291.965,0.302,-36.795,3.056,-83.326,0.542,-112.351,0.635,-105.010,1.401,-14.972,5.786,-92.631,0.440,-2194.625,0.000,-257.937,0.400,-10.379,2.404,-678.045,0.217,-13.052,2.321,-36.961,1.282,-252.775,1.409,-26.104,0.288,-391.161,0.190,-9.638,0.850,-2.702,0.191,-82.145,3.882,-193.520,1.092,-176.019,1.630,-56.249,1.277,-73.431,2.016,-366.355,0.477,-6.634,4.567,-103.642,1.700,-2.682,2.623,-6.999,6.857,-270.842,0.342,-18.137,2.366,-135.778,1.493,-6.528,4.274,-31.042,1.984,-17.808,4.510,-17.113,5.122,-9.953,3.020,-193.819,1.516,-5.015,2.407,-10.699,3.113,-83.158,2.315
10201,Howard Flight,Con,0,-20.201,1.576,-92.509,2.057,-48.814,0.546,-89.443,0.322,-179.221,0.392,-39.779,1.580,-51.277,0.119,-886.670,0.000,-43.188,2.361,-12.758,0.246,-544.774,0.554,-199.922,0.514,-254.080,0.109,-10.975,4.317,-206.669,0.104,-42.892,0.489,-272.042,0.449,-72.906,0.180,-440.475,0.327,-678.710,0.000,-138.742,0.104,-3.000,8.357,-212.065,0.000,-22.576,3.478,-65.951,0.762,-128.635,1.646,-301.893,0.273,-211.994,0.293,-377.501,0.371,-630.070,0.110,-77.586,0.662,-27.126,1.137,-231.070,0.358,-31.209,0.657,-1.000,11.571,-302.971,0.167,-1.000,6.643,-75.858,1.979,-47.414,3.369,-181.402,0.106,-146.218,0.044,-125.090,0.212,-1.000,0.586,-72.890,1.212,-28.374,3.322,-12.651,5.069,-104.929,3.691,-4.997,7.275,-93.739,0.525,-47.941,0.390,-2.957,9.467,-15.037,1.449
10206,Eric Forth,Con,0,-144.660,1.077,-174.801,0.284,-241.677,0.119,-137.697,0.789,-7.691,4.324,-85.625,2.845,-206.232,0.522,-23.991,0.212,-128.697,0.451,-31.800,0.533,-23.098,0.342,-278.494,0.658,-348.710,0.322,-15.874,1.129,-164.878,0.517,-867.449,0.319,-266.926,0.307,-161.296,0.193,-944.948,0.353,-1658.678,0.042,-133.711,1.421,-124.639,1.230,-65.508,0.422,-9.753,0.587,-33.741,0.828,-351.621,0.958,-348.530,0.442,-408.368,0.255,-647.430,0.000,-546.583,0.115,-50.639,0.455,-172.927,0.845,-216.749,0.852,-57.905,2.917,-261.505,0.443,-237.480,0.729,-56.266,0.861,-314.763,0.019,-99.940,1.463,-188.417,0.318,-109.808,1.253,-1.000,6.214,-103.268,2.250,-53.320,1.524,-8.837,2.336,-114.106,1.421,-3.000,12.643,-52.450,3.728,-3.000,7.714,-94.750,3.848,-6.937,10.742,-10.880,8.320
10212,Norman Fowler,Con,0,-3.679,3.559,-47.805,1.698,-21.823,5.133,-176.618,0.759,-63.229,1.008,-33.073,4.550,-56.551,0.173,-1103.120,0.000,-110.614,1.927,-447.965,0.000,-2.266,1.463,-45.085,1.391,-132.892,1.035,-35.271,0.545,-30.988,2.037,-75.924,1.197,-333.903,0.300,-317.391,0.132,-64.810,0.319,-251.201,0.185,-1.000,1.402,-2.998,6.857,-90.530,0.879,-487.942,0.426,-377.256,0.090,-130.832,1.356,-224.612,0.946,-124.148,0.972,-399.067,0.000,-160.233,0.000,-24.202,1.151,-77.657,1.039,-126.289,0.997,-87.287,2.414,-12.562,2.966,-505.917,0.132,-19.520,3.960,-217.763,0.172,-35.350,3.383,-222.866,0.455,-85.270,1.244,-8.478,1.953,-184.948,1.828,-53.226,0.369,-95.201,1.065,-31.645,5.152,-68.094,3.645,-111.020,1.809,-161.275,2.045,-32.703,4.205,-52.638,5.774,-129.288,4.071
10213,Liam Fox,Con,0,-191.747,0.418,-70.174,1.007,-1.000,10.714,-42.232,1.198,-86.372,0.374,-109.300,2.031,-72.026,0.467,-27.045,0.681,-92.323,0.241,-547.924,0.185,-93.793,1.327,-60.605,0.840,-72.902,0.745,-422.921,0.499,-323.181,0.274,-804.789,0.164,-205.101,0.632,-3.000,7.290,-875.793,0.000,-1354.992,0.062,-26.884,1.516,-153.220,1.456,-128.281,0.000,-72.836,1.459,-19.397,1.829,-11.034,1.656,-184.404,0.572,-759.737,0.189,-188.133,0.595,-808.311,0.156,-2.986,0.989,-267.796,0.319,-117.339,0.826,-84.055,1.756,-31.059,0.948,-590.054,0.551,-91.339,2.894,-390.541,0.351,-113.281,0.239,-5.000,15.857,-58.392,1.883,-1.000,3.885,-89.227,3.532,-52.553,1.325,-20.912,6.445,-147.559,2.476,-34.700,3.176,-174.638,0.558,-183.954,0.783,-6.302,1.250,-59.121,4.428,-10.967,2.775
10214,Christopher Fraser,Con,0,-38.058,3.030,-112.365,1.096,-52.609,2.736,-2.298,2.430,-18.720,3.201,-7.018,2.716,-21.438,4.303,-185.015,0.453,-78.376,1.789,-528.239,0.185,-12.357,3.067,-259.490,0.612,-330.339,0.176,-26.672,3.269,-4.461,2.769,-268.762,0.644,-28.113,3.341,-44.020,0.433,-518.737,0.185,-1653.718,0.185,-25.047,2.353,-28.505,3.789,-10.550,1.903,-75.196,2.175,-445.788,0.239,-302.070,0.431,-272.811,1.108,-800.893,0.204,-663.779,0.000,-110.345,1.303,-34.611,3.741,-179.872,0.631,-47.072,2.923,-102.051,1.952,-52.880,2.152,-558.592,0.444,-74.843,2.355,-79.170,1.769,-92.472,1.567,-324.142,0.340,-29.285,1.649,-70.674,2.837,-9.431,3.794,-55.216,0.395,-17.025,0.708,-150.681,2.209,-1.000,2.562,-74.510,0.019,-11.176,0.958,-106.980,0.645,-82.220,2.425,-56.149,3.342
10217,Roger Gale,Con,0,-33.563,0.902,-94.589,1.385,-34.786,2.281,-61.243,1.327,-109.145,0.875,-81.264,1.084,-61.175,1.467,-947.289,0.040,-30.777,2.370,-525.235,0.371,-13.650,1.575,-42.889,1.907,-206.177,1.129,-295.787,0.778,-19.367,2.977,-188.570,0.757,-69.326,1.274,-35.645,1.068,-551.615,0.371,-10.834,0.688,-284.191,0.884,-47.684,0.886,-1.000,5.571,-277.550,0.202,-154.032,0.517,-238.228,0.728,-10.887,2.853,-74.509,1.487,-883.495,0.276,-64.425,1.168,-87.014,2.524,-69.007,0.710,-132.717,0.652,-82.287,1.855,-339.978,0.726,-135.422,0.953,-86.151,0.530,-162.350,0.214,-71.017,2.124,-161.300,1.233,-65.836,0.840,-72.685,2.800,-24.751,1.896,-175.878,1.404,-28.407,2.952,-30.266,0.812,-101.290,3.513,-92.033,3.279,-164.554,1.790,-62.484,3.926,-1.000,4.811,-22.691,7.697
10221,Edward Garnier,Con,0,-212.163,0.441,-184.982,0.492,-80.517,1.078,-529.129,0.432,-36.353,0.439,-8.466,0.931,-201.066,0.393,-293.969,0.185,-95.171,0.607,-856.809,0.000,-105.172,0.632,-1.000,9.857,-69.853,0.567,-453.955,0.471,-108.312,1.866,-7.607,2.246,-139.514,0.905,-145.846,1.300,-1.000,3.219,-102.437,0.211,-147.958,0.782,-27.579,0.559,-317.460,0.178,-260.337,0.331,-751.947,0.108,-142.700,1.642,-49.912,1.261,-23.520,1.499,-532.313,0.000,-80.130,1.348,-22.197,1.153,-540.004,0.614,-152.241,0.804,-226.066,0.998,-112.376,0.873,-439.962,0.352,-87.481,0.692,-265.424,0.397,-23.840,0.715,-9.660,1.459,-171.290,1.504,-62.323,2.880,-38.295,2.750,-70.987,0.408,-24.107,2.241,-38.360,1.444,-26.465,6.643,-32.821,3.968,-81.322,2.288,-126.847,2.068,-1.000,12.857,-7.148,9.650
10225,Nick Gibb,Con,0,-127.035,0.797,-95.504,2.123,-362.440,0.434,-1.000,1.848,-1.000,31.714,-38.021,3.455,-33.952,0.109,-17.427,2.025,-161.150,0.894,-651.311,0.360,-593.957,0.295,-314.034,0.480,-75.786,0.181,-84.431,1.809,-272.630,0.092,-661.114,0.258,-294.435,0.452,-347.372,0.402,-849.173,0.005,-1208.616,0.000,-258.150,0.187,-51.915,3.923,-70.721,0.304,-11.343,1.994,-580.813,0.112,-79.988,1.548,-323.998,0.449,-159.670,0.094,-241.914,0.112,-337.002,0.000,-31.548,0.670,-220.300,1.202,-94.124,1.338,-119.423,0.378,-15.277,3.688,-165.995,0.010,-9.489,3.000,-226.106,1.170,-72.736,1.740,-67.177,0.171,-128.433,0.290,-157.783,0.563,-47.874,0.876,-24.966,3.123,-55.004,1.019,-77.339,3.953,-15.952,3.934,-66.782,4.072,-5.770,0.995,-5.853,1.040,-50.735,3.421,-10.805,1.175
10227,Christopher Gill,Con,0,-102.205,0.032,-394.353,0.158,-189.538,1.237,-68.609,0.465,-195.002,0.319,-127.531,0.969,-371.648,0.643,-490.580,0.000,-240.427,0.569,-1.000,0.317,-413.633,0.449,-287.394,0.214,-42.574,1.160,-50.687,2.366,-315.554,0.151,-557.215,0.334,-184.371,0.440,-81.918,0.367,-938.704,0.000,-1106.534,0.000,-34.678,2.039,-90.064,2.221,-72.490,0.408,-49.291,1.604,-148.448,0.544,-147.086,1.022,-267.529,1.143,-209.094,0.000,-823.157,0.196,-3.000,6.643,-87.118,0.769,-210.603,0.362,-57.143,2.192,-191.424,1.283,-10.093,3.286,-52.553,0.933,-66.097,2.651,-206.692,0.996,-41.500,2.701,-54.025,2.264,-103.400,1.768,-14.569,3.294,-96.020,2.611,-23.651,4.527,-11.000,10.714,-118.392,3.048,-1.000,2.162,-109.468,0.654,-162.739,1.700,-45.511,3.880,-31.158,5.708,-26.773,7.118
10234,Alastair Goodlad,Con,0,-98.042,0.327,-9.526,1.127,-112.673,1.062,-118.923,1.270,-173.180,1.130,-22.098,4.394,-254.386,1.087,-808.564,0.000,-82.741,0.573,-9.672,2.641,-349.634,0.605,-172.469,0.076,-42.315,1.590,-288.557,0.636,-405.498,0.203,-508.748,0.126,-103.784,1.231,-3.000,9.860,-285.906,0.000,-387.394,0.213,-190.946,0.093,-126.150,1.089,-365.365,0.442,-302.637,0.098,-346.922,0.213,-2.906,1.188,-229.802,1.018,-1.000,1.677,-282.117,0.370,-825.703,0.121,-135.170,2.574,-129.296,1.168,-1.000,1.518,-40.299,2.905,-6.014,1.732,-47.539,0.374,-66.916,3.709,-93.543,1.887,-183.385,0.763,-75.350,1.779,-325.157,0.597,-114.270,1.307,-27.874,2.477,-16.903,5.787,-1.000,12.214,-108.771,3.391,-99.779,1.341,-73.805,2.157,-172.199,0.721,-93.458,3.684,-81.236,2.968,-45.554,1.391
10240,James Gray,Con,0,-253.921,0.343,-263.059,0.464,-140.897,1.192,-40.212,0.412,-82.220,1.213,-75.278,0.120,-59.648,1.828,-439.133,0.185,-120.654,1.191,-23.132,0.432,-26.597,1.106,-31.931,0.390,-196.363,0.389,-290.463,0.925,-143.622,1.078,-726.540,0.000,-76.305,2.321,-46.137,2.496,-863.929,0.185,-1967.869,0.000,-148.466,1.348,-121.609,1.511,-895.947,0.247,-122.060,0.889,-12.578,1.572,-22.236,0.205,-8.946,3.712,-30.781,0.745,-156.859,0.474,-4.999,4.725,-8.712,2.313,-271.250,0.341,-250.900,1.124,-227.628,1.132,-79.575,0.518,-590.605,0.345,-122.548,1.167,-337.746,0.190,-170.517,1.095,-7.000,9.429,-229.962,0.610,-55.951,2.083,-15.340,2.775,-3.824,1.538,-111.403,0.889,-23.701,2.385,-2.595,4.986,-91.950,0.631,-183.933,1.892,-85.262,2.573,-26.762,5.216,-12.260,9.455
