id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
B001229,Brian Baird,Democrat,0,-4.455,34.809,-26.917,5.147,-48.732,1.688,-7.922,4.048,-65.516,0.568,-194.636,0.485,-89.833,0.741,-57.081,1.919,-2.741,1.442,-785.123,0.036,-124.998,0.312,-488.200,0.289,-21.597,1.325,-73.511,0.522,-5.000,8.571,-103.473,0.851,-1.000,2.498,-25.896,5.143,-76.539,2.907,-36.119,4.071,-2.990,7.092,-256.000,0.208,-6.188,4.424,-91.423,1.017,-11.092,7.709,-29.902,9.429
B001234,Joe Baca,Democrat,0,-7.000,7.500,-20.560,4.324,-20.004,1.476,-23.670,2.526,-95.653,1.265,-45.527,1.565,-30.023,0.756,-26.786,1.112,-7.668,0.453,-560.344,0.064,-18.697,3.057,-62.414,0.441,-138.934,0.719,-4.513,2.087,-3.374,2.113,-160.852,0.801,-60.632,1.206,-4.639,3.346,-2.760,5.512,-7.138,4.297,-83.049,1.968,-4.830,3.031,-2.998,12.000,-3.000,5.573,-4.998,27.000,-7.000,16.929
B001238,Frank Ballance,Democrat,0,-5.000,5.143,-28.916,1.559,-19.523,0.182,-18.137,0.558,-54.960,0.000,-6.999,3.653,-47.887,2.256,-20.746,0.741,-72.243,0.101,-442.359,0.149,-221.638,0.214,-27.425,0.945,-77.663,0.000,-29.259,1.295,-45.284,0.180,-26.998,0.173,-3.000,8.143,-72.266,2.268,-4.999,8.572,-14.937,2.674,-80.825,0.000,-120.776,1.231,-14.943,9.643,-18.998,4.714,-16.999,22.929,-1.000,28.929
B001241,Chris Bell,Democrat,0,-1.000,21.420,-41.403,3.509,-77.779,2.060,-13.715,6.750,-2.261,1.136,-304.527,0.276,-73.854,0.000,-143.476,0.720,-570.194,0.065,-76.839,0.000,-13.163,3.311,-30.805,1.174,-58.487,2.158,-43.671,0.311,-5.157,2.004,-56.516,0.199,-185.427,0.321,-5.924,4.540,-44.521,3.685,-7.949,2.472,-18.572,5.207,-5.000,4.929,-2.963,7.706,-4.997,4.714,-14.998,16.929,-1.000,24.643
B001242,Timothy Bishop,Democrat,0,-6.541,21.817,-29.125,6.860,-44.637,3.215,-34.554,2.436,-53.499,0.202,-83.291,1.234,-50.438,0.193,-1.000,2.375,-28.637,0.318,-973.123,0.185,-21.228,1.921,-535.483,0.000,-19.998,2.313,-10.829,0.445,-20.246,4.116,-6.449,3.110,-33.182,2.374,-93.959,0.861,-52.725,2.614,-5.546,5.366,-24.369,3.064,-204.240,0.788,-1.000,12.643,-9.051,3.325,-18.998,27.000,-15.834,10.484
B001251,George Butterfield,Democrat,0,-4.999,9.857,-62.326,2.836,-13.623,3.974,-37.147,1.111,-126.800,0.144,-47.484,1.519,-110.200,0.837,-122.418,1.191,-466.064,0.180,-227.335,0.360,-1.000,2.292,-51.689,0.755,-8.583,1.135,-3.716,0.730,-69.959,0.800,-106.949,0.782,-22.665,1.675,-17.896,5.147,-4.999,9.429,-6.258,3.881,-37.805,2.731,-110.827,1.332,-5.000,11.786,-8.034,3.140,-11.000,44.571,-12.999,18.214
B001252,John Barrow,Democrat,0,-19.915,25.714,-2.749,3.775,-2.825,2.283,-56.885,1.799,-52.514,0.761,-10.120,2.302,-100.812,1.303,-30.798,1.485,-414.790,0.000,-137.396,0.185,-70.295,0.709,-219.051,0.273,-5.000,8.143,-299.632,0.000,-83.704,1.487,-63.242,1.997,-88.832,1.399,-24.540,2.413,-59.245,3.655,-56.090,2.802,-13.357,4.786,-29.453,2.197,-12.849,8.139,-82.510,1.488,-14.891,16.505,-12.999,12.000
B001254,Dan Boren,Democrat,0,-8.999,16.929,-12.326,0.922,-12.499,7.603,-12.382,6.910,-157.569,0.473,-78.189,1.322,-93.810,1.487,-180.823,0.939,-574.670,0.261,-278.563,0.000,-31.042,2.488,-498.664,0.106,-8.999,4.285,-60.861,1.182,-32.998,3.306,-136.811,1.468,-21.781,2.239,-14.002,0.923,-70.469,2.886,-35.776,3.585,-38.611,3.702,-157.118,0.015,-1.000,8.176,-62.160,0.635,-8.999,28.929,-8.191,12.609
B001259,Bruce Braley,Democrat,0,-9.000,15.214,-2.743,2.768,-20.451,3.660,-63.625,1.004,-56.482,1.510,-41.542,1.528,-83.810,1.112,-46.085,2.135,-405.774,0.000,-15.325,0.213,-40.868,2.075,-189.387,0.527,-13.972,2.654,-29.532,0.859,-126.486,1.285,-36.544,1.299,-1.000,5.143,-44.852,1.359,-107.627,2.361,-35.033,3.090,-72.939,1.864,-125.758,1.081,-4.999,16.286,-7.049,3.327,-1.000,20.357,-18.998,11.571
B001263,John Boccieri,Democrat,0,-1.000,2.143,-26.585,4.731,-14.819,6.213,-36.139,2.041,-81.806,0.195,-120.531,0.110,-88.811,0.927,-148.642,1.020,-237.271,0.000,-384.082,0.000,-54.388,0.627,-459.340,0.000,-1.000,15.214,-126.132,0.799,-81.828,0.304,-157.683,0.812,-263.738,0.581,-71.333,0.548,-100.947,1.714,-52.251,1.037,-59.990,1.895,-118.365,0.213,-8.945,9.864,-19.214,3.705,-12.991,5.144,-9.000,22.286
B001264,Bobby Bright,Democrat,0,-18.998,21.000,-6.257,5.736,-6.696,4.906,-19.387,4.917,-76.769,0.010,-8.997,5.143,-7.629,3.019,-88.851,1.100,-86.278,0.206,-743.540,0.000,-109.738,1.386,-94.285,0.100,-151.014,0.806,-87.760,0.000,-92.446,0.097,-111.182,0.731,-1.000,11.143,-57.921,2.221,-6.036,1.656,-3.000,6.000,-62.009,2.197,-267.783,0.457,-14.909,11.142,-80.527,1.108,-15.000,25.071,-1.000,1.757
B001279,Ron Barber,Democrat,0,-24.566,10.286,-48.885,0.985,-6.999,15.857,-61.838,0.062,-43.610,1.433,-40.160,0.370,-5.908,0.548,-189.057,0.585,-298.553,0.326,-240.803,0.360,-95.712,1.691,-281.869,0.165,-21.096,1.721,-124.420,0.688,-39.510,2.984,-86.360,1.075,-68.177,1.678,-95.627,0.742,-40.813,2.755,-75.971,2.761,-16.788,4.330,-94.786,1.023,-1.000,51.214,-111.288,1.559,-11.727,18.626,-14.112,9.019
B001287,Ami Bera,Democrat,0,-1.000,7.929,-21.654,6.221,-59.418,1.224,-85.598,0.367,-80.803,0.010,-19.030,2.014,-36.920,0.660,-39.799,0.926,-361.639,0.000,-284.758,0.176,-61.640,0.843,-15.139,0.748,-29.943,0.520,-171.144,0.000,-6.046,3.421,-2.475,1.071,-11.842,2.314,-1.000,3.094,-4.860,3.761,-80.018,1.166,-64.504,1.093,-37.673,1.851,-8.999,14.357,-44.275,3.225,-16.989,17.786,-1.000,41.786
B001292,Donald Beyer,Democrat,0,-4.449,42.724,-50.813,2.462,-20.535,4.110,-78.048,0.416,-72.501,1.870,-20.789,1.912,-58.844,1.178,-39.784,0.554,-211.212,0.213,-708.668,0.000,-178.174,0.647,-372.789,0.325,-5.000,5.786,-347.928,0.193,-9.000,12.000,-75.994,1.164,-298.284,0.420,-66.925,1.975,-24.504,2.925,-106.904,1.176,-58.766,2.448,-68.137,1.112,-8.923,7.714,-120.231,0.422,-20.977,21.857,-1.000,4.550
B001296,Brendan Boyle,Democrat,0,-3.000,6.857,-52.084,3.351,-2.998,7.715,-5.000,8.572,-105.729,1.305,-325.619,0.135,-47.161,2.837,-80.192,0.989,-61.557,0.434,-811.274,0.000,-82.812,1.334,-66.237,0.305,-94.942,0.897,-112.307,0.242,-128.814,0.302,-4.530,2.006,-71.320,1.893,-27.803,3.338,-79.628,2.466,-74.104,2.635,-17.005,2.710,-209.477,0.742,-26.908,5.275,-5.000,7.929,-19.218,16.289,-1.027,10.053
B001304,Anthony Brown,Democrat,0,-3.000,5.357,-31.125,6.857,-7.000,9.857,-6.438,5.189,-30.425,2.988,-6.030,0.184,-120.562,0.838,-63.132,1.486,-98.181,0.427,-94.293,0.000,-131.084,1.241,-205.127,0.367,-56.835,1.446,-165.554,0.787,-25.934,2.032,-35.185,1.463,-39.862,2.162,-10.999,6.000,-25.781,2.665,-42.084,3.265,-21.988,0.483,-85.751,1.672,-8.774,9.222,-8.999,6.214,-14.990,4.714,-5.000,30.214
C000141,Benjamin Cardin,Democrat,0,-26.400,45.643,-12.995,7.929,-52.615,1.592,-14.860,6.010,-102.870,0.420,-343.381,0.289,-9.832,3.377,-42.080,2.150,-397.341,0.210,-580.753,0.185,-124.134,1.170,-19.864,1.990,-43.914,0.600,-45.244,0.646,-133.555,0.885,-123.381,0.514,-166.362,0.852,-116.459,2.143,-68.191,2.115,-58.021,1.003,-58.562,2.234,-3.303,3.169,-21.933,2.546,-117.301,1.133,-6.976,10.492,-1.000,22.286
C000178,Milton Carr,Democrat,0,-5.000,91.286,-1.000,3.671,-1.000,10.071,-38.322,3.123,-133.164,0.066,-52.679,1.630,-75.863,0.000,-73.033,0.000,-121.431,0.215,-330.492,0.367,-176.185,0.049,-266.264,0.173,-100.486,0.088,-466.605,0.159,-42.274,0.000,-3.000,12.643,-1.412,1.226,-24.088,0.176,-19.369,4.229,-21.521,0.296,-46.004,1.829,-162.756,0.235,-6.208,1.168,-122.943,0.914,-4.973,10.733,-3.537,1.238
C000312,Jim Chapman,Democrat,0,-5.000,70.714,-36.168,2.165,-12.558,0.459,-16.140,0.555,-62.495,1.877,-59.637,1.631,-93.816,1.115,-166.533,0.159,-98.225,0.000,-99.575,0.129,-127.010,0.000,-106.896,0.090,-164.873,0.764,-492.549,0.157,-137.180,0.704,-54.279,1.659,-131.723,0.357,-3.000,10.286,-19.091,2.987,-26.768,0.607,-1.000,0.289,-93.473,0.174,-21.654,4.048,-25.209,0.000,-12.998,20.357,-11.407,1.273
C000488,William Clay,Democrat,0,-12.458,37.923,-8.022,2.986,-6.335,1.130,-47.990,1.023,-8.887,2.501,-289.617,0.100,-129.137,0.634,-184.085,0.426,-89.674,0.433,-6.409,1.068,-55.246,1.562,-126.085,0.223,-213.700,0.000,-134.937,0.864,-63.274,0.565,-191.489,0.686,-2.744,0.267,-12.440,3.854,-1.000,9.861,-1.000,10.500,-32.787,0.798,-17.132,2.500,-27.188,1.753,-3.000,5.358,-17.708,18.645,-27.678,5.572
C000503,Robert Clement,Democrat,0,-10.999,16.929,-9.980,3.898,-27.608,4.386,-53.783,2.852,-143.172,1.161,-73.271,0.955,-16.554,2.897,-86.460,1.370,-367.945,0.371,-73.359,0.641,-1.400,4.511,-9.501,2.876,-139.467,0.220,-68.011,0.796,-15.866,1.679,-26.310,2.720,-256.815,0.435,-84.243,1.608,-1.005,5.399,-12.044,5.201,-63.829,2.287,-42.952,2.033,-15.838,7.466,-179.291,1.072,-8.999,35.571,-42.778,6.214
C000537,James Clyburn,Democrat,0,-3.000,5.143,-66.240,2.787,-52.909,0.488,-49.851,0.943,-18.982,1.843,-36.961,0.916,-7.696,0.635,-14.224,0.890,-454.072,0.167,-847.926,0.047,-34.993,2.890,-289.588,0.334,-108.059,0.381,-111.967,0.671,-11.664,0.619,-26.397,1.146,-66.208,0.765,-59.907,2.756,-3.000,15.429,-8.999,5.571,-76.094,0.386,-103.848,1.194,-22.670,4.960,-107.698,1.758,-3.000,67.714,-17.767,7.582
C000621,Ronald Coleman,Democrat,0,-7.000,57.643,-18.080,7.285,-14.671,7.938,-50.908,1.757,-99.727,0.876,-34.935,0.898,-3.050,2.264,-57.033,1.552,-59.786,0.756,-15.335,0.427,-93.206,0.550,-435.608,0.160,-102.777,0.387,-31.061,1.201,-6.952,4.500,-12.992,4.932,-57.056,0.684,-34.922,3.475,-20.812,1.200,-18.359,2.240,-39.587,3.893,-34.551,2.031,-11.429,2.345,-38.073,1.651,-33.038,7.500,-16.429,10.061
C000670,Gary Condit,Democrat,0,-26.440,50.143,-3.686,3.372,-11.152,2.706,-3.000,9.217,-18.532,1.630,-3.000,4.721,-25.998,2.685,-97.511,1.214,-241.497,0.355,-233.626,0.143,-152.281,0.939,-13.629,2.245,-112.299,0.724,-444.373,0.258,-79.341,1.915,-72.704,1.408,-188.329,0.339,-66.704,1.547,-12.107,3.010,-93.964,0.971,-2.998,7.714,-246.562,0.464,-1.000,0.847,-129.001,0.527,-10.999,17.357,-11.373,4.768
C000705,Kent Conrad,Democrat,0,-11.000,57.643,-1.000,19.071,-1.000,36.214,-15.130,0.000,-66.497,1.876,-3.000,6.857,-43.713,1.283,-134.183,0.994,-108.790,0.115,-108.342,0.000,-111.076,0.099,-115.581,0.098,-104.695,0.452,-107.034,0.000,-46.801,2.429,-40.633,0.200,-128.330,0.247,-10.999,7.500,-26.032,0.000,-37.196,0.000,-14.929,0.000,-11.387,0.000,-52.355,0.003,-19.128,0.000,-1.000,1.286,-26.624,0.000
C000714,John Conyers,Democrat,0,-6.999,52.500,-45.665,1.786,-17.717,2.502,-36.332,3.955,-1.730,3.876,-83.689,0.534,-45.391,1.671,-22.791,1.488,-536.151,0.305,-255.866,0.297,-45.859,2.150,-58.568,0.834,-35.725,1.225,-24.391,0.727,-51.256,0.556,-16.068,0.880,-242.628,0.434,-5.000,10.500,-31.413,4.946,-114.251,0.444,-22.066,4.949,-78.381,0.385,-14.920,1.703,-72.432,1.901,-1.000,10.078,-1.000,8.553
C000754,Jim Cooper,Democrat,0,-21.287,19.072,-3.000,14.143,-17.564,7.489,-46.927,2.694,-97.604,1.218,-289.699,0.314,-117.153,0.901,-1.000,3.104,-96.447,0.316,-730.627,0.000,-13.742,3.883,-391.040,0.287,-38.444,0.329,-516.961,0.236,-57.258,0.559,-7.520,0.723,-287.033,0.354,-18.380,2.080,-10.999,7.929,-14.891,2.246,-100.919,0.769,-72.140,1.484,-12.999,13.286,-25.167,1.466,-10.999,32.357,-20.267,8.146
C000767,Samuel Coppersmith,Democrat,0,-9.932,28.947,-2.812,4.441,-9.737,2.369,-32.512,3.278,-13.717,3.487,-260.168,0.337,-87.834,0.741,-103.696,0.029,-506.065,0.000,-468.575,0.154,-44.570,2.532,-400.874,0.353,-46.640,1.771,-11.426,1.645,-4.999,6.857,-8.989,4.720,-214.020,0.342,-9.560,3.044,-82.064,2.170,-13.133,3.741,-81.820,1.164,-253.893,0.198,-1.000,1.276,-81.637,0.929,-2.998,27.000,-17.277,2.317
C000794,Jerry Costello,Democrat,0,-8.523,18.666,-4.481,3.888,-4.557,3.148,-1.000,4.048,-159.292,0.582,-43.796,0.778,-1.440,2.393,-44.082,2.141,-261.862,0.305,-863.385,0.000,-68.926,1.907,-118.754,0.556,-4.990,2.479,-119.148,0.770,-49.023,2.052,-11.273,4.284,-42.534,1.460,-71.824,1.407,-12.026,6.216,-45.683,3.089,-12.999,7.500,-32.951,0.904,-4.536,6.692,-66.893,1.653,-18.981,24.643,-19.912,9.424
C000846,William Coyne,Democrat,0,-12.998,21.000,-18.981,9.643,-25.185,1.584,-5.002,6.643,-88.558,1.292,-202.902,0.210,-72.713,1.287,-72.698,1.278,-500.063,0.000,-62.695,0.320,-13.050,1.402,-151.963,0.611,-25.583,0.363,-2.717,1.555,-130.627,0.212,-130.633,0.533,-195.162,0.103,-30.902,1.121,-8.999,9.857,-43.715,2.078,-89.327,1.615,-52.115,2.227,-17.679,4.759,-30.681,3.169,-7.000,33.214,-6.999,14.786
C000868,Robert Cramer,Democrat,0,-33.287,22.286,-45.042,2.399,-7.000,11.786,-52.428,1.181,-46.973,0.563,-52.692,1.199,-31.064,0.572,-200.557,0.725,-132.825,0.346,-273.974,0.316,-45.622,1.909,-13.460,0.209,-75.417,0.759,-441.347,0.315,-25.469,4.099,-18.604,2.829,-61.821,1.379,-1.000,1.334,-6.999,9.429,-13.165,2.356,-56.559,3.045,-25.402,2.173,-12.943,10.503,-196.394,0.643,-3.000,50.143,-7.919,4.551
C000984,Elijah Cummings,Democrat,0,-9.933,25.696,-39.600,3.416,-27.559,7.500,-62.941,2.204,-103.838,1.710,-181.972,0.425,-34.115,1.760,-11.452,2.528,-10.684,2.141,-288.986,0.191,-155.832,0.957,-64.197,0.625,-18.540,0.545,-55.695,0.997,-87.204,0.630,-44.750,2.245,-76.371,0.938,-49.917,3.274,-25.443,7.500,-28.814,3.371,-16.807,3.763,-31.267,2.580,-6.316,6.594,-92.429,1.885,-4.400,13.324,-9.000,21.429
C001037,Michael Capuano,Democrat,0,-18.411,19.500,-27.294,3.081,-53.428,2.860,-8.999,9.857,-110.706,0.760,-32.978,0.500,-2.523,1.836,-116.653,1.370,-68.739,0.310,-561.823,0.209,-17.907,2.633,-63.794,1.055,-20.543,0.548,-18.995,2.572,-1.000,1.369,-137.209,0.541,-81.741,0.549,-78.852,1.578,-34.813,4.074,-38.659,3.501,-37.225,1.830,-144.526,1.126,-31.128,5.646,-27.162,1.091,-12.981,24.644,-1.000,18.214
C001038,Joseph Crowley,Democrat,0,-8.998,21.000,-14.917,5.137,-16.036,1.536,-7.000,12.000,-60.473,1.134,-369.778,0.214,-1.000,4.714,-17.597,1.663,-189.293,0.558,-2.872,0.425,-171.413,0.887,-11.631,2.259,-70.171,0.773,-15.758,1.024,-159.253,0.905,-52.351,1.050,-18.761,2.052,-57.959,2.805,-25.352,2.455,-41.869,2.837,-51.576,2.806,-27.773,1.445,-5.623,7.944,-46.275,3.230,-1.000,18.659,-18.998,15.429
C001044,Brad Carson,Democrat,0,-24.997,16.500,-1.000,7.935,-54.536,1.653,-16.504,5.347,-73.483,0.179,-164.520,0.775,-14.822,4.097,-35.234,2.071,-286.925,0.000,-95.855,0.556,-96.696,0.348,-131.469,0.211,-2.999,4.500,-117.487,0.650,-51.039,2.050,-15.404,3.271,-18.604,0.183,-24.869,4.714,-6.999,9.000,-38.301,1.393,-81.779,0.775,-236.710,0.337,-14.775,8.785,-124.467,1.053,-10.999,21.429,-9.666,3.157
C001049,Wm. Clay,Democrat,0,-1.000,21.000,-60.057,0.955,-4.276,1.782,-31.393,4.337,-94.632,1.687,-255.410,0.158,-29.030,0.940,-89.824,1.457,-404.259,0.139,-400.693,0.355,-15.025,3.694,-11.651,0.958,-106.179,0.306,-29.409,1.080,-97.621,1.063,-34.662,0.681,-83.585,1.087,-2.879,4.154,-4.999,9.857,-2.904,3.894,-7.970,4.101,-31.989,0.714,-4.851,9.233,-14.144,2.030,-14.998,29.571,-4.677,8.517
C001050,Dennis Cardoza,Democrat,0,-2.997,31.710,-8.254,6.899,-17.724,2.076,-12.182,2.477,-152.427,0.340,-8.999,3.655,-84.805,1.298,-6.872,1.950,-99.903,0.537,-57.229,0.320,-106.948,0.702,-295.030,0.185,-40.102,1.680,-57.247,1.334,-11.682,3.045,-70.744,1.102,-16.667,1.676,-19.573,1.499,-104.996,2.786,-61.539,2.224,-95.308,1.599,-32.358,2.786,-14.918,3.205,-92.633,1.365,-5.000,36.214,-8.672,5.770
C001055,Ed Case,Democrat,0,-6.986,10.274,-33.523,4.868,-32.424,3.698,-2.999,7.074,-21.179,2.121,-1.000,2.849,-4.914,2.344,-38.789,0.740,-191.301,0.624,-525.662,0.140,-53.734,1.701,-109.852,0.574,-198.006,0.319,-1.000,0.803,-7.000,7.286,-142.426,0.811,-257.507,0.636,-43.970,1.918,-4.524,6.056,-20.134,2.558,-49.454,1.792,-81.699,0.596,-8.999,15.429,-123.956,0.264,-25.625,11.571,-18.175,9.217
C001058,Ben Chandler,Democrat,0,-3.000,7.286,-10.895,6.240,-28.488,4.578,-1.101,5.981,-80.799,0.751,-19.358,0.926,-120.906,1.050,-31.004,2.829,-85.490,0.840,-31.212,0.854,-6.999,4.929,-63.593,1.271,-8.551,0.760,-293.631,0.371,-29.336,2.542,-128.548,1.307,-23.781,2.238,-22.256,4.246,-31.044,4.088,-16.404,3.580,-37.546,3.324,-20.311,0.559,-16.999,19.071,-99.895,1.018,-2.999,28.929,-2.946,7.107
C001059,Jim Costa,Democrat,0,-5.000,7.500,-69.186,1.284,-14.304,0.998,-13.308,4.142,-95.244,0.662,-1.000,6.643,-81.811,1.111,-77.330,0.692,-443.581,0.315,-1020.840,0.000,-38.992,2.004,-428.387,0.185,-42.086,1.986,-340.209,0.364,-28.652,3.643,-26.386,1.727,-49.923,1.562,-53.858,1.907,-2.984,6.862,-84.587,2.394,-39.718,0.724,-206.267,0.487,-19.157,8.396,-79.051,1.429,-5.000,70.714,-33.514,3.624
C001060,Russ Carnahan,Democrat,0,-8.979,10.292,-14.738,4.366,-31.358,3.885,-12.005,5.534,-38.802,0.328,-16.268,0.441,-32.605,2.303,-16.261,3.140,-51.167,0.636,-34.698,0.211,-5.692,0.740,-90.147,0.902,-12.999,4.714,-541.692,0.214,-1.000,2.205,-9.857,3.870,-4.821,2.876,-106.047,1.448,-1.000,2.535,-96.933,2.070,-79.695,2.411,-65.138,1.298,-22.189,4.254,-40.955,3.331,-2.998,20.357,-5.000,23.357
C001061,Emanuel Cleaver,Democrat,0,-5.000,6.214,-37.805,3.321,-40.382,0.359,-6.003,2.528,-45.077,2.042,-324.432,0.308,-168.331,0.523,-44.624,0.828,-7.713,0.217,-18.818,0.855,-31.357,2.923,-417.781,0.185,-60.058,1.190,-6.878,2.640,-68.078,1.339,-56.247,1.700,-81.818,1.413,-32.007,2.002,-1.000,10.075,-79.072,2.141,-62.211,0.337,-56.131,1.112,-14.728,9.179,-14.198,2.774,-9.000,34.714,-28.769,6.844
C001063,Henry Cuellar,Democrat,0,-7.000,12.214,-44.983,0.648,-10.827,1.427,-59.713,0.914,-137.877,1.149,-115.083,0.854,-119.865,1.437,-42.783,0.367,-136.605,0.495,-591.015,0.000,-29.158,2.415,-521.483,0.000,-47.722,1.001,-155.017,0.681,-38.996,2.040,-167.055,1.185,-28.614,0.928,-10.041,2.444,-1.000,6.472,-1.143,7.714,-14.162,4.003,-257.206,0.671,-3.416,8.965,-70.634,0.407,-5.000,75.857,-31.325,2.158
C001065,Christopher Carney,Democrat,0,-26.970,17.786,-1.043,1.242,-4.999,15.857,-32.143,1.297,-142.492,0.738,-320.691,0.181,-95.876,0.000,-99.916,1.722,-493.247,0.000,-741.924,0.126,-61.771,1.273,-236.694,0.000,-213.529,0.429,-162.414,0.103,-60.681,1.449,-4.553,2.219,-14.882,2.127,-75.811,2.467,-35.868,3.296,-68.346,2.143,-1.000,21.429,-43.010,0.931,-12.999,14.786,-90.554,1.960,-6.977,15.460,-11.594,2.167
C001068,Steve Cohen,Democrat,0,-11.898,15.849,-26.441,4.307,-25.973,1.387,-2.774,5.862,-61.472,2.440,-122.214,0.448,-129.476,1.061,-98.474,1.573,-73.868,0.857,-402.609,0.294,-12.971,4.081,-104.617,0.641,-12.019,2.280,-9.119,0.774,-62.278,0.379,-140.231,1.013,-109.794,1.067,-22.997,5.571,-1.000,8.360,-129.647,1.179,-9.231,1.480,-87.106,0.685,-4.825,6.451,-17.161,1.843,-2.998,22.286,-4.999,15.214
C001069,Joe Courtney,Democrat,0,-20.566,10.283,-35.439,5.786,-5.000,13.286,-29.143,1.483,-165.054,1.106,-102.373,1.281,-166.805,0.384,-109.447,0.626,-252.394,0.314,-38.167,0.212,-37.839,2.356,-474.369,0.000,-61.903,1.273,-99.828,0.655,-8.734,1.812,-164.045,0.969,-69.351,1.852,-87.572,1.370,-58.701,3.861,-17.821,5.135,-74.657,0.932,-48.113,1.114,-13.000,14.357,-67.161,1.868,-2.999,32.357,-11.000,19.500
C001072,André Carson,Democrat,0,-7.000,11.571,-71.186,1.286,-72.488,2.786,-4.522,1.946,-63.549,0.943,-44.919,0.961,-46.007,0.922,-126.745,0.093,-457.318,0.371,-427.299,0.343,-1.000,3.683,-184.282,0.648,-130.254,0.720,-4.997,3.446,-142.331,0.677,-1.000,3.060,-17.103,2.857,-89.213,1.724,-12.823,4.575,-12.785,4.936,-14.954,5.793,-73.138,1.670,-14.504,6.232,-41.200,2.770,-1.000,36.214,-19.896,13.714
C001073,Donald Cazayoux,Democrat,0,-14.407,25.073,-32.331,3.372,-50.099,3.120,-24.144,0.180,-27.506,0.000,-154.198,0.875,-48.438,0.186,-30.744,0.000,-527.094,0.000,-141.513,0.000,-102.323,0.105,-150.650,0.000,-1.000,16.500,-1.000,6.214,-34.132,0.000,-76.769,0.151,-1.000,18.214,-12.582,1.719,-9.384,0.302,-42.931,1.087,-2.970,5.593,-207.399,0.084,-14.979,15.857,-31.185,0.684,-16.832,6.859,-28.616,4.996
C001074,Travis Childers,Democrat,0,-12.989,10.714,-4.474,1.465,-6.971,7.516,-28.154,0.552,-38.247,0.106,-15.099,2.868,-82.856,0.182,-109.925,0.417,-268.590,0.000,-502.068,0.371,-27.620,2.915,-287.145,0.000,-16.999,3.643,-20.344,2.050,-19.770,2.928,-132.199,0.874,-2.999,3.644,-56.002,0.479,-1.000,7.503,-47.171,2.557,-46.535,0.184,-241.497,0.627,-18.998,12.643,-26.174,1.651,-7.000,49.071,-9.774,0.857
C001078,Gerald Connolly,Democrat,0,-10.999,13.500,-23.755,3.917,-16.366,5.143,-42.592,2.456,-60.527,0.758,-47.224,0.617,-48.536,1.507,-2.029,0.584,-127.877,0.273,-522.148,0.371,-58.780,1.763,-146.786,0.708,-8.942,2.857,-12.333,1.242,-63.876,1.800,-86.812,1.722,-122.071,1.381,-109.398,1.214,-41.460,3.896,-3.952,4.515,-48.606,3.057,-136.134,0.812,-11.428,6.034,-55.237,1.135,-5.000,37.071,-1.000,7.911
C001081,Mark Critz,Democrat,0,-4.999,9.429,-21.850,5.847,-4.993,7.699,-16.724,1.129,-150.516,0.263,-109.770,0.694,-8.998,6.214,-192.395,0.349,-56.330,0.751,-389.525,0.148,-87.442,1.280,-92.390,0.416,-48.077,1.434,-177.205,0.754,-7.729,1.232,-103.991,1.276,-11.877,2.685,-39.029,0.756,-4.560,4.341,-21.889,2.662,-25.300,4.713,-65.153,0.182,-5.000,26.357,-3.000,4.930,-9.000,39.857,-13.130,3.158
C001083,John Carney,Democrat,0,-14.957,35.573,-30.695,3.495,-28.138,2.360,-70.116,0.801,-65.007,0.000,-29.520,1.822,-48.221,1.879,-147.944,0.286,-93.025,0.200,-254.866,0.111,-94.101,1.564,-155.655,0.000,-38.279,1.589,-22.425,1.495,-18.334,2.586,-19.095,3.478,-42.749,0.524,-92.267,1.451,-7.006,3.399,-106.488,0.376,-22.660,3.195,-172.950,0.035,-28.903,5.258,-38.168,1.277,-8.967,10.082,-4.999,18.214
C001084,David Cicilline,Democrat,0,-2.843,22.224,-15.184,7.566,-61.753,2.463,-18.125,5.147,-54.471,1.138,-69.818,0.525,-68.710,1.284,-177.556,1.186,-293.043,0.185,-80.296,0.428,-117.636,0.653,-13.395,0.853,-115.528,1.267,-66.101,1.116,-75.276,1.857,-32.343,2.691,-85.293,1.405,-30.870,3.889,-4.537,1.307,-6.233,2.795,-46.403,2.256,-95.448,1.451,-34.791,5.585,-1.000,6.214,-16.902,10.930,-22.998,15.429
