id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
B001229,Brian Baird,Democrat,0,-4.433,34.614,-26.990,5.164,-194.001,0.549,-59.283,0.557,-103.634,1.202,-50.388,1.725,-8.892,4.181,-21.521,0.741,-52.481,2.069,-125.841,0.204,-1.000,1.459,-6.513,4.429,-1.000,1.677,-730.658,0.000,-76.001,2.717,-5.000,8.571,-103.017,0.995,-785.122,0.036,-487.621,0.213,-36.196,4.071,-3.000,10.073,-1.000,2.484,-72.563,0.481,-78.667,1.086,-255.814,0.210,-29.871,9.428
B001234,Joe Baca,Democrat,0,-7.000,7.500,-23.334,4.189,-45.534,1.388,-100.985,1.483,-51.869,0.910,-15.867,1.386,-22.241,2.419,-20.913,1.938,-16.409,1.515,-17.938,3.123,-7.590,0.443,-2.998,12.000,-137.751,0.672,-692.935,0.000,-2.886,5.622,-5.982,1.817,-160.913,0.757,-560.341,0.064,-61.795,0.487,-7.481,4.330,-30.100,2.558,-66.615,1.168,-5.604,2.065,-2.999,5.577,-4.618,3.101,-7.000,16.929
B001238,Frank Ballance,Democrat,0,-5.000,5.143,-18.729,2.356,-6.999,3.659,-54.300,0.000,-51.560,2.328,-19.599,0.123,-18.095,0.413,-186.546,0.130,-20.323,0.391,-221.672,0.214,-73.841,0.000,-14.978,9.643,-76.893,0.000,-821.154,0.000,-5.000,8.571,-37.849,0.201,-47.651,0.201,-442.229,0.157,-26.767,1.072,-17.426,2.640,-89.531,0.000,-3.000,8.143,-29.465,1.178,-18.997,4.714,-121.842,1.282,-1.000,28.929
B001241,Chris Bell,Democrat,0,-1.000,21.421,-41.693,3.541,-303.068,0.178,-13.221,0.549,-71.567,0.152,-76.135,2.214,-13.674,6.750,-97.045,0.314,-144.485,0.745,-12.999,3.265,-570.666,0.037,-3.451,7.722,-56.706,2.223,-321.209,0.035,-44.691,3.697,-14.510,2.009,-44.971,0.046,-77.829,0.000,-30.119,1.305,-14.920,2.972,-16.362,5.572,-185.189,0.212,-42.178,0.318,-4.997,4.714,-5.000,4.929,-1.000,24.643
B001242,Timothy Bishop,Democrat,0,-6.560,21.897,-29.123,6.861,-82.381,1.325,-38.284,0.365,-59.861,0.590,-44.667,3.159,-34.218,2.481,-13.570,1.588,-18.288,2.258,-17.751,1.789,-28.375,0.247,-1.000,12.643,-32.619,2.451,-39.304,0.644,-55.724,2.663,-20.027,4.116,-5.103,3.159,-973.123,0.185,-535.487,0.000,-5.375,5.357,-36.164,3.722,-32.012,2.344,-10.972,0.571,-5.687,3.213,-202.500,0.580,-15.807,10.531
B001251,George Butterfield,Democrat,0,-4.999,9.857,-62.268,2.772,-49.004,1.387,-125.420,0.123,-108.644,0.850,-13.417,3.920,-7.131,1.402,-65.664,0.930,-124.022,1.129,-2.117,2.167,-466.114,0.175,-5.000,11.786,-12.211,1.142,-118.286,0.333,-4.999,9.428,-64.805,0.642,-108.901,0.874,-227.338,0.283,-51.144,0.838,-5.742,3.945,-58.939,3.643,-34.341,1.833,-3.890,0.750,-14.890,3.119,-111.541,1.272,-12.999,18.214
B001252,John Barrow,Democrat,0,-19.925,25.714,-7.947,3.705,-10.883,2.236,-52.288,0.368,-100.201,1.210,-5.389,2.076,-67.801,1.869,-2.794,1.702,-48.672,1.322,-68.262,0.858,-414.377,0.000,-13.042,8.118,-5.000,8.143,-532.737,0.206,-58.507,3.745,-87.799,1.394,-63.867,1.823,-138.405,0.371,-218.963,0.294,-63.702,2.530,-29.679,6.214,-89.381,1.445,-300.198,0.000,-82.113,1.305,-26.619,2.305,-12.999,12.000
B001254,Dan Boren,Democrat,0,-8.999,16.929,-18.261,1.212,-78.973,1.330,-157.616,0.312,-86.439,1.306,-12.498,7.602,-12.360,6.912,-174.171,0.844,-181.336,0.975,-28.550,2.682,-575.439,0.279,-1.260,8.173,-8.996,4.310,-522.157,0.000,-69.858,2.695,-31.264,3.275,-134.532,1.569,-279.262,0.147,-499.079,0.000,-37.986,3.706,-27.003,5.144,-21.823,2.238,-58.869,1.260,-71.734,1.082,-157.331,0.054,-8.148,12.671
B001259,Bruce Braley,Democrat,0,-9.000,15.214,-2.730,2.958,-43.793,1.495,-56.232,1.486,-71.803,1.106,-20.403,3.649,-69.868,1.087,-35.248,2.444,-50.418,2.060,-30.512,2.126,-405.352,0.000,-4.999,16.286,-14.688,2.655,-248.250,0.365,-107.864,2.352,-126.127,1.151,-22.833,1.773,-15.060,0.318,-189.695,0.648,-46.109,2.771,-18.313,2.523,-1.000,5.143,-29.659,0.741,-9.733,3.255,-127.097,0.971,-18.998,11.571
B001263,John Boccieri,Democrat,0,-1.000,2.143,-27.198,4.697,-122.720,0.000,-85.743,0.252,-86.323,1.089,-14.762,6.234,-35.830,2.088,-12.549,2.355,-148.614,1.100,-55.042,0.178,-237.515,0.000,-8.978,9.852,-1.000,15.214,-237.128,0.105,-101.097,1.714,-83.636,0.281,-158.601,0.814,-384.055,0.000,-459.103,0.055,-40.487,0.768,-41.799,1.793,-262.822,0.629,-126.983,0.770,-19.057,3.720,-118.571,0.409,-9.000,22.286
B001264,Bobby Bright,Democrat,0,-18.998,21.000,-6.629,5.753,-8.993,5.142,-78.012,0.000,-7.572,2.982,-6.872,4.949,-19.314,4.942,-11.130,0.859,-100.060,1.256,-111.647,1.173,-85.985,0.106,-14.962,11.142,-151.042,0.782,-90.274,0.000,-6.232,1.339,-91.915,0.000,-110.877,0.843,-743.540,0.000,-94.644,0.000,-3.000,6.000,-51.764,3.265,-1.000,11.143,-89.307,0.000,-90.669,0.968,-267.644,0.454,-1.000,1.726
B001279,Ron Barber,Democrat,0,-24.582,10.286,-43.556,1.118,-36.867,0.636,-5.014,0.573,-16.682,0.460,-6.999,15.857,-60.831,0.184,-147.879,0.500,-189.131,0.676,-99.849,1.542,-298.916,0.362,-1.000,51.214,-31.267,1.621,-46.229,0.428,-36.122,2.863,-36.897,2.919,-91.109,1.180,-240.443,0.185,-282.324,0.000,-76.206,2.792,-38.670,5.139,-67.870,1.722,-123.577,0.838,-113.006,1.390,-86.841,1.054,-14.099,8.990
B001287,Ami Bera,Democrat,0,-1.000,7.929,-21.670,6.223,-17.822,2.028,-81.162,0.100,-40.119,0.399,-59.065,1.290,-85.075,0.338,-109.542,0.000,-32.980,0.623,-73.509,0.940,-359.897,0.000,-8.999,14.357,-45.760,0.556,-257.228,0.000,-13.373,3.654,-6.033,3.465,-12.211,0.780,-284.871,0.003,-16.379,0.785,-85.316,1.293,-21.007,1.396,-11.957,2.287,-170.104,0.000,-45.047,3.269,-26.426,1.877,-1.000,41.786
B001292,Donald Beyer,Democrat,0,-4.444,42.724,-50.054,2.289,-19.554,1.922,-77.857,1.778,-75.798,0.948,-20.427,4.135,-76.411,0.411,-149.740,0.420,-34.178,0.177,-178.453,0.855,-212.126,0.000,-9.423,7.727,-4.999,5.799,-296.576,0.324,-9.941,3.026,-9.000,12.000,-65.480,1.282,-708.668,0.000,-371.822,0.185,-109.281,1.285,-2.708,3.501,-298.318,0.358,-348.007,0.208,-121.462,0.371,-48.528,1.073,-1.000,4.551
B001296,Brendan Boyle,Democrat,0,-3.000,6.857,-51.261,3.353,-327.871,0.283,-105.216,1.142,-45.918,2.821,-2.999,7.716,-5.000,8.572,-68.250,1.512,-62.128,1.123,-80.537,1.120,-61.866,0.543,-26.124,5.296,-94.906,0.639,-345.210,0.000,-78.846,2.340,-129.861,0.250,-1.000,2.188,-811.274,0.000,-67.116,0.417,-76.703,2.584,-47.923,3.265,-69.557,1.849,-112.310,0.315,-5.000,7.929,-209.581,0.738,-1.032,10.091
B001304,Anthony Brown,Democrat,0,-3.000,5.357,-31.123,6.856,-4.558,0.217,-12.992,2.948,-119.026,0.852,-7.000,9.857,-6.381,5.118,-6.994,4.500,-53.614,1.513,-129.184,1.282,-99.589,0.689,-8.949,9.202,-64.716,1.482,-129.681,0.556,-23.321,2.869,-23.705,1.877,-17.557,1.780,-95.038,0.000,-205.027,0.356,-43.351,3.413,-26.436,0.674,-39.152,2.228,-164.551,0.682,-8.998,6.214,-89.750,1.531,-5.000,30.214
C000141,Benjamin Cardin,Democrat,0,-26.444,45.643,-12.997,7.929,-342.498,0.111,-103.100,0.434,-9.970,3.323,-46.411,1.766,-14.748,6.003,-101.142,0.784,-36.387,2.268,-122.233,1.489,-397.218,0.205,-21.923,2.550,-47.767,0.553,-2.733,1.083,-68.390,2.023,-133.681,0.909,-122.140,0.625,-580.752,0.185,-19.411,2.119,-72.004,1.366,-39.251,3.020,-165.904,0.854,-45.479,0.818,-118.328,1.081,-2.692,3.043,-1.000,22.286
C000178,Milton Carr,Democrat,0,-5.000,91.286,-1.000,3.708,-50.741,1.494,-132.369,0.137,-75.392,0.302,-1.000,10.071,-30.952,2.969,-58.808,0.688,-71.114,0.000,-176.682,0.101,-122.508,0.427,-6.215,1.167,-100.383,0.000,-254.966,0.352,-24.581,4.217,-47.760,0.000,-3.000,12.643,-330.782,0.368,-266.946,0.000,-32.471,0.000,-57.679,1.663,-4.260,0.938,-466.613,0.148,-123.288,0.922,-162.833,0.172,-2.998,1.289
C000312,Jim Chapman,Democrat,0,-5.000,70.714,-33.787,2.360,-59.420,1.597,-70.897,1.830,-93.181,1.040,-13.046,0.353,-23.257,0.541,-168.968,0.741,-165.942,0.200,-127.588,0.099,-98.110,0.123,-22.504,4.103,-166.594,0.752,-102.646,0.000,-6.155,3.057,-136.335,0.650,-75.936,1.465,-99.556,0.000,-106.782,0.108,-31.266,0.191,-11.077,0.070,-130.472,0.182,-492.771,0.197,-38.467,0.170,-93.171,0.167,-10.825,1.298
C000488,William Clay,Democrat,0,-12.586,37.933,-1.000,2.851,-288.565,0.121,-19.933,2.628,-129.852,0.486,-20.079,0.916,-68.221,0.965,-153.070,0.659,-183.784,0.452,-59.957,1.496,-89.278,0.348,-27.166,1.753,-214.387,0.000,-708.674,0.000,-1.000,9.857,-39.247,0.392,-191.635,0.576,-8.021,0.960,-127.693,0.247,-1.000,10.500,-53.373,1.088,-1.859,0.185,-135.308,0.773,-2.999,5.363,-19.708,2.555,-27.598,5.571
C000503,Robert Clement,Democrat,0,-10.999,16.929,-15.127,3.212,-73.577,1.054,-142.393,1.279,-20.245,2.681,-28.301,4.571,-56.079,2.938,-61.389,1.269,-96.101,1.221,-1.000,4.502,-368.053,0.361,-15.591,7.599,-140.580,0.372,-72.699,0.538,-1.798,5.356,-26.919,1.426,-17.718,2.610,-72.626,0.534,-8.985,2.824,-12.228,5.229,-11.167,2.959,-256.073,0.472,-68.432,0.837,-179.151,1.072,-42.349,1.971,-42.875,6.214
C000537,James Clyburn,Democrat,0,-3.000,5.143,-66.260,2.785,-33.212,0.811,-12.531,1.854,-22.769,0.746,-52.283,0.618,-52.766,0.813,-91.345,0.191,-26.898,0.721,-35.101,2.952,-454.609,0.142,-23.116,4.984,-107.590,0.316,-137.684,0.185,-3.000,15.429,-33.419,1.093,-29.274,1.050,-847.926,0.047,-289.835,0.364,-9.000,5.571,-34.996,0.690,-63.578,0.703,-110.693,0.640,-106.222,1.639,-100.874,1.221,-18.375,7.597
C000621,Ronald Coleman,Democrat,0,-7.000,57.643,-18.115,7.285,-38.608,0.744,-96.961,0.840,-3.262,2.734,-14.653,7.938,-49.115,1.677,-175.896,0.736,-61.616,1.519,-85.577,0.766,-59.732,0.837,-11.439,2.343,-103.850,0.208,-151.256,0.371,-8.029,1.239,-6.988,4.535,-12.988,4.939,-15.055,0.533,-436.244,0.000,-38.284,2.240,-19.744,5.014,-56.708,0.620,-31.132,1.297,-16.757,1.792,-37.529,2.111,-16.367,10.074
C000670,Gary Condit,Democrat,0,-26.450,50.143,-6.196,3.387,-3.000,4.727,-36.188,2.229,-15.980,2.343,-26.064,2.660,-3.000,9.219,-9.298,0.771,-86.245,1.030,-152.335,0.957,-241.657,0.361,-1.000,0.842,-112.790,0.852,-855.883,0.000,-29.022,2.665,-80.041,1.917,-67.285,1.599,-234.129,0.000,-12.445,2.307,-97.930,0.976,-5.000,11.571,-188.565,0.207,-445.824,0.277,-130.120,0.675,-246.661,0.382,-11.373,4.768
C000705,Kent Conrad,Democrat,0,-11.000,57.643,-1.000,19.071,-3.000,6.857,-68.897,1.828,-28.142,1.527,-1.000,36.214,-15.860,0.056,-26.175,2.479,-132.403,0.871,-110.562,0.000,-106.916,0.105,-52.125,0.017,-103.853,0.422,-113.166,0.000,-24.957,0.000,-47.318,2.501,-37.889,0.146,-107.558,0.000,-117.077,0.110,-34.475,0.000,-29.797,0.036,-127.306,0.435,-108.802,0.107,-19.077,0.092,-11.020,0.184,-26.742,0.002
C000714,John Conyers,Democrat,0,-6.999,52.500,-43.925,1.545,-84.625,0.548,-1.040,3.908,-40.000,1.820,-34.362,2.553,-36.253,3.959,-62.729,2.033,-56.698,1.327,-45.895,2.080,-536.066,0.379,-14.946,1.700,-34.094,0.922,-457.308,0.370,-31.575,4.935,-30.021,0.401,-23.578,0.992,-256.000,0.191,-59.867,0.796,-112.163,0.572,-18.994,6.857,-243.087,0.312,-24.407,0.830,-75.147,1.728,-74.984,0.761,-1.000,8.591
C000754,Jim Cooper,Democrat,0,-21.276,19.072,-3.000,14.143,-289.541,0.308,-88.232,1.031,-115.556,1.066,-17.555,7.488,-49.424,2.619,-82.197,1.648,-1.112,3.040,-14.142,3.941,-96.423,0.239,-12.999,13.286,-47.731,0.180,-311.998,0.371,-10.999,7.929,-44.537,0.471,-17.503,0.776,-730.628,0.000,-392.178,0.350,-1.997,2.434,-14.081,1.370,-287.145,0.451,-515.728,0.271,-21.931,1.678,-72.198,1.467,-20.286,8.143
C000767,Samuel Coppersmith,Democrat,0,-10.005,28.911,-1.441,4.561,-260.096,0.527,-14.232,3.494,-89.611,0.844,-1.000,2.367,-31.896,3.329,-114.869,1.036,-105.953,0.239,-47.710,2.463,-505.543,0.000,-1.000,1.272,-40.444,1.579,-598.756,0.371,-82.234,2.157,-4.998,6.857,-8.986,4.726,-468.536,0.153,-400.626,0.371,-17.096,3.788,-2.634,1.955,-213.395,0.375,-11.651,1.546,-85.560,1.087,-253.819,0.195,-18.600,2.433
C000794,Jerry Costello,Democrat,0,-8.519,18.666,-2.725,4.030,-40.328,0.852,-158.960,0.676,-13.980,2.361,-5.634,3.050,-1.000,4.124,-206.482,0.481,-39.077,2.031,-63.712,1.880,-261.248,0.354,-4.839,6.699,-7.629,2.464,-261.750,0.324,-11.900,6.187,-53.989,2.157,-11.530,4.302,-863.385,0.000,-118.828,0.434,-40.235,3.424,-6.999,7.715,-38.245,1.448,-118.134,0.813,-65.452,2.076,-13.568,1.390,-19.878,9.437
C000846,William Coyne,Democrat,0,-12.998,21.000,-18.981,9.643,-202.624,0.205,-87.809,1.240,-42.443,1.312,-23.409,1.933,-4.993,6.644,-73.949,0.577,-72.320,1.326,-26.103,1.514,-499.541,0.000,-17.790,4.675,-20.863,0.409,-11.382,0.964,-9.000,9.857,-130.347,0.041,-132.430,0.470,-62.077,0.284,-152.635,0.641,-37.568,2.039,-21.989,2.689,-195.031,0.000,-2.716,1.353,-32.546,3.137,-51.307,2.390,-6.999,14.786
C000868,Robert Cramer,Democrat,0,-33.272,22.286,-46.856,2.546,-52.469,1.171,-46.273,0.738,-15.781,0.655,-7.000,11.786,-47.630,1.146,-144.276,0.687,-201.102,0.578,-41.836,2.055,-131.424,0.215,-12.978,10.502,-73.837,0.562,-783.141,0.000,-6.999,9.429,-25.484,4.113,-19.990,2.886,-274.734,0.189,-14.852,0.225,-8.354,2.781,-8.279,4.527,-56.230,1.047,-442.003,0.211,-196.445,0.643,-12.596,2.141,-7.921,4.551
C000984,Elijah Cummings,Democrat,0,-9.943,25.696,-39.816,3.467,-180.289,0.338,-103.913,1.771,-22.542,1.725,-27.550,7.500,-57.575,2.049,-11.939,1.714,-13.313,2.460,-154.051,1.068,-11.096,2.173,-6.644,6.606,-16.598,0.000,-226.830,0.331,-25.425,7.500,-92.695,1.064,-41.814,2.178,-289.569,0.312,-63.527,0.622,-20.864,3.072,-6.288,4.506,-68.658,0.868,-57.133,1.112,-92.303,1.985,-32.040,2.582,-9.000,21.429
C001037,Michael Capuano,Democrat,0,-18.423,19.500,-29.417,3.070,-33.765,0.372,-110.933,0.945,-18.550,1.758,-56.312,2.892,-8.999,9.857,-26.407,2.199,-113.960,1.616,-14.989,2.507,-68.958,0.362,-31.430,5.461,-26.235,0.403,-25.466,0.642,-26.313,4.110,-18.326,1.235,-137.950,0.605,-561.816,0.209,-65.126,0.948,-38.343,3.493,-27.183,2.881,-81.313,0.626,-18.905,2.571,-11.146,1.357,-142.483,1.212,-1.000,18.214
C001038,Joseph Crowley,Democrat,0,-8.998,21.000,-14.747,5.103,-369.933,0.214,-65.274,0.932,-1.000,4.714,-13.674,1.745,-7.000,12.000,-60.266,1.447,-14.215,1.516,-169.787,0.750,-189.517,0.511,-6.531,7.932,-77.540,0.843,-637.721,0.000,-18.833,2.442,-159.779,0.843,-53.306,0.965,-2.721,0.561,-10.445,2.306,-54.919,2.947,-1.000,3.606,-16.944,2.096,-15.961,0.930,-47.009,3.227,-29.069,1.571,-18.998,15.429
C001044,Brad Carson,Democrat,0,-24.985,16.500,-1.000,7.933,-166.089,0.900,-74.271,0.104,-14.834,4.102,-53.469,1.516,-16.917,5.327,-76.708,0.856,-11.257,2.092,-96.000,0.214,-287.090,0.000,-14.946,8.785,-3.000,4.507,-128.681,0.000,-7.000,9.000,-61.884,2.133,-16.399,3.257,-96.295,0.537,-132.709,0.105,-28.763,1.134,-47.630,0.596,-20.101,0.176,-117.763,0.602,-125.063,1.021,-236.239,0.473,-9.659,3.158
C001049,Wm. Clay,Democrat,0,-1.000,21.000,-59.404,0.937,-254.981,0.256,-96.064,1.541,-5.032,1.286,-10.893,1.457,-31.688,4.297,-96.642,1.666,-93.516,1.549,-15.243,3.698,-403.352,0.000,-4.982,9.196,-105.853,0.423,-591.820,0.107,-5.000,9.857,-97.965,1.153,-28.543,1.251,-400.831,0.353,-12.880,0.993,-3.834,3.565,-8.113,5.837,-86.299,0.984,-29.554,0.958,-30.297,1.402,-34.601,0.784,-4.665,8.622
C001050,Dennis Cardoza,Democrat,0,-2.997,31.712,-8.333,6.899,-8.966,3.704,-153.206,0.482,-73.446,1.228,-15.510,1.831,-4.410,2.675,-179.178,0.981,-1.000,1.550,-106.446,0.632,-99.761,0.475,-14.902,3.202,-24.137,1.568,-243.591,0.314,-104.976,2.786,-14.101,3.127,-63.522,0.538,-57.061,0.362,-296.266,0.366,-70.063,2.112,-6.083,2.410,-15.932,1.910,-56.958,1.326,-100.869,1.432,-32.505,2.791,-8.736,5.770
C001055,Ed Case,Democrat,0,-6.983,10.271,-33.208,5.062,-1.000,2.850,-3.478,2.060,-10.839,2.200,-33.098,3.703,-3.000,7.076,-31.093,1.607,-20.315,0.736,-51.223,1.519,-191.122,0.639,-8.999,15.429,-198.411,0.348,-357.825,0.214,-4.748,5.961,-6.999,7.286,-142.934,0.765,-525.639,0.144,-110.192,0.546,-4.342,2.779,-47.007,1.640,-257.531,0.619,-1.000,0.816,-124.860,0.367,-76.235,1.113,-18.148,9.211
C001058,Ben Chandler,Democrat,0,-3.000,7.286,-10.754,6.215,-18.311,0.882,-78.070,0.796,-120.755,0.961,-29.437,4.394,-1.034,6.046,-128.972,0.208,-33.638,2.890,-7.000,4.929,-87.275,0.923,-16.999,19.071,-25.376,0.968,-449.509,0.197,-32.201,4.055,-34.871,2.394,-128.084,1.328,-30.939,0.718,-65.003,1.162,-16.428,3.586,-15.305,4.332,-23.419,2.368,-293.782,0.337,-99.261,1.092,-2.724,0.674,-2.986,7.085
C001059,Jim Costa,Democrat,0,-5.000,7.500,-69.130,1.284,-1.000,6.643,-93.576,0.762,-66.013,1.278,-3.271,0.849,-13.826,4.114,-42.315,0.528,-74.896,0.996,-44.076,1.698,-443.520,0.185,-19.116,8.289,-40.771,1.790,-501.051,0.185,-2.961,6.884,-28.664,3.661,-38.981,1.463,-1020.840,0.000,-429.560,0.371,-80.412,2.347,-15.994,0.841,-46.739,1.670,-339.802,0.355,-76.907,1.408,-206.256,0.432,-33.514,3.639
C001060,Russ Carnahan,Democrat,0,-8.973,10.292,-14.288,4.411,-14.821,0.443,-29.271,0.175,-40.990,2.381,-31.216,3.935,-11.953,5.595,-69.956,1.922,-12.811,3.037,-4.968,1.444,-52.816,0.717,-22.913,4.343,-12.988,4.715,-852.882,0.185,-15.440,2.367,-7.251,2.379,-10.093,3.900,-36.278,0.426,-89.934,0.808,-96.599,2.272,-30.073,3.178,-5.001,2.852,-541.207,0.214,-41.592,3.481,-62.605,1.370,-5.000,23.357
C001061,Emanuel Cleaver,Democrat,0,-5.000,6.214,-34.720,3.021,-326.031,0.199,-41.198,2.045,-167.537,0.504,-40.426,0.360,-9.870,2.682,-20.213,3.104,-64.124,1.158,-29.130,2.887,-7.712,0.212,-14.915,9.178,-58.715,1.478,-624.546,0.000,-1.000,10.071,-42.653,1.653,-58.645,1.933,-18.527,0.746,-415.903,0.345,-75.262,2.223,-5.524,0.584,-85.926,1.411,-6.953,2.630,-8.849,2.664,-55.893,0.727,-29.023,6.832
C001063,Henry Cuellar,Democrat,0,-7.000,12.214,-45.772,0.560,-115.797,0.853,-137.249,1.135,-119.256,1.340,-10.031,1.225,-31.594,0.825,-180.989,0.890,-41.111,0.000,-30.136,2.496,-136.638,0.549,-3.284,9.008,-50.799,0.735,-479.813,0.132,-1.000,6.410,-17.971,2.041,-169.098,1.214,-591.020,0.000,-521.487,0.002,-1.078,7.714,-23.242,4.346,-42.179,1.066,-154.060,0.634,-68.879,0.370,-257.675,0.689,-31.121,2.124
C001065,Christopher Carney,Democrat,0,-27.094,17.786,-1.000,1.011,-320.673,0.143,-142.750,0.637,-94.730,0.000,-4.999,15.857,-20.012,1.327,-6.037,3.488,-99.445,1.633,-70.042,0.957,-492.410,0.000,-12.999,14.786,-212.385,0.371,-622.549,0.011,-30.927,3.213,-45.261,1.406,-15.496,2.326,-741.924,0.126,-236.373,0.000,-46.721,2.007,-1.000,25.071,-12.939,2.100,-162.973,0.117,-87.214,1.856,-41.403,1.204,-12.543,2.092
C001068,Steve Cohen,Democrat,0,-11.970,15.865,-27.100,4.335,-122.722,0.423,-60.767,2.460,-129.571,0.955,-34.785,1.383,-2.784,5.735,-24.187,1.684,-98.774,1.420,-12.978,4.116,-74.156,0.683,-5.286,6.447,-1.088,2.473,-648.318,0.166,-1.000,8.357,-66.265,0.496,-139.256,1.172,-402.737,0.288,-105.010,0.646,-129.638,1.172,-89.516,1.716,-110.852,1.182,-9.193,0.668,-27.106,1.554,-85.232,0.917,-4.999,15.214
C001069,Joe Courtney,Democrat,0,-20.582,10.283,-35.498,5.786,-103.628,1.184,-165.505,1.071,-166.126,0.353,-5.000,13.286,-21.833,1.881,-16.007,2.316,-98.746,0.843,-38.565,2.210,-252.405,0.313,-13.000,14.357,-69.734,1.301,-32.382,0.427,-56.935,3.877,-1.000,1.659,-164.341,0.818,-38.015,0.319,-473.554,0.176,-17.844,5.134,-39.811,1.688,-73.221,1.675,-98.908,0.503,-70.024,1.847,-70.809,1.109,-11.000,19.500
C001072,André Carson,Democrat,0,-7.000,11.571,-71.130,1.286,-52.465,0.957,-66.296,0.375,-35.869,0.990,-72.967,2.786,-4.362,2.024,-16.135,2.530,-127.607,0.075,-1.000,3.689,-458.003,0.352,-14.600,6.235,-128.757,0.727,-266.397,0.362,-6.409,4.551,-143.654,0.555,-1.000,3.036,-427.200,0.349,-184.798,0.496,-12.764,4.939,-14.999,7.714,-17.007,2.826,-4.995,3.434,-44.364,2.858,-71.216,1.883,-19.989,13.714
C001073,Donald Cazayoux,Democrat,0,-14.419,25.069,-30.867,3.409,-155.682,0.770,-28.272,0.000,-55.690,0.505,-48.722,3.032,-23.769,0.000,-31.254,0.000,-35.126,0.000,-102.929,0.000,-527.710,0.000,-14.977,15.857,-1.000,16.500,-824.603,0.147,-8.060,0.171,-35.943,0.272,-76.845,0.000,-140.406,0.000,-149.635,0.000,-67.086,1.020,-1.000,8.146,-1.000,18.214,-1.000,6.214,-32.179,0.485,-208.290,0.101,-28.606,4.998
C001074,Travis Childers,Democrat,0,-12.987,10.714,-20.158,1.142,-15.815,2.921,-34.300,0.000,-85.653,0.000,-6.970,7.516,-22.099,0.366,-224.462,0.522,-110.298,0.390,-27.139,2.864,-267.479,0.000,-18.998,12.643,-17.257,3.643,-799.277,0.000,-1.000,7.495,-19.312,2.945,-132.809,0.931,-502.060,0.371,-286.533,0.152,-34.321,2.172,-1.000,0.437,-3.000,3.643,-19.192,2.067,-32.706,1.055,-241.249,0.624,-9.671,0.842
C001078,Gerald Connolly,Democrat,0,-10.999,13.500,-23.213,3.975,-50.720,0.421,-43.268,0.923,-52.430,1.690,-16.126,5.191,-33.036,2.308,-38.179,1.747,-12.933,0.547,-40.927,1.864,-127.941,0.426,-11.401,6.037,-5.465,2.917,-88.530,0.322,-40.915,3.884,-61.775,1.713,-90.142,1.947,-522.159,0.371,-146.676,0.710,-4.264,4.513,-6.314,4.155,-121.308,1.276,-12.389,1.125,-65.490,1.561,-135.763,0.691,-1.000,7.948
C001081,Mark Critz,Democrat,0,-4.999,9.429,-22.485,5.762,-110.597,0.747,-149.766,0.463,-8.999,6.214,-4.993,7.699,-17.641,0.980,-114.202,0.834,-192.615,0.465,-84.109,1.314,-54.675,0.637,-5.000,26.357,-45.346,1.338,-328.382,0.170,-8.488,4.230,-2.914,1.350,-104.257,1.163,-389.532,0.144,-91.175,0.210,-26.089,2.970,-16.994,6.858,-9.992,2.660,-176.943,0.653,-2.999,4.934,-70.627,0.157,-13.124,3.158
C001083,John Carney,Democrat,0,-14.979,35.573,-32.525,3.535,-28.203,1.600,-66.304,0.003,-48.408,2.061,-33.121,2.385,-66.576,0.842,-2.980,3.447,-147.171,0.256,-94.613,1.469,-94.608,0.329,-29.373,5.202,-23.131,1.753,-452.796,0.333,-1.000,3.192,-1.000,2.637,-18.862,3.527,-253.976,0.177,-156.491,0.000,-106.644,0.333,-30.119,3.943,-39.493,0.375,-22.678,1.397,-22.668,0.923,-172.937,0.248,-4.999,18.214
C001084,David Cicilline,Democrat,0,-2.842,22.348,-15.284,7.573,-72.274,0.526,-62.260,1.116,-72.203,1.677,-61.359,2.333,-18.296,5.138,-81.066,1.825,-177.743,1.163,-118.597,0.527,-292.467,0.347,-34.523,5.554,-116.255,1.067,-872.953,0.000,-11.501,1.530,-74.743,1.941,-29.158,2.725,-80.692,0.497,-14.622,0.887,-18.681,2.471,-32.364,2.899,-87.931,1.108,-66.189,1.121,-1.000,6.214,-95.433,1.273,-22.998,15.429
